distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1173.235278697932,1789.6857445732242,8,8,1,45.0,825,48.529411764705884,30.66731858291077,120,0,22.0,20.705882352941178,14.25715385293149,47,0,safe
1130.3287433622274,1492.1108163132583,5,7,2,60.0,735,52.5,36.63283070845449,120,0,24.5,20.642857142857142,13.802728213018215,42,0,safe
920.3271293825,1730.0838773605726,6,7,2,45.0,840,56.0,35.270384177096794,120,0,22.0,21.4,14.804503819221141,47,0,safe
1116.5082547633801,2231.039043787259,7,9,1,75.0,1155,67.94117647058823,32.99103369854103,120,0,22.0,21.882352941176467,14.51928677936058,47,0,safe
1001.3855367283653,1580.1383197300086,6,5,3,45.0,630,45.0,34.4860220130666,120,0,24.5,23.0,18.49324200890693,47,0,safe
1015.7598246080678,1675.7694647011083,6,5,1,75.0,810,67.5,41.306779104645756,120,0,24.5,23.91666666666667,15.45131242178332,47,0,safe
1018.9428448688687,1378.3438774972376,5,4,1,52.5,600,60.0,32.863353450309965,120,0,27.0,26.8,12.056533498481226,42,0,safe
1075.0778398234686,1594.6488536576312,6,8,1,60.0,945,63.0,35.156791662493895,120,0,17.0,23.86666666666667,14.564187432038754,47,0,safe
994.3347712071146,1848.5640813850105,6,6,1,75.0,870,66.92307692307692,37.495561867550585,120,0,27.0,24.153846153846153,13.794347526020903,47,0,safe
1071.4189306794146,1559.2380078598087,5,5,4,52.5,720,51.42857142857143,40.77063769380096,120,0,19.5,19.642857142857142,18.580354997597183,47,0,safe
193.3168998743293,1660.9421350861844,3,5,1,75.0,690,76.66666666666667,39.01566636906541,120,0,22.0,25.66666666666667,15.592020751368668,47,0,safe
1135.2407344194435,1570.2967072013903,11,11,4,37.5,1110,42.692307692307686,33.97484276385106,105,0,17.0,18.23076923076923,13.539991172328934,47,0,safe
1000.1421598530777,1617.243156859499,2,3,1,90.0,465,77.5,42.79310692155922,120,0,37.0,32.5,15.532224567009068,47,0,safe
920.2260917510092,1166.956121080778,3,3,1,45.0,450,64.28571428571429,42.20939057912617,120,0,32.0,29.57142857142857,13.66807691413142,47,0,safe
1151.2257421248075,1732.3870574747475,6,4,1,45.0,660,60.0,38.37612894400988,120,0,32.0,25.45454545454545,17.063323966724315,47,0,safe
1043.2499697040937,1610.8149874630676,4,6,3,60.0,660,50.769230769230774,39.70303969404289,120,0,27.0,21.538461538461537,16.868794059379336,47,0,safe
1156.203245668558,2352.7358119158994,8,9,5,30.0,915,41.59090909090909,37.27619163500904,120,0,14.5,17.0,16.053886530285205,47,0,safe
1007.1644369584316,1655.4693603361704,6,7,2,60.0,885,59.0,38.522720568516455,120,0,22.0,22.73333333333333,13.74756544103557,47,0,safe
1000.0179414024226,1393.2841977436055,5,3,2,67.5,585,58.5,38.21321760857099,120,0,29.5,25.1,15.642570121306797,47,0,safe
1123.9881862011862,1599.9493726431836,8,7,2,45.0,915,53.82352941176471,31.740186615185213,120,0,22.0,23.823529411764714,15.217000145416492,47,0,safe
1021.1662527880662,1554.1242963503894,6,8,1,45.0,615,41.0,30.23243291566195,120,0,22.0,22.53333333333333,15.010514833127994,47,0,safe
1000.0022597824956,1183.643953195905,6,8,4,37.5,720,40.0,32.4037034920393,105,0,17.0,16.27777777777778,14.282100512940257,47,0,safe
1214.912227417302,1556.7744044534759,4,4,2,75.0,540,54.0,34.3365694267788,105,0,39.5,30.6,17.828067758453244,47,0,safe
1051.0754198174948,1728.9876429879191,6,5,2,30.0,645,49.615384615384606,39.19681788799161,120,0,27.0,22.07692307692308,15.173162230431926,42,0,safe
1001.1116061913457,1636.2178247921402,4,5,2,60.0,615,55.90909090909091,38.953245973870104,120,0,32.0,25.72727272727273,17.555578802974228,47,0,safe
1019.6586207079577,1696.4624326197306,6,5,1,52.5,735,61.25,34.34657916008521,120,0,29.5,26.83333333333333,16.211278652702124,47,0,safe
1000.3777058976724,1952.3154836303906,7,6,1,30.0,675,48.214285714285715,42.11409430078616,120,0,19.5,26.5,17.979154596365206,47,0,safe
1260.162129724971,1819.2986710626722,6,6,2,52.5,795,56.78571428571429,38.94167538297053,120,0,24.5,24.92857142857143,14.694334601735294,47,0,safe
1051.7201281787131,2071.534776969325,10,10,2,60.0,1320,60.0,37.568119947152475,120,0,12.0,17.045454545454547,12.159834301828866,42,0,safe
920.2215378589752,1136.4545025299105,5,3,2,45.0,420,42.0,32.72613634390714,90,0,32.0,24.1,16.428329190760696,42,0,safe
1006.3740171043924,1662.1336517509674,4,6,1,60.0,705,64.0909090909091,33.89946243997105,120,0,22.0,21.818181818181817,13.596912629632184,42,0,safe
1000.6915558125237,1649.9981892622104,4,5,3,60.0,615,51.25,36.464880364537045,120,0,22.0,22.33333333333333,17.561004780162467,47,0,safe
1023.3918540569687,1485.369399995097,5,7,2,67.5,825,58.92857142857143,38.227634517667006,120,0,14.5,19.214285714285715,16.65695295162513,47,0,safe
1288.0751931081513,1756.6351656647373,6,4,3,60.0,795,61.153846153846146,43.41897166667718,120,0,27.0,23.07692307692308,19.78134917410663,47,0,safe
1005.9157517480647,1420.7382004506776,8,8,2,45.0,885,49.16666666666666,35.98803813614864,120,0,19.5,19.555555555555557,13.355074866557587,47,0,safe
1000.7822478503787,1397.7424189763296,4,4,4,52.5,570,47.5,38.649062084350774,105,0,14.5,17.583333333333332,16.270926696275033,42,0,safe
1019.2187653842043,1738.5763683203375,5,8,1,52.5,840,60.0,33.541019662496836,105,0,17.0,21.5,16.702223975096427,47,0,safe
1102.114115513056,1501.3261472808872,5,3,3,30.0,420,38.18181818181818,32.84071248761536,90,0,17.0,24.63636363636364,19.54143721927948,47,0,safe
1064.8302274354608,1590.5152157863326,6,5,2,60.0,735,56.53846153846154,40.82724464527876,120,0,27.0,22.84615384615385,14.0977147839704,42,0,safe
938.9701792416299,2173.9597239525483,6,7,1,60.0,960,68.57142857142857,45.959165548986896,120,0,22.0,22.214285714285715,15.019884779035767,47,0,safe
1026.8206482068933,1462.8104068689756,8,7,1,37.5,645,40.3125,23.549731288275886,90,0,22.0,23.125,15.539767533653775,47,0,safe
1012.398905988414,1561.2434164293131,4,6,1,30.0,675,61.36363636363637,44.06043933110049,120,0,32.0,28.181818181818183,15.11662649846899,47,0,safe
1018.844977630096,1646.6679837151535,7,6,3,45.0,780,48.75,36.16369035372358,120,0,22.0,21.625,16.582652833608982,47,0,safe
1099.2967888020892,1495.7531307428394,9,8,2,45.0,915,48.157894736842096,31.75608214913489,105,0,17.0,18.36842105263158,14.495772619033271,47,0,safe
1000.9337737968556,1392.5451662059086,6,6,2,75.0,1005,71.78571428571429,32.160709328150645,105,0,14.5,17.428571428571427,15.527460861851385,47,0,safe
1063.9821177527265,1613.6356331464651,4,4,1,45.0,510,56.66666666666666,41.096093353126506,120,0,32.0,26.777777777777782,16.34202338742243,47,0,safe
1184.4712410560965,1496.253043419982,5,7,1,60.0,720,55.384615384615394,31.345563939706445,90,0,27.0,26.07692307692308,15.299379265746689,47,0,safe
1134.076178516122,1699.5845604472836,6,7,2,45.0,795,53.0,34.146742157927754,120,0,22.0,21.73333333333333,14.644528747017507,47,0,safe
1242.2081776714895,2017.1940837847296,5,8,1,60.0,840,60.0,40.08918628686366,120,0,24.5,23.642857142857146,14.195608691509108,47,0,safe
1002.934967491017,1229.8026674510218,3,4,1,75.0,480,60.0,33.541019662496836,90,0,39.5,32.375,15.802986268424076,47,0,safe
1007.0005313433479,1555.0590307363516,7,5,2,37.5,765,54.64285714285714,40.3318504815401,120,0,12.0,20.285714285714285,17.882268038592912,47,0,safe
1013.5413471940481,1915.7295550161773,7,7,2,52.5,900,56.25,40.562451848969886,120,0,17.0,19.5625,15.507936476204693,47,0,safe
1098.8203029044967,1497.4888004698141,6,9,2,60.0,960,56.470588235294116,37.642462954767424,120,0,17.0,21.176470588235293,15.542107110221753,47,0,safe
1220.3194711805995,1887.7111318891946,4,4,1,120.0,780,86.66666666666669,46.24812308503869,120,0,32.0,28.444444444444446,15.492730274487602,47,0,safe
1077.7640846468491,1569.5804675708966,10,6,1,60.0,945,55.58823529411765,29.44997517931524,105,0,22.0,18.94117647058824,12.426113813186722,37,0,safe
1340.7587520179366,2135.0835226309987,7,11,3,45.0,1155,55.0,39.64124835860459,120,0,22.0,21.476190476190478,17.41815978366926,47,0,safe
