direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
127.18008183839729,1963.467290244332,6,7,2,105.0,2205,169.6153846153846,131.74073516485,345,15,42.0,30.076923076923077,17.600094136380847,47,2,safe
167.74661140877944,1871.0310868894667,6,6,1,180.0,2190,182.5,101.70422803403996,345,30,19.5,23.25,16.59882023920174,47,2,unsafe
0.0,1473.336265788349,8,8,2,180.0,2820,176.25,137.01619429833832,345,15,29.5,27.3125,15.254994059323655,47,2,unsafe
40.77496789914136,1728.987642987919,6,5,2,240.0,2145,195.0,125.66188400190843,330,15,27.0,26.09090909090909,12.936590427961551,42,2,safe
116.17418861005244,1381.035715548052,6,8,5,112.5,2205,157.5,120.90063806992205,345,15,12.0,20.571428571428573,14.69068842943081,47,2,safe
208.2081710662985,1858.4726158692038,6,6,1,165.0,2010,167.5,114.04494727957044,330,15,24.5,24.916666666666668,17.965050947758417,47,2,unsafe
22.137740824020742,1789.6857445732242,8,8,1,187.5,2895,180.9375,131.6745366187024,330,15,24.5,22.0,13.693063937629153,47,2,safe
20.0,1627.5268454900593,4,5,3,120.0,1470,163.33333333333334,104.02991022884824,330,45,32.0,32.0,9.128709291752768,47,17,safe
208.2081710662985,1485.369399995097,5,7,2,90.0,1845,153.75,112.77050811271536,330,15,17.0,22.416666666666668,15.871664128950759,47,2,safe
20.0,1183.643953195905,6,8,4,82.5,2220,158.57142857142858,129.74464717046231,345,15,22.0,20.928571428571427,12.842253283118003,47,2,safe
177.5049295090139,1496.2530434199819,5,7,1,90.0,1740,145.0,118.16302298096474,300,15,32.0,28.25,13.863170633011771,47,2,safe
51.21500216437505,2161.9553098518218,5,7,3,90.0,1830,152.5,119.03255857117414,345,15,22.0,28.25,14.451787663353855,47,2,unsafe
35.761961271441095,1594.6488536576312,6,8,1,97.5,2145,153.21428571428572,113.83897058779912,345,30,22.0,25.571428571428573,13.552618543578768,47,7,safe
167.6622457812031,1172.5833954554432,4,4,1,187.5,1455,181.875,116.05326094082837,330,30,27.0,27.625,12.60890062614501,42,2,unsafe
269.48612805935187,1925.2312300509893,8,5,3,270.0,2790,214.6153846153846,112.77038513419029,345,15,27.0,26.615384615384617,14.736341585129244,47,2,unsafe
88.31123842161416,1136.4545025299105,5,3,2,285.0,1740,217.5,125.049990003998,345,30,34.5,30.125,12.484365222148861,42,7,safe
127.18008183839729,1576.0669165277095,5,6,3,90.0,1845,167.72727272727272,115.6280014129095,345,30,37.0,28.818181818181817,15.850541612875176,47,2,unsafe
49.2658996609579,1510.328272879645,6,7,3,105.0,2100,161.53846153846155,126.20777458961832,345,15,27.0,25.846153846153847,14.955555457864293,47,2,unsafe
17.425806920987753,1993.0276590150872,7,7,1,180.0,2520,180.0,124.21180068162376,345,15,32.0,24.857142857142858,13.850513878332368,47,2,unsafe
40.0,2649.65624202454,8,8,2,172.5,2880,180.0,113.61943055657338,345,30,24.5,25.4375,15.074683868990421,47,2,unsafe
