distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1126.8000627873046,1702.4747685024386,7,7,1,120.0,2580,172.0,127.38131731144878,345,0,22.0,23.428571428571427,14.445534582969062,47,2,safe
1059.1880648504166,2134.619190860276,8,7,2,120.0,2895,170.2941176470588,120.21390969037228,330,0,22.0,23.666666666666668,13.498971154211057,47,2,safe
1081.0049693592375,1616.836407157874,7,4,6,120.0,2490,146.47058823529412,135.29667516764292,345,0,22.0,21.09090909090909,13.11109554714178,42,2,safe
1013.4452074560866,1853.016893285714,6,7,3,60.0,2085,130.3125,127.68942729823014,330,0,37.0,30.076923076923077,15.632616486847366,47,2,safe
1001.6190875849302,1845.1794150128121,7,6,4,105.0,2550,150.0,131.97593363497577,345,0,27.0,21.615384615384617,14.204757932784146,47,2,safe
1008.8285165801536,1296.7931946105,10,6,3,285.0,3615,190.26315789473685,140.04203959235096,345,0,17.0,18.875,13.905372163304367,47,2,safe
1170.398549103488,2158.55309583495,8,7,2,120.0,2865,168.52941176470588,127.9563885479823,345,0,27.0,27.0,15.599145275730121,47,2,unsafe
299.2941929298076,512.2718243322395,1,1,1,90.0,330,110.0,98.99494936611666,240,0,32.0,32.0,10.0,42,22,safe
1365.1508548232898,1758.3789082249764,5,5,2,112.5,1710,142.5,121.32085558550929,300,0,37.0,35.5,12.658988901172163,47,7,safe
1059.0021412898643,1336.5343551509645,11,9,2,202.5,3945,179.3181818181818,142.04909086254665,345,0,24.5,24.0,11.335784048754634,42,2,safe
1017.6019845685695,2686.9056793360337,9,10,5,90.0,3270,136.25,128.9561456464949,330,0,27.0,24.894736842105264,15.670605190483586,47,2,safe
939.3688997599636,1224.0423663937545,6,7,3,60.0,2190,136.875,138.6866409392051,345,0,22.0,25.46153846153846,11.829658845561307,47,12,safe
1137.020547203422,1607.596217864928,9,8,2,120.0,3195,168.1578947368421,135.44478896851572,345,0,12.0,19.352941176470587,14.154364018254075,47,2,safe
1001.5714437706346,1671.8598870790884,5,6,4,105.0,1845,123.0,126.35663813191613,330,0,22.0,22.0,15.521246435421702,47,2,safe
1010.7164162266888,1149.2838220816334,5,6,4,60.0,1830,122.0,126.07934009979589,315,0,22.0,23.363636363636363,14.156737729452216,42,2,unsafe
1053.8723280654806,1843.589197528545,6,8,1,75.0,2160,144.0,112.88932633336067,330,0,19.5,24.142857142857142,12.637004294967237,47,7,safe
1004.1533815229786,1318.174049861254,9,7,4,82.5,3270,163.5,147.7252517344276,345,0,19.5,23.5625,16.461958988832404,47,2,safe
1326.3547000215106,2108.079966172089,8,9,2,90.0,3000,157.89473684210526,118.64715257604976,345,0,22.0,22.88235294117647,9.73702668073344,42,7,safe
1047.7077556374263,1767.7319484954567,8,7,3,105.0,2790,155.0,133.60389215887386,345,0,22.0,23.666666666666668,13.12334645668635,47,2,safe
1090.3218841863115,1438.845064237595,8,7,2,90.0,2970,174.7058823529412,139.8578121252322,345,0,27.0,23.666666666666668,15.129074290546956,47,2,safe
1071.8625611485174,1760.2199689621061,11,8,5,97.5,3885,161.875,142.23522550690458,345,0,22.0,20.94736842105263,13.915056912002406,42,2,safe
1267.1079300018857,2008.7353456081676,7,5,4,105.0,2490,155.625,137.46448404951732,345,0,34.5,32.833333333333336,11.334558757279535,47,7,safe
1094.062995434573,1712.948972666973,12,11,6,90.0,4410,152.06896551724137,136.7259859856839,345,0,12.0,19.17391304347826,16.928628116462423,47,2,unsafe
1004.6241760774346,1090.6684233289268,6,5,3,112.5,2145,153.21428571428572,124.49336102288954,330,0,27.0,24.727272727272727,10.73728346456156,42,7,safe
1132.589632799527,1996.1907804404384,10,10,2,120.0,3705,168.4090909090909,130.60511583009196,345,0,22.0,21.25,13.808964479641476,42,2,safe
1011.7920383156329,1316.1486051882346,11,9,5,75.0,3930,157.2,140.72014781117878,345,0,12.0,18.25,16.192204914711276,47,2,unsafe
1140.4835090367092,1117.7696721240882,8,7,1,195.0,2985,186.5625,132.79117475852829,345,0,32.0,28.333333333333332,13.224556283251582,47,2,safe
1047.8683068136847,1598.1665682331834,8,7,3,120.0,2925,162.5,128.08688457449497,345,0,22.0,23.333333333333332,10.077477638553983,37,7,safe
1016.363239081445,1626.66069150593,8,9,2,105.0,2910,153.1578947368421,131.00030661189297,345,0,17.0,19.647058823529413,14.360653665569064,42,2,safe
1111.0641757729475,1809.958709574244,12,9,9,67.5,4305,143.5,142.75941299963375,345,0,27.0,23.19047619047619,12.901159222994348,47,2,unsafe
1309.0328231072986,2728.1753079372643,11,13,2,97.5,3900,150.0,130.7669683062202,345,0,27.0,23.458333333333332,15.908538500510415,47,2,unsafe
1045.9027946124381,2490.9502381018424,9,9,2,112.5,3225,161.25,120.64280956609059,345,0,24.5,23.11111111111111,13.7997137204158,47,2,safe
1227.9419845627585,1805.5041257744872,8,9,9,30.0,2865,110.1923076923077,136.84270004721853,345,0,27.0,26.41176470588235,13.381544901267441,47,2,safe
1057.8517997471201,1961.8737467975302,8,7,1,180.0,2850,178.125,123.79260630183049,345,0,17.0,19.0,11.224972160321824,42,2,safe
1324.5913240701648,2300.3917133088676,7,8,6,45.0,2430,115.71428571428571,124.9122140724829,315,0,27.0,26.0,17.90716802475106,47,2,safe
1057.2629871355728,1573.9214290491632,9,8,1,172.5,3180,176.66666666666666,137.16373022373259,345,0,22.0,22.88235294117647,16.911125307605943,47,2,unsafe
1296.148603141632,1938.8298758784813,9,8,1,195.0,3330,185.0,126.8857754044952,345,0,27.0,26.41176470588235,14.233592508897484,47,2,safe
376.88596975498393,498.3819579428149,1,1,3,0.0,405,81.0,112.08925015361643,285,0,32.0,32.0,0.0,32,32,safe
679.2811330475731,1040.9524526848172,4,6,0,97.5,1575,157.5,138.65875378063947,345,15,32.0,29.0,14.696938456699069,47,2,safe
1157.7188143901308,1880.3064691757902,6,9,3,60.0,2115,117.5,101.7656621852381,285,0,17.0,18.666666666666668,11.498792207106893,42,2,unsafe
1258.2604718479083,2079.811547193994,10,8,3,105.0,3615,172.14285714285714,144.8116299309738,345,0,27.0,26.444444444444443,13.217085837078132,47,2,safe
967.6357844475224,1537.264205764709,4,5,2,90.0,1395,126.81818181818181,117.47867750967188,315,0,22.0,24.77777777777778,12.044157438154889,47,7,safe
1012.0571869312093,2028.4247448289975,6,8,3,75.0,2220,130.58823529411765,117.29653664388613,330,0,22.0,23.428571428571427,14.06979685970872,42,2,safe
1139.625427984072,2183.2083636831812,10,9,4,90.0,3705,161.08695652173913,135.99038106760034,345,0,17.0,19.63157894736842,13.215662662620758,42,2,safe
1002.0790150402655,1422.2399408142162,5,6,4,60.0,1710,114.0,115.51623262554921,345,0,22.0,20.636363636363637,12.984415324623363,47,2,safe
1124.6739608935504,2008.1339455246218,14,10,4,187.5,4950,176.78571428571428,133.28416397812208,330,0,17.0,19.5,13.5400640077266,47,2,unsafe
1282.8122415333394,2107.752024235678,13,10,2,255.0,4620,184.8,132.52531833578064,345,0,17.0,19.82608695652174,14.357704109529015,47,2,safe
1030.7664623299465,1785.860242072372,8,8,1,120.0,2850,167.64705882352942,130.08049145069896,345,0,32.0,26.6875,13.971930566317598,47,2,unsafe
1340.7391625097414,2078.2820416581862,14,10,9,90.0,4935,149.54545454545453,147.7783128610762,345,0,19.5,22.416666666666668,15.201196955795583,47,2,unsafe
1011.5255397797263,1254.9411988541117,5,5,4,37.5,1785,127.5,143.73524769022882,345,0,19.5,24.5,15.850867484147358,47,7,safe
1226.6103108454338,2298.8536060662195,8,9,3,97.5,2925,146.25,124.04510268446715,345,0,22.0,25.529411764705884,14.32446548457167,47,2,unsafe
1111.9368145455041,1520.1953192223295,7,7,1,120.0,2565,171.0,117.57550765359255,345,0,19.5,22.0,15.698043554168507,47,2,unsafe
1001.1220672913181,1623.7830153698499,8,6,3,120.0,2925,172.05882352941177,134.56967169385675,330,0,24.5,23.428571428571427,13.813628289866942,47,2,safe
1104.1420385207612,1952.9878322964028,6,6,1,120.0,2190,168.46153846153845,114.56245551234382,330,0,29.5,25.333333333333332,17.480147469502526,47,2,safe
1128.623553170786,2105.5009921749865,10,9,4,90.0,3570,155.2173913043478,130.66284409876172,345,0,12.0,16.736842105263158,12.510383498952327,42,2,unsafe
1031.6109104409068,1672.752178212993,4,5,1,97.5,1500,150.0,119.4361754243663,345,0,32.0,27.0,11.785113019775793,47,2,safe
1001.0432553198011,1606.917523070325,9,8,1,172.5,3195,177.5,139.84366270946995,345,0,27.0,21.705882352941178,14.997116216449367,47,2,safe
1100.5871795539997,1453.5336695516862,8,7,2,120.0,2940,172.94117647058823,129.76289263305696,345,0,22.0,25.666666666666668,15.86050300449376,47,2,safe
1004.5078562557799,1470.2979985194106,4,4,1,120.0,1395,155.0,122.27019260637483,345,0,32.0,32.0,9.354143466934854,47,17,safe
1026.3426782863512,2149.641418612287,8,7,3,112.5,2940,163.33333333333334,132.4659285334241,330,0,22.0,24.0,14.809906594348709,47,2,unsafe
1048.2420452792837,1732.899484280166,6,5,6,120.0,2235,131.47058823529412,130.5166735560042,345,0,27.0,25.636363636363637,11.695163936607825,47,2,safe
1151.789001786884,1915.4876586309426,10,5,5,172.5,3495,174.75,140.33419932432722,345,0,32.0,29.333333333333332,14.590712418826191,47,7,safe
1073.9033753219271,1303.125246732545,7,9,5,15.0,2445,116.42857142857143,142.1446518192518,345,0,34.5,28.875,15.699820858850588,47,2,safe
1027.189183995688,1361.7442788356304,4,6,2,67.5,1380,115.0,119.42570912496187,315,0,37.0,30.5,12.658988901172163,42,7,safe
1097.3610572982018,1327.1276685890173,5,4,2,105.0,1845,167.72727272727272,125.95748987733262,345,0,32.0,30.88888888888889,10.999438818457406,47,12,safe
1240.1988825753776,2430.4334189809915,12,10,3,120.0,4365,174.6,137.7310422526454,345,0,27.0,27.0,11.180339887498949,47,7,safe
1035.3664657733596,1478.142496432742,6,9,3,67.5,2220,123.33333333333333,122.73503529509775,330,0,22.0,23.0,11.430952132988164,47,7,safe
1204.2845872919281,1405.5711217121157,6,9,1,60.0,2280,142.5,122.78029157808675,330,0,32.0,28.0,13.564659966250536,42,2,unsafe
1014.950348246124,1734.1218402283187,8,7,4,105.0,2910,153.1578947368421,132.17025031848914,330,0,17.0,17.666666666666668,15.797327481430381,47,2,unsafe
1117.402865504259,1858.7703604742344,9,11,1,120.0,3345,159.28571428571428,123.21376811485487,345,0,17.0,22.0,14.053469322555197,47,2,unsafe
1011.9137139543091,1200.9450892558996,6,8,1,60.0,2250,150.0,131.45341380123986,330,0,27.0,27.0,12.817398889233115,47,12,safe
1301.892729795193,1808.6255730415962,12,8,2,262.5,4245,192.95454545454547,135.40057649693549,345,0,24.5,24.0,16.38596960817394,47,2,safe
1056.4562384421376,1230.4260731566208,5,5,2,67.5,1815,151.25,143.01988498107528,345,0,42.0,32.5,16.948451256678293,47,2,safe
1002.2481090282829,1922.1469593903275,10,9,5,97.5,3600,150.0,134.09418331903885,345,0,12.0,17.789473684210527,15.916158447407833,47,2,unsafe
1379.1996412810545,1843.5845132005945,9,4,4,255.0,3195,187.94117647058823,144.6197735191615,345,0,32.0,28.53846153846154,11.160475483497622,42,7,safe
1021.5277575773229,1586.4022275645852,5,8,2,60.0,1740,116.0,123.38557452149745,330,0,27.0,25.076923076923077,14.876215081395165,47,2,safe
1048.1476471161736,1964.73543908844,8,7,3,97.5,2940,163.33333333333334,143.95215254459455,345,0,17.0,23.333333333333332,16.172679294277607,47,2,safe
1112.3062018906332,1818.3807448997393,4,4,7,60.0,1425,95.0,109.90905331227269,315,0,24.5,22.0,17.67766952966369,47,2,unsafe
1171.0645296388625,1927.098994126511,7,10,2,90.0,2580,135.78947368421052,120.9312892981049,345,0,17.0,20.823529411764707,15.100585474109923,47,2,safe
1004.4474521952917,1659.461756455014,6,5,2,120.0,2160,166.15384615384616,122.06797989635255,330,0,27.0,25.636363636363637,15.6801711915094,47,2,safe
1395.2296562386364,2351.4266816434188,13,12,4,90.0,4695,161.89655172413794,134.53248417558572,345,0,17.0,20.0,13.416407864998739,47,2,unsafe
1091.370085926498,1520.367152916926,7,6,3,105.0,2520,157.5,141.90665946318376,345,0,17.0,23.153846153846153,13.323467750529826,47,7,safe
1015.7965677198256,1455.0111945692024,10,9,3,105.0,3630,165.0,140.639771951413,345,0,32.0,26.736842105263158,16.260517585026744,47,2,unsafe
1260.9626239773925,2139.06907963099,7,6,5,82.5,2550,141.66666666666666,140.1090844861801,345,0,22.0,24.307692307692307,13.814065381590748,47,2,safe
38.21936959151037,198.48769587593944,1,1,1,90.0,330,110.0,98.99494936611666,240,0,12.0,12.0,10.0,22,2,safe
1147.681277512134,1697.4958478839667,9,7,3,90.0,3135,165.0,138.25034500765935,345,0,17.0,24.8125,14.248766393972497,47,2,safe
1363.7494675821922,2510.9938307695124,9,11,4,67.5,3270,136.25,126.0890062614501,345,0,17.0,21.5,12.439855304624729,47,2,unsafe
