distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1027.3149385658626,1823.7395309702022,6,7,3,52.5,870,54.375,40.69225202664507,120,0,12.0,16.9375,16.615011096896687,47,0,unsafe
1017.5266989855671,1546.2641938042148,8,9,2,60.0,1245,65.52631578947368,42.205472856706294,120,0,17.0,16.789473684210527,13.911672294831458,47,0,unsafe
1014.4989597007374,1544.7503587364038,6,7,5,37.5,780,43.333333333333336,37.04351795148811,120,0,14.5,18.11111111111111,16.993099543601968,47,0,unsafe
1013.386107599408,1406.1768994293043,7,7,8,22.5,855,38.86363636363637,40.365709406224596,120,0,12.0,12.636363636363637,13.302581617338435,37,0,unsafe
1064.314762464022,1588.8628491846666,6,8,2,52.5,900,56.25,39.15114940841456,120,0,19.5,18.9375,13.56221197850852,42,0,safe
761.5134298990429,1016.4388046402994,5,5,1,45.0,585,53.18181818181818,38.03543367540369,120,0,22.0,23.636363636363637,14.316377952748747,47,0,safe
813.4819874251187,1051.2766180088386,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,21.636363636363637,15.858881808986565,47,0,safe
813.4819874251187,1051.2766180088383,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,21.636363636363637,15.858881808986565,47,0,unsafe
1113.3219815835962,1589.2406853674584,9,7,3,45.0,855,45.0,33.36402096176122,105,0,22.0,21.157894736842106,15.792280452286064,42,0,safe
313.49798130227043,1308.4430345207181,9,6,3,45.0,780,43.333333333333336,30.368111930480996,90,0,19.5,20.0,15.420044674960502,42,0,unsafe
1307.7025813945795,1903.8156902431947,5,5,3,75.0,870,66.92307692307692,45.80638440295202,120,0,17.0,19.23076923076923,15.447946570804739,47,0,safe
1308.8462322409896,1896.1799583802547,5,5,3,75.0,870,66.92307692307692,45.80638440295202,120,0,17.0,19.615384615384617,15.071820172547492,47,0,unsafe
1340.7587520179366,2135.0835226309987,7,11,3,45.0,1155,55.0,39.64124835860459,120,0,22.0,21.476190476190474,17.41815978366926,47,0,safe
1086.671395816731,2452.679986860254,7,12,2,60.0,1230,58.57142857142857,37.86388080199592,120,0,27.0,23.476190476190474,17.24782677164492,47,0,unsafe
1006.7747358559523,1474.8793771313158,5,6,1,45.0,675,56.25,38.79030162295725,105,0,24.5,23.5,18.043927879852916,47,0,safe
1083.8913730999195,1730.9206681180287,4,7,5,15.0,615,38.4375,43.39926374663515,120,0,14.5,16.0625,16.7349512622535,47,0,unsafe
1005.1548094070395,1590.5265696949941,5,8,4,45.0,855,50.294117647058826,40.81776531607192,120,0,12.0,15.058823529411764,13.968327990536702,42,0,unsafe
1021.1662527880662,1554.1242963503896,6,8,1,45.0,615,41.0,30.23243291566195,120,0,22.0,22.533333333333335,15.010514833127996,47,0,safe
856.0033993457532,1119.3793201180515,5,4,1,60.0,570,57.0,39.0,120,0,22.0,22.3,14.519297503667318,47,0,safe
1051.0754198174948,1728.987642987919,6,5,2,30.0,645,49.61538461538461,39.19681788799161,120,0,27.0,22.076923076923077,15.173162230431926,42,0,safe
1237.7000338845407,1616.551473984876,6,5,1,60.0,720,60.0,34.09545424246464,120,0,32.0,29.75,14.686303142724515,47,0,safe
1184.4712410560965,1496.2530434199819,5,7,1,60.0,720,55.38461538461539,31.345563939706445,90,0,27.0,26.076923076923077,15.29937926574669,47,0,safe
1140.0451772239387,1673.0405380579653,6,4,4,52.5,585,41.785714285714285,33.1450892105529,105,0,19.5,23.928571428571427,19.196220929109554,47,0,safe
1116.50825476338,2231.039043787259,7,9,1,75.0,1155,67.94117647058823,32.99103369854103,120,0,22.0,21.88235294117647,14.519286779360579,47,0,safe
1035.523215626969,1510.328272879645,6,7,3,37.5,750,46.875,39.6419522097487,120,0,22.0,21.0,16.837458240482736,47,0,safe
770.1975547545156,1435.2856454576413,3,3,2,75.0,570,71.25,46.687123492457744,120,0,22.0,21.5,17.55704986607944,47,0,safe
1121.3603981943581,1828.241028773123,6,5,3,52.5,705,50.357142857142854,34.30245127196169,105,0,29.5,23.357142857142858,15.81413085483605,47,0,safe
1058.6775374851077,1887.516151550774,7,5,2,60.0,795,56.785714285714285,39.758518532741725,105,0,12.0,17.071428571428573,16.263299110548996,47,0,safe
1227.0707016929434,2270.061469913163,10,11,1,60.0,1515,68.86363636363636,36.647330864663694,120,0,17.0,19.40909090909091,14.556033085066606,47,0,unsafe
1018.844977630096,1646.6679837151537,7,6,3,45.0,780,48.75,36.16369035372358,120,0,22.0,21.625,16.582652833608982,47,0,safe
1095.688716379267,1648.9281877946355,6,7,2,60.0,795,53.0,37.094473981982816,105,0,17.0,20.066666666666666,15.78381731042554,47,0,safe
1067.9698562528683,1625.0930606390948,4,4,1,45.0,540,60.0,41.23105625617661,120,0,32.0,29.0,16.55965646449896,47,0,safe
1070.3050455169828,1871.0310868894667,6,6,1,90.0,1020,78.46153846153847,41.666469427541045,120,0,17.0,21.46153846153846,17.10877141034965,47,0,safe
1006.3740171043924,1662.1336517509674,4,6,1,60.0,705,64.0909090909091,33.89946243997105,120,0,22.0,21.818181818181817,13.596912629632186,42,0,safe
1045.4521207241683,1456.4297231073756,5,7,2,52.5,750,53.57142857142857,35.72856857257086,120,0,17.0,20.285714285714285,12.892016197346834,42,0,safe
1081.4799731866328,1473.336265788349,8,8,2,45.0,720,40.0,26.457513110645905,75,0,27.0,24.27777777777778,16.749147757939326,47,0,safe
1019.6586207079577,1696.4624326197304,6,5,1,52.5,735,61.25,34.34657916008521,120,0,29.5,26.833333333333332,16.211278652702124,47,0,safe
901.2468655283043,1639.9213903662585,5,4,1,52.5,570,57.0,31.32091952673165,120,0,29.5,26.8,15.979987484350543,47,0,safe
1000.9337737968555,1392.5451662059083,6,6,2,75.0,1005,71.78571428571429,32.160709328150645,105,0,14.5,17.428571428571427,15.527460861851385,47,0,safe
1001.4264505649677,1482.843431410099,6,5,2,45.0,645,49.61538461538461,34.99788666485331,105,0,22.0,24.384615384615383,15.978535898744152,47,0,safe
960.4922504525226,1238.9679150413324,5,4,2,60.0,540,49.09090909090909,29.37362622073366,90,0,22.0,23.0,16.464838568625844,42,0,safe
1000.9993128122464,1668.8120974247174,6,5,1,67.5,795,66.25,27.698149757700424,105,0,32.0,25.583333333333332,17.211712743232603,47,0,safe
1064.8302274354608,1590.5152157863329,6,5,2,60.0,735,56.53846153846154,40.82724464527876,120,0,27.0,22.846153846153847,14.097714783970398,42,0,safe
1173.235278697932,1789.6857445732242,8,8,1,45.0,825,48.529411764705884,30.667318582910767,120,0,22.0,20.705882352941178,14.25715385293149,47,0,safe
1402.0822146518187,2187.66153531406,7,7,3,60.0,990,58.23529411764706,41.44241846759075,120,0,27.0,22.529411764705884,17.18794942790827,47,0,safe
1060.9182486776745,1880.2985126006956,5,6,3,52.5,750,53.57142857142857,39.16214331963656,120,0,17.0,20.142857142857142,18.13385603488341,47,0,safe
1000.0022597824955,1183.643953195905,6,8,4,37.5,720,40.0,32.4037034920393,105,0,17.0,16.27777777777778,14.282100512940257,47,0,safe
1051.201599962428,1514.216891248258,8,5,2,30.0,675,45.0,34.20526275297414,120,0,27.0,24.4,15.666524822052914,47,0,safe
938.9701792416299,2173.9597239525483,6,7,1,60.0,960,68.57142857142857,45.95916554898689,120,0,22.0,22.214285714285715,15.019884779035763,47,0,safe
1053.8393442710726,2001.9459172974648,7,9,2,45.0,870,48.333333333333336,32.231799343022864,105,0,29.5,24.555555555555557,14.907948000320062,47,0,unsafe
920.2215378589752,1136.4545025299105,5,3,2,45.0,420,42.0,32.72613634390714,90,0,32.0,24.1,16.428329190760696,42,0,safe
1000.0675365844813,1576.0669165277095,5,6,3,60.0,735,52.5,36.19145518725972,120,0,27.0,22.642857142857142,18.3638120181169,47,0,safe
1012.2875524264027,1620.662196100964,5,6,2,45.0,660,50.76923076923077,30.874818831368426,105,0,27.0,22.846153846153847,15.022271434548585,42,0,safe
1001.1892462957518,1473.5290178406012,6,6,2,52.5,840,60.0,45.0,120,0,12.0,16.714285714285715,13.956199704936932,47,0,safe
1000.2631682273028,1445.4298664985968,6,6,1,45.0,585,45.0,24.961508830135312,90,0,37.0,24.53846153846154,15.254837238449896,42,0,safe
1026.8206482068933,1462.8104068689754,8,7,1,37.5,645,40.3125,23.549731288275883,90,0,22.0,23.125,15.539767533653777,47,0,safe
1017.5653087237279,1885.6650158401046,6,6,1,90.0,1005,77.3076923076923,38.958330037232614,120,0,17.0,19.53846153846154,17.661846687205923,47,0,safe
1013.4152507771807,1543.942755425662,5,5,2,52.5,630,52.5,40.38873605350878,120,0,22.0,20.0,15.732132722552274,47,0,safe
1219.629959966031,1752.2284674202904,6,5,2,75.0,735,56.53846153846154,37.28191020323887,105,0,37.0,30.153846153846153,18.8183468326735,47,0,safe
1242.2081776714895,2017.1940837847296,5,8,1,60.0,840,60.0,40.08918628686366,120,0,24.5,23.642857142857142,14.19560869150911,47,0,safe
1005.9157517480648,1420.7382004506776,8,8,2,45.0,885,49.166666666666664,35.98803813614864,120,0,19.5,19.555555555555557,13.355074866557583,47,0,safe
1010.5476560507278,1584.1001326514047,7,7,1,45.0,855,57.0,39.57271787481876,120,0,22.0,23.533333333333335,15.217825804700952,47,0,safe
1057.9183830711265,2228.656209865907,8,7,1,67.5,1020,63.75,36.16369035372358,120,0,22.0,24.375,16.189792308735772,47,0,safe
1075.478658300455,1957.147307691027,9,8,3,45.0,1110,55.5,40.55551750378732,120,0,17.0,19.95,14.98824539430817,47,0,safe
1012.786920069276,1954.7051084150428,7,11,2,37.5,1050,52.5,39.5442789793922,120,0,22.0,19.8,12.983065893693986,47,0,safe
1134.8320002780474,1963.467290244332,6,7,2,30.0,675,45.0,35.07135583350036,120,0,27.0,26.066666666666666,19.313092853180084,47,0,safe
1002.9413335229947,1756.4289115317038,4,6,2,67.5,765,63.75,42.48161366991607,120,0,27.0,24.166666666666668,16.486526485453375,47,0,safe
1000.0000112155424,1674.3946069260132,7,9,1,60.0,960,56.470588235294116,37.642462954767424,120,0,17.0,17.764705882352942,13.458124210544202,42,0,unsafe
1233.8087941907572,1878.6356126937746,7,4,2,60.0,690,53.07692307692308,34.61538461538461,90,0,22.0,25.153846153846153,14.448029697165545,47,0,safe
1000.7822478503788,1397.7424189763294,4,4,4,52.5,570,47.5,38.64906208435077,105,0,14.5,17.583333333333332,16.270926696275033,42,0,safe
1218.3742363691088,1928.1020432437504,10,7,4,45.0,1005,47.857142857142854,38.06546455564065,120,0,12.0,17.333333333333332,15.084944665313014,47,0,safe
1102.6975220200145,1402.032758651583,7,5,2,37.5,630,45.0,34.01680257083045,105,0,29.5,26.714285714285715,15.713636350219474,47,0,safe
1051.0798178427426,1993.0276590150872,7,7,1,45.0,840,56.0,34.40930106817051,105,0,32.0,23.2,14.747655180852762,47,0,unsafe
1007.0005313433481,1555.0590307363514,7,5,2,37.5,765,54.642857142857146,40.3318504815401,120,0,12.0,20.285714285714285,17.882268038592912,47,0,safe
1047.6316550595827,2067.5926070297755,8,7,2,45.0,885,52.05882352941177,32.99103369854103,120,0,22.0,24.705882352941178,16.79203139406011,47,0,safe
1017.8398047504071,1658.668203471024,5,5,2,67.5,735,61.25,36.46488036453705,105,0,19.5,21.25,15.5087340983503,47,0,safe
1013.1245332808236,1577.5228253317102,8,5,2,75.0,945,63.0,37.22902093797257,120,0,17.0,18.733333333333334,12.735601892158673,37,0,safe
1028.0240863104143,1925.2312300509893,8,5,3,60.0,870,54.375,39.99511688944039,120,0,19.5,21.625,16.862958666853217,47,0,safe
1000.1421598530777,1617.2431568594993,2,3,1,90.0,465,77.5,42.79310692155922,120,0,37.0,32.5,15.532224567009067,47,0,safe
1018.869481624103,1627.5268454900593,4,5,3,60.0,720,60.0,45.0,120,0,27.0,24.0,15.953056133543816,47,0,safe
1000.1771794240226,1606.8293940217402,8,9,4,30.0,930,44.285714285714285,38.0252332977319,120,0,12.0,14.952380952380953,13.350499154128999,42,0,safe
1077.7640846468491,1569.5804675708969,10,6,1,60.0,945,55.588235294117645,29.449975179315242,105,0,22.0,18.941176470588236,12.426113813186722,37,0,safe
1116.9887361979952,2649.65624202454,8,8,2,67.5,1140,63.333333333333336,38.26080094416332,120,0,19.5,22.61111111111111,16.30657293816375,47,0,safe
1099.6048122617212,1652.1121487620944,4,4,1,75.0,630,70.0,40.620192023179804,120,0,27.0,25.11111111111111,13.320364062796186,42,0,safe
1055.4733291797115,2257.7452373473425,4,6,2,82.5,810,67.5,41.75823272122516,120,0,22.0,22.083333333333332,16.439071006463706,47,0,safe
1189.84671568225,1995.5207880661887,6,6,1,60.0,825,63.46153846153846,36.34157480313143,120,0,27.0,23.0,16.281183098194155,47,0,unsafe
1019.2187653842042,1738.5763683203375,5,8,1,52.5,840,60.0,33.54101966249684,105,0,17.0,21.5,16.702223975096423,47,0,safe
1000.0787109115272,1466.3004613241717,6,5,1,30.0,540,45.0,30.618621784789728,90,0,37.0,30.583333333333332,16.26580428041875,47,0,safe
1052.9734425678569,1747.005995595187,5,6,1,75.0,840,70.0,32.01562118716424,105,0,14.5,19.75,15.13343428747531,47,0,unsafe
1007.128451443164,1269.9924322964873,5,7,3,45.0,705,47.0,37.89459064299283,120,0,12.0,18.6,16.839635783868168,47,0,unsafe
1009.1167462130117,1740.495436989232,7,5,1,45.0,810,62.30769230769231,34.73057756144403,120,0,27.0,25.307692307692307,13.63471031756036,47,0,safe
1230.9489258218825,2290.2905634103413,7,6,1,105.0,1095,78.21428571428571,39.758518532741725,120,0,22.0,21.5,14.281606552285556,42,0,safe
1023.6813836454453,1375.546203709377,5,5,2,52.5,720,60.0,38.242646351945886,120,0,22.0,22.5,16.368160149102486,47,0,safe
1033.9472226554087,2096.4129342023584,7,9,4,60.0,960,48.0,33.0681115275729,105,0,24.5,19.85,16.307283648725807,47,0,unsafe
1018.643940728803,1096.1590464633575,6,7,2,30.0,555,37.0,28.91366458960192,120,0,22.0,24.4,16.086433207312716,47,0,safe
1001.8683534613361,1261.023236809323,5,5,1,75.0,720,65.45454545454545,34.60521147395324,120,0,32.0,25.0,14.33368568981982,47,0,safe
1059.8037259324403,1668.972901606724,5,7,2,45.0,615,43.92857142857143,30.24770188605665,105,0,24.5,24.214285714285715,16.742497558303416,47,0,safe
1195.251950816921,1909.8646270841778,9,6,2,75.0,1095,64.41176470588235,37.72510292899756,120,0,12.0,18.529411764705884,15.12348250844993,47,0,safe
963.1815881703046,1507.703048917731,4,3,1,67.5,480,60.0,41.75823272122516,105,0,24.5,23.625,15.763387167737777,47,0,safe
1029.5417430623381,1542.762034074757,9,5,1,45.0,795,53.0,37.89459064299283,120,0,27.0,19.533333333333335,14.0658767550725,37,0,unsafe
1054.1990759130206,1728.3639787482164,7,7,1,75.0,1050,70.0,42.30839160261236,120,0,17.0,20.2,17.340511334252323,47,0,unsafe
1047.9018470437143,1399.5664161073034,5,7,1,60.0,765,58.84615384615385,36.959117026262234,120,0,32.0,25.307692307692307,14.051469210806694,47,0,safe
874.4505387525488,1390.5772751170023,3,3,2,67.5,450,56.25,42.260353760942415,105,0,39.5,27.125,20.71495534631924,47,0,unsafe
1220.3194711805997,1887.7111318891948,4,4,1,120.0,780,86.66666666666667,46.24812308503869,120,0,32.0,28.444444444444443,15.492730274487602,47,0,safe
1009.8890302896709,1248.0718537543366,4,5,2,60.0,705,64.0909090909091,41.98582995911087,120,0,22.0,23.454545454545453,17.951265523196337,47,0,safe
1011.6749008001186,1602.5194839289222,5,10,1,45.0,870,54.375,35.52617872780578,120,0,27.0,24.0625,13.899050102435059,47,0,safe
1000.0463822029554,1551.7897786264425,5,6,1,75.0,750,62.5,38.16084380618437,105,0,22.0,20.583333333333332,13.338280332270054,47,0,safe
1018.4949765588051,2132.8342720841265,6,6,2,52.5,810,57.857142857142854,41.99125273342591,120,0,29.5,25.642857142857142,14.160342726164822,47,0,unsafe
1139.7304178518684,1887.0965324720607,7,7,1,60.0,960,64.0,30.72458299147443,120,0,37.0,27.866666666666667,16.161133073588072,47,0,safe
879.7117647651053,1154.9729522980545,3,3,2,60.0,465,58.125,37.07572487490973,105,0,19.5,20.875,15.940808480124213,47,0,safe
1006.466364731625,2504.3993471366507,8,6,1,90.0,1125,75.0,41.352146256270665,120,0,12.0,17.533333333333335,18.456675997830402,47,0,unsafe
1063.9821177527265,1613.635633146465,4,4,1,45.0,510,56.666666666666664,41.09609335312651,120,0,32.0,26.77777777777778,16.342023387422433,47,0,safe
1000.3777058976724,1952.3154836303904,7,6,1,30.0,675,48.214285714285715,42.114094300786164,120,0,19.5,26.5,17.979154596365202,47,0,safe
1130.3287433622277,1492.1108163132583,5,7,2,60.0,735,52.5,36.632830708454485,120,0,24.5,20.642857142857142,13.802728213018215,42,0,safe
1015.7598246080678,1675.7694647011083,6,5,1,75.0,810,67.5,41.30677910464576,120,0,24.5,23.916666666666668,15.45131242178332,47,0,safe
1288.0751931081513,1756.6351656647373,6,4,3,60.0,795,61.15384615384615,43.41897166667718,120,0,27.0,23.076923076923077,19.78134917410663,47,0,safe
1125.4498941490033,1603.4829450644072,8,8,1,45.0,870,51.1764705882353,32.15447145580341,120,0,17.0,20.41176470588235,10.19260876107787,37,0,safe
1000.0276917882215,1576.1997135300123,9,7,2,60.0,945,52.5,32.113081446662825,105,0,17.0,18.72222222222222,12.017605398172003,42,0,safe
1017.80304729169,1414.892542484299,8,8,2,45.0,870,48.333333333333336,29.814239699997195,105,0,17.0,19.27777777777778,14.925018353071,47,0,safe
1012.3989059884141,1561.243416429313,4,6,1,30.0,675,61.36363636363637,44.06043933110049,120,0,32.0,28.181818181818183,15.11662649846899,47,0,safe
1009.0639288659131,1820.247523327491,6,9,2,45.0,705,41.470588235294116,31.095900329481346,120,0,22.0,22.941176470588236,16.275100390890497,47,0,safe
994.3347712071146,1848.5640813850105,6,6,1,75.0,870,66.92307692307692,37.495561867550585,120,0,27.0,24.153846153846153,13.794347526020903,47,0,safe
1031.471022671464,1606.0721099677603,5,9,1,60.0,795,53.0,37.89459064299283,120,0,22.0,24.866666666666667,14.573339432752611,47,0,safe
1099.2967888020892,1495.7531307428392,9,8,2,45.0,915,48.1578947368421,31.75608214913489,105,0,17.0,18.36842105263158,14.495772619033271,47,0,safe
1061.8802122508753,1916.9510109680516,7,8,2,30.0,810,47.64705882352941,36.82700603772213,120,0,12.0,18.529411764705884,17.72043568399067,47,0,unsafe
1053.2850474507388,1329.1454926045774,7,5,1,75.0,930,71.53846153846153,35.376253192513595,120,0,32.0,23.76923076923077,13.209284882255803,42,0,safe
1025.616529537024,1718.090182835382,4,5,2,45.0,555,50.45454545454545,40.589661998556046,120,0,22.0,23.0,19.026297590440446,47,0,unsafe
1000.0489047340344,2128.6013593452753,6,5,2,75.0,900,69.23076923076923,40.5655288413391,120,0,22.0,22.846153846153847,16.013677585816605,42,0,safe
1018.9428448688687,1378.3438774972374,5,4,1,52.5,600,60.0,32.863353450309965,120,0,27.0,26.8,12.056533498481228,42,0,safe
833.9450905964743,1121.279130033619,4,4,2,30.0,450,45.0,35.4964786985977,120,0,14.5,19.6,16.156732342896568,47,0,safe
1064.0572097722468,1901.9469362165016,5,6,3,60.0,870,62.142857142857146,42.372256999896834,120,0,32.0,24.785714285714285,16.836094607498886,47,0,safe
1131.248224182603,2061.1934290249505,8,7,3,22.5,750,41.666666666666664,39.86086914367133,120,0,22.0,19.444444444444443,14.595365406800362,42,0,safe
1098.3754754442969,1722.6653617423885,6,3,3,45.0,570,47.5,41.00304866714181,120,0,24.5,21.083333333333332,16.75041458856732,47,0,unsafe
1318.6947276894077,2272.2706879926477,6,7,1,75.0,945,67.5,39.17679706881905,120,0,37.0,28.285714285714285,16.54184551557729,47,0,unsafe
1100.9470304392892,1640.7033118538438,5,5,1,75.0,840,76.36363636363636,35.87167210354338,120,0,22.0,25.90909090909091,14.588005941710193,47,0,safe
1003.2319302507151,1263.0536990930188,6,6,3,30.0,645,43.0,38.28837943815329,120,0,22.0,18.933333333333334,15.079640431905384,42,0,unsafe
1043.2499697040935,1610.8149874630678,4,6,3,60.0,660,50.76923076923077,39.703039694042886,120,0,27.0,21.53846153846154,16.868794059379336,47,0,safe
1102.114115513056,1501.3261472808872,5,3,3,30.0,420,38.18181818181818,32.840712487615356,90,0,17.0,24.636363636363637,19.54143721927948,47,0,safe
1196.4514929291663,1896.758612252831,6,5,1,82.5,915,76.25,37.97614382740828,120,0,24.5,26.0,13.515423288475528,47,0,safe
1000.2379047792551,1550.8441074800412,7,5,1,45.0,690,53.07692307692308,37.95434816168891,105,0,22.0,24.923076923076923,16.226576199184134,47,0,safe
1164.925436685725,1440.0509461497286,5,4,1,60.0,615,61.5,32.48461174156157,120,0,34.5,30.8,11.872657663724665,42,0,safe
1167.5462824021495,1862.56731599829,6,7,3,67.5,930,58.125,38.196653976493806,120,0,17.0,18.1875,14.457777967239641,47,0,safe
1298.68263356666,2088.4177347980135,7,9,1,45.0,930,54.705882352941174,39.4994634451754,120,0,27.0,23.941176470588236,17.564906818912917,47,0,safe
1214.912227417302,1556.774404453476,4,4,2,75.0,540,54.0,34.336569426778794,105,0,39.5,30.6,17.828067758453244,47,0,safe
1024.123290508097,1156.184543309947,4,4,5,45.0,480,36.92307692307692,34.61538461538461,90,0,12.0,15.846153846153847,16.704887142326637,47,0,safe
1062.3307869873938,1551.97016892671,8,6,1,45.0,810,54.0,28.879058156387302,120,0,27.0,25.533333333333335,15.430993343124594,47,0,safe
1071.4189306794146,1559.2380078598087,5,5,4,52.5,720,51.42857142857143,40.770637693800964,120,0,19.5,19.642857142857142,18.580354997597183,47,0,safe
1001.1116061913457,1636.2178247921402,4,5,2,60.0,615,55.90909090909091,38.9532459738701,120,0,32.0,25.727272727272727,17.555578802974228,47,0,safe
1205.7499323731736,2272.9873530399727,6,8,2,67.5,1125,70.3125,41.99958147112897,120,0,27.0,24.25,15.785673884886892,47,0,safe
1083.924300228489,2034.8528674118102,9,8,2,45.0,945,49.73684210526316,35.44728050627945,120,0,22.0,22.05263157894737,16.69060146565481,47,0,safe
1040.5921230099284,1679.222704853093,9,7,4,52.5,1050,52.5,42.29361653961505,120,0,17.0,17.6,13.690872872099865,37,0,safe
