direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.0,1522.3623620612925,9,9,10,172.5,3225,179.16666666666663,131.19377102422033,345,15,24.5,25.055555555555557,12.708143592997637,47,7,unsafe
239.43738967899463,2005.4874887323278,6,7,1,90.0,2130,163.84615384615384,105.48703613667135,315,30,22.0,22.384615384615387,14.866267761605911,42,2,unsafe
122.58874336577558,1924.8857906989358,6,6,1,172.5,2160,180.0,118.58541225631424,345,15,22.0,24.08333333333333,10.696248044161196,42,2,unsafe
55.195635650759584,2010.7386149722602,12,14,5,120.0,4365,167.88461538461542,124.11357296477622,345,15,12.0,17.76923076923077,13.915425011635033,47,2,unsafe
269.48612805935187,1729.1345307878232,7,10,2,120.0,2580,151.7647058823529,129.84086613632527,330,15,27.0,23.764705882352942,16.173796570432373,47,2,unsafe
177.5049295090139,1603.8495443280935,9,8,5,270.0,3225,189.70588235294116,125.80880204214756,345,15,22.0,22.882352941176467,12.155281364571662,47,2,unsafe
20.0,1102.6562718526488,8,8,4,180.0,2910,181.875,132.67529677750866,345,15,19.5,20.75,13.169567191065926,42,2,unsafe
205.2997808084558,1573.2300345101394,5,6,2,105.0,1770,160.9090909090909,109.49923581755309,330,30,32.0,27.90909090909091,9.958591954639383,42,12,unsafe
48.0416485978572,2137.385818896898,9,8,2,240.0,3195,187.94117647058826,118.0112011574152,345,15,27.0,24.94117647058824,14.043925160368614,47,2,unsafe
0.0,1931.9324141293134,7,8,3,120.0,2595,173.0,115.39497389401323,345,30,22.0,23.0,13.316656236958787,47,2,unsafe
40.0,1662.1922893300925,11,14,4,60.0,3990,159.6,131.58206564726058,345,15,17.0,19.0,12.961481396815719,47,2,unsafe
60.532587865090335,1705.7127923378725,8,8,2,180.0,2955,184.6875,125.35535426837579,345,15,22.0,24.1875,12.743717815064802,42,2,unsafe
43.25713440546483,2011.1568836316696,13,12,1,270.0,4770,190.8,124.52855094314717,345,30,17.0,16.8,12.12270596855339,47,2,unsafe
51.21500216437505,1405.8774728914332,8,9,6,120.0,2880,169.41176470588238,120.08431294108685,330,30,12.0,14.352941176470587,9.411764705882351,32,2,unsafe
0.0,1664.0051369754565,9,7,4,270.0,3240,202.5,120.0,345,15,22.0,23.25,12.43734296383275,47,2,unsafe
70.3420215802759,2247.0171548295407,12,9,4,255.0,4335,206.42857142857144,116.91615694634358,345,45,17.0,18.666666666666668,13.213749452868196,47,2,unsafe
31.131320418692635,1268.4672343899,7,5,3,247.5,2505,208.75,130.11413259135227,345,15,29.5,27.41666666666667,10.696248044161196,47,7,unsafe
15.011974570875552,2079.552795163959,12,8,2,255.0,4230,211.5,110.52262211873187,345,30,22.0,20.75,11.053845484717073,42,2,unsafe
40.0,1676.5717262742194,6,8,6,75.0,2160,154.28571428571428,123.2282600771132,315,15,22.0,24.142857142857146,13.59021256460032,42,2,unsafe
15.011974570875552,1677.31769863577,8,11,3,60.0,2910,153.1578947368421,131.81137366383376,345,15,27.0,24.36842105263158,14.08325069501016,42,2,unsafe
22.49187249847001,1725.7697401964328,6,7,6,75.0,2220,170.76923076923075,127.75948186768993,345,15,22.0,25.461538461538463,15.490023512001743,47,2,unsafe
60.532587865090335,1886.0169154480866,10,8,5,247.5,3540,196.66666666666663,121.95172086617809,345,30,22.0,22.555555555555557,13.425606637327304,47,2,unsafe
149.8932953804139,1816.6844776527191,10,10,4,180.0,3615,180.75,125.0027499697507,345,15,19.5,22.75,13.626720074911644,47,2,unsafe
149.8932953804139,1378.4285820476016,5,6,1,120.0,1890,171.8181818181818,111.03383446812157,300,30,22.0,22.90909090909091,9.958591954639383,42,7,unsafe
20.0,1613.787832862507,6,5,4,270.0,2220,201.8181818181818,122.42386738616423,345,30,32.0,28.818181818181817,12.481391107041802,42,7,unsafe
146.84250886188426,2029.9933664515827,6,4,1,270.0,2190,219.0,112.08925015361643,345,60,37.0,31.5,13.5,47,7,unsafe
177.5049295090139,1240.574681092225,6,5,3,285.0,2205,200.45454545454547,136.1725934489447,345,15,32.0,30.181818181818183,11.336330830309027,47,2,unsafe
18.729460242062487,2152.773685098485,13,11,5,240.0,4710,196.25,124.4425068053517,345,15,19.5,19.916666666666668,13.533651474093096,47,2,unsafe
44.71218711908922,1785.3149147052254,8,7,2,270.0,2970,198.0,116.08617488745159,330,45,22.0,21.66666666666667,13.224556283251582,47,2,unsafe
99.55113442436621,1357.284091483083,5,8,2,75.0,1875,144.23076923076925,123.20786303963276,315,15,32.0,27.0,15.811388300841895,47,2,unsafe
6.545009041319232,2044.196306272924,6,8,5,90.0,2160,154.28571428571428,106.58425813239332,330,15,22.0,23.42857142857143,14.445534582969062,47,2,unsafe
55.195635650759584,1504.0877721023292,3,6,2,75.0,1110,123.33333333333331,103.14498964510537,300,15,32.0,25.33333333333333,14.719601443879744,47,7,unsafe
191.65905615326017,1644.3453949761392,9,10,4,120.0,3285,172.89473684210526,136.1241286229293,345,15,22.0,25.157894736842106,10.907569355822478,47,12,unsafe
122.58874336577558,1552.7427988615411,6,4,3,262.5,2100,210.0,109.20164833920778,345,30,27.0,24.0,11.224972160321824,47,7,unsafe
13.777328814420207,2050.3872921254006,8,10,4,97.5,2865,159.16666666666666,125.11383705339,330,15,22.0,22.277777777777782,15.587764273998001,47,2,unsafe
13.228701606227839,2112.9747084565806,6,8,4,112.5,2205,157.5,117.66705449821421,345,15,22.0,26.642857142857146,10.430772761793023,47,12,unsafe
6.545009041319232,2386.369673939006,13,13,2,165.0,4620,177.6923076923077,129.68327370671184,345,15,17.0,22.76923076923077,15.670422144202584,47,2,unsafe
102.38665564547865,1777.734895878401,6,8,3,112.5,2205,157.5,113.21203242462477,345,15,24.5,22.0,9.819805060619656,37,2,unsafe
102.38665564547865,1958.1948582525613,6,7,5,120.0,2220,170.76923076923075,108.57195688797917,330,15,27.0,23.923076923076927,15.509111656658426,47,2,unsafe
40.0,1670.6962735767127,7,8,5,90.0,2505,167.0,120.48236385463228,345,15,17.0,23.0,16.248076809271918,47,2,unsafe
47.93022280516734,1613.6486978675532,9,7,5,255.0,3300,206.25,122.49362228295807,345,30,27.0,23.25,15.155444566227677,47,2,unsafe
107.6421108302429,1811.3121848707428,5,7,4,90.0,1845,153.75,119.54993726472631,330,30,29.5,27.41666666666667,12.325166214790867,47,2,unsafe
116.17418861005244,2011.39014731676,4,6,1,105.0,1425,142.5,92.5270230797468,270,15,24.5,22.5,13.865424623862047,42,2,unsafe
40.77496789914136,1669.3651377643619,11,9,2,285.0,3915,195.75,132.34684544786094,345,15,24.5,24.5,14.620191517213446,47,2,unsafe
146.402635769407,1644.916870624827,5,7,1,105.0,1770,147.5,108.31089511217236,285,15,24.5,22.41666666666667,15.606934000273368,47,2,unsafe
8.715989593998511,1446.2864976581009,7,7,3,187.5,2505,178.9285714285714,123.88327702531369,345,30,19.5,20.571428571428573,13.813628289866944,42,2,unsafe
34.52003703940709,2160.0956404010103,11,8,5,285.0,3960,208.421052631579,114.32931004661086,345,15,17.0,21.210526315789476,13.885164166603072,47,2,unsafe
235.36105035453582,2177.534861743697,9,12,5,90.0,3315,157.85714285714286,122.2660197758835,330,15,17.0,18.666666666666668,15.065992399577501,47,2,unsafe
239.43738967899463,1208.4366528188064,6,8,1,82.5,2130,152.14285714285714,122.63060509563854,330,15,22.0,20.214285714285715,12.04265378577669,42,2,unsafe
6.545009041319232,1511.599749623289,5,7,3,82.5,1800,150.0,119.21619017566364,315,15,22.0,23.25,13.404756618454508,47,7,unsafe
143.78439777343903,1657.218488880668,8,5,2,285.0,2940,226.15384615384616,109.03693527625342,345,75,27.0,20.846153846153847,14.826411744151065,42,2,unsafe
116.17418861005244,1721.5205033106104,11,9,2,255.0,3870,193.5,127.27038147188844,345,15,22.0,20.25,13.442005058770066,47,2,unsafe
40.0,1785.640371777439,7,7,3,180.0,2490,177.85714285714286,102.96868951486252,345,45,14.5,17.0,11.338934190276813,37,2,unsafe
15.011974570875552,1817.7591069397145,8,9,3,105.0,2865,168.52941176470586,118.28137820073681,345,15,17.0,19.94117647058824,8.921029934178295,37,7,unsafe
149.8932953804139,1595.912811372789,4,4,1,187.5,1365,170.625,92.44719776715787,270,30,22.0,21.375,14.017288432503626,47,2,unsafe
0.0,1886.6753119890848,6,6,6,187.5,2250,187.5,128.6710923245777,345,15,22.0,22.41666666666667,16.388300366080948,47,2,unsafe
69.75590131464732,1918.5725340884246,13,11,1,262.5,4665,194.375,131.3020730034374,345,15,22.0,21.375,15.021685713216964,47,2,unsafe
167.74661140877944,1779.9018687116354,8,7,2,240.0,2940,196.0,112.84502647436442,345,15,17.0,18.33333333333333,11.61416759345623,42,2,unsafe
233.21234958723787,2171.343484172651,9,8,7,270.0,3360,197.64705882352942,135.17001981229186,345,15,22.0,24.35294117647059,15.729108184848164,47,2,unsafe
84.5803907040383,1819.5942872022208,7,7,3,165.0,2490,177.85714285714286,127.76533016369007,345,15,32.0,28.785714285714285,13.576127006248724,47,2,unsafe
22.788187922385138,1524.8722632246545,10,12,5,112.5,3630,165.0,123.94096835334005,345,15,19.5,20.40909090909091,14.253098836613773,47,2,unsafe
52.783954494962046,1636.352020038002,12,8,3,255.0,4380,219.0,118.62335351860528,345,30,17.0,18.5,10.85126720710535,37,2,unsafe
21.3433690545087,1590.9876516727766,6,4,2,277.5,2115,211.5,119.14382065386354,345,15,27.0,27.5,12.737739202856993,47,12,unsafe
60.532587865090335,1753.6310653154346,7,10,5,105.0,2475,145.58823529411762,105.91176062204936,345,15,12.0,19.058823529411768,12.373931745860373,47,2,unsafe
20.0,1754.8185735611871,10,9,2,255.0,3555,187.10526315789474,127.4064753939107,345,15,17.0,19.36842105263158,13.98950932631791,47,2,unsafe
146.84250886188426,1768.8229169127521,8,10,2,97.5,2895,160.83333333333334,121.84062905652159,345,15,24.5,25.055555555555557,15.735565598076162,47,2,unsafe
22.13774082402075,2569.908122634937,13,13,3,180.0,4680,180.0,134.22856511304772,345,15,27.0,24.5,14.626766822928015,47,2,unsafe
205.2997808084558,1985.2974140969488,8,5,3,255.0,2805,215.7692307692308,99.41842720863701,345,60,22.0,23.538461538461537,13.641652193052463,42,2,unsafe
31.131320418692635,1705.3069480849745,8,9,3,120.0,2925,172.05882352941174,126.35220177240112,345,15,27.0,24.64705882352941,13.839165124727757,47,2,unsafe
87.02449603613024,1429.3058621723346,3,7,2,60.0,1140,114.0,102.22035022440492,285,15,24.5,27.0,12.84523257866513,47,7,unsafe
22.13774082402075,1913.737175632189,8,3,2,300.0,2790,253.63636363636363,104.20894458841528,345,90,32.0,27.0,11.481209945740991,47,7,unsafe
20.0,1665.166260968263,6,5,9,255.0,2160,196.3636363636364,124.42761512204063,345,45,27.0,22.454545454545453,14.686813110366831,47,2,unsafe
41.18081800626967,1915.4480163660105,9,6,3,285.0,3360,224.0,119.68291440301745,345,30,32.0,28.33333333333333,14.313940369055926,47,2,unsafe
29.310900180710433,1681.941118182503,5,8,3,75.0,1800,138.46153846153842,112.88838284893852,330,15,32.0,28.923076923076927,13.378867023789294,47,7,unsafe
235.36105035453582,2169.4641301767238,17,10,2,285.0,6045,223.88888888888889,121.78710426573127,345,30,17.0,18.666666666666668,15.396007178390018,47,2,unsafe
20.00875747062484,1566.2097536648319,8,6,2,240.0,2850,203.57142857142856,110.03941779829515,345,60,22.0,23.42857142857143,11.866605518454394,47,2,unsafe
107.6421108302429,1652.8068565939059,5,5,4,180.0,1785,178.5,106.79536506796538,300,45,27.0,26.5,15.074813431681335,47,2,unsafe
84.5803907040383,2114.331371628494,5,4,1,240.0,1770,196.66666666666663,104.02991022884822,345,60,42.0,33.666666666666664,12.909944487358056,47,7,unsafe
270.7840377976009,1788.1835144734769,4,4,3,180.0,1350,168.75,110.16323116176287,300,15,24.5,27.0,15.612494995995993,47,7,unsafe
0.0,1787.047802781971,5,7,2,105.0,1815,151.25,98.25826937209915,285,30,19.5,19.08333333333333,8.5289539543578,32,7,unsafe
270.7840377976009,3068.520357450514,8,9,2,120.0,2775,163.2352941176471,106.92137265671371,300,15,22.0,22.0,15.434872662825795,47,2,unsafe
95.85405573057407,1259.0506755095878,8,7,2,255.0,2910,194.0,129.89996150884727,345,15,22.0,22.33333333333333,12.036980056845193,47,2,unsafe
78.02757941372327,1378.053412887359,9,7,2,262.5,3075,192.1875,125.74737509685836,345,15,12.0,17.9375,14.16628369580392,42,2,unsafe
270.7840377976009,2052.919320782856,7,7,5,187.5,2550,182.14285714285717,116.30800067238779,345,30,22.0,25.214285714285715,13.965153425726538,47,2,unsafe
122.58874336577558,2159.269613812398,13,12,5,270.0,4650,186.0,132.8834075421006,345,15,22.0,19.6,11.14629983447422,42,2,unsafe
96.73815375500222,1992.322891448954,14,12,3,262.5,5070,195.0,121.71846456222086,345,30,12.0,17.76923076923077,12.379597645716213,47,2,unsafe
31.131320418692635,1706.3939156825302,8,8,5,172.5,2910,181.875,130.8610307731068,345,15,24.5,22.9375,13.943944698326941,47,2,unsafe
235.36105035453582,1709.3718834043034,8,9,2,120.0,2925,172.05882352941174,133.3842175108017,345,15,22.0,21.11764705882353,13.957424138476085,47,2,unsafe
69.36083649386055,1620.1337146158246,6,7,2,105.0,2160,166.15384615384616,125.97548366728785,345,15,27.0,27.384615384615387,14.866267761605913,47,2,unsafe
20.0,2169.0582125640653,8,7,6,240.0,2880,192.0,119.14696806885185,345,15,17.0,20.666666666666668,13.597385369580758,47,2,unsafe
48.0416485978572,1583.2007640456607,6,8,3,105.0,2280,162.85714285714286,120.38204490161263,345,15,19.5,22.714285714285715,15.101696079904269,47,2,unsafe
95.85405573057407,1940.8616649787687,7,9,1,90.0,2490,155.625,123.3373802827026,345,15,29.5,27.0,12.869537676233751,47,2,unsafe
30.94478023301919,2208.8555430410293,10,8,2,255.0,3630,201.66666666666663,116.10579466829188,345,30,17.0,17.27777777777778,14.57473291371656,47,2,unsafe
233.21234958723787,1742.5705616002706,6,7,1,105.0,2205,169.61538461538458,116.54417350815193,315,15,22.0,25.07692307692308,13.234346564680962,47,7,unsafe
84.5803907040383,1690.3963446663854,7,7,1,180.0,2595,185.35714285714286,129.60743317685865,345,30,32.0,29.5,14.85044491877985,47,2,unsafe
69.75590131464732,1287.0030946930553,6,8,1,105.0,2175,155.35714285714286,121.41228882428264,330,15,22.0,22.0,14.015297764534704,42,2,unsafe
74.02204643285917,1665.6617572755301,7,5,4,285.0,2475,206.25,119.70667274634278,345,15,19.5,22.0,15.67907310185565,47,2,unsafe
146.84250886188426,2374.980860644485,15,11,4,277.5,5385,207.11538461538458,129.0361687289137,345,15,17.0,21.23076923076923,16.623217526903314,47,2,unsafe
269.48612805935187,1581.1183540953266,8,11,1,105.0,2850,150.0,123.11740225021849,345,15,22.0,21.473684210526315,12.128124865055696,42,2,unsafe
51.21500216437505,1524.9961969682379,8,9,4,120.0,2910,171.17647058823533,117.4424691668812,345,15,22.0,19.647058823529417,8.764508485736082,37,2,unsafe
20.0,1678.0428607954386,8,9,5,120.0,2850,167.64705882352942,119.69468078823108,345,15,22.0,18.764705882352946,13.605921772023974,42,2,unsafe
269.48612805935187,1753.3955694985557,12,11,5,240.0,4230,183.91304347826087,127.75619207097701,345,15,17.0,17.434782608695652,12.503307690911656,47,2,unsafe
107.6421108302429,1219.9889200608936,7,9,4,97.5,2430,151.875,126.60068868296095,315,15,29.5,26.6875,16.720940277089678,47,2,unsafe
40.0,1474.7654638615568,5,4,2,255.0,1800,200.0,100.99504938362078,330,60,22.0,23.66666666666667,16.832508230603462,47,2,unsafe
269.48612805935187,964.7292352187976,5,3,2,262.5,1695,211.875,119.39790356199728,345,15,29.5,27.625,18.445443204217128,47,7,unsafe
205.2997808084558,1947.6007716409124,10,11,6,120.0,3495,166.42857142857142,120.34813446575629,330,15,12.0,16.047619047619047,13.239465499483662,42,2,unsafe
50.69907550720821,1408.0112520715027,6,6,4,187.5,2190,182.5,123.51619327035624,345,15,17.0,25.75,13.712068893253612,47,7,unsafe
239.43738967899463,1829.3037172660086,8,13,3,90.0,3000,142.85714285714286,123.05217078415916,345,15,17.0,18.904761904761905,12.675077765910633,42,2,unsafe
69.75590131464732,1887.5302064695834,8,12,7,67.5,2925,146.25,128.14908310245528,345,15,19.5,20.0,13.2664991614216,42,2,unsafe
20.0,2545.351646571804,9,8,6,255.0,3165,186.17647058823533,116.99081678094507,345,30,17.0,21.705882352941174,14.086976488032994,47,2,unsafe
239.43738967899463,2533.522482537223,8,10,4,105.0,2850,158.33333333333334,119.29189224568265,345,15,32.0,25.88888888888889,15.860113804022445,47,2,unsafe
40.0,1717.2535825882096,8,6,4,240.0,2820,201.42857142857144,116.97723483391012,345,30,22.0,23.785714285714285,15.653290714865092,47,2,unsafe
205.2997808084558,1975.4778650527069,7,7,2,180.0,2580,184.28571428571428,126.44672993084512,345,15,29.5,29.142857142857146,13.85051387833237,47,2,unsafe
270.7840377976009,2131.709946435503,8,7,3,255.0,2985,199.0,109.05961672406521,345,45,17.0,21.0,15.726834816113932,47,2,unsafe
167.74661140877944,1626.0251856738425,7,5,2,255.0,2460,205.0,115.59628021696892,345,60,24.5,25.33333333333333,10.474837574980445,47,12,unsafe
42.06228654164393,1855.0274927262922,7,8,3,120.0,2430,162.0,119.14696806885185,315,15,22.0,24.0,13.515423288475528,47,7,unsafe
120.09649018010694,2113.530345275676,7,7,2,180.0,2445,174.64285714285714,104.78659070623844,330,30,24.5,24.5,13.725627750411167,47,2,unsafe
76.2983472850912,2039.7132587342267,12,12,2,172.5,4200,175.0,129.66302479889941,345,15,17.0,18.875,12.975337182516684,47,2,unsafe
40.0,1325.3152219767646,7,5,6,270.0,2490,207.5,128.57390870623792,345,15,14.5,18.25,12.09769261746498,42,2,unsafe
40.0,2462.912926304553,11,14,4,105.0,4020,160.8,130.38926336167407,345,15,17.0,21.8,15.967466924969658,47,2,unsafe
270.7840377976009,1661.0548561383814,4,7,1,105.0,1500,136.36363636363637,106.34615240915585,330,15,22.0,24.72727272727273,16.426646363266045,47,2,unsafe
107.6421108302429,1317.3451537096173,7,9,6,67.5,2490,155.625,140.69998001065957,345,15,27.0,23.5625,14.654217609616694,47,2,unsafe
269.48612805935187,1401.4374707977445,4,4,2,187.5,1500,187.5,102.28636272739391,345,60,29.5,28.875,16.381678027601446,47,2,unsafe
171.5342531391326,1489.0728532020066,5,7,2,105.0,1935,161.25,110.92649593311779,315,15,24.5,21.58333333333333,13.300741416260305,47,2,unsafe
28.527013487940422,1306.7508768737873,4,7,2,75.0,1470,133.63636363636363,95.82396049505928,270,30,27.0,22.90909090909091,10.833068443466349,37,2,unsafe
37.12433200823292,2411.028938138357,10,8,4,255.0,3600,200.0,117.04699910719627,345,15,27.0,22.0,14.433756729740644,42,2,unsafe
20.0,1662.5151015575077,5,7,6,97.5,1785,148.75,104.72434053265744,330,15,22.0,24.08333333333333,13.61040247588423,47,7,unsafe
40.0,2022.6701846442459,7,8,4,120.0,2535,169.0,108.36973747315253,330,15,27.0,22.0,12.516655570345725,42,2,unsafe
95.85405573057407,1494.9894355716085,5,7,1,90.0,1785,148.75,121.62313719025668,345,15,22.0,26.16666666666667,13.202482931462386,42,2,unsafe
270.7840377976009,1635.4140839641254,7,7,5,180.0,2445,174.64285714285714,112.33661605248062,315,30,22.0,23.07142857142857,14.290177874101825,47,2,unsafe
120.09649018010694,1531.6157239540066,6,4,3,262.5,2190,219.0,114.07892005098928,345,45,34.5,33.0,12.409673645990855,47,2,unsafe
31.131320418692635,1388.9508077324567,6,11,2,60.0,2205,129.70588235294122,121.5279027296551,345,15,22.0,22.882352941176467,11.53451267713387,42,2,unsafe
107.6421108302429,1723.4817454801996,10,8,1,300.0,3585,199.16666666666663,133.39842161318435,345,15,32.0,25.88888888888889,15.325682471259695,47,2,unsafe
55.195635650759584,1620.2260921017719,10,10,3,180.0,3585,179.25,127.93821751142227,345,15,19.5,18.25,13.49768498669309,47,2,unsafe
0.0,2402.895996649789,9,9,4,180.0,3225,179.16666666666663,104.81796389720397,315,15,17.0,21.166666666666668,15.206906325745551,47,2,unsafe
88.31123842161415,1850.0283423479361,10,8,5,262.5,3600,200.0,122.67844146385298,345,15,14.5,21.722222222222218,16.28498134122206,47,2,unsafe
167.6622457812031,2216.571033161095,6,8,4,105.0,2145,153.21428571428572,119.88993677025402,330,15,34.5,28.42857142857143,14.568627181693671,47,2,unsafe
201.4122012976353,1845.9897445477966,7,9,2,120.0,2640,165.0,130.7669683062202,345,15,27.0,27.3125,14.52032519436118,47,2,unsafe
69.36083649386055,1331.355422925262,10,7,3,300.0,3585,210.88235294117646,128.87790955371,345,30,22.0,22.588235294117645,8.022459821756385,42,7,unsafe
87.02449603613024,2102.7679023964965,14,15,7,120.0,4950,170.68965517241378,124.90495792271099,345,15,17.0,19.41379310344828,15.291460861132224,47,2,unsafe
99.55113442436621,1853.400890962126,6,7,2,120.0,2175,167.30769230769232,111.29682047803841,345,30,22.0,23.923076923076927,11.357556200179536,47,7,unsafe
20.0,1819.194430117531,9,7,7,262.5,3210,200.625,113.85125987445198,345,45,17.0,17.625,10.734727523323542,37,2,unsafe
6.545009041319232,2026.8768851670595,7,6,2,240.0,2490,191.53846153846158,111.49999336641262,345,15,17.0,21.615384615384613,17.59168711696811,47,2,unsafe
295.75204019697014,1673.4905125665744,6,6,7,180.0,2130,177.5,113.55064949175764,345,30,27.0,26.58333333333333,12.325166214790867,47,7,unsafe
167.74661140877944,1547.4562642848455,8,9,1,120.0,2925,172.05882352941174,131.18306498855858,345,15,22.0,21.41176470588235,14.336538361122287,47,2,unsafe
0.0,1972.6802320112129,6,9,2,90.0,2190,146.0,113.24310133513652,315,15,22.0,25.66666666666667,13.84035966135113,47,2,unsafe
51.21500216437505,1611.5020973115293,8,9,4,120.0,3000,176.47058823529412,114.06608902018101,345,30,12.0,14.058823529411766,12.373931745860373,47,2,unsafe
35.14295454662025,1875.527610528141,8,11,5,90.0,2955,155.5263157894737,113.32179073261969,345,15,17.0,20.684210526315788,11.792292896004252,47,2,unsafe
83.65930605660442,1473.3117762790116,6,7,4,75.0,2055,158.0769230769231,125.72158589424215,345,15,32.0,28.153846153846153,12.581097872150865,47,7,unsafe
167.6622457812031,1406.4615566929608,6,6,3,180.0,2220,185.0,120.05207203542969,330,45,27.0,27.0,13.693063937629152,47,7,unsafe
127.18008183839727,1950.5607791927314,9,8,5,240.0,3315,195.0,119.11437904013792,345,45,17.0,19.352941176470583,14.360653665569062,47,2,unsafe
303.72804020842824,2052.9831406462995,6,8,1,112.5,2265,161.78571428571428,118.40618864824627,330,15,32.0,30.57142857142857,15.286381827880495,47,2,unsafe
42.68642057136698,2521.0263232113543,12,9,3,240.0,4230,201.42857142857144,112.113280904191,345,15,17.0,16.761904761904766,13.405417390723093,42,2,unsafe
55.195635650759584,1703.4945310525452,11,8,3,285.0,3975,209.21052631578945,129.26170066039566,345,15,22.0,22.78947368421053,14.259175983309545,47,2,unsafe
74.02204643285917,1571.6011559232136,7,9,2,105.0,2535,158.4375,125.94292792273016,345,15,17.0,21.0625,14.813291118114163,47,2,unsafe
52.783954494962046,1673.4733624355579,8,6,7,255.0,2835,202.5,122.48542187308891,345,45,14.5,20.214285714285715,16.103143310850704,47,2,unsafe
35.761961271441095,2013.6928921822564,10,12,4,97.5,3585,162.95454545454547,128.50237962873655,345,15,19.5,20.863636363636363,14.056041905514753,47,2,unsafe
31.131320418692635,1469.580888530002,10,11,2,120.0,3645,173.5714285714286,132.92624930803564,345,15,22.0,24.619047619047624,14.360913190476403,47,2,unsafe
177.5049295090139,1767.3617394058595,4,3,1,285.0,1470,210.0,95.54355775546267,300,90,37.0,32.714285714285715,15.219482680473225,47,7,unsafe
0.0,2031.8607796301467,8,8,5,172.5,2835,177.1875,124.9621036304607,345,15,29.5,26.375,13.331705629813463,47,2,unsafe
167.74661140877944,2185.376176718724,10,8,5,247.5,3555,197.5,115.8932698649926,345,15,22.0,23.944444444444446,13.8582996480738,47,7,unsafe
188.8739864776385,1702.9526243880778,12,8,1,285.0,4245,212.25,133.00822342998194,345,15,24.5,24.25,14.703315952532613,47,7,unsafe
41.18081800626967,1623.0250015986232,5,9,3,52.5,1875,133.92857142857142,125.81418514489323,345,15,24.5,26.285714285714285,11.78030178747903,47,7,unsafe
102.38665564547865,1740.632839588012,6,6,3,172.5,2085,173.75,99.96092986762379,315,45,19.5,20.33333333333333,13.281147875424356,47,2,unsafe
191.65905615326017,3224.7159476474562,10,12,5,120.0,3660,166.36363636363637,104.79614212822278,315,30,27.0,22.227272727272727,15.98843848814687,47,2,unsafe
303.72804020842824,1500.1470910797568,4,4,1,195.0,1485,185.625,106.84210019931282,345,60,29.5,30.125,12.48436522214886,47,7,unsafe
41.18081800626967,1865.7586092320596,6,9,5,105.0,2145,143.0,116.30133275246678,315,15,27.0,28.0,13.92838827718412,47,2,unsafe
400.0078608235185,1476.566602735351,9,10,4,120.0,3255,171.31578947368422,128.2354137110334,345,15,17.0,22.52631578947368,15.208613975578833,47,2,unsafe
201.4122012976353,1564.9523793026606,4,4,1,180.0,1485,185.625,96.02856020476408,330,75,27.0,27.625,6.343057228182638,42,22,unsafe
127.18008183839727,1560.307884922065,6,8,2,105.0,2130,152.14285714285714,121.84173407853856,330,15,22.0,21.285714285714285,14.742691028964494,42,2,unsafe
191.65905615326017,1585.459644920972,5,5,2,180.0,1725,172.5,105.2675163571365,300,45,29.5,28.0,16.55294535724685,47,7,unsafe
72.49191721726419,1369.088259996445,5,5,3,165.0,1725,172.5,120.04686584830108,345,15,22.0,22.0,12.449899597988733,42,7,unsafe
177.5049295090139,1159.771117778099,10,10,5,202.5,3675,183.75,143.94334823117043,345,15,17.0,24.0,13.2664991614216,47,7,unsafe
40.77496789914136,2232.964222394367,12,9,4,270.0,4260,202.85714285714286,133.81376031253134,345,15,22.0,23.66666666666667,14.74653577828764,47,2,unsafe
99.55113442436621,1586.887906233993,4,6,2,82.5,1485,148.5,109.29432739168121,285,45,29.5,28.0,14.798648586948742,47,2,unsafe
40.0,1997.1378551143905,10,7,3,270.0,3570,210.0,124.01375635269615,345,15,22.0,22.0,12.004900959975616,42,2,unsafe
233.21234958723787,1682.570440012604,9,10,3,120.0,3300,173.68421052631575,124.8666879143213,345,15,22.0,20.684210526315788,13.749842608013823,47,2,unsafe
55.195635650759584,1514.8487475139914,12,8,2,285.0,4245,212.25,126.50568169058651,345,30,19.5,20.0,11.76860229593982,37,2,unsafe
134.57702793083573,1441.3182896667315,9,13,4,82.5,3300,150.0,128.63796979402028,345,15,17.0,20.63636363636364,14.47425757099151,47,2,unsafe
41.18081800626967,1522.9454100513447,6,7,3,120.0,2130,163.84615384615384,101.3021726199137,300,45,17.0,19.30769230769231,13.099527973789543,42,2,unsafe
20.00875747062484,1916.440392358674,6,7,2,105.0,2220,170.76923076923075,106.47943380054764,330,45,27.0,24.69230769230769,12.498520622516864,47,2,unsafe
49.2658996609579,1408.9334888332544,6,6,3,187.5,2235,186.25,114.47570702991968,345,30,29.5,24.91666666666667,14.062114192238507,47,2,unsafe
25.43772910137012,2173.153608989017,7,10,6,105.0,2580,151.7647058823529,115.26109971393835,345,15,17.0,22.588235294117645,13.159916071292407,42,2,unsafe
31.29468932226616,1547.5899030170115,6,8,5,112.5,2175,155.35714285714286,119.67909898847785,330,15,9.5,17.357142857142858,14.325836514379699,42,2,unsafe
20.0,2190.698808208276,9,9,5,180.0,3270,181.66666666666663,127.758452644912,345,15,27.0,22.0,16.32993161855452,47,2,unsafe
51.21500216437505,2075.694563364967,11,10,1,240.0,4035,192.14285714285717,121.65105668195707,345,45,17.0,19.142857142857142,13.413872400955501,47,2,unsafe
