direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
122.58874336577558,1625.827077508043,9,9,1,187.5,3165,175.83333333333334,129.3063760565924,345,15,17.0,19.5,11.931517552730295,42,2,safe
88.31123842161416,1609.3591656583026,6,7,2,120.0,2100,161.53846153846155,121.7403386687075,330,15,27.0,25.846153846153847,8.355984993230935,42,7,safe
143.78439777343905,1997.3480033792607,6,9,1,90.0,2145,143.0,109.52625256074454,330,15,22.0,23.333333333333332,17.745108872274887,47,2,safe
143.78439777343905,1554.8322265286893,6,9,3,105.0,2160,144.0,114.9956520917204,315,15,27.0,26.0,12.675435561221029,47,7,safe
143.78439777343905,1283.7989363027561,5,4,1,270.0,1830,203.33333333333334,102.25241100118645,315,75,32.0,29.77777777777778,11.81127312526072,47,2,safe
191.65905615326017,2425.3977706039655,8,10,3,97.5,2895,160.83333333333334,111.22112609072474,330,15,22.0,22.833333333333332,13.869430814244366,47,2,safe
88.31123842161416,1698.3889123380986,7,7,2,172.5,2535,181.07142857142858,123.23291784590808,345,15,27.0,25.928571428571427,13.781272415410527,47,2,safe
68.1693289756655,2110.1591046997205,11,13,6,90.0,3900,162.5,135.66963551215136,345,15,17.0,21.583333333333332,14.42774141098399,47,2,safe
13.228701606227839,2297.553227996619,7,7,6,187.5,2625,187.5,123.13972899573417,345,30,27.0,26.642857142857142,13.019804381112989,47,2,safe
0.0,1423.6388889424727,2,4,3,75.0,705,117.5,94.6374661537385,255,15,39.5,37.0,5.773502691896258,42,27,safe
116.17418861005244,2060.2749775217694,9,10,3,120.0,3210,168.94736842105263,120.77141247837653,345,15,17.0,18.57894736842105,13.865199865599465,47,2,safe
162.23248197297528,1657.7022493793888,6,7,2,120.0,2145,165.0,111.32074241716002,315,15,22.0,22.384615384615383,14.339501447928651,47,2,safe
239.43738967899466,1878.334615285955,9,11,5,97.5,3165,158.25,117.00721131622615,345,15,14.5,18.25,14.989579713921268,47,2,safe
0.0,1386.3974416678811,6,7,6,105.0,2145,165.0,124.11223208792175,345,15,27.0,23.153846153846153,14.298177150339312,42,2,safe
13.228701606227839,1905.563170287563,6,4,7,255.0,2160,216.0,110.47171583713181,330,45,29.5,27.5,14.908051515875574,47,2,safe
270.7840377976009,1336.8424815256708,7,6,3,255.0,2445,188.07692307692307,121.80593741904599,345,30,17.0,21.23076923076923,14.121199808219862,47,2,safe
208.2081710662985,2171.9823711609383,5,6,3,120.0,1890,171.8181818181818,106.5208628151126,330,15,27.0,23.818181818181817,16.688690682441653,42,2,safe
20.0,1399.05884123689,11,8,4,315.0,3930,206.8421052631579,141.01334881115434,345,15,22.0,22.0,11.584926685818495,47,2,safe
50.6990755072082,1969.1306083283284,8,8,2,180.0,2895,180.9375,113.42975180150047,345,15,22.0,21.0625,12.651426549998225,47,2,safe
88.31123842161416,2195.2455690092957,7,6,2,240.0,2490,191.53846153846155,114.4112792883742,330,30,22.0,25.46153846153846,12.462962881553578,47,2,safe
239.43738967899466,1583.4901562086402,4,4,3,180.0,1485,185.625,105.51769697543631,315,60,39.5,34.5,11.180339887498949,47,12,safe
102.38665564547864,1703.3016710794363,7,8,2,120.0,2565,171.0,120.22478945708326,330,15,22.0,24.333333333333332,14.92946378437246,47,2,safe
127.18008183839729,1266.8273986968054,14,10,4,300.0,5040,210.0,133.95428324618814,345,15,19.5,19.916666666666668,12.658714609136094,47,2,safe
40.0,1693.1874045291538,5,4,3,270.0,1770,196.66666666666666,109.41765041446568,345,45,27.0,24.77777777777778,13.146843962443592,47,2,safe
38.089363743001094,2270.87152159007,7,9,4,105.0,2490,155.625,117.01862832472443,330,15,27.0,25.4375,14.111027381094546,47,7,safe
177.5049295090139,1616.3445594122074,8,7,1,255.0,2865,191.0,122.0409767250328,345,30,27.0,22.666666666666668,11.08552609887726,37,2,safe
69.36083649386055,1851.6408352861388,9,8,3,270.0,3240,190.58823529411765,130.94545735827634,345,15,17.0,21.705882352941178,16.130952000943633,47,2,safe
40.77496789914136,1782.6782248854495,7,4,1,300.0,2550,231.8181818181818,114.48050106444741,345,60,32.0,25.636363636363637,17.06816668683508,47,2,safe
40.0,1583.076638533372,9,6,4,285.0,3270,218.0,126.07934009979589,345,15,17.0,21.666666666666668,13.097921802925667,47,2,safe
48.0416485978572,1727.4443504997032,8,6,3,255.0,2880,205.71428571428572,111.88094984748524,330,30,17.0,19.857142857142858,14.48081066622378,47,2,safe
177.15849370950104,1721.6805726305279,11,8,3,255.0,3870,203.68421052631578,130.6143591008435,345,30,32.0,27.0,15.644067313370368,47,2,safe
20.00875747062484,2152.281084666635,7,9,6,120.0,2625,164.0625,106.39282679649978,300,45,19.5,20.75,13.40475661845451,47,2,safe
6.545009041319231,2441.9830451890325,6,8,2,112.5,2115,151.07142857142858,115.97688457232346,345,15,34.5,30.214285714285715,12.479575149754393,47,2,safe
52.783954494962046,2038.7347379814141,6,8,1,105.0,2310,165.0,121.8605760695394,345,15,29.5,29.5,10.307764064044152,47,12,safe
303.72804020842824,1956.7122112151183,10,10,3,180.0,3540,177.0,128.0371039972398,345,15,19.5,22.75,15.188400179084036,47,2,safe
69.36083649386055,2105.351167118217,9,12,2,90.0,3300,157.14285714285714,133.17167070195904,345,15,12.0,18.428571428571427,15.364062671334935,47,2,safe
51.21500216437505,1573.65902971983,7,8,5,105.0,2550,170.0,118.06777714516353,345,15,17.0,20.0,12.754084313139327,47,2,safe
290.10083826101953,583.3588193098507,3,4,1,90.0,1125,160.71428571428572,122.83637698257012,315,15,17.0,24.142857142857142,16.65986255670086,47,2,safe
270.7840377976009,1373.8133577102685,6,5,3,240.0,2085,189.54545454545453,120.55656057436549,345,15,12.0,18.818181818181817,12.840406265295941,47,2,safe
116.17418861005244,1956.0706785397474,5,8,2,120.0,1905,146.53846153846155,109.30522922575422,330,15,32.0,26.615384615384617,14.866267761605915,47,2,safe
42.06228654164393,1711.4438619943505,6,6,2,187.5,2085,173.75,110.98282524787338,345,15,14.5,19.916666666666668,15.201196955795583,42,2,safe
31.131320418692635,1973.2234766882802,6,8,3,90.0,2145,153.21428571428572,128.55803501666838,345,15,29.5,30.928571428571427,11.5230470035012,47,17,safe
74.02204643285917,1895.562161617791,5,6,4,120.0,1725,156.8181818181818,108.04613339749258,300,15,32.0,28.818181818181817,15.11662649846899,47,2,safe
96.73815375500222,488.4516963408073,2,2,1,187.5,750,187.5,105.2675163571365,300,75,19.5,19.5,13.46291201783626,37,2,safe
20.0,1918.232802301401,6,7,5,105.0,2220,170.76923076923077,106.15384615384615,345,15,22.0,18.153846153846153,11.292244812233228,32,2,safe
270.7840377976009,1373.6595396270397,8,5,1,300.0,2880,221.53846153846155,119.15382132392848,345,30,32.0,26.23076923076923,13.98435304822911,47,2,safe
84.5803907040383,1593.1280116140415,7,5,1,270.0,2475,206.25,125.51767803779673,345,15,29.5,27.416666666666668,13.456462718295953,42,7,safe
143.78439777343905,1619.8887665338934,5,7,1,97.5,1875,156.25,120.8498551923005,330,15,24.5,25.333333333333332,16.74979270186815,47,2,safe
269.48612805935187,1388.3372980906336,4,3,1,255.0,1470,210.0,98.19805060619657,330,75,27.0,27.0,10.690449676496975,42,7,safe
269.48612805935187,1667.0677639851656,10,7,4,285.0,3690,217.05882352941177,120.5631250757365,345,15,22.0,23.764705882352942,12.711872226455476,47,2,safe
146.402635769407,1896.0065453715101,13,8,2,285.0,4575,217.85714285714286,127.91897946013502,345,15,22.0,21.761904761904763,12.953781436890898,47,2,safe
107.6421108302429,1976.0852832838734,6,11,6,75.0,2235,131.47058823529412,120.82759601381427,330,15,17.0,22.0,10.981267472114395,47,7,safe
40.77496789914136,1684.0080820879155,8,9,2,120.0,2775,163.23529411764707,120.64704448332148,345,30,17.0,20.235294117647058,14.444740185657265,47,2,safe
26.78348258463238,1871.896145680553,8,6,2,255.0,2850,203.57142857142858,122.4807356780849,345,30,34.5,29.142857142857142,13.458174058154837,47,7,safe
208.2081710662985,1979.8337817987363,6,6,1,180.0,2175,181.25,105.08181336463508,315,30,29.5,26.166666666666668,13.819269959814168,42,2,safe
69.75590131464732,1688.4896936323435,5,7,2,82.5,1830,152.5,107.96411440844592,345,45,27.0,23.666666666666668,13.743685418725535,47,2,safe
270.7840377976009,2067.1091379587824,10,11,4,120.0,3630,172.85714285714286,124.43750992988818,330,15,22.0,23.904761904761905,14.013275209106821,47,2,safe
303.72804020842824,1801.931133155139,4,7,1,120.0,1500,136.36363636363637,101.42374899156574,300,15,27.0,26.545454545454547,17.63964355630205,47,2,safe
35.14295454662025,1669.6722930470985,5,5,2,180.0,1830,183.0,112.20962525559027,345,30,22.0,24.5,15.532224567009067,42,2,safe
50.737186044101826,2075.4840902240176,7,10,5,75.0,2580,151.76470588235293,113.9909848921317,315,15,32.0,24.941176470588236,14.558080789134802,42,2,safe
122.58874336577558,2518.3640269412676,10,12,2,105.0,3660,166.36363636363637,119.30844116084748,345,15,22.0,22.0,13.483997249264842,42,2,safe
55.195635650759584,1449.6713707289439,5,5,2,180.0,1800,180.0,125.49900398011133,330,15,32.0,30.5,11.191514642799696,42,2,safe
90.72583550702034,2026.9212683056824,7,9,3,112.5,2490,155.625,117.9760966255453,300,15,24.5,23.875,13.792547806696195,47,2,safe
177.15849370950104,1412.100108134674,7,5,1,262.5,2475,206.25,104.66464302714647,330,45,17.0,21.166666666666668,14.264368973853076,47,2,safe
88.31123842161416,1313.5969436315952,7,9,3,82.5,2550,159.375,124.35929549092822,345,15,22.0,23.5625,9.137619698258403,37,2,safe
69.75590131464732,1526.0823571030846,9,7,6,300.0,3225,201.5625,133.10849369499303,330,15,17.0,19.1875,13.57487914310842,47,2,safe
143.78439777343905,1622.6909505614472,9,7,3,285.0,3195,199.6875,126.6943757384281,345,30,27.0,24.8125,11.721874583444407,42,2,safe
40.0,1564.110294400361,7,7,4,195.0,2550,182.14285714285714,129.88613537735773,345,15,17.0,19.142857142857142,13.05404777321219,37,2,safe
41.18081800626967,1314.3167392021771,7,6,6,285.0,2535,195.0,134.29302061021409,345,15,22.0,23.53846153846154,13.06560596266387,47,2,safe
50.6990755072082,2713.594346819905,9,9,3,187.5,3165,175.83333333333334,132.08004727773567,345,15,34.5,30.055555555555557,14.542933458564917,47,7,safe
6.545009041319231,1811.0078033332986,7,9,3,105.0,2505,156.5625,124.70864482364485,315,15,22.0,24.8125,15.508943992096947,47,2,safe
122.58874336577558,1311.0171867507502,3,6,5,90.0,1170,130.0,121.2435565298214,345,15,32.0,31.444444444444443,10.122703976826998,47,12,safe
205.2997808084558,1182.73522653826,7,5,2,277.5,2475,206.25,123.71211541316396,330,30,32.0,29.916666666666668,14.355360980793513,47,7,safe
134.57702793083573,1890.7037871900006,6,6,1,180.0,2115,176.25,115.0747039970123,345,15,22.0,23.666666666666668,12.304019216861168,47,2,safe
15.011974570875552,1504.193061409034,6,13,3,45.0,2190,115.26315789473684,117.71367675546823,315,15,27.0,23.57894736842105,12.778747939135773,47,2,safe
191.65905615326017,2270.6179207990567,7,7,4,172.5,2490,177.85714285714286,119.039523534267,330,15,22.0,28.071428571428573,14.781572918982055,47,2,safe
127.18008183839729,1575.6382787943655,6,5,2,255.0,2130,193.63636363636363,109.75366858832119,315,15,17.0,22.0,14.301938838683885,42,2,safe
127.18008183839729,2116.0691210052173,10,10,4,180.0,3675,183.75,126.73668569123937,345,15,17.0,22.25,15.122417134836613,47,2,safe
88.31123842161416,1642.2559139871023,6,6,3,195.0,2175,181.25,109.62293327584334,315,30,24.5,27.416666666666668,13.762620470761455,47,7,safe
177.15849370950104,1979.3158346925316,9,9,3,180.0,3255,180.83333333333334,115.48508802246096,345,30,17.0,20.055555555555557,13.243330490066908,47,2,safe
74.02204643285917,1727.9604182887142,8,9,4,120.0,2910,171.1764705882353,115.73968524445031,345,30,12.0,17.58823529411765,14.129896646428604,47,2,safe
42.06228654164393,1282.7809318056009,7,7,5,172.5,2595,185.35714285714286,124.2903324265161,345,15,22.0,22.714285714285715,16.35074734608514,47,2,safe
201.41220129763533,1357.114214708533,7,6,2,240.0,2430,186.92307692307693,134.62966957173327,345,15,27.0,26.615384615384617,14.339501447928653,47,2,safe
107.6421108302429,1795.4051993624325,14,13,3,255.0,5040,186.66666666666666,137.37620689996584,345,15,17.0,19.962962962962962,14.027701381041203,42,2,safe
127.18008183839729,1700.682783558432,8,7,3,240.0,2835,189.0,118.33849753989612,330,15,22.0,25.333333333333332,14.220486005134362,47,2,safe
40.0,1676.4321397033439,6,6,4,165.0,2130,177.5,122.60199835239229,345,15,32.0,29.5,10.897247358851684,42,2,safe
208.2081710662985,1538.5350184812407,6,8,2,112.5,2175,155.35714285714286,104.78659070623843,315,30,12.0,17.714285714285715,13.86891988496257,37,2,safe
20.0,1878.1952467340122,12,10,5,247.5,4335,197.04545454545453,122.55480305588236,345,15,12.0,14.727272727272727,10.305258226140575,37,2,safe
40.0,1694.5230166180827,6,7,2,105.0,2145,165.0,127.27922061357856,345,15,17.0,21.23076923076923,15.423028965971863,47,2,safe
0.0,1788.369983857863,8,8,5,180.0,2850,178.125,115.07979568542864,330,30,17.0,18.875,13.095204274848102,47,2,safe
20.0,1708.6519192621342,11,7,6,270.0,3975,220.83333333333334,121.32657948235781,345,30,19.5,21.166666666666668,13.46291201783626,42,2,safe
107.6421108302429,1604.0730653739283,6,4,1,285.0,2100,210.0,106.4894360957931,315,30,37.0,31.0,13.74772708486752,47,7,safe
70.3420215802759,2019.1754521035723,9,9,1,165.0,3195,177.5,123.00914600142544,330,15,14.5,19.22222222222222,16.17802197617893,47,2,safe
31.131320418692635,1895.8325658189042,10,7,5,270.0,3540,208.23529411764707,124.21448689394188,345,30,12.0,19.647058823529413,17.749701493664247,47,2,safe
95.85405573057407,1515.6764673843247,5,6,4,120.0,1875,170.45454545454547,128.76078146304957,345,15,37.0,32.90909090909091,11.835651423901398,47,7,safe
191.65905615326017,1738.8463323425938,8,6,3,270.0,2955,211.07142857142858,123.75347861530096,345,15,32.0,30.571428571428573,13.014905113063284,47,2,safe
239.43738967899466,1169.101474676265,7,5,1,292.5,2565,213.75,118.92092961291549,345,45,24.5,27.416666666666668,8.5289539543578,42,17,safe
34.727397830291686,325.08033981924626,1,1,1,165.0,330,165.0,105.0,270,60,24.5,24.5,7.5,32,17,safe
35.14295454662025,1831.7251365938632,12,12,4,187.5,4290,178.75,133.45762436069361,345,15,17.0,19.916666666666668,14.209494087483279,47,2,safe
134.57702793083573,1975.9329510405403,11,5,2,292.5,3870,241.875,107.36728726665307,345,30,22.0,23.5625,15.38249309279871,47,2,safe
303.72804020842824,1889.3876670827278,8,6,3,262.5,2925,208.92857142857142,124.91680905175839,345,15,29.5,26.285714285714285,16.35074734608514,47,7,safe
167.6622457812031,1880.6087157706515,7,6,1,285.0,2505,192.69230769230768,125.75335114995458,345,30,37.0,28.923076923076923,16.354070481130233,47,2,safe
35.14295454662025,1785.4379851280385,6,6,1,172.5,2175,181.25,121.00490692529787,345,30,24.5,24.5,13.616778865306825,47,2,safe
167.74661140877944,1447.871702523091,10,8,2,247.5,3495,194.16666666666666,122.01149763672092,345,15,14.5,17.27777777777778,12.187450538044613,37,2,safe
239.43738967899466,1777.1968127566174,8,6,2,247.5,2790,199.28571428571428,120.59165368621292,345,15,19.5,21.285714285714285,13.997084244475303,47,2,safe
177.15849370950104,1552.7148821752455,5,6,6,105.0,1860,169.0909090909091,120.18580656289474,330,15,22.0,23.818181818181817,15.706502311973631,47,2,safe
184.5738599838375,1654.5507688228245,7,5,5,255.0,2490,207.5,117.76565713313877,345,30,34.5,29.083333333333332,15.606934000273368,47,2,safe
21.3433690545087,1891.4364013445975,6,5,1,240.0,2100,190.9090909090909,102.15447709269841,330,45,22.0,23.363636363636363,13.158286205572844,42,2,safe
17.425806920987753,1694.5741160469606,7,9,6,97.5,2550,159.375,128.9122157710432,345,15,22.0,23.5625,14.76045709827443,47,2,safe
22.137740824020742,1972.9183273201822,9,12,7,90.0,3315,157.85714285714286,129.66597590008894,345,15,17.0,19.61904761904762,11.298867159718736,42,2,safe
127.18008183839729,1523.071846237341,8,7,1,270.0,2850,190.0,131.41537200799607,345,15,22.0,22.0,14.944341180973263,42,2,safe
13.228701606227839,1793.9232256873597,7,5,1,247.5,2490,207.5,112.05467415507485,330,45,22.0,21.583333333333332,14.209494087483279,47,2,safe
40.0,1453.4068422926755,9,9,5,172.5,3270,181.66666666666666,131.0428259090219,345,15,17.0,17.0,11.055415967851333,37,2,safe
167.74661140877944,1336.8900103928318,2,2,1,180.0,735,183.75,63.97020790961993,255,120,32.0,32.0,7.905694150420948,42,22,safe
60.53258786509033,1605.5930802075247,8,9,3,120.0,2820,165.88235294117646,123.42222240220342,345,15,17.0,23.470588235294116,14.013093234790112,47,2,safe
50.6990755072082,1803.467803121827,10,17,7,60.0,3645,135.0,129.93588162371984,345,15,17.0,22.555555555555557,14.865653511399612,47,2,safe
72.49191721726419,1925.4120536970645,9,10,4,120.0,3300,173.68421052631578,129.24723457555817,345,15,17.0,23.05263157894737,15.692685806184816,47,2,safe
116.17418861005244,1690.2478206849366,8,7,3,255.0,2925,195.0,126.92517480783708,345,45,27.0,26.666666666666668,14.884742374510738,47,7,safe
22.137740824020742,1511.9262300456423,6,8,4,105.0,2160,154.28571428571428,124.52563050657974,345,15,22.0,23.071428571428573,13.117405480147827,42,2,safe
22.137740824020742,808.2281936581813,8,6,6,307.5,2820,201.42857142857142,142.72136404582898,345,15,32.0,29.857142857142858,11.134612334371354,47,7,safe
87.25818280292862,2267.584750903919,11,8,2,240.0,3900,205.26315789473685,125.69254137954549,345,15,27.0,23.842105263157894,16.320033403909108,47,2,safe
134.57702793083573,2082.6256089022786,7,6,1,240.0,2445,188.07692307692307,111.72663172532496,345,15,17.0,22.76923076923077,14.524005837307081,47,2,safe
120.08220117828337,1993.5612553576839,7,6,3,240.0,2445,188.07692307692307,115.08422436730784,330,30,27.0,25.46153846153846,15.112986695683462,47,2,safe
52.783954494962046,1798.407529512539,10,8,2,270.0,3525,195.83333333333334,133.08570755552813,345,15,22.0,23.944444444444443,11.683189358229495,42,2,safe
69.75590131464732,1571.34916192226,7,7,6,172.5,2520,180.0,135.35667169160362,345,15,27.0,24.5,14.485214136195177,47,2,safe
35.60898762952969,1526.2750278179224,5,8,4,90.0,1755,135.0,104.75245545130159,270,15,17.0,20.846153846153847,12.883180172649405,42,2,safe
269.48612805935187,1876.6586760281637,7,10,3,105.0,2595,152.64705882352942,119.14052067965822,330,15,27.0,24.941176470588236,13.510216562183356,42,2,safe
134.57702793083573,2079.544646758771,12,11,5,255.0,4365,189.7826086956522,125.93544119792666,345,15,12.0,17.217391304347824,14.024687927208097,47,2,safe
146.84250886188423,1746.801589834291,7,7,2,195.0,2535,181.07142857142858,125.04539991865487,345,15,24.5,26.285714285714285,15.219482680473227,47,2,safe
191.65905615326017,1941.5612805612486,8,6,2,240.0,2835,202.5,113.91961451580045,345,30,19.5,20.928571428571427,13.117405480147827,47,2,safe
70.3420215802759,1753.5154098361618,4,5,2,120.0,1320,146.66666666666666,114.40668201153676,285,15,32.0,30.88888888888889,12.422599874998832,47,12,safe
40.0,1458.4336424584815,9,7,2,262.5,3195,199.6875,140.2839614629912,345,15,29.5,27.9375,14.918397827850013,47,7,safe
35.14295454662025,1717.6071204617028,13,9,6,285.0,4590,208.63636363636363,123.02237248659857,345,15,14.5,16.772727272727273,13.183777283884705,42,2,safe
32.48304868360659,1998.947117319859,10,10,4,172.5,3570,178.5,136.73057448866365,345,15,24.5,23.75,14.077908225301087,47,2,safe
167.74661140877944,1647.7204067178172,10,12,3,90.0,3555,161.5909090909091,133.3943773828394,345,15,27.0,24.727272727272727,12.856486930664502,47,2,safe
99.5511344243662,1865.6762480795167,8,6,1,255.0,2910,207.85714285714286,117.54504130202123,345,45,32.0,28.785714285714285,13.039383045377631,47,7,safe
205.2997808084558,1663.8532320079219,10,8,1,255.0,3630,201.66666666666666,131.64556792978468,345,15,24.5,24.22222222222222,12.825995978461329,47,2,safe
27.38855975645174,1755.3257895243837,11,11,6,172.5,3945,179.3181818181818,134.3527874202962,345,15,19.5,21.318181818181817,14.245849040195289,47,2,safe
69.65499370486444,1509.0025176917359,6,5,1,255.0,2160,196.36363636363637,125.24686367132765,345,15,27.0,27.454545454545453,11.171096115858644,47,7,safe
95.85405573057407,1637.5687337478275,7,5,2,262.5,2460,205.0,123.44026895628508,345,30,29.5,27.0,12.583057392117917,47,7,safe
102.38665564547864,1713.5334271184913,9,11,3,75.0,3120,156.0,130.71533957420607,345,15,24.5,22.5,13.592277219068187,47,2,safe
167.6622457812031,1726.7141647864782,8,9,4,120.0,2925,172.05882352941177,122.52321296906548,345,15,17.0,20.529411764705884,14.426762904036142,42,2,safe
149.89329538041386,1685.3986592436993,6,6,4,187.5,2175,181.25,124.36714799335071,345,15,29.5,27.0,13.070322617798436,47,2,safe
40.0,2052.3844943752047,10,8,4,240.0,3555,197.5,119.08505363814554,345,30,22.0,24.5,14.264368973853076,47,7,safe
31.734133611649426,1334.9569169036718,6,7,1,105.0,2295,176.53846153846155,114.41127928837423,345,30,17.0,18.923076923076923,10.103019643510535,32,7,safe
122.58874336577558,1623.5488947283256,3,6,1,90.0,1170,130.0,105.83005244258362,300,15,32.0,30.333333333333332,13.333333333333334,47,12,safe
205.2997808084558,1365.5137689690805,8,8,4,180.0,2925,182.8125,124.73683234614386,330,30,32.0,25.75,13.52081728298996,42,2,safe
29.310900180710433,2443.0405952530677,9,9,3,172.5,3240,180.0,108.51267207105353,330,45,14.5,17.833333333333332,14.648663192705788,47,2,safe
239.43738967899466,1822.4783971652885,8,7,5,240.0,2850,190.0,119.83321743156193,330,30,27.0,23.666666666666668,15.881505666095462,47,2,safe
270.7840377976009,2113.348496898989,8,6,3,247.5,2775,198.21428571428572,118.1344141049439,345,15,29.5,30.571428571428573,11.406228159050938,47,17,safe
96.73815375500222,1647.6050951062157,9,6,3,285.0,3195,213.0,132.83824750424856,345,15,22.0,24.0,13.012814197295423,47,2,safe
177.15849370950104,1573.8761863287966,5,5,6,172.5,1770,177.0,122.74363527287271,345,45,27.0,28.5,13.047988350699889,47,12,safe
270.7840377976009,1852.0726747101169,4,4,1,180.0,1365,170.625,108.66915098131577,300,15,32.0,31.375,14.238482187368147,47,12,safe
48.0416485978572,2147.7174969390576,7,8,7,105.0,2565,171.0,107.58252646224665,315,15,22.0,22.0,12.649110640673518,47,2,safe
167.74661140877944,2229.027472793538,7,9,3,112.5,2625,164.0625,111.806455957382,345,30,24.5,24.1875,14.02773480466465,47,2,safe
51.21500216437505,1856.2321893587482,11,8,3,300.0,3945,207.6315789473684,123.90964897066426,345,30,22.0,20.94736842105263,13.13682523615651,47,2,safe
146.84250886188423,1539.2812899800738,6,6,3,180.0,2145,178.75,120.07159322670788,330,15,27.0,26.166666666666668,13.969212178533509,47,7,safe
15.011974570875552,2169.8334293748144,9,7,4,247.5,3165,197.8125,119.20267339179101,345,45,27.0,26.0625,14.493398281631537,47,2,safe
239.43738967899466,1924.1714646184028,8,6,3,262.5,2775,198.21428571428572,117.04100537322596,345,15,37.0,29.5,15.439975943726633,47,2,safe
35.761961271441095,1544.0435458923184,6,4,2,255.0,2160,216.0,97.48846085563153,330,75,29.5,26.0,12.806248474865697,47,7,safe
146.402635769407,1387.0697094047077,5,6,2,105.0,1860,169.0909090909091,119.16028513610988,345,15,27.0,26.09090909090909,12.213662584131274,47,2,safe
116.17418861005244,1249.297513952242,7,6,3,255.0,2430,186.92307692307693,131.6396372026307,345,15,22.0,22.76923076923077,13.133362368433747,47,2,safe
201.41220129763533,2167.077375689321,10,9,2,240.0,3690,194.21052631578948,127.32328473835844,345,15,32.0,27.789473684210527,14.351156004669452,47,2,safe
206.3640299474143,1918.9002032872643,11,8,1,285.0,4080,214.73684210526315,126.35032422646555,345,15,27.0,26.736842105263158,13.42363236300721,47,7,safe
0.0,1584.0282381205584,10,13,3,75.0,3645,158.47826086956522,136.82291619818452,345,15,17.0,19.608695652173914,12.672253601556237,47,2,safe
32.48304868360659,2268.801626143556,10,11,2,105.0,3660,174.28571428571428,130.14905113063284,345,15,22.0,22.714285714285715,12.657175104763821,47,2,safe
208.2081710662985,1552.7005077261358,4,4,2,180.0,1335,166.875,110.08342007314272,315,30,32.0,32.0,10.606601717798213,47,17,safe
102.38665564547864,1227.431080534817,5,5,3,165.0,1725,172.5,125.36446865041147,330,30,29.5,27.0,13.416407864998739,47,7,safe
20.0,1357.8174606802131,9,8,4,270.0,3225,189.7058823529412,136.79601159729523,345,30,22.0,23.764705882352942,14.031600519854779,47,2,safe
40.0,1268.616256693439,7,8,9,75.0,2565,171.0,139.19051691835907,345,15,17.0,18.0,12.935738607954837,47,2,safe
35.60898762952969,2028.0136686762205,9,11,3,105.0,3300,165.0,118.58541225631423,345,15,14.5,17.0,13.416407864998739,47,2,safe
31.131320418692635,2340.6770339157615,8,8,2,180.0,2895,180.9375,102.35078697181571,330,45,12.0,18.25,16.056540723331413,47,2,safe
191.6564361911836,1981.9006056471428,10,10,5,172.5,3585,179.25,140.27005204247982,345,15,22.0,22.25,16.467771555374455,47,2,safe
95.83102372183968,1800.3900291290947,7,6,2,240.0,2595,199.6153846153846,115.19985207091092,345,30,22.0,24.692307692307693,12.18690732134989,42,7,safe
28.52701348794042,1247.0556994970116,7,8,3,90.0,2505,167.0,129.48358969382954,345,15,22.0,23.0,11.430952132988164,47,7,safe
0.0,1232.1296518256784,4,5,3,120.0,1425,158.33333333333334,127.88884062167251,330,15,37.0,31.444444444444443,14.03258993368343,47,7,safe
51.21500216437505,1462.1263075769655,8,8,2,172.5,2910,181.875,128.47513134844425,345,15,29.5,27.9375,12.401959270615269,47,7,safe
0.0,1901.9018229789092,11,10,6,255.0,3990,190.0,134.74844287465015,345,15,22.0,21.523809523809526,11.009169544473231,47,2,safe
0.0,1717.4018374237362,7,10,2,60.0,2505,147.35294117647058,131.7988401165024,345,15,27.0,28.176470588235293,14.904540540376386,47,2,safe
36.19491907527906,1346.6598283452465,5,8,2,60.0,1830,140.76923076923077,132.67725667148014,345,15,22.0,23.53846153846154,14.058205294228511,47,2,safe
149.89329538041386,275.32006918537917,1,1,1,180.0,360,180.0,90.0,270,90,24.5,24.5,7.5,32,17,safe
20.0,1945.6890589971097,6,6,3,172.5,2100,175.0,115.75836902790225,345,15,24.5,24.5,12.162099599438687,47,2,safe
20.0,1412.5778990123329,7,8,8,105.0,2475,165.0,131.45341380123986,345,15,22.0,21.0,10.98483803552272,47,7,safe
40.0,1614.13568093369,10,9,3,270.0,3600,189.47368421052633,134.79901937057517,345,15,17.0,20.68421052631579,11.337189067651586,42,2,safe
233.21234958723784,1993.9445216177448,7,5,3,262.5,2550,212.5,107.44184473472149,345,60,24.5,25.333333333333332,16.115899671511432,47,2,safe
146.402635769407,1977.0255615538817,9,10,7,120.0,3180,167.3684210526316,128.96723799653265,345,15,17.0,20.42105263157895,13.480261552490209,47,2,safe
102.38665564547864,1752.469498128058,6,4,6,247.5,2070,207.0,110.59385154700057,345,30,34.5,28.5,14.326548781894402,47,2,safe
51.21500216437505,1874.4225101240934,8,6,2,285.0,2865,204.64285714285714,124.29033242651609,345,15,24.5,25.214285714285715,15.65329071486509,47,2,safe
177.15849370950104,1530.5027769417004,6,6,3,165.0,2070,172.5,122.70391191808027,345,15,32.0,28.25,10.231690964840562,47,12,safe
0.0,1407.5069594110585,8,8,3,172.5,2880,180.0,138.69931506680197,345,15,22.0,20.75,13.863170633011771,47,2,safe
