direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
303.72804020842824,1440.7921622586114,5,3,3,285.0,1890,236.25,109.39464109361116,345,60,27.0,28.25,12.686114456365274,47,7,safe
69.36083649386055,1981.0345098030393,9,9,4,187.5,3315,184.16666666666666,121.32657948235781,345,15,24.5,23.666666666666668,13.228756555322953,47,7,safe
120.09649018010694,1537.436380686267,8,7,2,270.0,2895,193.0,117.45637488020819,330,15,17.0,21.0,12.675435561221029,47,2,safe
167.74661140877944,1697.454644739968,6,5,1,240.0,2100,190.9090909090909,116.02934937917807,330,30,27.0,24.272727272727273,16.426646363266048,47,2,safe
40.77496789914136,1784.287082852507,6,6,3,187.5,2175,181.25,116.58553726770744,330,30,22.0,24.083333333333332,13.456462718295953,47,2,safe
205.2997808084558,2124.67340576939,5,7,1,112.5,1860,155.0,107.35455276791944,300,15,27.0,27.416666666666668,14.784329166008478,47,7,safe
74.02204643285917,1987.3386225713566,8,10,2,120.0,2940,163.33333333333334,121.02570893088055,330,15,22.0,23.11111111111111,15.41604102834623,47,2,safe
51.21500216437505,1856.2321893587482,11,8,3,300.0,3945,207.6315789473684,123.90964897066426,345,30,22.0,20.94736842105263,13.13682523615651,47,2,safe
233.21234958723784,1678.5507171558972,8,10,1,105.0,2955,164.16666666666666,121.08594284868725,330,30,22.0,22.0,15.986105077709064,47,2,safe
239.43738967899466,1532.751502527028,8,9,3,105.0,3000,176.47058823529412,132.12922268706978,345,15,17.0,19.941176470588236,12.725475089872905,42,2,safe
20.0,2082.0423528320744,7,6,6,240.0,2475,190.3846153846154,105.80209279705524,330,60,22.0,23.153846153846153,14.564689406739607,47,2,safe
41.18081800626967,1294.5316209558082,6,8,4,75.0,2130,152.14285714285714,124.70986737386967,345,15,22.0,23.785714285714285,15.538792798433635,47,2,safe
270.7840377976009,1204.6497956733613,6,7,3,105.0,2205,169.6153846153846,119.04203424488244,330,30,12.0,19.692307692307693,16.363113373986653,47,2,safe
35.761961271441095,1824.1562766835866,6,6,2,180.0,2100,175.0,106.82930309610748,315,30,14.5,19.916666666666668,14.924578907143596,47,2,safe
19.197542033298788,1583.0282371539956,5,7,6,97.5,1830,152.5,111.88722000300123,285,15,24.5,26.166666666666668,12.38839062276542,47,7,safe
40.77496789914136,1520.4311618182971,7,8,4,105.0,2475,165.0,120.49896265113655,330,15,22.0,23.333333333333332,14.42990721460891,47,2,safe
30.94478023301919,1832.808284000301,10,11,6,75.0,3645,173.57142857142858,129.0823183009942,345,15,22.0,21.285714285714285,13.739560044050961,47,2,safe
95.85405573057407,1637.5687337478275,7,5,2,262.5,2460,205.0,123.44026895628508,345,30,29.5,27.0,12.583057392117917,47,7,safe
17.425806920987753,1193.6334965478977,4,6,5,75.0,1470,147.0,123.47469376354006,315,15,19.5,21.5,15.56438241627338,47,2,safe
52.783954494962046,1933.2369202880188,8,10,2,112.5,2910,161.66666666666666,117.74501640786708,330,15,17.0,17.833333333333332,10.96078869830492,42,2,safe
40.77496789914136,1219.632630479686,6,9,4,60.0,2175,145.0,131.41537200799607,345,15,17.0,21.333333333333332,11.234866364235144,42,7,safe
177.5049295090139,1640.2916337227318,7,7,4,187.5,2580,184.28571428571428,121.12356652339352,345,30,22.0,22.357142857142858,13.818244372966502,37,2,safe
303.72804020842824,1562.807706193414,5,6,3,120.0,1905,173.1818181818182,124.41266975953138,345,15,27.0,25.181818181818183,14.658650451451907,47,2,safe
40.0,2038.5522116886073,10,8,3,270.0,3630,201.66666666666666,123.71562373263757,345,15,17.0,19.22222222222222,13.46004604398413,47,2,safe
201.41220129763533,2154.0478680060337,9,7,5,247.5,3090,193.125,130.4304771707901,345,15,27.0,25.125,16.092991486979667,47,2,safe
116.17418861005244,2073.765835242354,7,6,4,240.0,2430,186.92307692307693,121.66376209010289,345,15,22.0,25.076923076923077,14.349813927828947,47,2,safe
107.6421108302429,1909.5486995932438,10,12,3,112.5,3600,163.63636363636363,123.18852715712,330,15,19.5,20.40909090909091,13.002304309443458,42,2,safe
55.195635650759584,1247.2478639618105,11,8,2,270.0,3900,205.26315789473685,130.409009256611,345,15,22.0,22.263157894736842,14.73214210766148,47,2,safe
43.25713440546483,1901.1707133417906,7,10,5,75.0,2550,150.0,120.44036845236391,330,15,12.0,19.352941176470587,16.72596142130933,47,2,safe
20.0,1745.6167348758536,7,5,5,277.5,2520,210.0,127.72039774444801,345,15,34.5,29.083333333333332,10.499669306961794,42,7,safe
42.06228654164393,1282.7809318056009,7,7,5,172.5,2595,185.35714285714286,124.2903324265161,345,15,22.0,22.714285714285715,16.35074734608514,47,2,safe
167.74661140877944,1431.0923455537843,6,9,4,60.0,2235,149.0,129.20526305069774,345,15,27.0,23.666666666666668,10.903618155864084,42,7,safe
55.195635650759584,1676.6250462454414,6,6,3,180.0,2160,180.0,116.1895003862225,345,45,27.0,26.166666666666668,12.720281268728124,47,7,safe
60.53258786509033,1675.45447564496,7,7,4,187.5,2460,175.71428571428572,127.20704639704998,345,15,22.0,21.642857142857142,14.325836514379699,47,2,safe
205.2997808084558,1923.2207399299484,4,7,4,75.0,1455,132.27272727272728,93.74442132162115,270,45,27.0,28.363636363636363,13.995276653036957,47,7,safe
116.17418861005244,2016.2398267386423,9,11,7,112.5,3375,168.75,124.13576237329838,345,15,22.0,19.5,14.705441169852742,42,2,safe
233.21234958723784,2088.999425191951,8,7,3,240.0,2805,187.0,127.49901960407382,345,15,27.0,25.0,13.515423288475528,47,2,safe
99.5511344243662,1505.4536714065964,5,6,4,90.0,1815,165.0,116.71643959925814,330,30,37.0,31.09090909090909,14.43137078762504,47,7,safe
149.89329538041386,1480.180445279977,14,9,1,270.0,4935,214.56521739130434,121.8954741418117,345,15,22.0,21.347826086956523,15.624976370492531,47,2,safe
20.0,1727.4436451663207,10,6,3,277.5,3540,221.25,124.42995017277794,345,15,22.0,24.1875,15.808299837427173,47,2,safe
177.5049295090139,2144.186435363201,10,10,2,180.0,3585,179.25,128.90185219770893,345,15,19.5,17.75,13.348689074212494,42,2,safe
84.5803907040383,1649.676699767959,7,6,3,270.0,2535,195.0,125.6368392813803,330,30,27.0,25.076923076923077,15.132550440696924,47,2,safe
122.58874336577558,1461.612368348316,6,7,3,105.0,2235,171.92307692307693,112.95912231249615,345,30,22.0,20.846153846153847,13.467031846162767,47,2,safe
303.72804020842824,1566.6204878331955,6,8,2,112.5,2220,158.57142857142858,130.3625243507583,345,15,24.5,22.714285714285715,13.477115902938005,47,2,safe
74.02204643285917,1665.0557517684863,11,11,6,187.5,3870,175.9090909090909,124.4500298005403,345,15,19.5,21.318181818181817,15.832608363857982,47,2,safe
270.7840377976009,2142.605015234689,9,9,4,180.0,3150,175.0,118.42719282327012,345,15,17.0,22.555555555555557,15.355861067872505,47,2,safe
167.74661140877944,1951.2576516871227,8,6,5,240.0,2835,202.5,123.53064975370052,345,30,27.0,27.0,11.649647450214351,47,7,safe
270.7840377976009,1532.4211326364418,8,9,9,120.0,2955,173.8235294117647,128.11448707819096,345,15,22.0,21.41176470588235,14.336538361122283,47,2,safe
134.57702793083573,1802.95499346147,7,4,5,255.0,2415,219.54545454545453,111.75164317389752,345,45,12.0,19.272727272727273,16.287702606517197,47,2,safe
35.14295454662025,1603.2217929419166,3,6,4,75.0,1155,128.33333333333334,104.9073665457081,330,15,27.0,26.444444444444443,8.958064164776166,42,12,safe
69.36083649386055,1851.6408352861388,9,8,3,270.0,3240,190.58823529411765,130.94545735827634,345,15,17.0,21.705882352941178,16.130952000943633,47,2,safe
31.131320418692635,1952.05485682336,8,10,2,82.5,2925,162.5,128.86523968859873,345,15,27.0,22.27777777777778,15.49840692729258,47,2,safe
52.783954494962046,1813.7476754926133,7,8,1,90.0,2505,167.0,120.73110618229256,345,15,17.0,19.666666666666668,13.888444437333106,42,2,safe
191.65905615326017,1482.7168071767996,7,6,2,285.0,2520,193.84615384615384,123.75773241038696,345,15,32.0,27.0,16.052797503622465,47,2,safe
74.02204643285917,1543.1317954643127,7,8,5,105.0,2445,163.0,132.0075755401939,345,15,22.0,20.666666666666668,10.561986345169906,47,2,safe
107.6421108302429,1562.3321464594028,4,5,1,120.0,1455,161.66666666666666,94.0153651744697,315,60,32.0,28.11111111111111,11.493422703098444,42,7,safe
20.0,1669.147332728977,5,9,3,90.0,1860,132.85714285714286,116.85941318087983,315,15,22.0,22.714285714285715,14.498416521560314,47,2,safe
303.72804020842824,2845.5784450726233,11,9,3,285.0,4080,204.0,118.052954219706,345,15,24.5,24.25,15.848895860595462,47,2,safe
0.0,1584.0282381205584,10,13,3,75.0,3645,158.47826086956522,136.82291619818452,345,15,17.0,19.608695652173914,12.672253601556237,47,2,safe
205.2997808084558,1713.2227777091325,4,6,2,90.0,1530,153.0,108.54031509075327,330,30,37.0,34.0,11.0,47,12,safe
87.02449603613024,1510.985004716071,8,8,4,172.5,2805,175.3125,135.69806499633663,345,15,27.0,22.9375,15.433197781082182,47,2,safe
0.0,1440.9323402756766,4,4,4,172.5,1485,185.625,106.31431876751128,330,60,27.0,23.875,12.231491119238079,37,2,safe
34.70420402919043,2068.726608462932,13,16,8,105.0,4620,159.31034482758622,129.29999958617378,345,15,12.0,16.655172413793103,12.100942858873509,47,2,safe
208.2081710662985,1756.5851889033331,7,8,2,105.0,2490,166.0,128.62348152650821,315,15,27.0,26.666666666666668,11.756794725698933,42,7,safe
40.0,1834.2282503566591,11,12,4,60.0,3930,170.8695652173913,140.0671591548997,345,15,27.0,23.73913043478261,15.921594281391787,47,2,safe
88.31123842161416,1313.5969436315952,7,9,3,82.5,2550,159.375,124.35929549092822,345,15,22.0,23.5625,9.137619698258403,37,2,safe
205.2997808084558,1883.5061618589966,7,10,3,90.0,2595,152.64705882352942,116.55745423784917,330,15,17.0,18.764705882352942,12.359941993794525,42,2,safe
102.38665564547864,1566.0857411801012,6,8,4,112.5,2220,158.57142857142858,119.02023494570413,330,15,22.0,20.928571428571427,15.139655995876174,47,2,safe
134.57702793083573,1855.3968306377374,9,8,5,240.0,3165,186.1764705882353,124.6587036172896,345,15,17.0,20.529411764705884,14.221432239690097,47,2,safe
70.3420215802759,1829.3258921244253,7,8,3,120.0,2460,164.0,120.68139873236471,345,15,27.0,24.666666666666668,14.590712418826191,42,2,safe
146.84250886188423,1754.8612004641425,6,7,2,105.0,2160,166.15384615384616,122.77486973747214,345,15,22.0,24.307692307692307,13.814065381590748,47,2,safe
239.43738967899466,1491.8164408527598,6,7,1,120.0,2265,174.23076923076923,110.78124934798575,345,15,22.0,25.076923076923077,12.940464493277478,42,7,safe
87.02449603613024,1754.180759749683,9,7,2,240.0,3165,197.8125,119.5560636009316,345,15,22.0,21.6875,15.659337270459437,47,2,safe
42.76371099532503,2026.8794114595337,11,7,1,285.0,3930,218.33333333333334,125.12216252748973,345,30,27.0,26.72222222222222,13.382432744939894,47,2,safe
35.14295454662025,1840.8342009150604,6,8,3,105.0,2190,156.42857142857142,121.95474235827598,345,15,22.0,23.785714285714285,16.75529157962843,47,2,safe
149.89329538041386,1504.9145296836823,5,5,2,172.5,1830,183.0,122.92680749128726,345,15,32.0,29.5,14.874474780643517,47,2,safe
8.675194517261547,1255.312251721599,4,4,5,172.5,1425,178.125,118.45192854065314,345,15,29.5,28.875,14.563975247163805,47,2,safe
28.52701348794042,1372.498284642895,4,8,4,60.0,1530,127.5,111.15867037707855,330,15,19.5,20.333333333333332,11.055415967851333,42,2,safe
92.05153514191527,2042.9311333452888,7,11,1,82.5,2445,135.83333333333334,124.94721107554004,330,15,32.0,28.11111111111111,12.533904636309419,47,2,safe
146.402635769407,1874.0044301101998,7,11,3,60.0,2490,138.33333333333334,120.47360245667467,345,15,22.0,22.833333333333332,13.46291201783626,47,2,safe
17.425806920987753,1236.1566581871075,8,9,3,90.0,2865,168.52941176470588,144.29101217252455,345,15,32.0,26.41176470588235,13.490994048446723,47,7,safe
88.31123842161416,1596.4761487863213,10,9,2,240.0,3525,185.52631578947367,125.98971069978718,330,15,17.0,19.36842105263158,10.048359522124622,42,2,safe
40.0,2251.6054568666236,8,8,5,172.5,2925,182.8125,124.84951879662972,345,15,19.5,20.75,14.737282653189496,47,2,safe
50.6990755072082,1748.5221998645504,10,8,3,247.5,3540,196.66666666666666,129.60409801477044,345,30,27.0,25.61111111111111,12.450519350563871,47,2,safe
177.5049295090139,1582.7973883209604,5,6,3,120.0,1875,170.45454545454547,98.72953287217065,345,45,22.0,22.0,15.811388300841896,47,2,safe
269.48612805935187,1564.0211253488083,5,4,2,270.0,1830,203.33333333333334,106.56244908763854,315,60,42.0,33.666666666666664,13.944333775567927,47,2,safe
107.6421108302429,1536.4033416664831,5,4,4,285.0,1800,200.0,117.26039399558574,330,30,27.0,31.444444444444443,11.889408088351498,47,12,safe
191.65905615326017,1028.3318834824777,5,5,5,187.5,1755,175.5,130.08554877464292,345,15,32.0,29.5,12.893796958227627,47,7,safe
270.7840377976009,2049.124557670948,10,8,3,240.0,3525,195.83333333333334,124.44599453399677,345,15,22.0,23.38888888888889,14.318359965399859,47,2,safe
233.21234958723784,1406.8761004615033,6,5,5,270.0,2205,200.45454545454547,124.56204269093713,345,15,12.0,21.545454545454547,16.019100169732816,47,2,safe
26.78348258463238,1867.5113517052425,6,8,2,112.5,2130,152.14285714285714,119.30923634635761,330,15,29.5,25.571428571428573,15.859716650838942,47,7,safe
28.52701348794042,1759.198883427156,4,4,2,180.0,1440,180.0,100.0624804809475,315,60,29.5,28.875,11.973277537917511,47,7,safe
127.18008183839729,2148.498359760924,8,11,3,90.0,2865,150.78947368421052,115.62488302008008,315,15,17.0,19.894736842105264,15.920508907635972,47,2,safe
107.6421108302429,1660.0127107800913,8,6,3,285.0,2835,202.5,128.87909616602465,345,15,27.0,24.857142857142858,16.444092047459055,47,2,safe
20.0,1758.4460302210812,5,9,7,90.0,1800,128.57142857142858,102.79015675895533,285,15,22.0,20.928571428571427,15.48946317300103,47,2,safe
102.38665564547864,1713.5334271184913,9,11,3,75.0,3120,156.0,130.71533957420607,345,15,24.5,22.5,13.592277219068187,47,2,safe
15.011974570875552,1794.7573303197432,11,9,4,255.0,3900,195.0,126.21410380777577,345,15,17.0,20.75,13.589977924926883,47,2,safe
41.18081800626967,1365.7394119645633,7,9,1,67.5,2565,160.3125,124.22847839263748,330,30,27.0,22.3125,13.046641090717564,42,2,safe
40.0,1627.985112341274,6,6,5,187.5,2175,181.25,126.60840216984022,330,15,27.0,24.916666666666668,15.06352290210435,47,2,safe
120.09649018010694,1745.2358643934074,6,7,2,90.0,2085,160.3846153846154,111.69087729535443,330,30,22.0,27.0,10.919284281983376,47,12,safe
201.41220129763533,1554.1757265942429,6,7,5,120.0,2235,171.92307692307693,129.78589560589722,345,30,22.0,22.76923076923077,15.044313242775342,47,2,safe
20.0,2047.9072812737609,7,7,2,180.0,2505,178.92857142857142,116.11537629549713,345,15,19.5,23.428571428571427,13.420210162897098,47,7,safe
107.6421108302429,1960.0937231003895,10,7,2,285.0,3570,210.0,125.70974972718142,345,15,22.0,24.352941176470587,15.635333952943546,47,2,safe
143.78439777343905,2490.7925738006074,9,7,4,240.0,3150,196.875,112.10869446657561,330,30,22.0,22.0,14.577379737113251,47,2,safe
127.18008183839729,1731.745364618455,8,5,2,300.0,2865,220.3846153846154,121.63092879788711,345,15,32.0,30.076923076923077,12.940464493277478,47,2,safe
41.18081800626967,2094.7367884255,8,9,2,105.0,2895,170.2941176470588,122.61214060696214,345,30,7.0,15.823529411764707,13.232025740237638,37,2,safe
201.41220129763533,2278.9789573351854,5,6,4,105.0,1725,156.8181818181818,105.16810627995731,300,30,32.0,27.0,15.811388300841896,47,2,safe
146.402635769407,2057.527779548053,7,5,2,240.0,2595,216.25,100.3353751176523,345,90,27.0,25.333333333333332,13.437096247164249,47,2,safe
146.402635769407,1400.061913122373,8,7,1,255.0,2790,186.0,128.07810117268292,345,15,32.0,28.666666666666668,16.599866130651645,47,2,safe
20.0,1534.8018840667428,8,8,7,180.0,2850,178.125,129.0212555162908,345,15,17.0,18.875,12.732217992164601,47,2,safe
55.195635650759584,1888.6898468029315,9,7,4,255.0,3240,202.5,120.46783803156758,345,15,29.5,23.5625,15.074683868990421,42,2,safe
69.36083649386055,2035.952545808222,11,9,3,270.0,3885,194.25,130.72179428083138,345,15,27.0,26.0,13.47219358530748,47,2,safe
99.5511344243662,1149.4998634595015,5,6,4,90.0,1785,162.27272727272728,125.46936671343757,315,15,32.0,29.727272727272727,12.67847789180123,47,7,safe
146.84250886188423,1852.0833508050805,7,11,3,67.5,2535,140.83333333333334,120.11857567513121,315,15,19.5,21.72222222222222,13.991289177181141,47,2,safe
177.15849370950104,2085.907527154896,9,8,6,255.0,3165,186.1764705882353,139.10987417658606,345,15,32.0,29.352941176470587,12.84725274578915,47,2,safe
235.3610503545358,1693.9534416162244,3,6,5,60.0,1005,111.66666666666667,96.20579793107873,255,15,32.0,27.0,15.275252316519467,47,2,safe
25.43772910137012,2118.5562483755275,6,7,3,120.0,2145,165.0,119.56652477242051,330,15,27.0,24.692307692307693,17.38869931608818,47,2,safe
87.02449603613024,1863.410665950315,10,12,1,105.0,3570,162.27272727272728,113.12430082885167,330,15,14.5,17.681818181818183,13.923121265906001,47,2,safe
35.14295454662025,1590.7044813791967,5,7,4,75.0,1875,156.25,123.76262561856063,330,15,29.5,28.25,14.595233240114162,47,2,safe
31.294689322266162,1401.9133677744653,7,6,2,255.0,2490,191.53846153846155,132.36581907415373,345,15,32.0,28.923076923076923,12.486679292883021,47,7,safe
60.53258786509033,1933.7063143039118,7,8,1,120.0,2610,174.0,119.34822998268554,345,15,27.0,21.666666666666668,13.474255287605159,47,2,safe
61.57728082105574,1864.5842436975881,6,6,3,187.5,2130,177.5,120.75284675733322,330,15,27.0,27.416666666666668,13.456462718295953,47,7,safe
149.89329538041386,1860.9537066707637,6,6,4,180.0,2115,176.25,112.93665259781697,345,30,29.5,24.916666666666668,11.98233653712367,42,7,safe
122.58874336577558,2052.9559166763397,7,7,2,187.5,2535,181.07142857142858,111.88608000086151,330,15,17.0,22.0,12.100767390069583,47,2,safe
149.89329538041386,2344.2229460706676,7,7,3,187.5,2490,177.85714285714286,124.32265460880245,345,15,24.5,24.857142857142858,15.319721849662297,47,2,safe
303.72804020842824,1671.8835767316443,8,6,5,262.5,2970,212.14285714285714,116.58403293201808,345,30,32.0,28.071428571428573,16.166386139651824,47,2,safe
201.41220129763533,1766.573996262259,6,5,4,240.0,2115,192.27272727272728,125.1428935323652,345,15,32.0,27.90909090909091,12.213662584131276,47,7,safe
96.73815375500222,1819.3278570932691,11,10,4,255.0,3915,186.42857142857142,130.6498670305563,345,15,27.0,22.714285714285715,9.294867283782446,42,7,safe
51.21500216437505,1296.4406052302736,5,9,1,60.0,1800,128.57142857142858,121.69089312429158,315,15,22.0,25.214285714285715,10.455200834503177,47,12,safe
235.3610503545358,1859.3073402155635,7,7,4,187.5,2610,186.42857142857142,124.4334097796398,345,15,17.0,21.285714285714285,12.657175104763823,42,2,safe
270.7840377976009,1888.676943855754,9,3,1,292.5,3165,263.75,90.09543551146196,345,105,34.5,32.833333333333336,12.555432644432804,47,2,safe
48.0416485978572,2255.1177209108873,7,8,3,105.0,2475,165.0,118.74342087037917,345,15,12.0,19.0,15.14375558880073,42,2,safe
146.84250886188423,1474.0859064570323,8,8,2,157.5,2895,180.9375,126.99924642985091,345,30,22.0,18.875,11.842059575935261,47,2,safe
233.21234958723784,1931.3920880125293,7,6,3,240.0,2460,189.23076923076923,102.84129210072551,330,60,22.0,23.53846153846154,14.462765905356282,47,7,safe
177.5049295090139,2422.519550480607,9,11,3,97.5,3225,161.25,114.12575300956397,330,15,17.0,20.25,15.188400179084036,47,2,safe
208.2081710662985,1474.5274884935507,5,6,5,105.0,1860,169.0909090909091,112.99272265018145,345,15,17.0,22.90909090909091,15.494600499144829,47,2,safe
40.13129932194682,1504.1068269954285,5,7,3,112.5,1770,147.5,121.83492931011205,330,15,27.0,26.583333333333332,14.062114192238504,47,2,safe
167.74661140877944,1543.6915228623036,9,9,7,180.0,3330,185.0,127.47548783981962,345,15,22.0,20.055555555555557,12.598378300498407,47,2,safe
52.783954494962046,1721.8114768168857,10,6,4,292.5,3570,223.125,117.13873985577956,345,15,19.5,21.0625,12.401959270615269,42,2,safe
201.41220129763533,1185.390532079384,4,7,2,75.0,1485,135.0,121.01840581272977,330,15,22.0,27.0,13.314380468978918,47,7,safe
28.468581705003565,1536.877326042195,10,7,5,285.0,3600,211.76470588235293,124.32099316913678,345,15,27.0,26.11764705882353,13.42027593711745,47,2,safe
74.02204643285917,2077.6352435773156,5,10,2,75.0,1920,128.0,108.4250893474384,330,15,22.0,23.333333333333332,11.469767022723502,42,7,safe
191.65905615326017,1584.8081799539232,7,9,2,90.0,2535,158.4375,127.71695695462682,345,15,32.0,27.9375,14.385186608104881,47,2,safe
146.402635769407,1730.5285718965183,10,6,3,292.5,3675,229.6875,111.4600369807493,345,60,24.5,25.4375,12.33880438899977,47,2,safe
50.6990755072082,1684.3944851650188,5,6,2,120.0,1770,160.9090909090909,128.5729043598891,330,15,32.0,27.90909090909091,15.928559516304757,47,2,safe
122.58874336577558,1682.3830579954392,9,10,3,120.0,3225,169.73684210526315,124.5568321375145,345,15,22.0,21.736842105263158,10.062133839107979,47,7,safe
127.18008183839729,1630.2721595420596,8,7,4,255.0,2880,192.0,124.683599563054,345,30,22.0,22.333333333333332,14.197026292697904,42,2,safe
102.38665564547864,2177.38217101213,10,8,2,262.5,3735,207.5,119.81756966321758,345,15,22.0,21.72222222222222,14.382881628888464,47,2,safe
18.41187295745632,1456.5062637373032,6,5,2,270.0,2190,199.0909090909091,120.18580656289475,330,30,22.0,23.818181818181817,10.718023747774179,47,7,safe
0.0,1683.1808754291974,8,7,5,240.0,2910,194.0,118.54956769216832,345,15,17.0,20.666666666666668,15.542057635833022,47,2,safe
143.78439777343905,1800.0428268099486,8,10,1,97.5,2955,164.16666666666666,125.6455552558687,345,15,24.5,26.444444444444443,15.713484026367722,47,2,safe
233.21234958723784,2327.9206583696405,11,11,1,195.0,4050,184.0909090909091,126.48783954878432,345,15,17.0,19.727272727272727,14.90326937341364,47,2,safe
116.17418861005244,1956.0706785397474,5,8,2,120.0,1905,146.53846153846155,109.30522922575422,330,15,32.0,26.615384615384617,14.866267761605915,47,2,safe
48.0416485978572,2391.8932561284546,7,10,3,90.0,2460,144.7058823529412,118.55093951342423,330,15,27.0,23.176470588235293,13.882851436712878,47,2,safe
69.75590131464732,1588.2485895899697,4,5,3,105.0,1515,168.33333333333334,109.26522268722508,345,45,32.0,27.0,15.275252316519467,47,7,safe
69.75590131464732,2245.165060448447,7,9,3,82.5,2505,156.5625,118.58170640427637,330,15,29.5,28.875,14.128318194321643,47,2,safe
177.15849370950104,2108.093495415433,10,8,2,270.0,3690,205.0,121.03718436910205,345,15,19.5,20.055555555555557,13.347793085259958,42,2,safe
120.09649018010694,2067.5797991165305,8,10,2,97.5,2940,163.33333333333334,126.87482895445504,345,15,22.0,23.38888888888889,14.415034161476802,47,2,safe
235.3610503545358,2069.121759927878,8,8,7,180.0,2790,174.375,117.49833775419974,345,30,17.0,21.0625,14.707433282187615,47,2,safe
167.6622457812031,1543.9828070853828,11,9,2,255.0,3930,196.5,118.48101113680622,345,30,17.0,18.25,12.43734296383275,42,2,safe
270.7840377976009,1655.8609523604289,8,11,3,105.0,2895,152.3684210526316,119.72961227449817,330,15,27.0,23.57894736842105,14.69448800875128,47,2,safe
107.6421108302429,1795.4051993624325,14,13,3,255.0,5040,186.66666666666666,137.37620689996584,345,15,17.0,19.962962962962962,14.027701381041203,42,2,safe
233.21234958723784,1972.6073787432533,8,9,4,90.0,2970,174.7058823529412,120.76314431241617,345,30,22.0,20.823529411764707,14.60554002110016,47,2,safe
85.60002855828232,2126.290270986714,6,8,5,120.0,2220,158.57142857142858,106.62733118249767,315,15,22.0,20.214285714285715,13.707029330282493,47,2,safe
50.6990755072082,2162.2174174361908,8,7,4,240.0,2880,192.0,131.81805642627265,345,15,32.0,30.666666666666668,12.710450643291747,47,2,safe
146.402635769407,1732.5467963241624,7,5,2,262.5,2445,203.75,116.10205639867021,345,15,27.0,26.166666666666668,14.695993407123662,47,2,safe
48.0416485978572,1575.495855704631,6,7,3,105.0,2190,168.46153846153845,132.36581907415373,345,15,27.0,27.0,15.191090506255,47,2,safe
208.2081710662985,1253.8782522293964,5,4,3,255.0,1695,188.33333333333334,128.66839377079188,345,15,37.0,33.666666666666664,11.055415967851333,47,17,safe
239.43738967899466,1455.688132940923,6,4,4,262.5,2100,210.0,118.490505948789,345,30,32.0,31.5,8.5,42,17,safe
74.02204643285917,1366.7406201826184,9,6,2,285.0,3165,211.0,127.33420593069248,345,15,22.0,22.333333333333332,14.313940369055928,47,2,safe
96.73815375500222,1414.4511373711762,7,9,4,97.5,2490,155.625,128.69385911922916,330,15,24.5,25.75,13.050383136138187,47,7,safe
303.65182858200603,303.65182858200603,1,1,0,195.0,390,195.0,75.0,270,120,24.5,24.5,17.5,42,7,safe
88.31123842161416,2149.000945437912,9,7,2,255.0,3225,201.5625,113.49172257812461,345,15,24.5,24.8125,15.203695068962677,47,2,safe
102.38665564547864,1628.4031978549508,9,8,4,240.0,3150,185.2941176470588,123.9007025123142,345,15,22.0,20.235294117647058,13.71358026691149,42,2,safe
20.0,1906.1003357656339,6,8,6,82.5,2235,159.64285714285714,117.9204375493779,345,30,22.0,23.785714285714285,12.04265378577669,47,2,safe
269.48612805935187,1307.7814402420133,6,6,5,187.5,2235,186.25,125.56746194775141,345,15,22.0,23.25,13.559283412727483,47,2,safe
40.77496789914136,1955.3280844009662,6,6,3,172.5,2205,183.75,120.1756526922155,345,30,17.0,22.0,18.484227510682363,47,2,safe
52.783954494962046,1609.9816628269893,13,9,5,285.0,4620,210.0,130.53212770669282,345,15,22.0,22.0,14.142135623730951,47,2,safe
88.31123842161416,1492.1346363506407,7,5,2,255.0,2550,212.5,109.85786271359916,345,60,27.0,22.833333333333332,10.960788698304922,37,2,safe
161.93540356805235,1460.0542890787892,7,7,1,202.5,2640,188.57142857142858,130.23918342019496,345,15,29.5,28.785714285714285,14.218592312424558,47,2,safe
35.488660873755904,2612.9085686438098,9,14,1,75.0,3300,143.47826086956522,123.6794136204452,345,15,37.0,29.608695652173914,13.259087549545137,47,7,safe
18.41187295745632,1884.3075322254053,10,8,3,255.0,3570,198.33333333333334,130.53309499467517,345,15,27.0,24.77777777777778,14.740554623801778,47,2,safe
20.0,1794.8843047887328,6,6,3,187.5,2145,178.75,129.68109923963476,345,30,29.5,26.166666666666668,17.300449576688912,47,2,safe
87.02449603613024,1471.0661676917648,6,6,2,180.0,2235,186.25,135.06364240608943,345,15,22.0,24.5,14.79019945774904,47,2,safe
191.65905615326017,1444.0671580905773,4,5,4,120.0,1470,163.33333333333334,111.23049142309056,315,15,32.0,29.22222222222222,13.76612410373763,47,7,safe
40.0,1799.6559085566505,8,6,2,255.0,2835,202.5,124.17944964560647,345,15,24.5,20.571428571428573,11.088696211614304,37,2,safe
270.7840377976009,1998.5384312310737,9,7,2,247.5,3180,198.75,128.54352375751958,345,15,27.0,26.6875,14.627537173085564,47,7,safe
167.6622457812031,1421.0888124325145,5,4,4,270.0,1755,195.0,115.97413504743201,315,45,37.0,33.111111111111114,11.967032904743343,47,2,safe
116.17418861005244,1931.1773614437573,8,12,4,90.0,2850,142.5,125.99107111220223,345,15,27.0,24.25,11.986972094736853,47,2,safe
