direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
201.41220129763533,1720.275075241177,6,7,2,120.0,2040,156.92307692307693,116.28113249856113,330,15,27.0,27.384615384615383,14.47299055555906,47,2,safe
95.85405573057407,1763.5073050326373,9,7,4,270.0,3165,197.8125,127.74448067822735,345,15,24.5,24.8125,13.225064980936766,47,2,safe
69.75590131464732,1621.2968971202586,6,6,2,180.0,2115,176.25,123.86358423685309,345,15,24.5,24.916666666666668,10.696248044161196,42,7,safe
25.43772910137012,1906.439390352517,13,10,2,255.0,4605,200.2173913043478,128.32091446388185,345,15,27.0,23.73913043478261,13.562151269984541,42,2,safe
40.0,1523.359256998153,4,5,6,120.0,1440,160.0,135.09256086106296,345,15,32.0,29.77777777777778,13.76612410373763,47,2,safe
0.0,2781.3995837028483,11,10,5,255.0,3990,190.0,118.95377253370319,345,15,17.0,19.38095238095238,14.849967742393025,47,2,safe
35.14295454662025,1391.9230548282299,10,10,1,187.5,3630,181.5,136.73057448866365,345,15,14.5,18.25,12.636751956100111,42,2,safe
22.137740824020742,2236.332120321386,8,7,1,255.0,2895,193.0,106.04715932074748,330,15,22.0,22.333333333333332,15.542057635833022,47,2,safe
235.3610503545358,1649.2319275881878,6,6,2,165.0,2085,173.75,120.07159322670788,345,30,17.0,22.416666666666668,14.64273615900465,42,2,safe
22.352553259558306,2029.5954839023966,6,6,5,187.5,2160,180.0,115.37980759214327,345,15,27.0,28.666666666666668,14.907119849998598,47,2,safe
143.5517835218523,235.11399689894668,2,1,2,285.0,720,240.0,108.8577052853862,345,90,12.0,17.0,14.719601443879744,37,2,safe
301.8400706621511,1766.9087778921842,5,3,1,255.0,1755,219.375,113.9747093657185,345,45,42.0,38.875,10.879309490955757,47,12,safe
167.6622457812031,1393.9974882631054,5,8,3,45.0,1770,136.15384615384616,133.83620652691405,330,15,27.0,29.307692307692307,11.703941580540723,47,2,safe
88.31123842161416,1946.6313818758963,8,7,4,255.0,2775,185.0,130.61393493804556,345,15,22.0,23.666666666666668,13.123346456686352,47,2,safe
233.21234958723784,2674.1859320259878,10,10,4,172.5,3615,180.75,117.67832213283805,345,30,22.0,24.25,17.781661902083282,47,2,safe
74.02204643285917,1917.889307117621,8,9,2,105.0,2865,168.52941176470588,119.94808565623362,330,15,17.0,17.58823529411765,15.61318757645529,47,2,safe
38.089363743001094,2270.87152159007,7,9,4,105.0,2490,155.625,117.01862832472443,330,15,27.0,25.4375,14.111027381094546,47,7,safe
239.43738967899466,1667.2100647377176,9,7,4,270.0,3345,209.0625,115.39631100581163,330,45,17.0,21.0625,14.493398281631537,42,2,safe
18.41187295745632,1668.6756914817654,10,7,2,255.0,3585,210.88235294117646,126.3891666769237,345,15,17.0,20.529411764705884,11.083202165539277,42,2,safe
205.2997808084558,1745.1857597675369,4,6,2,105.0,1485,148.5,94.02260366528891,285,15,32.0,29.5,14.0089257261219,47,2,safe
0.0,1746.475027383283,9,8,2,240.0,3225,189.7058823529412,138.14389969963008,345,15,22.0,20.529411764705884,15.31672537210769,47,2,safe
51.21500216437505,2085.039630718818,7,6,3,255.0,2415,185.76923076923077,126.39751327042296,330,15,27.0,28.153846153846153,13.467031846162767,47,7,safe
88.31123842161416,2410.9083690654356,10,8,5,262.5,3525,195.83333333333334,107.05982232170739,330,15,27.0,23.38888888888889,12.889008620133533,47,2,safe
40.77496789914136,1703.3550505518106,9,9,2,180.0,3285,182.5,126.31805096659781,345,30,19.5,21.166666666666668,12.162099599438687,42,2,safe
31.131320418692635,1939.134819034959,12,11,5,255.0,4305,187.17391304347825,127.7295553874306,345,15,17.0,20.26086956521739,13.721507685269131,47,2,safe
96.73815375500222,2098.498776112556,14,9,5,285.0,4950,215.2173913043478,126.09070459196846,345,30,17.0,19.608695652173914,16.73771874340883,47,2,safe
96.73815375500222,1414.4511373711762,7,9,4,97.5,2490,155.625,128.69385911922916,330,15,24.5,25.75,13.050383136138187,47,7,safe
0.0,1423.6388889424727,2,4,3,75.0,705,117.5,94.6374661537385,255,15,39.5,37.0,5.773502691896258,42,27,safe
20.0,2233.3099482387797,10,10,4,187.5,3615,180.75,125.00274996975067,345,15,27.0,24.0,15.362291495737216,47,2,safe
55.195635650759584,1347.4759963351185,8,12,5,67.5,2925,146.25,127.79744715760171,345,15,22.0,19.75,14.271912976192084,47,2,safe
149.89329538041386,2206.2732134108546,8,9,2,120.0,2805,165.0,117.88578719900636,345,15,17.0,20.235294117647058,13.277709812112603,42,2,safe
55.195635650759584,1466.3216562431307,8,11,6,60.0,2880,151.57894736842104,135.38495438037484,345,15,27.0,25.157894736842106,13.689270319621002,47,2,safe
31.131320418692635,2013.8636647376352,7,6,7,270.0,2535,195.0,103.08696851165561,330,30,17.0,17.76923076923077,13.98435304822911,42,2,safe
52.783954494962046,1838.9822788457536,8,10,3,97.5,2820,156.66666666666666,121.47244772192398,345,15,29.5,26.444444444444443,14.89676408643547,42,2,safe
20.0,1456.6409230962136,4,7,9,75.0,1485,135.0,111.15100293989909,315,15,22.0,23.818181818181817,13.861773347251733,47,2,safe
20.0,1963.5487608212354,11,13,4,97.5,3990,166.25,134.08835706354225,345,15,17.0,18.458333333333332,10.942954988890747,42,2,safe
146.402635769407,1896.0065453715101,13,8,2,285.0,4575,217.85714285714286,127.91897946013502,345,15,22.0,21.761904761904763,12.953781436890898,47,2,safe
102.38665564547864,1703.3016710794363,7,8,2,120.0,2565,171.0,120.22478945708326,330,15,22.0,24.333333333333332,14.92946378437246,47,2,safe
40.77496789914136,2077.5862103479653,8,8,4,180.0,2805,175.3125,126.91617250669829,345,15,24.5,25.125,15.89762167747113,47,2,safe
167.74661140877944,1537.855813758748,7,7,2,180.0,2445,174.64285714285714,110.75172178142886,315,30,27.0,24.857142857142858,10.126747770541304,42,2,safe
146.84250886188423,2003.605464078086,7,5,2,270.0,2445,203.75,111.48850837642416,345,45,37.0,33.666666666666664,12.638125740085917,47,7,safe
99.5511344243662,1374.513695895581,6,6,1,187.5,2160,180.0,128.59821149611685,330,15,19.5,23.25,14.737282653189496,47,2,safe
40.0,1531.584418825749,7,5,4,285.0,2505,208.75,125.86575189462779,345,30,14.5,20.333333333333332,14.766704288891125,47,2,safe
303.72804020842824,1397.5291136632468,5,6,2,120.0,1875,170.45454545454547,135.87184044088528,345,15,37.0,31.09090909090909,14.588005941710193,47,7,safe
205.2997808084558,1663.8532320079219,10,8,1,255.0,3630,201.66666666666666,131.64556792978468,345,15,24.5,24.22222222222222,12.825995978461329,47,2,safe
0.0,1945.4006759136207,7,8,3,105.0,2475,165.0,124.89995996796796,345,15,22.0,23.0,12.806248474865697,47,2,safe
303.72804020842824,1691.9285367218881,5,4,2,240.0,1710,190.0,123.08533625091171,345,15,42.0,29.77777777777778,16.850834320114558,47,2,safe
233.21234958723784,1215.7120603058756,8,7,2,240.0,2760,184.0,123.99193522161028,345,15,27.0,26.666666666666668,12.310790208412925,47,2,safe
127.18008183839729,2155.555260372272,7,7,1,180.0,2535,181.07142857142858,116.80537187115661,345,15,27.0,29.142857142857142,14.106012612951071,47,2,safe
191.65905615326017,2202.3417678968567,6,7,3,105.0,2145,165.0,122.85075373113382,345,15,17.0,24.692307692307693,16.480219450483503,47,2,safe
96.73815375500222,1883.648571704121,9,9,2,187.5,3195,177.5,125.22479786368194,345,15,17.0,16.72222222222222,11.722748803338442,42,2,safe
167.6622457812031,1333.4657831397178,7,6,6,240.0,2490,191.53846153846155,128.38320965262577,345,15,22.0,23.153846153846153,13.323467750529826,42,2,safe
21.3433690545087,1689.4927942518252,10,8,4,285.0,3570,198.33333333333334,133.37499349161706,345,15,19.5,22.833333333333332,14.361406616345072,47,2,safe
106.36723154796408,106.36723154796408,2,0,0,307.5,615,307.5,22.5,330,285,29.5,29.5,2.5,32,27,safe
205.2997808084558,2226.115368586154,8,10,4,120.0,2865,159.16666666666666,115.77336577219401,345,15,27.0,24.5,12.27576655221353,47,2,safe
37.96586159189804,1880.1800332682608,11,13,4,112.5,4020,167.5,123.44026895628508,345,15,17.0,20.125,13.3707158247667,47,2,safe
20.00875747062484,1812.7366560088324,6,4,3,277.5,2205,220.5,116.58580531093826,330,45,19.5,28.5,13.425721582097552,47,17,safe
96.73815375500222,1033.7467732399473,5,4,2,285.0,1800,200.0,126.49110640673517,345,45,32.0,30.333333333333332,13.333333333333334,47,2,safe
235.3610503545358,1308.8141440304116,5,3,5,262.5,1755,219.375,100.04491178965574,330,75,24.5,23.875,13.213984069916235,47,2,safe
146.402635769407,1934.2174749210974,9,9,4,180.0,3360,186.66666666666666,125.81953566738177,345,15,19.5,21.444444444444443,13.528661846539912,47,2,safe
40.77496789914136,2356.846863003148,9,11,1,97.5,3270,163.5,130.24112253815997,345,15,19.5,22.25,15.368392889303683,47,2,safe
177.5049295090139,1234.192902507963,6,8,4,82.5,2145,153.21428571428572,134.54429890317516,345,15,29.5,28.071428571428573,13.519638021962644,47,7,safe
269.48612805935187,1806.0359355355733,12,8,4,292.5,4260,213.0,128.12493902437572,345,15,22.0,21.75,13.460590625971804,42,2,safe
239.43738967899466,1530.5367652225962,6,5,3,240.0,2220,201.8181818181818,119.72074945989799,345,15,17.0,22.0,10.660035817780521,42,7,safe
96.73815375500222,1721.5043374365987,9,9,3,165.0,3315,184.16666666666666,129.59606046824453,345,15,27.0,23.11111111111111,13.59693138946713,47,7,safe
136.58725103546487,1724.1373195670642,8,9,1,105.0,3015,177.35294117647058,125.52381596216084,345,15,17.0,22.294117647058822,13.44603464783819,47,2,safe
149.89329538041386,1778.8217769695668,6,7,1,90.0,2205,169.6153846153846,122.90492789866137,345,15,32.0,29.307692307692307,9.925759923510723,47,12,safe
22.137740824020742,1944.0772036735666,12,10,7,270.0,4335,197.04545454545453,137.12684150507158,345,15,14.5,20.181818181818183,16.551946778211928,47,2,safe
120.09649018010694,2208.3257876191783,6,6,3,172.5,2160,180.0,95.45941546018392,330,60,27.0,25.333333333333332,15.320646925708528,47,2,safe
146.402635769407,1461.3726871761837,3,4,8,105.0,1110,158.57142857142858,106.02271608731127,315,15,32.0,27.714285714285715,12.936264483053453,42,2,safe
270.7840377976009,1780.254587339073,6,5,6,255.0,2220,201.8181818181818,113.22288411625675,345,45,32.0,27.454545454545453,14.840752470285917,47,2,safe
303.72804020842824,1566.6204878331955,6,8,2,112.5,2220,158.57142857142858,130.3625243507583,345,15,24.5,22.714285714285715,13.477115902938005,47,2,safe
146.84250886188423,1545.4450102137146,11,8,2,270.0,3915,206.05263157894737,120.47689172801236,345,30,17.0,18.842105263157894,15.407664387688891,47,2,safe
167.6622457812031,1698.8519753296075,6,10,4,75.0,2235,139.6875,124.11522808966674,345,15,22.0,22.625,11.439378261076953,42,2,safe
20.0,1254.5655945305427,8,7,6,270.0,2865,191.0,134.77388471065157,345,30,17.0,20.333333333333332,11.498792207106893,37,2,safe
95.85405573057407,1331.3416951278273,8,8,3,187.5,2925,182.8125,119.90841231435766,345,30,19.5,21.6875,12.68226492981439,47,2,safe
375.99999999999994,1664.5266415051128,9,8,1,240.0,3195,187.94117647058823,128.636044069732,345,15,27.0,24.352941176470587,13.624982143412318,47,2,safe
51.21500216437505,1306.0635742672434,6,7,2,60.0,2160,166.15384615384616,130.29779273993634,345,30,27.0,27.0,13.155870289605438,47,7,safe
74.02204643285917,1267.3543312189945,12,7,2,300.0,4215,221.8421052631579,131.99093396214548,345,15,22.0,20.68421052631579,12.013381274224555,47,2,safe
127.18008183839729,1543.9462632991294,8,8,2,180.0,2760,172.5,120.3510490191091,330,30,24.5,23.875,13.095204274848102,42,2,safe
102.38665564547864,1418.6149736404018,6,7,4,120.0,2235,171.92307692307693,117.02298363238245,330,15,17.0,25.076923076923077,12.639751327042294,47,12,safe
270.7840377976009,1650.0676366589416,7,7,1,187.5,2505,178.92857142857142,117.21741964992982,330,15,24.5,23.785714285714285,14.218592312424558,47,2,safe
127.18008183839729,1691.9670236692966,5,5,5,180.0,1710,171.0,118.33849753989612,315,15,32.0,29.0,14.352700094407323,42,2,safe
12.735758101157112,2285.8074796218207,5,7,7,120.0,1740,145.0,105.05950694725347,300,15,27.0,27.416666666666668,8.281086214313246,37,12,safe
21.3433690545087,1481.1111125598538,9,8,6,255.0,3300,194.11764705882354,130.91572608224018,345,15,27.0,24.058823529411764,14.148251142124344,47,7,safe
177.15849370950104,2292.859602431763,10,9,2,255.0,3495,183.94736842105263,125.29521924941511,345,15,17.0,19.894736842105264,14.355980733669321,47,2,safe
143.78439777343905,1457.3060305837087,4,4,7,180.0,1410,176.25,112.93665259781697,330,15,19.5,22.625,11.842059575935261,37,7,safe
69.75590131464732,2190.107598716982,11,8,1,270.0,4020,211.57894736842104,122.62536690839413,345,15,17.0,22.0,13.764944032233707,42,2,safe
122.58874336577558,1625.827077508043,9,9,1,187.5,3165,175.83333333333334,129.3063760565924,345,15,17.0,19.5,11.931517552730295,42,2,safe
52.783954494962046,1405.4907370581616,10,8,3,285.0,3480,193.33333333333334,134.24687043734846,345,15,22.0,22.27777777777778,13.991289177181143,47,2,safe
167.7271920928466,1851.888275334728,11,11,3,180.0,3885,176.5909090909091,120.41959184108521,345,15,17.0,17.90909090909091,11.642044068059725,47,2,safe
303.72804020842824,703.8867553682253,1,1,1,195.0,390,195.0,75.0,270,120,47.0,47.0,0.0,47,47,safe
37.19355545571659,2096.2881765682555,8,6,3,262.5,2910,207.85714285714286,110.4974835801749,345,30,22.0,24.142857142857142,12.777531299998799,47,2,safe
84.06816013640262,1841.7970405522324,7,12,4,60.0,2535,133.42105263157896,121.85034643039697,315,15,27.0,26.736842105263158,14.09308193578514,47,2,safe
270.7840377976009,1219.3148167814372,6,5,3,255.0,2115,192.27272727272728,129.16451166779584,345,30,32.0,29.727272727272727,10.94690416253845,47,12,safe
149.89329538041386,2633.3118023937213,10,8,2,255.0,3585,199.16666666666666,98.71747002880943,345,60,19.5,20.88888888888889,13.59693138946713,47,2,safe
0.0,2777.21539972203,8,6,3,247.5,2910,207.85714285714286,106.0443688427882,345,15,34.5,30.928571428571427,10.208289948540324,42,12,safe
22.137740824020742,2072.6464456437934,9,9,3,172.5,3195,177.5,125.62344526401112,345,15,27.0,23.38888888888889,11.879669322412832,42,2,safe
0.0,1877.5430830322525,7,8,3,120.0,2565,171.0,122.32742946698423,345,15,22.0,25.333333333333332,13.984117975602022,47,2,safe
235.3610503545358,2034.6534752637078,7,7,1,187.5,2595,185.35714285714286,113.61690464190688,345,30,27.0,24.5,14.97020851081049,42,2,safe
233.21234958723784,1678.5507171558972,8,10,1,105.0,2955,164.16666666666666,121.08594284868725,330,30,22.0,22.0,15.986105077709064,47,2,safe
20.0,1552.9095235436141,6,8,2,82.5,2175,155.35714285714286,129.48337297719357,345,15,24.5,26.285714285714285,11.473127431577865,47,7,safe
149.89329538041386,1482.0940663489043,5,4,1,240.0,1695,188.33333333333334,99.77753031397177,315,75,32.0,27.0,15.09230856356236,47,2,safe
44.57882186253885,2219.5866284321824,12,12,5,172.5,4305,179.375,125.53479348371908,345,15,14.5,18.875,14.986973510352248,47,2,safe
177.5049295090139,1222.0092164913153,4,3,1,270.0,1470,210.0,121.8605760695394,330,15,32.0,29.142857142857142,14.846149779161806,47,7,safe
20.0,1412.5778990123329,7,8,8,105.0,2475,165.0,131.45341380123986,345,15,22.0,21.0,10.98483803552272,47,7,safe
270.7840377976009,1655.8609523604289,8,11,3,105.0,2895,152.3684210526316,119.72961227449817,330,15,27.0,23.57894736842105,14.69448800875128,47,2,safe
120.09649018010694,1721.2072156518748,10,7,3,270.0,3615,212.64705882352942,115.30162040413859,345,15,22.0,19.352941176470587,12.732271071713743,42,2,safe
167.6622457812031,1851.3394464112826,5,4,3,255.0,1740,193.33333333333334,113.23525167642019,345,45,27.0,29.77777777777778,14.358719981466761,47,7,safe
27.38855975645174,1755.3257895243837,11,11,6,172.5,3945,179.3181818181818,134.3527874202962,345,15,19.5,21.318181818181817,14.245849040195289,47,2,safe
167.6622457812031,1882.0706561986408,5,5,3,195.0,1845,184.5,101.08041353298867,315,30,22.0,25.0,14.696938456699069,47,7,safe
50.6990755072082,2162.2174174361908,8,7,4,240.0,2880,192.0,131.81805642627265,345,15,32.0,30.666666666666668,12.710450643291747,47,2,safe
40.77496789914136,1449.8799252105787,11,10,4,270.0,3960,188.57142857142858,133.08735814478842,345,15,17.0,21.285714285714285,15.757516293118378,47,2,safe
8.675194517261547,1355.5908870175201,6,5,4,285.0,2130,193.63636363636363,135.5978497598842,345,15,32.0,32.90909090909091,13.45331689722613,47,2,safe
13.228701606227839,1905.563170287563,6,4,7,255.0,2160,216.0,110.47171583713181,330,45,29.5,27.5,14.908051515875574,47,2,safe
225.27105625374386,2034.5600196205612,8,7,3,270.0,2940,196.0,124.35433245367851,345,15,27.0,29.0,14.0,47,7,safe
303.72804020842824,1794.8186525478172,8,11,3,120.0,2985,157.10526315789474,121.50715583729047,345,15,17.0,21.473684210526315,15.465984478858013,47,2,safe
36.19491907527906,1732.1937932050153,10,9,2,270.0,3600,189.47368421052633,127.29880655208237,345,15,17.0,18.842105263157894,12.482674974348866,47,2,safe
52.783954494962046,1719.0792884966045,8,12,4,82.5,2985,149.25,127.93821751142228,345,15,22.0,21.5,14.13329402510257,47,2,safe
120.09649018010694,1943.8533926790801,10,10,4,180.0,3540,177.0,126.0,345,15,19.5,21.5,13.407087677791923,42,2,safe
0.0,1719.597863199952,12,10,5,255.0,4320,196.36363636363637,127.51276066430138,345,15,17.0,21.318181818181817,15.321957991530157,47,2,safe
303.72804020842824,1940.7150093196449,7,5,4,255.0,2445,203.75,111.99190818983307,345,30,24.5,25.75,17.09349291397168,47,2,safe
25.43772910137012,2100.7987738782253,7,7,6,172.5,2505,178.92857142857142,117.08023151772846,345,30,24.5,26.642857142857142,15.290553306148318,47,7,safe
177.15849370950104,1934.6130163683245,9,6,2,255.0,3165,211.0,104.9952379872535,345,60,22.0,21.333333333333332,13.64632632697248,47,2,safe
167.74661140877944,1253.842660056783,5,5,4,187.5,1860,186.0,124.81586437628832,345,30,24.5,27.0,11.61895003862225,47,12,safe
40.0,1723.7400478919506,6,7,2,90.0,2160,166.15384615384616,126.24996338390704,330,15,37.0,27.0,17.65045216243656,47,2,safe
270.7840377976009,1975.8644652752773,7,7,5,187.5,2610,186.42857142857142,123.91570538400823,345,15,27.0,25.928571428571427,13.781272415410529,47,2,safe
205.2997808084558,1588.8385120016612,6,6,1,195.0,2190,182.5,123.66790206031637,345,15,27.0,25.75,16.971176545346918,47,2,safe
88.31123842161416,1515.2911922320848,8,9,5,90.0,2895,170.2941176470588,130.5584226700974,345,30,22.0,22.0,13.612278194595453,47,2,safe
26.78348258463238,1811.1278582667203,10,10,5,180.0,3615,180.75,127.05584402143806,345,15,14.5,15.75,11.818946653572814,32,2,safe
49.2658996609579,1804.8157096364632,7,9,1,75.0,2505,156.5625,132.26061807563883,345,15,24.5,22.625,16.476782908080086,47,2,safe
116.17418861005244,1398.9155480972713,7,7,4,195.0,2640,188.57142857142858,135.20392760869163,345,15,22.0,24.5,16.00781059358212,47,2,safe
208.2081710662985,1901.7166752663015,8,8,1,180.0,2895,180.9375,122.02994957693788,345,15,24.5,25.125,15.599979967935857,47,2,safe
199.7839137742179,538.8633997193583,3,3,2,202.5,1140,190.0,134.90737563232042,345,15,22.0,22.833333333333332,9.753916592266355,37,7,safe
95.85405573057407,1763.6035841408586,6,8,1,97.5,2205,157.5,118.7546991551432,345,15,29.5,28.071428571428573,11.978935593748874,47,2,safe
107.6421108302429,1878.8122797076946,5,4,3,255.0,1800,200.0,115.32562594670796,345,30,37.0,33.666666666666664,12.909944487358056,47,2,safe
143.78439777343905,1970.046005030836,9,9,6,180.0,3225,179.16666666666666,131.2890153651689,345,15,24.5,26.166666666666668,13.254978100489057,47,2,safe
52.783954494962046,1920.3564140098697,5,6,1,120.0,1770,160.9090909090909,108.37263537984833,300,30,27.0,28.818181818181817,11.535070491317745,47,12,safe
87.02449603613024,1642.3107048852414,6,7,2,105.0,2250,173.07692307692307,115.08422436730784,345,45,17.0,22.384615384615383,15.374996993312834,47,2,safe
20.0,1700.9043455755987,7,6,4,255.0,2505,192.69230769230768,115.56908331275919,345,30,22.0,22.384615384615383,12.929027933824315,42,2,safe
222.24019425647072,2103.381677680234,6,6,4,165.0,2085,173.75,120.69460427044781,345,15,37.0,33.25,10.026007846263303,47,17,safe
69.36083649386055,1600.9185091121662,8,8,3,187.5,2970,185.625,124.13293026026575,330,15,24.5,22.0,12.624381172952598,47,2,safe
111.92483691114043,452.96531433739756,2,3,2,60.0,690,138.0,129.1743008496659,330,15,12.0,16.0,12.409673645990857,37,2,safe
6.545009041319231,1996.9119754578212,12,12,4,180.0,4365,181.875,125.96967641063463,345,15,12.0,18.875,16.882714286117228,47,2,safe
205.2997808084558,1638.671156167576,7,9,5,105.0,2475,154.6875,128.3485093164311,330,15,17.0,22.625,17.03626646304876,47,2,safe
63.4682672232989,2098.3631631220187,6,10,0,105.0,2400,150.0,106.46302174933793,330,15,22.0,23.875,13.905372163304367,47,2,safe
239.43738967899466,1498.9771940943795,4,4,2,172.5,1470,183.75,107.57991215835789,345,45,22.0,25.125,11.709371246996996,42,7,safe
270.7840377976009,2190.85183318718,6,7,3,120.0,2235,171.92307692307693,124.89285348678285,345,15,27.0,28.923076923076923,14.349813927828947,47,7,safe
20.0,1916.1762538980022,7,8,3,120.0,2535,169.0,122.53162856993292,345,15,22.0,22.333333333333332,15.648926125740669,47,2,safe
146.84250886188423,1741.5289613288057,7,8,3,105.0,2580,172.0,121.72099243762351,345,30,12.0,20.666666666666668,15.86050300449376,47,2,safe
201.41220129763533,2016.1942841888044,8,6,1,255.0,2850,203.57142857142858,106.77795002829423,345,45,29.5,25.214285714285715,12.190034404197151,47,2,safe
15.011974570875552,2133.3145368662044,13,12,4,270.0,4725,189.0,138.84523758487362,345,15,27.0,25.8,14.918444959177215,47,2,safe
99.5511344243662,1741.937048889324,9,9,4,195.0,3225,179.16666666666666,124.74696611763973,345,15,22.0,24.77777777777778,12.717247935843996,47,2,safe
84.5803907040383,1788.1902600473884,9,8,5,255.0,3210,188.8235294117647,121.32272727007556,345,30,22.0,23.470588235294116,15.507560384075374,47,2,safe
70.3420215802759,1934.7026075636675,7,6,1,240.0,2445,188.07692307692307,120.52032164325684,345,15,17.0,21.615384615384617,14.204757932784144,47,2,safe
48.0416485978572,1484.9978415288263,7,8,2,105.0,2595,173.0,119.60769206033531,345,15,32.0,25.333333333333332,16.090024514862893,47,2,safe
127.18008183839729,1629.5115592426248,10,7,2,285.0,3540,208.23529411764707,134.3496445459361,345,15,27.0,21.705882352941178,14.79970073577544,42,2,safe
35.14295454662025,1994.785078126111,13,12,6,240.0,4590,183.6,131.33560065724754,345,15,17.0,18.6,13.836184445142383,47,2,safe
51.21500216437505,2313.2403917492998,12,10,2,247.5,4290,195.0,123.27906258861344,345,30,17.0,18.363636363636363,13.414867784885187,47,2,safe
