direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
40.0,1439.255849637484,6,6,3,180.0,2175,181.25,130.6892784431837,345,15,27.0,26.166666666666668,13.3593496182345,42,2,safe
208.2081710662985,1184.2758748714698,9,5,5,292.5,3270,233.57142857142858,116.70213260734373,345,30,29.5,30.214285714285715,12.762548846575456,47,7,safe
84.5803907040383,345.7543597685241,1,2,2,45.0,390,130.0,130.95800853708795,315,30,42.0,35.333333333333336,13.123346456686352,47,17,safe
235.3610503545358,2478.0565431633977,6,8,2,97.5,2100,150.0,113.38934190276817,345,15,37.0,31.642857142857142,13.946874421261883,47,2,safe
55.195635650759584,1470.0141071912858,5,5,3,187.5,1785,178.5,131.70136673550508,345,15,34.5,31.5,11.05667219374799,47,12,safe
233.21234958723784,979.5171819873689,10,9,1,240.0,3615,190.26315789473685,134.25695791251357,345,15,22.0,22.526315789473685,15.465984478858015,47,2,safe
107.6421108302429,1795.4051993624325,14,13,3,255.0,5040,186.66666666666666,137.37620689996584,345,15,17.0,19.962962962962962,14.027701381041203,42,2,safe
70.3420215802759,1207.3899244827699,9,6,3,285.0,3270,218.0,118.6001686339442,345,45,17.0,21.333333333333332,14.704496666741854,47,2,safe
84.5803907040383,1218.7871329044783,4,4,1,172.5,1425,178.125,127.81670225365697,345,30,37.0,37.0,10.0,47,17,safe
120.09649018010694,1697.8403390836559,5,6,6,90.0,1890,171.8181818181818,119.03537914251925,345,30,32.0,30.636363636363637,9.791208740244553,47,17,safe
6.545009041319231,898.4417293951117,5,6,2,90.0,1830,166.36363636363637,132.23757733527992,315,15,42.0,37.90909090909091,7.63311619261212,47,27,safe
31.131320418692635,1572.0929360952023,9,10,7,120.0,3300,173.68421052631578,121.98837417927597,345,15,17.0,17.526315789473685,13.850207754674493,47,2,safe
18.41187295745632,88.82640128115976,2,1,1,330.0,705,235.0,145.08618128546908,345,30,17.0,17.0,12.24744871391589,32,2,safe
201.41220129763533,1766.5209228393899,7,6,2,240.0,2460,189.23076923076923,109.52425361616264,330,45,27.0,26.615384615384617,9.895907946360467,47,7,safe
177.5049295090139,1296.0461235529606,5,5,4,180.0,1860,186.0,112.68983982595769,315,15,24.5,25.0,11.224972160321824,42,7,safe
72.49191721726419,2185.542813257238,5,8,2,90.0,1860,143.07692307692307,115.53451801115979,330,15,27.0,26.615384615384617,15.249405847383853,47,7,safe
74.02204643285917,2332.7590170489457,8,9,3,120.0,2910,171.1764705882353,119.56452124474228,345,15,22.0,23.764705882352942,14.546191786915575,47,2,safe
303.72804020842824,1498.8705958855871,5,4,2,240.0,1905,211.66666666666666,115.63832505801103,345,30,32.0,29.22222222222222,16.17802197617893,47,2,safe
191.65905615326017,1542.8473072252198,8,7,2,270.0,2820,188.0,119.98333217576514,330,15,32.0,27.666666666666668,13.148721948877347,47,2,safe
12.735758101157112,1273.4945088856095,6,3,1,300.0,2115,235.0,112.0267825120404,345,60,37.0,31.444444444444443,13.217085837078132,47,7,safe
99.5511344243662,1367.6628922968112,10,7,4,270.0,3540,208.23529411764707,127.88944187289488,345,15,17.0,22.88235294117647,17.17002296391344,47,2,safe
146.84250886188423,2218.812938842182,10,8,5,255.0,3630,201.66666666666666,124.11911841273911,345,45,22.0,24.77777777777778,15.830896498638896,47,2,safe
74.71057587430491,1829.9079774945983,8,5,0,255.0,2700,207.69230769230768,106.52943588538882,345,15,17.0,19.307692307692307,14.75640468711606,47,2,safe
72.49191721726419,1947.7412409824522,10,8,2,247.5,3630,201.66666666666666,120.85344660188866,345,15,17.0,22.555555555555557,16.06314699422329,47,2,safe
208.2081710662985,2020.7235538661557,8,7,8,285.0,2985,199.0,132.30268326832982,345,15,22.0,25.0,14.922019523732928,47,2,safe
88.31123842161416,2026.1258951627808,10,9,5,270.0,3540,186.31578947368422,131.877555902028,345,15,22.0,21.210526315789473,14.259175983309545,47,2,safe
35.60898762952969,1540.4544041891354,6,7,3,105.0,2205,169.6153846153846,115.19985207091094,345,15,17.0,21.615384615384617,10.824036368823299,42,7,safe
49.2658996609579,1229.4752132663277,4,6,5,97.5,1545,154.5,127.46470099600124,345,15,32.0,26.5,16.5,47,2,safe
107.6421108302429,194.15637964117258,1,1,2,180.0,360,180.0,120.0,300,60,19.5,19.5,17.5,37,2,safe
167.6622457812031,2922.752322698842,7,10,5,105.0,2595,152.64705882352942,105.97055150119361,330,30,27.0,23.176470588235293,15.767559004329657,42,2,safe
167.74661140877944,1566.4095224217267,6,5,3,240.0,2220,201.8181818181818,111.21790093147463,345,15,27.0,27.90909090909091,13.283308360184051,47,2,safe
44.71218711908923,1574.796446792852,9,8,5,240.0,3180,187.05882352941177,131.48539198138425,345,15,17.0,20.823529411764707,15.579908986057678,47,2,safe
41.18081800626967,2024.4864686697672,8,10,4,82.5,2880,160.0,133.60389215887386,345,15,24.5,26.444444444444443,12.005657102763507,47,7,safe
20.0,1944.70923289935,5,7,4,105.0,1800,150.0,105.0,270,15,27.0,23.666666666666668,13.743685418725535,47,2,safe
15.011974570875552,2066.6431716296647,6,8,4,105.0,2205,157.5,117.11944452444388,330,15,27.0,23.428571428571427,14.568627181693671,47,2,safe
31.131320418692635,1895.8325658189042,10,7,5,270.0,3540,208.23529411764707,124.21448689394188,345,30,12.0,19.647058823529413,17.749701493664247,47,2,safe
205.2997808084558,1588.8385120016612,6,6,1,195.0,2190,182.5,123.66790206031637,345,15,27.0,25.75,16.971176545346918,47,2,safe
116.17418861005244,1530.4758129448383,6,5,4,255.0,2070,188.1818181818182,125.39524290079254,345,30,32.0,30.636363636363637,13.831930958820854,47,7,safe
239.43738967899466,1551.505817271821,8,5,3,300.0,2940,226.15384615384616,114.60893115543708,345,60,27.0,23.923076923076923,15.997411033142631,47,2,safe
35.60898762952969,1653.0067687087737,7,8,2,120.0,2505,167.0,122.82507887235408,345,15,22.0,23.666666666666668,10.903618155864084,47,7,safe
95.85405573057407,2454.4620449765584,13,12,5,240.0,4740,189.6,112.8,345,30,12.0,17.0,12.569805089976535,47,2,safe
40.77496789914136,1898.5384028597473,6,7,3,120.0,2190,168.46153846153845,114.86421105918292,315,15,22.0,23.923076923076923,12.639751327042294,42,7,safe
208.2081710662985,1253.8782522293964,5,4,3,255.0,1695,188.33333333333334,128.66839377079188,345,15,37.0,33.666666666666664,11.055415967851333,47,17,safe
52.783954494962046,1806.5708737363361,6,5,2,240.0,2265,205.9090909090909,111.53511843642835,345,30,22.0,22.454545454545453,8.907235428302466,37,12,safe
51.34490931924191,2174.1128253035035,9,4,6,300.0,3210,246.92307692307693,105.83983657355657,345,45,27.0,29.307692307692307,11.200169060431568,47,17,safe
15.011974570875552,1387.947767574067,8,9,5,105.0,2910,171.1764705882353,129.55273071071127,345,15,12.0,17.58823529411765,13.04769000754049,42,2,safe
42.06228654164393,1751.4623135722795,7,6,10,240.0,2490,191.53846153846155,112.5813315475428,345,30,17.0,17.76923076923077,9.970370305242861,32,2,safe
72.49191721726419,2566.7083433901994,9,11,3,120.0,3270,163.5,119.04935951108683,345,15,22.0,24.25,14.00669482783144,47,2,safe
120.09649018010694,1745.2358643934074,6,7,2,90.0,2085,160.3846153846154,111.69087729535443,330,30,22.0,27.0,10.919284281983376,47,12,safe
18.41187295745632,1850.9495345689816,6,8,3,105.0,2160,154.28571428571428,116.11043300694914,345,15,17.0,21.285714285714285,14.12408566663228,47,2,safe
177.15849370950104,2013.3168567294783,4,7,1,75.0,1410,128.1818181818182,102.80769177256781,270,15,32.0,31.545454545454547,10.325287901455043,47,17,safe
96.73815375500222,1886.5001436653183,7,10,3,90.0,2550,150.0,123.26442165953168,345,15,22.0,20.235294117647058,13.71358026691149,42,2,safe
20.0,1554.1469895996727,5,6,3,90.0,1770,160.9090909090909,112.44833524411801,300,15,22.0,22.454545454545453,12.694763676153583,47,2,safe
52.783954494962046,1636.8504488862097,7,5,2,262.5,2430,202.5,121.16620816052634,330,45,19.5,23.25,11.748226816559738,42,7,safe
0.0,1794.6494649776666,6,8,5,90.0,2160,154.28571428571428,125.80962294073453,345,15,19.5,22.714285714285715,12.657175104763821,47,7,safe
208.2081710662985,1581.032531923408,5,7,3,105.0,1860,155.0,127.32831578246844,345,15,32.0,29.5,15.745369689742652,47,7,safe
70.3420215802759,2038.0512861087534,11,9,1,247.5,3960,198.0,115.17812292271479,345,30,12.0,17.75,12.676257334087218,42,2,safe
205.2997808084558,1112.5434078358833,5,4,1,255.0,1770,196.66666666666666,118.2041548433143,330,60,37.0,37.0,7.453559924999299,47,27,safe
116.17418861005244,1956.0706785397474,5,8,2,120.0,1905,146.53846153846155,109.30522922575422,330,15,32.0,26.615384615384617,14.866267761605915,47,2,safe
146.402635769407,1581.85808759887,6,7,2,120.0,2085,160.3846153846154,113.83965677926696,300,15,27.0,23.923076923076923,10.658774200423858,47,2,safe
205.2997808084558,1652.8995335401096,6,7,1,105.0,2115,162.69230769230768,121.69658652401732,345,15,27.0,25.46153846153846,13.641652193052462,42,2,safe
40.0,1656.3555166603974,5,7,4,75.0,1830,152.5,135.94576124322523,345,15,24.5,25.75,13.863170633011771,47,2,safe
0.0,1533.8518375259607,10,7,7,255.0,3615,212.64705882352942,130.89193619905586,345,15,27.0,26.11764705882353,13.851660987431314,47,2,safe
96.73815375500222,1033.7467732399473,5,4,2,285.0,1800,200.0,126.49110640673517,345,45,32.0,30.333333333333332,13.333333333333334,47,2,safe
268.74697175192284,1704.4277309479155,7,7,1,172.5,2520,180.0,112.82097069504157,345,30,27.0,27.714285714285715,13.477115902938007,47,7,safe
69.75590131464732,1302.8648220460757,2,3,1,105.0,750,150.0,94.86832980505137,285,45,37.0,36.0,5.830951894845301,42,27,safe
27.38855975645174,1763.175741875116,7,7,2,187.5,2475,176.78571428571428,130.1730598480503,345,15,32.0,25.571428571428573,14.568627181693671,47,2,safe
201.24199913477673,1532.8258908121518,8,7,1,240.0,2790,186.0,126.19033243477885,330,30,22.0,23.666666666666668,17.094508539944112,47,2,safe
74.02204643285917,1544.5555320573285,14,6,2,322.5,4995,249.75,122.07042024995245,345,15,24.5,24.25,13.36740438529485,47,2,safe
20.0,1552.5772505007756,9,5,2,300.0,3180,227.14285714285714,119.30923634635764,345,15,22.0,24.857142857142858,12.351154618421845,47,7,safe
20.0,1808.6177371367628,8,9,2,120.0,2910,171.1764705882353,135.05477550809988,345,15,37.0,28.470588235294116,16.428517698551694,47,2,safe
20.0,2047.9072812737609,7,7,2,180.0,2505,178.92857142857142,116.11537629549713,345,15,19.5,23.428571428571427,13.420210162897098,47,7,safe
40.77496789914136,1539.4363364610763,5,4,1,270.0,1800,200.0,112.91589790636215,330,60,32.0,32.55555555555556,13.425606637327302,47,2,safe
116.17418861005244,2517.616059079303,11,8,4,255.0,3900,205.26315789473685,105.06230838249881,345,45,17.0,17.789473684210527,12.59314327790042,47,2,safe
95.85405573057407,1637.5687337478275,7,5,2,262.5,2460,205.0,123.44026895628508,345,30,29.5,27.0,12.583057392117917,47,7,safe
40.77496789914136,1435.7401827247734,7,6,3,240.0,2565,197.30769230769232,120.26597742272659,345,30,22.0,24.307692307692307,16.480219450483503,47,2,safe
149.89329538041386,1916.296853006224,12,11,2,240.0,4350,189.1304347826087,118.83174233666476,345,30,12.0,16.782608695652176,13.790218719264091,47,2,safe
149.89329538041386,2521.9647956067724,7,6,2,240.0,2430,186.92307692307693,82.49798276178221,300,75,22.0,22.76923076923077,13.133362368433747,47,7,safe
146.402635769407,1314.920104310289,5,6,2,105.0,1875,170.45454545454547,105.34477044997072,315,45,27.0,24.272727272727273,13.545149477955764,47,2,safe
239.43738967899466,1988.0762611224973,8,9,3,105.0,2895,170.2941176470588,117.54186473507183,345,15,22.0,22.88235294117647,12.15528136457166,47,2,safe
20.00875747062484,1453.1417981382435,8,7,3,270.0,2880,192.0,130.44539087296263,345,15,27.0,27.666666666666668,10.306416555826871,47,12,safe
95.73938890885879,1990.6011772948368,7,7,2,195.0,2580,184.28571428571428,125.93730218498668,345,30,27.0,25.571428571428573,15.050933932646771,47,2,safe
95.85405573057407,1552.4818047871154,6,7,1,120.0,2220,170.76923076923077,125.98605163707842,330,15,27.0,26.615384615384617,12.929027933824317,47,2,safe
102.2195803416102,2117.7498036811,8,7,3,270.0,2940,196.0,119.0546093185812,345,15,27.0,26.333333333333332,14.36043948569201,47,2,safe
51.21500216437505,2126.2925077485743,8,8,3,187.5,2820,176.25,127.33445134762233,345,15,24.5,24.1875,15.306121120323072,47,2,safe
0.0,1688.8973640381394,9,10,3,120.0,3225,169.73684210526315,127.00470032962234,345,15,22.0,23.57894736842105,14.69448800875128,47,2,safe
20.0,1855.9792503612912,4,6,4,105.0,1440,144.0,114.86513831445988,330,15,32.0,27.5,15.88238017426859,47,2,safe
20.0,1931.6023133851156,8,6,5,255.0,2925,208.92857142857142,118.30919797940737,345,30,19.5,20.928571428571427,15.48946317300103,47,2,safe
102.38665564547864,1493.5084805458005,9,8,3,240.0,3165,186.1764705882353,122.40878250600353,345,30,17.0,15.823529411764707,9.629826790438177,32,2,safe
20.0,1795.8141484321156,7,6,4,255.0,2520,193.84615384615384,114.60893115543708,330,15,12.0,20.46153846153846,13.211972336398206,42,2,safe
30.94478023301919,2136.348765914446,7,6,4,270.0,2445,188.07692307692307,116.28113249856113,345,30,22.0,24.692307692307693,17.27775188093554,47,2,safe
25.43772910137012,1730.864116493554,7,8,10,105.0,2475,165.0,132.0227253165151,345,15,22.0,23.0,13.808210118138652,47,2,safe
116.17418861005244,1249.297513952242,7,6,3,255.0,2430,186.92307692307693,131.6396372026307,345,15,22.0,22.76923076923077,13.133362368433747,47,2,safe
177.15849370950104,1552.7148821752455,5,6,6,105.0,1860,169.0909090909091,120.18580656289474,330,15,22.0,23.818181818181817,15.706502311973631,47,2,safe
146.402635769407,1730.5285718965183,10,6,3,292.5,3675,229.6875,111.4600369807493,345,60,24.5,25.4375,12.33880438899977,47,2,safe
25.93190397398219,2112.6575592785,16,14,6,262.5,5745,191.5,142.75941299963375,345,15,27.0,23.666666666666668,13.312483698477237,47,2,safe
233.21234958723784,1647.1164767321386,4,3,2,240.0,1500,214.28571428571428,103.21366781821968,345,90,37.0,35.57142857142857,9.147320339189783,47,17,safe
72.49191721726419,1625.3052773687427,7,9,3,90.0,2490,155.625,126.26701617999849,345,15,24.5,25.4375,11.280341029862528,47,7,safe
51.21500216437505,1900.509579159232,12,12,5,172.5,4335,180.625,135.65667832804988,345,15,22.0,24.291666666666668,12.663856596190945,47,2,safe
20.0,2042.632914232455,9,10,10,105.0,3285,172.89473684210526,126.28618074034617,345,15,27.0,24.63157894736842,15.924858179376074,47,2,safe
134.57702793083573,1835.163880077861,9,8,3,240.0,3150,185.2941176470588,104.80332544447936,330,30,17.0,19.941176470588236,14.45671262052295,47,2,safe
233.21234958723784,1547.1875408693033,6,5,4,255.0,2070,188.1818181818182,114.83729057142163,330,30,27.0,27.0,12.96849328880646,47,7,safe
0.0,1729.6248369049422,7,10,4,75.0,2535,149.11764705882354,121.04004313252078,330,15,17.0,19.647058823529413,10.588235294117647,42,7,safe
208.2081710662985,1755.921581020944,5,10,3,75.0,1845,123.0,100.57832768544127,285,15,22.0,21.333333333333332,14.007934259633796,42,2,safe
208.2081710662985,2326.442025458153,9,7,3,247.5,3180,198.75,107.44911586420803,345,60,22.0,23.25,15.461646096066227,47,2,safe
235.3610503545358,1944.8385188028321,5,4,3,240.0,1680,186.66666666666666,84.88554385497895,285,75,37.0,30.333333333333332,12.01850425154663,47,12,safe
84.5803907040383,2181.155891121273,7,7,3,180.0,2460,175.71428571428572,128.9636873428378,345,15,37.0,28.071428571428573,15.37374517859349,47,2,safe
84.5803907040383,1610.3088526214208,4,4,3,172.5,1470,183.75,114.66663638565491,345,45,37.0,32.0,12.99038105676658,47,12,safe
20.0,1904.9510742752848,10,11,4,120.0,3585,170.71428571428572,125.1978026800725,345,15,17.0,18.904761904761905,13.928062668771108,47,2,safe
50.6990755072082,264.7685308959263,2,1,1,300.0,675,225.0,139.10427743243557,345,30,32.0,27.0,18.708286933869708,47,2,safe
208.2081710662985,1362.7515925052628,7,7,3,172.5,2595,185.35714285714286,126.21501333770374,330,30,32.0,28.785714285714285,12.901708477277461,47,2,safe
205.2997808084558,2226.115368586154,8,10,4,120.0,2865,159.16666666666666,115.77336577219401,345,15,27.0,24.5,12.27576655221353,47,2,safe
72.49191721726419,1458.1967284254458,8,11,6,120.0,3015,158.68421052631578,121.79406805690668,345,15,12.0,19.105263157894736,14.355980733669323,42,2,safe
149.89329538041386,1786.177525520396,9,8,2,240.0,3285,193.23529411764707,119.10130606868438,345,30,22.0,24.647058823529413,13.839165124727757,47,2,safe
55.195635650759584,1727.297393853126,10,8,7,285.0,3660,203.33333333333334,137.4065338896064,345,15,27.0,27.555555555555557,10.657403385139375,42,2,safe
149.89329538041386,1685.3986592436993,6,6,4,187.5,2175,181.25,124.36714799335071,345,15,29.5,27.0,13.070322617798436,47,2,safe
269.14050985256665,1352.0984168022014,5,5,2,180.0,1740,174.0,98.40731680114035,285,45,27.0,25.5,11.191514642799696,42,2,safe
167.74661140877944,1793.380141689375,5,7,3,112.5,1950,162.5,110.02840542332693,345,30,27.0,26.583333333333332,13.14317524632292,42,7,safe
303.72804020842824,2267.533944942304,8,8,2,172.5,2820,176.25,113.80493179120138,330,15,19.5,22.0,13.110110602126895,47,2,safe
0.0,1914.7683293031819,9,8,3,240.0,3285,193.23529411764707,115.94802558335437,345,30,27.0,22.88235294117647,13.310245292923247,47,2,safe
49.2658996609579,1566.9197124005996,7,6,4,255.0,2580,198.46153846153845,123.854514767942,345,30,22.0,23.923076923076923,11.357556200179538,47,2,safe
22.352553259558306,1632.531198033083,8,12,4,67.5,2880,144.0,126.78327965469263,345,15,27.0,25.0,14.949916387726054,47,2,safe
31.294689322266162,1260.0895724522088,6,6,2,172.5,2160,180.0,127.27922061357856,330,30,24.5,26.583333333333332,15.47287052302262,47,2,safe
208.2081710662985,1692.3234395568963,10,6,2,285.0,3630,226.875,108.79848057303006,345,30,19.5,21.375,13.564084008881691,47,7,safe
41.18081800626967,2248.630787611587,7,7,3,180.0,2445,174.64285714285714,123.2515471608816,345,15,29.5,27.0,10.522085616183025,47,7,safe
20.0,1734.7961297910983,8,7,6,255.0,2910,194.0,114.95216396397242,345,45,12.0,19.0,15.253414918196734,47,2,safe
235.3610503545358,1697.58143282219,10,10,1,180.0,3570,178.5,120.08434535775261,345,15,22.0,18.5,10.735455276791944,37,2,safe
116.17418861005244,1945.5064053314936,7,5,2,247.5,2400,200.0,114.29129450662461,345,45,27.0,25.75,13.712068893253612,42,2,safe
40.77496789914136,1758.411181703865,8,10,3,105.0,2910,161.66666666666666,138.88444437333106,345,15,22.0,22.27777777777778,14.574732913716561,47,2,safe
21.3433690545087,1987.1400581977223,7,8,4,90.0,2415,161.0,121.05370708904374,330,15,22.0,27.333333333333332,14.079141387961917,47,2,safe
20.0,1573.312429555587,10,10,5,172.5,3645,182.25,133.5147463765707,345,15,22.0,25.5,13.332291625973383,47,2,safe
20.0,1766.1744365884865,13,9,7,300.0,4695,213.4090909090909,129.66202888871203,345,15,12.0,19.045454545454547,14.194996790570174,47,2,safe
177.15849370950104,2068.5836169416607,8,6,2,255.0,2775,198.21428571428572,113.55626583418496,345,30,27.0,25.571428571428573,11.561724325884747,42,7,safe
303.72804020842824,1770.9737476081189,5,7,3,105.0,1905,158.75,126.90424539785893,345,15,24.5,27.0,14.142135623730951,47,7,safe
208.2081710662985,1653.052155410918,7,9,3,67.5,2445,152.8125,122.23144989629306,345,30,32.0,25.125,14.670868242881879,47,2,safe
303.72804020842824,1274.6848146982773,8,4,4,307.5,2790,232.5,122.70391191808027,345,45,24.5,25.75,16.59882023920174,47,2,safe
87.02449603613024,1879.9928980095026,7,7,2,180.0,2565,183.21428571428572,111.9886337162511,345,30,17.0,22.357142857142858,11.567239100501176,42,7,safe
270.7840377976009,2155.163390419717,8,7,6,240.0,2940,196.0,124.59534501738017,345,15,27.0,27.666666666666668,13.399834161494523,47,7,safe
201.41220129763533,1554.1757265942429,6,7,5,120.0,2235,171.92307692307693,129.78589560589722,345,30,22.0,22.76923076923077,15.044313242775342,47,2,safe
55.195635650759584,1457.9708016664338,6,5,3,240.0,2100,190.9090909090909,127.93496540000636,345,30,27.0,30.636363636363637,12.984415324623363,47,2,safe
116.17418861005244,1357.609455923838,7,5,1,285.0,2535,211.25,119.44533268403583,330,15,22.0,26.583333333333332,13.300741416260305,47,7,safe
50.6990755072082,1446.4006780473935,10,13,4,75.0,3630,157.82608695652175,130.30754663784845,345,15,17.0,19.608695652173914,14.660622000075968,47,2,safe
20.0,1430.4583573201107,7,6,6,270.0,2520,193.84615384615384,121.21427064617443,345,45,17.0,18.923076923076923,14.215168163520252,42,2,safe
69.75590131464732,2044.9665029189373,10,10,3,187.5,3615,180.75,124.8226241512331,345,15,22.0,22.0,13.693063937629153,42,2,safe
205.2997808084558,1714.5560503781116,7,5,1,255.0,2430,202.5,99.40447676035521,330,45,24.5,24.083333333333332,13.91317321422,47,2,safe
40.0,1841.0484565587094,10,10,2,165.0,3495,174.75,132.83895324790842,345,15,17.0,20.25,11.431863365173676,42,2,safe
41.18081800626967,1910.2686137655767,10,11,7,120.0,3645,173.57142857142858,124.77735273318649,330,30,17.0,18.19047619047619,11.942796384747098,47,2,safe
21.3433690545087,2236.802592356554,11,10,5,255.0,3885,185.0,122.67844146385298,345,15,17.0,19.142857142857142,12.205719636167903,42,2,safe
120.09649018010694,2263.16133754371,10,8,3,240.0,3585,199.16666666666666,118.93333800448421,345,15,32.0,26.72222222222222,13.173228557088196,47,2,safe
72.49191721726419,1709.3088081496192,7,7,6,195.0,2655,189.64285714285714,122.85973834467681,345,30,22.0,25.571428571428573,15.1691147011395,47,2,safe
233.21234958723784,1978.416773183177,6,6,2,180.0,2205,183.75,106.79273149423607,345,15,22.0,20.333333333333332,12.304019216861168,47,2,safe
116.17418861005244,1716.6728926990625,9,11,3,120.0,3360,168.0,136.78815738213598,345,15,22.0,21.5,9.205976319760984,42,2,safe
88.31123842161416,1808.8873487272417,8,8,4,180.0,2805,175.3125,118.3145800134117,330,15,22.0,21.375,11.162856937182346,37,2,safe
233.21234958723784,1776.293207189083,8,6,2,255.0,2880,205.71428571428572,110.43513194335823,345,45,19.5,21.642857142857142,15.055170648827138,47,2,safe
20.0,2351.1908819673135,9,6,5,255.0,3270,218.0,124.28193754524428,345,15,32.0,28.666666666666668,14.794894014114766,47,7,safe
146.402635769407,1335.681600431581,6,9,2,60.0,2205,147.0,131.4762335937564,330,15,27.0,26.333333333333332,12.631530214330944,47,2,safe
20.0,2070.0078164429406,7,8,2,120.0,2520,168.0,105.95281968876525,300,15,22.0,21.333333333333332,13.888444437333103,47,2,safe
15.011974570875552,1222.4085331670933,6,9,2,75.0,2220,148.0,116.68761716651858,315,30,22.0,22.0,13.291601358251256,47,2,safe
201.41220129763533,2229.7124686622524,8,10,4,112.5,2955,164.16666666666666,123.33614861651695,345,15,19.5,23.944444444444443,15.998167333313255,47,2,safe
88.31123842161416,2411.7474122076424,7,7,3,180.0,2520,180.0,121.46428046372904,345,15,34.5,31.285714285714285,13.608970630898321,47,2,safe
22.352553259558306,1375.3192284501133,9,10,5,60.0,3225,169.73684210526315,144.37226811460025,345,15,27.0,26.473684210526315,14.038924914051726,47,2,safe
48.0416485978572,1640.8845266559445,8,5,1,270.0,2790,214.6153846153846,115.19985207091094,345,45,22.0,25.846153846153847,15.08359350086737,47,2,safe
22.137740824020742,1417.5634497558167,10,11,2,105.0,3585,170.71428571428572,136.88964719877134,345,15,17.0,19.38095238095238,14.194151010275126,47,2,safe
303.72804020842824,2082.1486382196204,8,8,1,187.5,2985,186.5625,116.18571811436206,345,15,19.5,22.9375,13.488276159317024,47,2,safe
35.14295454662025,1931.247820943705,6,9,1,75.0,2190,146.0,116.37869220780924,315,15,27.0,25.333333333333332,13.6218778278017,47,2,safe
233.21234958723784,1706.2645148534518,7,10,3,105.0,2625,154.41176470588235,117.52199234662892,345,15,22.0,25.823529411764707,14.09311594201287,47,2,safe
20.0,1290.9507567343426,9,7,6,277.5,3210,200.625,131.07577722447425,345,15,17.0,19.5,12.5,47,2,safe
205.2997808084558,2301.899274231342,11,10,4,240.0,3855,183.57142857142858,122.64100589334146,345,15,22.0,22.714285714285715,13.56516146023249,47,2,safe
20.0,1633.8943704365288,6,8,5,105.0,2205,157.5,124.43802243917021,345,15,17.0,21.285714285714285,12.51529676281088,47,7,safe
120.09649018010694,1721.2072156518748,10,7,3,270.0,3615,212.64705882352942,115.30162040413859,345,15,22.0,19.352941176470587,12.732271071713743,42,2,safe
88.28150718490575,2041.0023698098746,11,7,2,285.0,3885,215.83333333333334,112.93127211814371,330,30,27.0,27.555555555555557,12.789849370245932,47,2,safe
91.8620172138739,120.30205516070602,2,2,0,180.0,705,176.25,131.78462543104183,315,30,27.0,28.25,6.49519052838329,37,22,safe
191.65905615326017,1659.349696462467,11,11,3,180.0,3870,175.9090909090909,125.51381998913293,330,15,14.5,17.454545454545453,12.960524935802956,47,2,safe
149.89329538041386,2073.7853488232886,5,5,2,187.5,1740,174.0,118.90752709563849,345,15,34.5,32.0,10.246950765959598,47,17,safe
239.43738967899466,1516.3317044173214,6,4,1,262.5,2085,208.5,106.58447354094311,345,45,32.0,29.0,12.083045973594572,47,12,safe
63.697049304329205,63.697049304329205,1,1,0,142.5,285,142.5,127.5,270,15,9.5,9.5,2.5,12,7,safe
29.310900180710433,1996.27230410659,4,7,3,75.0,1440,130.9090909090909,105.30946132531538,285,15,27.0,27.90909090909091,12.213662584131276,47,7,safe
167.74661140877944,2229.027472793538,7,9,3,112.5,2625,164.0625,111.806455957382,345,30,24.5,24.1875,14.02773480466465,47,2,safe
60.53258786509033,1593.5980039737678,5,6,3,105.0,1905,173.1818181818182,114.83729057142163,330,45,32.0,31.545454545454547,13.726971700492271,47,12,safe
235.3610503545358,400.9073133059019,1,1,1,187.5,375,187.5,67.5,255,120,27.0,27.0,10.0,37,17,safe
149.89329538041386,1256.6418183376884,9,5,1,307.5,3255,232.5,118.21212773170586,345,60,32.0,27.0,14.516001023501126,47,7,safe
46.012484700520055,1526.1922315173233,7,7,3,195.0,2625,187.5,128.00320866514022,345,30,24.5,23.428571428571427,15.632906163028064,47,2,safe
87.02449603613024,1611.9399095605286,11,6,4,285.0,3885,228.52941176470588,115.90773087298606,345,45,17.0,22.294117647058822,11.564472500786765,47,7,safe
0.0,2260.102657850453,11,9,10,240.0,3930,196.5,135.24145074643351,345,15,14.5,18.25,16.11482236948332,47,2,safe
116.17418861005244,1591.8284772241097,5,6,5,105.0,1860,169.0909090909091,114.25287308538225,330,45,22.0,23.818181818181817,11.730443545967217,42,2,safe
177.15849370950104,1721.6805726305279,11,8,3,255.0,3870,203.68421052631578,130.6143591008435,345,30,32.0,27.0,15.644067313370368,47,2,safe
84.5803907040383,1672.0152384942999,6,9,5,105.0,2265,151.0,131.16401945655676,345,15,42.0,31.666666666666668,16.06929439092527,47,2,safe
215.65153980101474,215.65153980101474,0,2,0,67.5,135,67.5,37.5,105,30,24.5,24.5,12.5,37,12,safe
99.5511344243662,2357.2807765328153,11,10,1,240.0,3960,188.57142857142858,121.55875374585285,345,15,12.0,19.142857142857142,16.078040967746794,47,2,safe
88.31123842161416,1467.4914473604558,8,8,3,180.0,2880,180.0,121.8605760695394,345,15,22.0,20.125,8.816709987291178,37,2,safe
40.0,1145.0074555817287,7,8,4,105.0,2505,167.0,136.47710430691296,330,15,22.0,24.666666666666668,14.243907079480998,47,2,safe
