distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1002.359594534197,1401.8091913524509,6,6,2,82.5,2145,153.21428571428572,133.34444043873128,345,0,27.0,24.91666666666667,12.82223546119093,42,2,safe
283.03980202678815,337.7025095101787,1,2,1,60.0,375,93.75,98.57579571071187,255,0,37.0,30.33333333333333,13.12334645668635,42,12,safe
1121.883179100955,1772.1170388578869,7,5,3,105.0,2580,172.0,133.92535234226565,345,0,32.0,30.33333333333333,11.24228130269337,47,12,safe
1122.6959427498891,1716.6728926990625,9,11,3,105.0,3360,146.08695652173913,139.54083492826166,345,0,22.0,21.5,9.205976319760984,42,2,safe
1021.89617956888,1506.597842323929,4,4,2,112.5,1395,139.5,122.23849639127602,300,0,24.5,27.0,11.726039399558575,47,12,safe
922.2197673785727,1194.3788700217876,4,3,1,180.0,1350,168.75,125.21855892798,315,0,37.0,26.285714285714285,16.130842558051732,47,2,safe
1162.6971149675965,1720.8331631403767,8,7,3,112.5,2910,161.66666666666666,131.20171069345434,345,0,17.0,22.0,12.780193008453875,47,2,safe
1034.0463724435076,1643.1266935095666,7,6,3,75.0,2430,151.875,137.4644840495173,330,0,27.0,28.153846153846153,12.427303401079627,47,2,safe
1197.5698731537755,1915.6572992622096,11,11,3,105.0,4035,161.4,133.5104490292801,345,0,22.0,23.363636363636363,14.156737729452214,47,2,safe
960.612423076147,1582.8061167741153,5,4,1,187.5,1725,172.5,134.03824081209063,345,0,32.0,28.66666666666667,15.456030825826172,47,2,safe
1246.8425686662356,1810.2688190470944,6,8,2,90.0,2160,135.0,120.8175277019026,300,0,19.5,22.357142857142854,12.16908931242916,47,2,safe
1003.2848507109553,1658.0711737084232,5,4,3,105.0,1770,147.5,130.16816046944814,330,0,22.0,28.11111111111111,11.493422703098444,47,17,safe
1000.6894063482001,1466.1129236154934,4,4,1,120.0,1515,168.33333333333334,126.44717825593771,345,0,32.0,32.0,13.919410907075054,47,12,safe
1083.4462910754955,1411.7363650464856,5,5,1,105.0,1725,156.8181818181818,124.24815212221516,330,0,37.0,31.5,12.134661099511595,47,7,safe
1002.4997838213357,1624.677176799519,9,9,2,120.0,3240,162.0,131.67573808412843,345,0,19.5,17.833333333333332,10.833333333333336,42,2,safe
1076.779729239889,1876.344728116344,7,9,3,75.0,2640,138.94736842105266,132.8194158619774,345,0,27.0,28.5625,11.554050967085097,47,7,safe
1000.9722039453792,1871.8789456471693,6,6,4,90.0,2130,133.125,127.04422212363691,315,0,27.0,27.41666666666667,10.299339245256895,47,12,safe
1005.5948594276966,1296.0461235529606,5,5,4,90.0,1860,132.85714285714286,127.0083558234638,315,0,24.5,25.0,11.224972160321824,42,7,safe
1043.2347790911542,1913.8406161154614,5,6,3,97.5,1755,125.35714285714286,116.54956465130259,285,0,32.0,24.72727272727273,13.205308223939955,42,7,safe
1061.6623045876042,2087.3944952028673,7,5,3,120.0,2460,164.0,126.38829059687453,345,0,34.5,30.33333333333333,14.624940645653536,47,7,safe
1054.759547632934,1557.1540156535336,7,7,3,75.0,2580,151.7647058823529,138.23404254752572,345,0,24.5,24.5,16.339041762425534,47,2,safe
1003.2750908346146,1230.2971251703439,4,6,3,45.0,1500,115.3846153846154,129.62166156907958,345,0,34.5,32.5,12.134661099511595,47,2,safe
365.18804705519636,566.6856645925969,1,1,1,120.0,360,120.0,97.97958971132714,240,0,27.0,27.0,10.0,37,17,safe
1089.820870757946,1439.384335929857,7,7,2,67.5,2490,155.625,139.59623696575778,345,0,29.5,29.142857142857146,10.642617446965243,47,12,safe
1200.5774353387908,1907.172772320171,8,6,6,112.5,2940,147.0,138.09779143780685,345,0,22.0,21.285714285714285,13.86891988496257,47,2,safe
1000.4928272151668,1385.0293367470515,8,6,5,105.0,2850,150.0,137.64944032233706,345,0,17.0,22.357142857142854,14.816048937636815,47,2,safe
1033.5307496966043,1199.809927040883,4,3,3,82.5,1440,144.0,135.6981945347837,345,0,37.0,35.57142857142857,9.529760045804522,47,17,safe
1003.4080184626494,1456.5062637373032,6,5,2,120.0,2190,168.46153846153842,131.841755603868,330,0,22.0,23.818181818181817,10.71802374777418,47,7,safe
1071.481093430502,1910.595969378748,5,4,1,187.5,1740,174.0,102.22035022440492,315,0,32.0,30.88888888888889,10.213764617139018,47,7,safe
1052.2748544087503,1910.2026896063649,8,5,3,180.0,2790,174.375,138.88928819387044,345,0,32.0,28.538461538461537,12.76784051745987,47,7,safe
1029.3318780949078,1499.8688825459167,8,6,1,255.0,2850,190.0,127.71061036577973,345,0,17.0,18.785714285714285,9.748102902825844,42,2,safe
538.4116625547192,583.3588193098508,3,4,1,82.5,1125,140.625,126.60068868296095,315,0,17.0,24.142857142857146,16.65986255670086,47,2,safe
1117.3869566054443,1718.6752044630914,7,7,4,75.0,2625,145.83333333333334,134.0527466667091,345,0,27.0,27.357142857142854,12.742544839222338,47,2,safe
1019.94627670597,1561.4540536547966,4,8,2,67.5,1485,106.07142857142857,108.08691230785021,285,0,19.5,22.83333333333333,14.55354099714415,42,2,safe
1204.2190335612054,2128.5222397402813,8,7,1,180.0,2820,176.25,121.80286326683786,345,0,27.0,25.0,10.295630140987,42,12,safe
1180.7014572935045,1871.973773650682,7,8,7,52.5,2505,113.86363636363636,130.50541453572143,345,0,32.0,28.33333333333333,13.960261060914615,47,2,safe
1302.2607188689135,3050.6251656055506,10,10,6,105.0,3630,139.61538461538458,121.9151902326673,345,0,24.5,22.25,10.894379284750464,37,2,safe
1055.8490912906643,1516.3317044173214,6,4,1,255.0,2085,189.54545454545453,117.98410034358143,345,0,32.0,29.0,12.083045973594572,47,12,safe
1005.0443335297588,789.233495923075,5,6,3,52.5,1815,129.64285714285714,135.90259492048875,345,0,32.0,32.0,8.257228238447706,42,17,safe
236.1273075080405,345.75435976852407,1,2,2,30.0,390,78.0,119.77478866606278,315,0,42.0,35.333333333333336,13.123346456686349,47,17,safe
1079.495133735356,1895.7775599514466,8,8,2,105.0,2880,160.0,130.47988350699887,330,0,29.5,25.75,14.523687548277811,42,2,safe
1056.4678000674817,1642.4491713521859,6,5,4,60.0,2115,141.0,138.43409984537772,345,0,32.0,26.09090909090909,14.588005941710193,47,2,safe
1021.2614261740634,1948.3187244971427,6,9,2,60.0,2220,130.58823529411765,130.4391040355295,345,0,17.0,23.33333333333333,11.614167593456225,47,7,safe
1005.989351011132,1660.8993096069773,4,6,4,45.0,1425,101.78571428571428,113.69770607776985,315,0,19.5,23.0,13.92838827718412,47,2,safe
61.19342908854856,106.36723154796408,2,0,0,307.5,615,307.5,22.5,330,285,29.5,29.5,2.5,32,27,safe
1011.35376621895,2145.231655211116,10,8,3,120.0,3630,172.85714285714286,130.81767963896337,345,0,17.0,22.555555555555557,14.326441064697367,47,2,safe
1278.6606062770454,1660.2435790282645,8,5,3,195.0,2955,184.6875,139.07584205659154,345,0,32.0,29.30769230769231,15.642076467432888,47,2,safe
1192.7228994305376,1979.016732553336,7,8,3,52.5,2460,136.66666666666666,135.72848714334887,345,0,32.0,27.0,14.375905768565215,47,2,safe
1229.047816787237,1804.7037249690768,6,5,4,105.0,2115,141.0,127.60877712759415,345,0,22.0,22.90909090909091,13.283308360184051,47,7,safe
1124.611538015281,1801.7365643140133,7,7,4,97.5,2655,147.5,128.6710923245777,345,0,17.0,20.214285714285715,13.443950160513367,47,2,safe
1268.407563301009,2308.7331055223012,9,10,4,75.0,3240,140.8695652173913,131.34465261051238,345,0,22.0,24.36842105263158,14.452137071311558,47,2,safe
1026.1336829303273,1477.6897202417106,10,8,10,67.5,3600,128.57142857142858,137.8525165767046,345,0,17.0,17.27777777777778,11.114582790968086,37,2,safe
1223.8202488424565,1900.4968354983412,6,6,1,90.0,2100,161.53846153846158,122.16610091599777,345,0,32.0,27.83333333333333,14.55354099714415,47,2,safe
1124.6712736055697,2006.610781153132,8,8,3,105.0,2835,149.21052631578948,128.1576245539138,345,0,29.5,26.0625,14.600807982779587,47,2,safe
1080.6029819645746,1516.8243194671356,6,5,1,172.5,2115,176.25,129.4881751358015,330,0,37.0,30.63636363636364,15.6801711915094,47,7,safe
1124.5345115663922,1860.5614078112494,6,7,4,45.0,2175,127.94117647058823,134.27428933003708,345,0,32.0,27.76923076923077,14.121199808219865,47,2,safe
1339.3724710178474,2034.5600196205605,8,7,3,97.5,2940,163.33333333333334,134.98971154211057,345,0,27.0,29.0,14.0,47,7,safe
1238.361615532998,1866.49307942644,7,9,9,15.0,2595,103.8,135.7591985833741,345,0,27.0,25.125,17.218721642444887,47,2,safe
1036.442056052589,1379.4988279039928,5,5,1,120.0,1860,169.0909090909091,116.55701261649874,330,0,27.0,29.0,14.352700094407325,47,12,safe
1023.6006809340256,1250.9017920490242,9,9,1,75.0,3180,167.3684210526316,138.87109150360152,345,0,22.0,20.61111111111111,12.561576727327793,47,2,safe
1185.4130930842136,1858.9333520609555,10,7,4,120.0,3570,170.0,140.1274929687757,345,0,22.0,22.588235294117645,13.599562378466933,47,2,safe
158.57818057999603,289.402876953565,1,1,1,90.0,345,115.0,105.59356040971441,255,0,24.5,24.5,17.5,42,7,safe
1010.9960302124298,1273.413297728409,6,5,1,180.0,2085,173.75,132.96498599255372,345,0,27.0,27.45454545454545,12.872547507732994,42,2,safe
1317.0266806776856,2052.3844943752047,10,8,4,97.5,3555,161.5909090909091,131.92961590832823,345,0,22.0,24.5,14.264368973853074,47,7,safe
1126.4523941225773,1159.771117778099,10,10,5,45.0,3675,147.0,148.24978920727003,345,0,17.0,24.0,13.2664991614216,47,7,safe
1350.434598901569,2464.905701915426,9,8,2,120.0,3180,167.3684210526316,122.1772700569118,345,0,22.0,22.588235294117645,12.471420615949526,42,2,safe
49.779631046693744,88.82640128115976,2,1,1,180.0,705,176.25,161.68545852982575,345,0,17.0,17.0,12.247448713915892,32,2,safe
1029.3948310398134,1807.0070009117103,7,6,3,112.5,2520,157.5,136.55356092024843,345,0,32.0,26.615384615384613,13.792631597723927,47,2,safe
1040.7665677498737,1424.3962372128985,9,8,6,60.0,3240,140.8695652173913,151.21717878825982,345,0,22.0,24.35294117647059,14.360653665569064,47,2,safe
1264.1980718201576,2015.4927821174647,10,13,3,60.0,3525,135.5769230769231,128.73143572717078,345,0,22.0,19.17391304347826,12.232004257943652,37,2,safe
1276.3459560605886,1901.9018229789087,11,10,6,60.0,3990,147.77777777777774,142.69452825901115,345,0,22.0,21.52380952380953,11.009169544473231,47,2,safe
1139.498510304445,1600.1902625698972,4,5,2,105.0,1485,135.0,113.15717146758949,300,0,37.0,30.33333333333333,12.247448713915892,47,7,safe
1027.66570250875,1844.8952120457766,5,6,1,120.0,1860,155.0,125.9960316835415,345,0,37.0,27.0,17.320508075688775,47,2,safe
1000.2039143868263,1712.3388358514705,4,3,3,112.5,1365,136.5,118.95482335744104,285,0,37.0,27.0,16.256866681058632,47,7,safe
1176.9377220995912,1715.6503855406027,6,6,3,90.0,2130,142.0,119.98333217576513,330,0,24.5,24.5,12.665570127975553,47,2,safe
1068.3635043123095,1842.453670065975,8,10,2,82.5,2760,138.0,125.0139992160878,345,0,32.0,26.16666666666667,16.00781059358212,47,2,safe
1109.8891334498005,1846.8329846803424,6,6,1,120.0,2220,170.76923076923075,120.0776376069018,345,0,22.0,25.75,15.958931668504635,47,2,safe
1230.37718111093,1996.2374168868967,6,5,2,120.0,2145,165.0,132.9979756930967,345,0,27.0,26.54545454545455,15.143937499052436,47,2,safe
1014.8639932022847,1838.1291398301871,10,9,1,187.5,3540,177.0,132.44244032786472,345,0,27.0,27.0,14.418555296634445,47,2,safe
40.418074495974345,198.167882602174,2,2,0,172.5,675,168.75,106.79273149423607,300,30,7.0,8.25,6.495190528383289,17,2,safe
1157.8707313018565,1780.254587339073,6,5,6,75.0,2220,130.58823529411765,132.6526019449606,345,0,32.0,27.45454545454545,14.840752470285913,47,2,safe
1130.1377664976735,1507.6625538795633,7,7,2,97.5,2580,161.25,132.74152515320893,345,0,17.0,24.142857142857146,17.083229633001995,47,2,safe
1218.409264778332,1294.7462180580071,7,8,4,45.0,2475,130.26315789473685,137.39564158615005,345,0,22.0,23.66666666666667,12.736648783028535,42,2,safe
1156.2095027045116,2074.78676173314,12,11,7,67.5,4290,143.0,138.8200273735746,345,0,17.0,20.91304347826087,14.061705764170632,42,2,safe
1323.4221352042184,2024.4864686697672,8,10,4,52.5,2880,130.9090909090909,135.6938094290059,345,0,24.5,26.444444444444446,12.005657102763506,47,7,safe
1260.832235724939,2122.620975583027,11,7,4,180.0,3975,180.6818181818182,140.74715768602297,345,0,19.5,22.555555555555557,14.229164972072999,47,2,safe
1110.4398466808398,1939.788319563828,6,6,1,105.0,2205,169.61538461538458,117.87316420728122,345,0,19.5,24.91666666666667,15.73985563960342,47,2,safe
962.2095852155583,1401.109561084826,6,5,1,172.5,2220,185.0,120.51970793193951,345,0,22.0,19.272727272727273,10.305258226140577,37,7,safe
1255.8045505322905,1611.3879472015121,6,5,6,75.0,2250,132.35294117647058,138.07625394366036,345,0,27.0,25.63636363636364,11.887906209656384,47,7,safe
1005.8145144692157,1287.811275837067,8,8,1,90.0,2835,166.7647058823529,136.98369564284766,345,0,24.5,25.125,13.678792892649556,47,7,safe
1126.8567812160354,1923.043713166332,7,6,2,120.0,2520,168.0,123.71741995369932,345,0,27.0,25.07692307692308,12.015768732164085,42,2,safe
1232.4879306373512,1840.100279845336,6,5,2,120.0,2250,173.0769230769231,118.78452472274942,330,0,22.0,26.54545454545455,13.560394445614815,47,7,safe
1002.3342107067232,1916.1762538980026,7,8,3,97.5,2535,140.83333333333334,128.3685016747575,345,0,22.0,22.33333333333333,15.648926125740669,47,2,safe
1178.8146679336553,1800.106107983831,8,7,4,75.0,2745,144.4736842105263,138.43956250065932,345,0,22.0,21.0,16.248076809271918,47,2,safe
1000.2443718409096,1387.947767574067,8,9,5,82.5,2910,132.27272727272728,134.5930505494186,345,0,12.0,17.588235294117652,13.04769000754049,42,2,safe
1107.162547273793,1845.850338670956,6,9,2,75.0,2235,131.47058823529414,117.83294138790123,330,0,17.0,22.33333333333333,15.3260852434302,47,2,safe
1077.2244174526754,2229.027472793538,7,9,3,105.0,2625,138.1578947368421,118.76791306794624,345,0,24.5,24.1875,14.02773480466465,47,2,safe
1080.6505212366574,1264.6766952751545,5,7,5,30.0,1755,103.23529411764706,129.02281121239292,345,0,27.0,27.83333333333333,12.883020694783587,47,7,safe
1006.1528662888968,2602.9540178178117,5,7,3,90.0,1785,119.0,110.83320801997928,330,0,24.5,24.08333333333333,14.209494087483275,47,7,safe
1098.4216699841963,1839.979323055828,4,6,1,105.0,1515,137.72727272727272,102.09985389455393,300,0,27.0,24.5,13.64734406395618,42,2,safe
1160.7304740801594,1902.6827534381732,12,10,3,120.0,4350,174.0,132.81566172707193,345,0,22.0,21.318181818181817,11.993886183598876,42,2,safe
1010.7491446840484,1263.8398456923442,8,6,3,105.0,2895,170.2941176470588,143.22412083489056,345,0,24.5,25.214285714285715,14.218592312424557,42,2,safe
1071.0079362512272,2075.694563364967,11,10,1,180.0,4035,183.4090909090909,125.41192457835213,345,0,17.0,19.142857142857142,13.413872400955501,47,2,safe
1139.9357840103435,2139.9514015771965,7,6,3,120.0,2535,158.4375,127.4965532622353,345,0,32.0,30.461538461538463,12.616322666812867,47,7,safe
1051.343041119713,1508.0797689651565,7,7,2,112.5,2460,153.75,123.97706441112403,330,0,27.0,23.785714285714285,12.621855033623063,42,2,safe
1009.8640975931354,1511.4190457054126,9,12,4,30.0,3195,127.8,142.3100839715865,345,0,22.0,22.23809523809524,13.226613726029663,47,2,safe
1192.7031693754916,1909.5146257526105,7,7,2,97.5,2475,154.6875,126.36095062854663,345,0,17.0,21.642857142857146,13.818244372966502,47,2,safe
1003.2477502180136,1663.90328665954,8,6,1,255.0,2865,191.0,134.77388471065157,345,0,29.5,28.42857142857143,14.196147795965564,47,2,safe
1032.1374874700648,1374.8596377334568,9,8,2,60.0,3225,169.73684210526315,144.69999530981084,345,0,27.0,27.0,12.602520756252089,47,2,safe
1172.2954804829824,1866.925782101044,10,10,3,90.0,3660,159.1304347826087,136.81669881167286,345,0,17.0,20.75,13.404756618454508,47,2,safe
1167.6495739227162,1370.757037813924,7,8,3,60.0,2430,135.0,129.7112177107285,330,0,22.0,27.33333333333333,13.474255287605155,47,12,safe
1155.7726367313085,1431.0923455537845,6,9,4,45.0,2235,117.63157894736842,129.88221811209357,345,0,27.0,23.66666666666667,10.903618155864084,42,7,safe
1036.2717994629947,1613.4405678971152,8,6,6,75.0,2850,142.5,145.0818734370355,345,0,22.0,21.285714285714285,14.249955245185713,42,2,safe
1064.6994703500982,1815.17522047142,9,8,3,97.5,3150,157.5,138.65875378063947,345,0,17.0,19.352941176470583,12.26156681510343,42,2,safe
1046.3708535261057,1589.5083227711216,3,5,2,75.0,1140,114.0,110.6752004741803,315,0,32.0,30.75,10.532687216470448,42,7,safe
1008.7434460484836,1759.4136537228546,9,6,5,97.5,3150,157.5,143.52264629667334,345,0,22.0,24.66666666666667,12.364824660660936,47,2,safe
1219.724417165236,2032.163397261803,9,10,2,90.0,3180,151.42857142857142,122.72833779514488,330,0,22.0,20.94736842105263,11.874225444924711,47,2,safe
1206.5593884583548,2178.5314527451605,6,8,3,105.0,2115,124.41176470588236,113.27844861409086,300,0,22.0,22.357142857142854,12.742544839222338,47,7,safe
1146.4829806256141,1550.473848499223,4,4,6,60.0,1455,103.92857142857143,120.46307334953863,330,0,29.5,28.875,14.347800354061244,47,7,safe
1214.3870787409767,1886.60593242778,8,12,2,90.0,3000,136.36363636363637,122.85599310299158,330,0,17.0,20.5,15.09138827278657,47,2,safe
1034.7177889759066,1704.0658941492713,6,8,3,75.0,2085,122.64705882352942,118.13648197615512,345,0,19.5,23.42857142857143,13.94230092567367,47,2,safe
1157.5402943251065,1807.1110518663118,7,9,3,75.0,2430,127.89473684210527,128.4248273819694,345,0,22.0,22.625,15.29654781315052,47,2,safe
1014.0705402968337,2039.7862007187548,12,9,2,240.0,4260,185.2173913043478,133.9165725113763,345,0,17.0,19.38095238095238,13.506528193983653,42,2,safe
1039.4566740794216,1402.11306750134,5,3,1,270.0,1740,193.33333333333331,119.88420338902962,330,0,34.5,34.5,9.682458365518542,47,22,safe
1054.9506864556226,2142.3630732611828,7,8,2,90.0,2475,145.58823529411762,126.2104026772145,330,0,27.0,25.66666666666667,12.970050972229144,47,2,safe
1003.7481080376976,1338.0098464264315,7,4,5,105.0,2430,151.875,145.03097729450766,330,0,32.0,29.272727272727273,13.545149477955766,47,2,safe
1142.258302282153,1951.257651687123,8,6,5,105.0,2835,149.21052631578948,138.54757075777582,345,0,27.0,27.0,11.649647450214353,47,7,safe
1022.1739562425481,1593.8282013161474,7,8,1,97.5,2520,157.5,128.70751726297885,345,0,22.0,25.33333333333333,14.220486005134363,47,2,safe
1049.5410415257893,1236.1489485782192,6,6,1,90.0,2190,168.46153846153842,138.99895704346704,345,0,34.5,32.0,12.416387021459448,47,7,safe
1087.3386724392892,1535.6279474167002,6,6,3,75.0,2190,146.0,136.65284482951682,345,0,29.5,30.33333333333333,12.638125740085915,47,7,safe
1074.0410228618623,1780.1149895663693,7,11,6,30.0,2550,106.25,126.386065292025,330,0,7.0,14.777777777777779,13.766124103737631,47,2,safe
1004.6858138625682,1589.7702659138251,6,7,5,60.0,2145,119.16666666666669,120.6723064980344,300,0,22.0,20.46153846153846,13.211972336398206,47,2,safe
1047.575158007627,1922.654864897384,8,7,1,180.0,2880,180.0,118.82234638316143,315,0,27.0,27.33333333333333,13.960261060914615,47,7,safe
1033.6322979607062,1463.9700829878375,7,8,3,82.5,2610,145.0,127.96483892069729,345,0,22.0,24.0,16.206994374857626,47,2,safe
1090.9933391449913,1729.8470737277662,7,7,3,90.0,2565,150.88235294117646,140.56854403078327,345,0,17.0,21.285714285714285,13.209458577790663,47,7,safe
1024.7042776046565,1785.640371777439,7,7,3,105.0,2490,146.47058823529414,115.45007459150206,345,0,14.5,17.0,11.338934190276813,37,2,safe
1107.2873600012633,1668.6756914817654,10,7,2,255.0,3585,188.68421052631575,135.94544286184458,345,0,17.0,20.529411764705888,11.083202165539275,42,2,safe
1137.5431259645104,1926.674809595215,9,8,5,75.0,3090,140.45454545454547,134.28183633778596,330,0,22.0,23.470588235294123,11.976042983236663,42,2,safe
1000.4779488327139,2060.7862507367013,9,7,2,187.5,3270,181.66666666666663,126.57891697365015,345,0,27.0,25.75,16.345871038277526,47,2,safe
1004.3610178945946,1655.704087902013,7,10,4,60.0,2535,120.71428571428572,124.42520907380957,345,0,12.0,17.88235294117647,12.155281364571662,42,2,safe
1016.9533298974437,1671.7243898332433,4,5,1,82.5,1380,138.0,115.56816170554931,330,0,32.0,34.22222222222222,10.304020550550783,47,17,safe
1127.0829856426235,2041.302731086764,10,7,4,120.0,3495,166.42857142857142,142.29532382925825,345,0,27.0,28.176470588235286,13.669352986614413,47,2,safe
1060.4020045083819,1392.4551375280987,7,5,3,90.0,2460,164.0,146.09585894199742,345,0,32.0,30.33333333333333,11.960583412006107,47,12,safe
1077.6321636186585,1702.2276939594856,4,6,2,82.5,1530,127.5,117.55317945508749,330,0,32.0,30.0,12.083045973594572,47,7,safe
1181.1140291541326,1208.9013263179395,8,9,1,112.5,2955,164.16666666666666,130.9076222209981,345,0,27.0,27.0,12.833778958394962,47,2,safe
1032.4901444647417,1599.6843035772692,4,6,1,75.0,1485,135.0,106.45101306149313,315,0,22.0,25.5,14.150971698084906,47,2,safe
1008.6059161092476,1267.3543312189945,12,7,2,285.0,4215,200.7142857142857,141.4321788861707,345,0,22.0,20.684210526315788,12.013381274224555,47,2,safe
1014.440212863826,1638.15570331843,4,4,1,120.0,1470,163.33333333333334,113.45581616745008,345,0,22.0,25.75,16.535945694153693,47,2,safe
1065.9330181090504,1879.2341765765325,6,9,4,75.0,2115,111.31578947368419,106.54677877102615,315,0,17.0,18.33333333333333,10.718623460542352,42,2,safe
1006.1437957293069,1461.612368348316,6,7,3,90.0,2235,139.6875,121.94349037054009,345,0,22.0,20.846153846153847,13.467031846162767,47,2,safe
1124.6352769853904,1920.4312969128569,7,8,2,90.0,2565,150.88235294117646,124.17060481589844,330,0,27.0,23.66666666666667,15.776212754932311,47,2,safe
1071.888011341645,1310.9757012737246,8,6,5,60.0,2835,149.21052631578948,147.9710423119365,345,0,29.5,26.642857142857146,12.601627688840964,42,2,safe
1304.11759564431,1654.7301377857816,8,9,7,52.5,2925,121.875,132.21520099822106,345,0,27.0,24.35294117647059,12.141039670911935,47,7,safe
1401.950859897997,2373.3867164799426,8,9,1,105.0,2895,160.83333333333334,120.7068303323755,345,0,22.0,24.35294117647059,11.391127488845346,47,2,safe
1005.4692888978797,1219.423329230558,8,9,2,60.0,2820,148.42105263157896,136.43055522459758,345,0,17.0,20.235294117647054,13.277709812112606,47,2,safe
1052.4763403947852,1686.427617191654,9,11,3,75.0,3315,144.1304347826087,132.16139814893202,330,0,17.0,21.0,15.70031846810758,47,2,safe
1001.6677934611514,1513.5354326513086,7,5,1,240.0,2490,191.53846153846158,129.99089635853224,345,0,27.0,27.0,12.416387021459448,47,7,safe
1165.072958673708,1932.0783021274444,6,5,4,105.0,2070,138.0,132.95111883696202,345,0,32.0,32.45454545454545,9.403709484353273,47,17,safe
1041.9419299703986,1600.707147574909,6,9,4,45.0,2190,115.26315789473685,125.22058099935957,345,0,22.0,22.0,13.165611772087667,47,2,safe
1081.769287089092,2008.4442923931606,10,5,2,270.0,3540,208.2352941176471,121.52149624014223,345,0,32.0,29.0,15.470401847829725,47,2,safe
1006.4866026914467,2039.1667525782168,5,4,2,105.0,1740,158.1818181818182,116.0774178819841,315,0,32.0,29.222222222222218,10.57016532802247,47,12,safe
1009.7474399142203,1564.6343969339575,7,7,4,75.0,2565,142.5,129.92786460186284,345,0,22.0,22.357142857142854,16.52533614465611,47,2,safe
1000.9861241940312,1246.3279316960495,8,8,4,45.0,2805,140.25,142.87647637032487,345,0,27.0,26.375,13.792547806696195,47,7,safe
1085.6876761357212,1742.6467992296602,5,5,1,105.0,1830,166.36363636363637,113.23930632014563,330,0,27.0,26.5,14.221462653327892,47,2,safe
1062.6095677379292,1605.8310782441604,6,5,1,180.0,2190,182.5,142.80668751847722,345,0,42.0,34.72727272727273,15.719651332536895,47,2,safe
1282.7726389017578,2145.6427419432885,8,8,2,120.0,3015,167.5,129.54246408031614,345,0,24.5,23.875,14.128318194321645,47,2,safe
1030.7672877157188,1672.6436117393396,8,7,4,90.0,2955,155.5263157894737,145.366096250323,345,0,27.0,25.33333333333333,11.055415967851332,47,7,safe
1004.5979069784996,1293.543466505314,9,7,3,105.0,3195,168.1578947368421,136.4899314419989,345,0,19.5,21.0625,11.621471238616907,47,7,safe
421.0503959942956,534.2954820755085,1,1,1,90.0,375,125.0,118.95377253370319,285,0,42.0,42.0,5.0,47,37,safe
1001.4399240517132,1446.7285923442146,4,5,2,60.0,1425,129.54545454545453,124.56204269093712,330,0,32.0,30.88888888888889,13.89999555910756,47,2,safe
1069.5357703630987,1273.2207478916714,6,5,2,105.0,2175,167.30769230769232,135.04437140629264,345,0,27.0,24.72727272727273,12.497933713515927,42,7,safe
1315.0881832807293,2480.615291521306,7,12,3,67.5,2625,119.3181818181818,123.23568932726809,345,0,22.0,23.578947368421048,14.872495948362939,47,2,safe
1016.202243234412,1788.162651693046,9,12,2,60.0,3195,138.91304347826087,127.75619207097701,345,0,22.0,20.571428571428573,13.813628289866939,47,2,safe
1141.4427999279546,1554.5918548992306,6,8,1,60.0,2265,151.0,125.67418191498206,330,0,27.0,26.642857142857146,12.459116816080293,47,2,safe
1002.3544989035687,1590.8796741663393,5,9,4,45.0,1815,100.83333333333331,118.19534207780308,345,0,17.0,20.928571428571427,13.386903438565225,47,7,safe
1028.8414444593743,1402.3651264805399,5,6,3,45.0,1755,125.35714285714286,132.06416575873646,345,0,22.0,25.63636363636364,18.719327529067268,47,2,safe
1180.6816644382316,1726.242232863647,8,5,6,105.0,2910,153.1578947368421,139.15355515170046,345,0,27.0,25.84615384615385,11.120640226769972,47,12,safe
1046.4924259205054,1597.752867805524,8,5,1,262.5,2865,204.64285714285717,113.04967753972912,345,0,22.0,22.76923076923077,14.256733071423568,47,2,safe
1341.0187335004885,2133.6823891474983,5,7,4,60.0,1845,115.3125,124.79318829066752,345,0,32.0,30.33333333333333,12.801909579781013,47,7,safe
1000.8388274895584,1340.5418584364213,6,10,4,52.5,2190,109.5,125.50796787455369,330,0,24.5,23.25,13.050383136138187,47,7,safe
1342.0653203946692,2241.942049230737,7,10,3,52.5,2535,126.75,136.11828495834058,345,0,27.0,26.411764705882355,14.641033487827814,47,2,safe
1172.041211275318,1870.9556824244132,7,7,5,90.0,2580,135.78947368421052,130.9003554123953,330,0,27.0,27.714285714285715,10.326308782000686,42,7,safe
1067.5406281138185,1536.266812513195,8,4,1,285.0,2865,220.38461538461542,131.8720466451876,345,0,32.0,29.91666666666667,13.913173214219999,47,2,safe
1141.1894414720475,1948.1004837133112,6,8,3,45.0,2130,125.29411764705885,126.96074646074081,330,0,24.5,28.07142857142857,14.038031433595386,47,7,safe
1054.5261160609912,1530.4758129448385,6,5,4,60.0,2070,138.0,135.85286158193355,345,0,32.0,30.63636363636364,13.831930958820855,47,7,safe
1000.007487425013,1764.9172865305109,7,3,3,240.0,2430,186.9230769230769,128.3105976428121,330,0,24.5,24.0,14.177446878757825,47,2,safe
1235.0322043361218,1662.3136571194464,4,10,5,30.0,1560,82.10526315789474,110.90911155054279,330,0,34.5,27.714285714285715,16.567733578204574,47,2,safe
