direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
102.38665564547864,1806.1603262821477,7,10,2,75.0,2445,143.8235294117647,112.7272790692953,345,15,17.0,18.470588235294116,10.677726388630203,37,2,safe
205.2997808084558,1835.6257075637793,6,8,2,90.0,2100,150.0,118.92374507581378,330,15,29.5,30.214285714285715,13.175619104069083,47,2,unsafe
95.85405573057407,2402.307845045261,8,9,3,120.0,2850,167.64705882352942,118.02439487439504,345,15,22.0,23.176470588235293,13.232025740237638,47,2,unsafe
269.48612805935187,1463.7543617582432,4,4,2,172.5,1380,172.5,107.38365797457264,315,15,22.0,27.625,11.842059575935261,47,17,safe
40.0,1704.0020808412246,8,8,6,187.5,2820,176.25,117.09371246996997,345,15,17.0,19.1875,12.865743031399314,47,2,unsafe
0.0,1694.4208679830813,6,10,5,82.5,2205,137.8125,124.05856416930675,345,15,22.0,24.5,16.00781059358212,47,2,safe
42.7551166528639,2107.752024235678,13,10,2,270.0,4620,200.8695652173913,125.94557290589286,345,15,17.0,19.82608695652174,14.357704109529015,47,2,safe
95.85405573057407,2370.5274024897703,12,10,1,255.0,4260,193.63636363636363,123.4373398105457,345,15,19.5,18.136363636363637,13.049888381777812,47,2,unsafe
20.0,1809.2710467561608,8,7,4,240.0,2850,190.0,115.36897329871667,345,15,17.0,21.666666666666668,11.175369742826806,42,7,safe
40.23512601284667,2177.3948462055187,6,8,7,82.5,2070,147.85714285714286,119.98086582145217,345,15,24.5,24.142857142857142,12.91652951430366,42,2,safe
127.18008183839729,2298.8536060662195,8,9,3,120.0,2925,172.05882352941177,116.88429199966511,345,30,22.0,25.529411764705884,14.32446548457167,47,2,unsafe
25.43772910137012,2129.641720513668,11,9,3,247.5,3945,197.25,122.07042024995245,345,15,19.5,20.0,14.0,47,2,unsafe
120.09649018010694,1708.4959454251252,8,8,3,180.0,2940,183.75,117.69266119856412,345,15,19.5,20.125,14.563975247163805,47,2,unsafe
102.38665564547864,1996.1907804404384,10,10,2,187.5,3705,185.25,125.07472766310546,345,30,22.0,21.25,13.808964479641476,42,2,safe
0.0,2008.1339455246218,14,10,4,277.5,4950,206.25,121.03072956898178,330,15,17.0,19.5,13.5400640077266,47,2,unsafe
74.02204643285917,1559.8502951939422,5,9,2,82.5,1890,135.0,110.95365827999673,315,15,24.5,23.428571428571427,14.811743823805514,47,2,safe
69.75590131464732,1891.413917274013,9,12,1,105.0,3285,156.42857142857142,119.15518949535294,345,15,12.0,22.476190476190474,17.78875794700271,47,2,unsafe
31.131320418692635,1738.6157692840736,7,10,2,75.0,2580,151.76470588235293,136.30568129878247,345,15,37.0,30.529411764705884,14.117647058823529,47,7,safe
40.0,1967.012073585504,6,7,3,120.0,2190,168.46153846153845,122.02434522832878,345,15,22.0,25.46153846153846,14.85631378140613,47,2,unsafe
167.6622457812031,1483.750225591818,8,8,4,165.0,2895,180.9375,129.62950510493357,345,15,17.0,21.0625,15.733994843967631,47,2,safe
28.52701348794042,2019.3406302664223,9,9,2,180.0,3225,179.16666666666666,130.0453980560464,345,15,22.0,23.944444444444443,14.73270067352902,47,2,unsafe
269.48612805935187,1319.3128886660757,6,5,1,285.0,2205,200.45454545454547,117.98410034358145,345,30,27.0,23.363636363636363,13.666633071248098,42,7,safe
167.6622457812031,1758.60066232271,6,6,3,187.5,2160,180.0,114.72793905583765,330,15,19.5,19.916666666666668,13.456462718295953,47,2,safe
40.0,1670.1926003985031,5,3,7,255.0,1785,223.125,108.53966728804728,345,75,32.0,30.75,12.686114456365274,47,2,unsafe
167.74661140877944,980.807760407454,4,6,2,97.5,1515,151.5,112.9391429044864,330,30,29.5,25.5,14.84082207965583,47,2,unsafe
20.0,2082.8825925692263,11,7,6,277.5,3900,216.66666666666666,127.49727665936851,345,15,24.5,22.27777777777778,14.669717696123215,47,2,unsafe
146.84250886188423,1618.4887906386643,5,5,1,180.0,1860,186.0,115.06085346459064,345,45,34.5,28.5,16.439282222773596,47,2,safe
0.0,1352.6598068909996,5,8,2,75.0,1845,141.92307692307693,123.91899434615871,330,15,27.0,23.153846153846153,15.461347109416755,47,2,safe
60.53258786509033,1459.4181098991521,10,11,5,120.0,3570,170.0,116.95542496426333,345,15,17.0,20.333333333333332,15.532863266952468,47,2,unsafe
22.137740824020742,1583.8723536838986,10,9,3,240.0,3585,188.68421052631578,112.38844884997322,330,30,12.0,16.473684210526315,10.117043571968994,32,2,unsafe
72.49191721726419,1799.4430505753544,9,8,4,240.0,3165,186.1764705882353,122.51685852501022,345,15,27.0,23.470588235294116,12.457540343851393,42,2,safe
233.21234958723784,1712.2761998381786,9,8,4,255.0,3135,184.41176470588235,126.94234857442844,345,15,17.0,18.470588235294116,15.507560384075374,47,2,unsafe
20.0,1900.6446533586152,11,9,3,247.5,3990,199.5,116.48926989212354,345,45,14.5,20.25,14.515078366994786,42,2,safe
17.425806920987753,1546.2404379483617,14,10,2,315.0,5010,208.75,139.43524482712397,345,15,27.0,25.75,12.686114456365274,47,2,safe
74.02204643285917,1557.9286601346073,8,6,5,285.0,2955,211.07142857142858,115.83822727389773,345,45,17.0,22.0,15.46886273407694,47,2,safe
177.15849370950104,1268.142694381162,6,7,3,105.0,2220,170.76923076923077,137.67081912253528,345,15,32.0,28.153846153846153,11.954054052246196,47,7,safe
116.17418861005244,1873.6957753593258,7,7,3,180.0,2460,175.71428571428572,117.89609745839074,330,30,12.0,17.357142857142858,14.816048937636815,47,2,unsafe
20.0,1920.5083269979384,8,8,5,165.0,2880,180.0,133.5337036107364,345,15,17.0,19.5,14.142135623730951,42,2,safe
88.31123842161416,1749.0490512417819,10,10,2,172.5,3600,180.0,128.6856635371633,330,30,19.5,22.0,13.601470508735444,47,2,unsafe
13.228701606227839,1799.087542769166,8,8,6,180.0,2820,176.25,127.44484100974822,345,15,17.0,18.5625,11.280341029862528,37,2,safe
205.2997808084558,1573.9214290491632,9,8,1,255.0,3180,187.05882352941177,134.07700622633217,345,15,22.0,22.88235294117647,16.911125307605943,47,2,unsafe
146.402635769407,1839.4785485270322,8,8,4,180.0,2820,176.25,115.27819611704548,345,15,22.0,21.375,16.092991486979667,47,2,unsafe
0.0,2141.1352028055762,7,9,3,112.5,2685,167.8125,114.38652605857912,345,15,24.5,23.5625,15.584322049739603,47,2,unsafe
60.53258786509033,1739.4472118204567,11,8,3,270.0,4005,210.78947368421052,118.65765836724015,345,45,17.0,18.842105263157894,12.691742686092098,47,2,unsafe
205.2997808084558,1318.174049861254,9,7,4,277.5,3270,204.375,137.56674516393852,345,15,19.5,23.5625,16.461958988832404,47,2,safe
70.3420215802759,2193.6538844279917,9,6,6,270.0,3165,211.0,110.56219968868203,330,30,17.0,18.666666666666668,14.907119849998598,47,2,unsafe
13.228701606227839,1638.527166474108,7,9,6,75.0,2445,152.8125,130.03567719572195,345,15,22.0,21.0625,13.603624287299322,42,2,unsafe
20.0,2085.179409065265,5,4,3,255.0,1785,198.33333333333334,109.03618155864083,315,15,27.0,28.11111111111111,16.29208699846131,47,2,unsafe
48.15156319035142,1968.883794987497,9,12,4,90.0,3240,154.28571428571428,131.67678424917614,345,15,22.0,22.0,13.887301496588272,42,2,safe
167.74661140877944,1428.8321889540352,10,9,2,285.0,3660,192.6315789473684,130.51888773431097,345,15,22.0,21.736842105263158,15.850758259342733,47,2,unsafe
20.0,2132.398326846058,9,8,2,255.0,3180,187.05882352941177,122.63118813947075,345,15,17.0,19.647058823529413,12.732271071713743,47,2,unsafe
61.26222521641647,1419.7863408123596,10,8,4,262.5,3540,196.66666666666666,128.92719737209143,345,30,14.5,19.22222222222222,15.112745009706048,47,2,unsafe
146.402635769407,2332.101741883283,12,13,8,105.0,4305,172.2,126.50754918185713,345,15,12.0,15.6,12.451505933018705,47,2,unsafe
127.18008183839729,1595.755938034403,10,8,4,255.0,3615,200.83333333333334,113.48335658686794,330,15,12.0,15.333333333333334,11.666666666666666,42,2,safe
167.74661140877944,1331.7808725060938,6,7,2,90.0,2100,161.53846153846155,132.10404721256964,330,15,37.0,32.76923076923077,14.390989949130542,47,2,safe
180.84268893585337,957.7249697162976,3,4,3,120.0,1095,156.42857142857142,103.56896548795348,315,30,27.0,22.714285714285715,10.151907431108496,37,7,safe
143.78439777343905,1182.3021704978428,6,5,3,255.0,2100,190.9090909090909,120.18580656289474,345,30,27.0,22.0,15.811388300841896,47,2,unsafe
50.6990755072082,1846.9884626322191,8,5,3,300.0,2835,218.07692307692307,127.09079827397876,345,30,22.0,24.307692307692307,15.764539639937844,47,2,safe
20.0,2270.774501213094,8,7,4,270.0,2925,195.0,115.02173707608489,345,15,27.0,26.333333333333332,14.12641340027806,47,2,unsafe
0.0,1471.0995215068756,3,5,3,90.0,1110,138.75,108.87923355718482,285,15,32.0,33.875,6.091746465505603,47,27,safe
40.0,1708.7434442965828,9,8,5,285.0,3225,189.7058823529412,131.36691530208876,345,15,22.0,21.41176470588235,14.641033487827814,47,2,safe
41.18081800626967,1196.8592641150428,5,8,5,60.0,1785,137.30769230769232,127.80115842461896,315,15,27.0,27.384615384615383,12.00345118025172,47,2,safe
191.65905615326017,2339.037148678332,10,7,2,270.0,3540,208.23529411764707,114.45447562074354,345,45,22.0,23.764705882352942,15.333659291455383,47,2,safe
20.0,1471.5163409960912,7,8,5,105.0,2550,170.0,132.21195104830727,345,15,17.0,22.666666666666668,14.476033833738978,47,2,safe
24.41455438951621,1975.7741460858324,10,7,4,270.0,3570,210.0,126.23507483123325,345,15,27.0,24.352941176470587,9.869389256213246,42,7,safe
149.89329538041386,2000.1927176988993,8,7,2,240.0,2805,187.0,104.04806581575652,345,15,27.0,21.333333333333332,14.12641340027806,47,2,unsafe
36.90820107196032,1657.1244883943834,10,9,2,255.0,3645,191.8421052631579,124.03533586416529,345,15,22.0,24.894736842105264,14.807163049089683,47,2,safe
40.0,1953.3237840510021,8,9,5,105.0,2865,168.52941176470588,127.1262076220315,345,15,17.0,23.176470588235293,15.100585474109923,47,2,unsafe
42.06228654164393,1595.5994739105724,9,9,1,172.5,3285,182.5,125.12493756242199,345,15,27.0,22.555555555555557,11.772011166898384,42,2,unsafe
269.48612805935187,1285.7010055880555,4,4,4,172.5,1350,168.75,109.65143637910084,330,45,22.0,24.5,12.24744871391589,42,2,safe
134.57702793083573,198.48769587593944,1,1,1,165.0,330,165.0,75.0,240,90,12.0,12.0,10.0,22,2,safe
167.6622457812031,1843.589197528545,6,8,1,97.5,2160,154.28571428571428,109.8514767255111,330,30,19.5,24.142857142857142,12.637004294967237,47,7,safe
127.18008183839729,1528.7517639676473,8,6,2,277.5,2835,202.5,125.5950124123452,345,15,22.0,23.785714285714285,15.190121655811957,47,2,safe
143.78439777343905,1918.9213533221168,9,7,3,277.5,3285,205.3125,117.23998824526554,345,45,24.5,23.875,14.238482187368147,47,2,unsafe
233.21234958723784,1625.0575284937477,11,6,2,285.0,3885,228.52941176470588,117.1570678478802,345,30,22.0,22.294117647058822,13.44603464783819,47,2,unsafe
143.78439777343905,1719.8045076098515,5,10,6,45.0,1785,119.0,117.66052864066182,330,15,27.0,27.0,10.954451150103322,47,7,safe
146.84250886188423,1326.9573736076718,5,4,2,270.0,1815,201.66666666666666,118.133634311129,345,60,32.0,28.666666666666668,14.52966314513558,47,7,safe
48.0416485978572,1774.0347711852949,5,4,2,255.0,1860,206.66666666666666,97.41092797468305,345,90,22.0,27.555555555555557,13.217085837078132,47,7,safe
12.735758101157112,1337.893558830402,5,8,4,90.0,1845,141.92307692307693,117.02298363238245,315,15,22.0,28.153846153846153,13.031595650844167,47,7,safe
235.3610503545358,2128.128816519723,5,5,5,195.0,1890,189.0,113.08846094982458,330,15,37.0,27.5,17.09532099727876,47,2,unsafe
120.09649018010694,1478.185032007526,8,7,3,285.0,2895,193.0,126.31706139710502,345,30,17.0,22.0,14.142135623730951,47,2,unsafe
72.49191721726419,1858.7703604742344,9,11,1,120.0,3345,167.25,120.86640352058136,345,15,17.0,22.0,14.053469322555197,47,2,unsafe
146.402635769407,439.8547320560573,2,2,1,180.0,720,180.0,118.58541225631423,330,30,24.5,22.0,6.123724356957945,27,12,safe
205.2997808084558,1959.5694898371241,8,9,4,105.0,2955,173.8235294117647,134.7604564508349,345,15,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
88.31123842161416,1540.5327169775646,7,7,3,187.5,2520,180.0,131.25765283811617,345,15,27.0,25.928571428571427,9.852224445809801,47,7,safe
205.2997808084558,1579.014582576411,8,6,6,262.5,2790,199.28571428571428,131.67678424917614,345,15,27.0,25.928571428571427,12.561075282192126,47,7,safe
49.2658996609579,1661.001285867578,7,6,4,240.0,2460,189.23076923076923,117.01160616080509,345,15,17.0,16.615384615384617,11.842157167954348,37,2,safe
41.18081800626967,1728.7739166454621,9,8,4,270.0,3195,187.94117647058823,116.65760386615348,345,15,17.0,17.0,12.485285456935955,42,2,safe
40.0,1660.26388885064,4,5,5,120.0,1440,160.0,117.04699910719626,315,15,32.0,28.666666666666668,12.909944487358056,47,2,unsafe
69.36083649386055,2122.980662484231,13,9,7,270.0,4635,210.6818181818182,118.2379674307232,345,15,27.0,24.954545454545453,15.049848301039365,47,2,safe
132.41562560991764,2433.3909793095017,15,10,6,285.0,5310,212.4,122.79348516920594,345,15,22.0,21.6,15.16047492659778,47,2,safe
20.0,1303.125246732545,7,9,5,60.0,2445,152.8125,144.773192766306,345,15,34.5,28.875,15.699820858850588,47,2,safe
303.72804020842824,1530.9944104185106,4,5,2,120.0,1395,155.0,103.19883720275146,300,15,22.0,23.666666666666668,13.743685418725535,47,7,safe
70.3420215802759,1999.1690817496515,9,10,1,90.0,3315,174.47368421052633,126.73942120124502,345,15,27.0,23.31578947368421,14.31249962198647,47,7,safe
20.0,1723.8770604793988,8,11,4,75.0,2955,155.52631578947367,137.40924983078168,330,15,22.0,24.105263157894736,12.281328304818983,42,2,unsafe
20.0,2002.5637723412422,8,8,3,180.0,2925,182.8125,126.0824228183691,345,15,22.0,23.5625,15.280578972997064,47,2,unsafe
12.735758101157112,1693.9309295747298,8,6,2,277.5,2895,206.78571428571428,121.09039042410106,345,30,34.5,28.785714285714285,14.590498725582497,47,2,safe
269.48612805935187,2021.1789063461356,5,8,4,105.0,1830,140.76923076923077,110.93737238512537,315,15,22.0,25.076923076923077,12.331707339908766,42,7,safe
52.783954494962046,1380.9608656278187,5,6,1,75.0,1740,158.1818181818182,118.86341908549582,345,30,22.0,23.818181818181817,12.1117387222493,42,2,safe
74.02204643285917,1534.2268472614396,5,6,4,90.0,1740,158.1818181818182,119.03537914251925,315,15,27.0,22.90909090909091,13.11109554714178,47,2,unsafe
0.0,1940.5224696908408,7,13,6,60.0,2565,128.25,123.09828390355408,330,15,22.0,23.25,12.735285626950029,47,2,safe
235.3610503545358,1732.899484280166,6,5,6,270.0,2235,203.1818181818182,108.4240984466412,345,45,27.0,25.636363636363637,11.695163936607827,47,2,safe
102.38665564547864,1918.7519891673185,6,9,2,120.0,2220,148.0,126.31706139710502,345,15,17.0,22.666666666666668,14.243907079481,47,7,safe
201.41220129763533,2221.455765988951,8,8,7,180.0,2910,181.875,110.97402567718268,330,15,19.5,20.4375,12.589523174052305,37,2,safe
40.0,1808.5288582820865,9,10,7,105.0,3255,171.31578947368422,136.64053980833643,345,15,22.0,21.736842105263158,13.810149224633607,47,2,unsafe
208.2081710662985,2321.987822226612,8,9,1,120.0,2805,165.0,105.56570298661788,315,15,22.0,21.705882352941178,13.663023116866981,47,2,safe
0.0,2187.6761323126825,7,9,4,97.5,2445,152.8125,115.24388202308181,345,15,12.0,18.5625,15.882257199466327,47,2,unsafe
17.425806920987753,1878.3819920265555,10,11,1,90.0,3615,172.14285714285714,125.38105185100859,345,15,22.0,23.904761904761905,9.937446073671053,42,12,safe
31.131320418692635,2080.6733466241963,7,7,1,180.0,2505,178.92857142857142,117.21741964992981,315,30,27.0,24.857142857142858,15.779087167410372,42,2,unsafe
69.36083649386055,2007.114082381421,9,8,3,270.0,3315,195.0,124.22702178341261,345,15,27.0,24.941176470588236,13.40092441164061,47,7,safe
20.0,1886.769075812195,7,9,6,90.0,2490,155.625,121.26771777765094,345,15,29.5,25.4375,15.38249309279871,47,2,unsafe
167.74661140877944,2744.814551499231,14,15,2,105.0,4950,170.68965517241378,127.66959064610164,345,15,17.0,19.75862068965517,13.870472662840529,47,2,safe
40.0,1714.7016611326903,5,5,2,180.0,1800,180.0,126.21410380777577,345,15,29.5,27.5,12.737739202856996,42,2,safe
235.3610503545358,1620.540809441243,4,5,1,120.0,1530,170.0,108.16653826391968,330,30,42.0,35.333333333333336,12.24744871391589,47,7,safe
107.6421108302429,2160.4531035682508,6,9,2,105.0,2190,146.0,114.29785649783639,345,15,17.0,20.666666666666668,14.88474237451074,47,2,unsafe
35.761961271441095,1851.5716144491935,7,6,3,255.0,2475,190.3846153846154,109.97310053025097,315,15,22.0,20.076923076923077,13.088230405518118,42,2,unsafe
17.425806920987753,2007.1252228860774,6,7,4,120.0,2160,166.15384615384616,131.3561489608404,345,15,32.0,26.23076923076923,11.576859187148008,42,7,safe
146.84250886188423,1348.5444101999676,6,5,6,285.0,2130,193.63636363636363,134.8415047563571,345,15,27.0,29.272727272727273,12.67847789180123,47,2,safe
48.0416485978572,1927.098994126511,7,10,2,90.0,2580,151.76470588235293,117.98480929727138,345,15,17.0,20.823529411764707,15.100585474109923,47,2,safe
0.0,1090.6684233289268,6,5,3,270.0,2145,195.0,107.5977356977029,330,30,27.0,24.727272727272727,10.73728346456156,42,7,safe
303.72804020842824,1740.9789446583163,6,5,2,240.0,2055,186.8181818181818,102.80769177256781,330,45,22.0,26.09090909090909,14.43137078762504,47,2,safe
30.94478023301919,1804.09051154854,10,10,4,180.0,3600,180.0,123.69316876852982,345,15,19.5,21.25,12.871965661856,47,2,unsafe
239.43738967899466,1716.5338026040824,6,9,4,120.0,2145,143.0,109.52625256074454,330,15,17.0,20.333333333333332,14.22048600513436,42,2,unsafe
233.21234958723784,2102.8697442476187,6,6,2,180.0,2100,175.0,108.74281585465772,315,15,24.5,26.583333333333332,17.255232700707214,47,2,unsafe
74.02204643285917,1547.0003975856011,8,6,2,277.5,2835,202.5,117.93990600543749,330,30,22.0,23.071428571428573,9.852224445809801,42,7,safe
201.41220129763533,2430.4334189809915,12,10,3,262.5,4365,198.4090909090909,129.74088130189241,345,15,27.0,27.0,11.180339887498949,47,7,safe
20.0,1547.9422862236272,8,11,4,75.0,2880,151.57894736842104,137.29580657891603,345,15,22.0,22.0,13.572417850765923,47,2,unsafe
191.65905615326017,1421.7335134569385,7,4,2,285.0,2445,222.27272727272728,118.59717220995762,345,15,27.0,24.727272727272727,13.37630815414742,47,7,safe
96.73815375500222,1589.5472797270527,7,8,8,120.0,2520,168.0,122.00819644597652,345,15,27.0,25.666666666666668,13.474255287605159,42,2,unsafe
177.5049295090139,2008.7353456081676,7,5,4,255.0,2490,207.5,120.13013776733963,345,15,34.5,32.833333333333336,11.334558757279535,47,7,safe
20.0,1432.7462127984313,8,8,2,172.5,2910,181.875,134.77846406232712,345,30,29.5,25.125,13.678792892649556,42,2,safe
122.58874336577558,1353.9576737217928,10,7,4,285.0,3630,213.52941176470588,131.92873194046354,345,15,22.0,24.647058823529413,14.9624674611493,47,2,unsafe
40.0,1624.522321764246,12,8,3,292.5,4275,213.75,126.55902773014654,345,15,19.5,22.0,14.404860290887934,47,2,unsafe
69.36083649386055,1946.1128440351047,12,11,1,240.0,4305,187.17391304347825,129.5546391946734,345,15,17.0,17.652173913043477,13.294682479496222,47,2,unsafe
55.195635650759584,1767.0559723425913,7,7,5,187.5,2520,180.0,126.51933787821866,345,15,29.5,25.928571428571427,15.604323053538197,47,2,safe
102.38665564547864,2271.3999322634995,7,9,1,112.5,2550,159.375,113.72767638090563,315,15,17.0,18.875,11.842059575935261,42,2,unsafe
146.84250886188423,1771.4591477765869,4,6,3,75.0,1515,151.5,117.81447279515365,330,30,27.0,28.5,15.819292019556375,47,2,safe
167.74661140877944,1531.7389848729958,7,4,3,300.0,2595,235.9090909090909,112.26628616046968,345,30,22.0,20.636363636363637,12.44823994329923,47,2,safe
51.21500216437505,1464.0309158219552,8,7,5,255.0,2925,195.0,131.45341380123986,345,15,32.0,24.666666666666668,14.817407180595247,42,2,unsafe
70.3420215802759,1642.4757570429058,11,8,4,300.0,4065,213.94736842105263,126.33059123802309,345,30,22.0,21.736842105263158,13.12627780351571,47,2,safe
270.7840377976009,1756.5825060927775,7,7,3,187.5,2595,185.35714285714286,124.54867501896433,330,15,29.5,27.0,15.46886273407694,47,2,unsafe
20.0,1316.1486051882346,11,9,5,277.5,3930,196.5,130.5,345,15,12.0,18.25,16.192204914711276,47,2,unsafe
38.63575289713532,1844.6358383184656,8,5,3,255.0,2745,211.15384615384616,109.98520610577668,345,15,22.0,21.23076923076923,10.892155583466382,37,2,safe
203.9595233569101,1648.6229921563904,7,12,1,90.0,2610,137.3684210526316,124.38658352356502,345,15,22.0,25.157894736842106,14.797806231062681,47,2,safe
48.0416485978572,1896.789519209222,8,8,5,180.0,2790,174.375,124.47232373102062,345,15,19.5,21.375,13.792547806696195,47,2,unsafe
20.0,1734.1218402283187,8,7,4,255.0,2910,194.0,119.18053532351665,330,30,17.0,17.666666666666668,15.797327481430381,47,2,unsafe
20.0,2001.5280380515069,9,11,8,90.0,3270,163.5,127.4470478277155,345,15,19.5,21.0,12.409673645990857,42,2,safe
149.89329538041386,1788.7307981483884,11,14,3,120.0,4020,160.8,110.92051207959689,345,15,12.0,15.0,13.114877048604,47,2,unsafe
84.5803907040383,1795.5335146354203,9,8,3,240.0,3225,189.7058823529412,119.44073829894859,345,15,22.0,23.176470588235293,14.402758290229757,47,2,unsafe
177.5049295090139,1939.5251741796303,6,9,3,75.0,2220,148.0,126.7911668847637,330,15,22.0,23.666666666666668,16.090024514862893,47,2,safe
55.195635650759584,1686.5881708209438,6,7,3,120.0,2130,163.84615384615384,121.64187421332416,345,15,22.0,22.76923076923077,15.792665513575239,47,2,unsafe
191.65905615326017,1951.9347657617288,13,9,6,285.0,4710,214.0909090909091,133.10655645722653,345,15,22.0,23.363636363636363,16.038435240343045,47,2,unsafe
146.84250886188423,1661.5595949044305,7,7,1,165.0,2475,176.78571428571428,136.6775028888016,345,15,27.0,23.785714285714285,16.75529157962843,47,2,unsafe
134.57702793083573,1702.4747685024386,7,7,1,180.0,2580,184.28571428571428,122.96714344631633,345,15,22.0,23.428571428571427,14.44553458296906,47,2,safe
167.74661140877944,1739.2613585022582,6,8,3,105.0,2280,162.85714285714286,120.248467256556,345,15,27.0,24.5,14.110533046527436,47,2,unsafe
44.8290868092151,2078.2820416581862,14,10,9,270.0,4935,205.625,136.00178077878246,345,15,19.5,22.416666666666668,15.201196955795583,47,2,unsafe
25.43772910137012,2053.746826654951,8,8,2,180.0,2850,178.125,108.79848057303006,330,15,29.5,23.875,16.571341979453564,47,2,unsafe
41.18081800626967,1825.5088022949249,9,11,4,120.0,3240,162.0,114.9826073804208,315,15,17.0,18.0,12.0,47,2,unsafe
88.31123842161416,1309.1193927899121,8,5,2,300.0,2850,219.23076923076923,121.08239651395297,345,45,27.0,24.692307692307693,15.01478561226395,47,2,safe
122.58874336577558,1820.1334464374886,8,9,2,105.0,2910,171.1764705882353,111.30944428728073,345,30,17.0,19.941176470588236,12.012104621565962,47,2,unsafe
6.545009041319231,1826.9707269391904,10,9,1,255.0,3645,191.8421052631579,126.21212851798971,345,15,17.0,22.0,12.773327473170102,47,2,unsafe
167.6622457812031,1359.2828091185015,3,4,3,90.0,1050,150.0,116.74147261608202,315,15,32.0,32.0,9.636241116594315,42,17,safe
122.58874336577558,897.3396836020765,8,9,3,105.0,2790,164.11764705882354,128.26025121417194,345,15,12.0,17.294117647058822,11.690945243736348,37,2,unsafe
303.72804020842824,1323.334547262338,7,5,2,285.0,2565,213.75,118.76315716584837,345,30,22.0,23.25,15.827849927685483,47,2,unsafe
149.89329538041386,2272.27626503863,10,9,3,255.0,3645,191.8421052631579,125.55362165767,345,30,22.0,23.842105263157894,13.099872068056467,47,7,unsafe
35.761961271441095,2101.3208977699815,8,9,2,90.0,2790,164.11764705882354,124.17060481589844,345,15,27.0,28.176470588235293,12.310852668503735,42,2,safe
270.7840377976009,1674.747471917559,4,4,3,172.5,1455,181.875,110.33861234853373,315,45,37.0,33.875,13.905372163304367,47,2,safe
20.00875747062484,1771.739554232933,9,6,3,255.0,3165,211.0,113.50770898930169,345,45,22.0,25.333333333333332,12.736648783028533,47,7,safe
40.0,1441.1433486303915,4,5,5,105.0,1440,160.0,128.06248474865697,345,15,32.0,30.88888888888889,12.196943555611195,47,12,safe
