direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
95.85405573057407,1706.8472432390013,7,8,5,90.0,2580,172.0,127.02755606560333,345,15,27.0,26.333333333333332,14.36043948569201,47,2,safe
233.21234958723784,1692.813197819791,6,8,4,97.5,2220,158.57142857142858,136.97534412425904,345,15,37.0,30.928571428571427,14.290177874101825,47,2,safe
52.783954494962046,2029.5306012606898,8,8,2,187.5,2985,186.5625,123.11984443520873,345,15,29.5,27.3125,14.193831186469705,47,2,safe
72.49191721726419,1770.7266654396067,11,8,4,270.0,3825,201.31578947368422,128.9720706736556,345,15,17.0,20.157894736842106,14.346329653093695,47,2,unsafe
235.3610503545358,2128.128816519723,5,5,5,195.0,1890,189.0,113.08846094982458,330,15,37.0,27.5,17.09532099727876,47,2,unsafe
134.57702793083573,2239.7062543151487,7,7,4,180.0,2670,190.71428571428572,107.93280222396882,345,30,27.0,25.571428571428573,14.069796859708722,47,2,safe
87.02449603613024,1884.5517052276493,9,8,1,240.0,3300,194.11764705882354,115.0988742996729,345,15,22.0,23.176470588235293,13.232025740237638,42,2,unsafe
191.65905615326017,2241.102795295019,6,5,3,255.0,2190,199.0909090909091,103.34888357179864,345,45,32.0,30.636363636363637,13.831930958820855,47,2,unsafe
208.2081710662985,2310.8146563782766,9,7,1,262.5,3225,201.5625,111.86932597343205,345,30,27.0,28.5625,12.082884330738253,47,12,safe
208.2081710662985,2550.2968380612674,8,10,4,105.0,2880,160.0,111.46748404803976,345,15,22.0,21.166666666666668,15.11529762268088,47,2,unsafe
116.17418861005244,1494.6996694311542,6,7,1,105.0,2280,175.3846153846154,126.10224085213154,345,30,22.0,25.076923076923077,14.079234782863942,42,2,unsafe
122.58874336577558,1429.5494236455067,8,8,5,180.0,3015,188.4375,132.1542511376384,345,15,27.0,24.8125,12.986621721987593,47,7,safe
20.0,1868.4746925683569,8,7,6,240.0,2865,191.0,110.83320801997928,345,60,22.0,18.666666666666668,12.736648783028533,47,2,unsafe
87.02449603613024,1851.3899577019947,9,9,3,180.0,3195,177.5,127.98925736170204,345,15,22.0,22.27777777777778,15.408531387065182,47,2,unsafe
95.85405573057407,2450.645980800059,16,17,6,105.0,5670,171.8181818181818,131.39587525131012,345,15,12.0,14.878787878787879,11.614404785901092,47,2,unsafe
30.94478023301919,1900.758804897275,7,8,4,120.0,2535,169.0,115.8619868636819,345,15,12.0,19.0,16.41137816678823,47,2,unsafe
134.57702793083573,533.4363152640823,1,1,1,172.5,345,172.5,67.5,240,105,29.5,29.5,7.5,37,22,safe
122.58874336577558,1467.0341389520597,7,6,2,240.0,2565,197.30769230769232,119.83346432277435,345,30,17.0,19.692307692307693,10.851335368973759,37,2,safe
127.18008183839729,1822.6165103348685,7,12,4,75.0,2580,135.78947368421052,113.87046146591237,330,15,17.0,23.57894736842105,15.048398374206103,47,2,unsafe
149.89329538041386,1856.3492894020455,8,6,1,247.5,2880,205.71428571428572,108.23019685006622,345,15,17.0,18.785714285714285,13.83669330557894,42,2,unsafe
74.02204643285917,1559.8502951939422,5,9,2,82.5,1890,135.0,110.95365827999673,315,15,24.5,23.428571428571427,14.811743823805514,47,2,safe
20.0,1598.1776992650018,8,11,3,105.0,2880,151.57894736842104,123.10727704749976,345,15,17.0,19.36842105263158,12.499307460039914,42,2,unsafe
84.5803907040383,1757.952780786888,6,6,3,180.0,2175,181.25,120.22764865038324,345,30,17.0,20.75,14.160537889972025,42,2,safe
52.783954494962046,1969.0806478706802,7,10,4,90.0,2625,154.41176470588235,130.23601147578617,345,15,32.0,31.41176470588235,12.11250604822,47,12,safe
31.131320418692635,2080.6733466241963,7,7,1,180.0,2505,178.92857142857142,117.21741964992981,315,30,27.0,24.857142857142858,15.779087167410372,42,2,unsafe
20.0,2132.398326846058,9,8,2,255.0,3180,187.05882352941177,122.63118813947075,345,15,17.0,19.647058823529413,12.732271071713743,47,2,unsafe
143.78439777343905,1861.640405907698,10,9,3,240.0,3630,191.05263157894737,119.4899131106055,345,30,22.0,22.789473684210527,14.979209969218639,47,2,safe
177.5049295090139,1689.969932576161,6,5,3,240.0,2085,189.54545454545453,115.17683134788369,345,30,37.0,28.363636363636363,17.06816668683508,47,2,safe
41.18081800626967,1825.5088022949249,9,11,4,120.0,3240,162.0,114.9826073804208,315,15,17.0,18.0,12.0,47,2,unsafe
0.0,2090.677425456837,7,6,2,270.0,2520,193.84615384615384,113.5469040013158,330,15,27.0,23.153846153846153,16.77381729796656,47,2,unsafe
74.02204643285917,1702.1252339871955,8,9,2,75.0,2910,171.1764705882353,127.38927616428668,345,30,22.0,20.823529411764707,12.069579134519524,47,2,unsafe
167.74661140877944,1531.7389848729958,7,4,3,300.0,2595,235.9090909090909,112.26628616046968,345,30,22.0,20.636363636363637,12.44823994329923,47,2,safe
52.783954494962046,1238.4865869529538,10,9,3,255.0,3705,195.0,132.20797013955342,345,15,22.0,24.63157894736842,14.9004080704127,47,2,unsafe
191.65905615326017,1696.6550328340895,10,10,4,180.0,3600,180.0,126.21410380777577,345,15,22.0,25.25,16.223054582907622,47,2,unsafe
31.131320418692635,1607.490100484315,6,7,4,90.0,2160,166.15384615384616,129.76537771854967,345,15,27.0,30.846153846153847,12.271581641187552,47,2,safe
99.5511344243662,1874.9844776165967,7,8,1,120.0,2505,167.0,133.92535234226565,345,15,27.0,29.0,13.391539617733779,47,7,safe
25.43772910137012,1999.7597650120078,8,9,3,120.0,2955,173.8235294117647,131.58009651656272,345,15,22.0,22.88235294117647,13.529411764705882,47,2,safe
69.36083649386055,1946.1128440351047,12,11,1,240.0,4305,187.17391304347825,129.5546391946734,345,15,17.0,17.652173913043477,13.294682479496222,47,2,unsafe
96.73815375500222,1238.3139947719412,11,6,1,300.0,3930,231.1764705882353,124.33977892387203,345,30,27.0,24.352941176470587,16.46008068192144,47,2,unsafe
32.28262158896416,2633.01435067898,11,9,3,247.5,3975,198.75,109.80522528550269,345,45,12.0,18.0,13.564659966250536,47,2,unsafe
146.84250886188423,1441.1556298774615,5,7,4,82.5,1800,150.0,124.29802894656054,315,15,29.5,25.75,15.155444566227676,47,2,safe
107.6421108302429,1909.8262465940718,9,10,4,105.0,3285,172.89473684210526,121.21442277257539,345,15,17.0,18.842105263157894,13.397812696166163,42,2,safe
97.49239458824066,378.16999823838387,1,3,0,105.0,510,127.5,67.5,240,60,19.5,23.25,14.737282653189496,47,7,safe
122.58874336577558,1434.1219169748454,9,8,4,270.0,3180,187.05882352941177,132.48816621438766,330,15,27.0,24.352941176470587,13.407378023578213,42,2,safe
17.425806920987753,2281.20371780004,10,11,2,120.0,3675,175.0,117.95883059053152,330,15,17.0,20.571428571428573,14.811743823805514,47,2,unsafe
69.36083649386055,2128.1672564843257,8,10,4,97.5,2910,161.66666666666666,123.44589458094137,330,15,22.0,21.166666666666668,12.610621625351296,47,2,unsafe
42.76371099532503,2048.6495660980345,7,8,3,105.0,2490,166.0,131.04960892730662,345,15,32.0,29.333333333333332,14.007934259633796,47,7,safe
270.7840377976009,1518.901519423593,5,4,1,255.0,1785,198.33333333333334,104.1099845782761,315,45,37.0,34.77777777777778,12.933829696469795,47,7,safe
102.38665564547864,1918.7519891673185,6,9,2,120.0,2220,148.0,126.31706139710502,345,15,17.0,22.666666666666668,14.243907079481,47,7,safe
233.21234958723784,2102.8697442476187,6,6,2,180.0,2100,175.0,108.74281585465772,315,15,24.5,26.583333333333332,17.255232700707214,47,2,unsafe
20.0,1316.1486051882346,11,9,5,277.5,3930,196.5,130.5,345,15,12.0,18.25,16.192204914711276,47,2,unsafe
51.21500216437505,1464.0309158219552,8,7,5,255.0,2925,195.0,131.45341380123986,345,15,32.0,24.666666666666668,14.817407180595247,42,2,unsafe
35.60898762952969,1167.9646025700322,6,6,3,187.5,2235,186.25,130.6892784431837,345,15,22.0,25.333333333333332,15.59023911155809,47,2,safe
69.75590131464732,1560.829915941343,7,6,1,240.0,2520,193.84615384615384,118.17773196064033,345,15,22.0,25.076923076923077,12.48667929288302,47,2,safe
167.74661140877944,1285.2993003846261,5,5,1,172.5,1740,174.0,121.3424904969401,345,30,27.0,28.5,12.459935794377111,47,2,unsafe
177.5049295090139,1939.459160225894,10,7,4,255.0,3615,212.64705882352942,117.12383651325966,345,15,17.0,19.058823529411764,13.7261904583271,47,2,unsafe
28.52701348794042,2019.3406302664223,9,9,2,180.0,3225,179.16666666666666,130.0453980560464,345,15,22.0,23.944444444444443,14.73270067352902,47,2,unsafe
95.85405573057407,2370.5274024897703,12,10,1,255.0,4260,193.63636363636363,123.4373398105457,345,15,19.5,18.136363636363637,13.049888381777812,47,2,unsafe
177.5049295090139,1153.4195519256762,4,5,2,90.0,1425,158.33333333333334,117.7096238867305,345,15,27.0,22.555555555555557,12.570787221094177,37,2,unsafe
31.294689322266162,1216.471141207631,11,9,3,255.0,3945,197.25,134.10327177216817,345,15,17.0,22.0,15.247950681976906,47,2,safe
48.0416485978572,1774.0347711852949,5,4,2,255.0,1860,206.66666666666666,97.41092797468305,345,90,22.0,27.555555555555557,13.217085837078132,47,7,safe
107.6421108302429,2160.4531035682508,6,9,2,105.0,2190,146.0,114.29785649783639,345,15,17.0,20.666666666666668,14.88474237451074,47,2,unsafe
84.5803907040383,1455.1345367795848,6,7,2,90.0,2190,168.46153846153845,123.15382213039693,345,15,32.0,30.46153846153846,13.641652193052462,47,7,safe
191.65905615326017,1733.9900855704177,4,4,1,180.0,1395,174.375,96.90322169566913,285,15,39.5,33.875,13.213984069916235,47,7,safe
50.6990755072082,1503.4234207581499,6,8,3,97.5,2220,158.57142857142858,122.61188143645687,345,15,27.0,27.0,14.39245834257849,47,2,unsafe
13.228701606227839,1638.527166474108,7,9,6,75.0,2445,152.8125,130.03567719572195,345,15,22.0,21.0625,13.603624287299322,42,2,unsafe
303.72804020842824,1323.334547262338,7,5,2,285.0,2565,213.75,118.76315716584837,345,30,22.0,23.25,15.827849927685483,47,2,unsafe
208.2081710662985,1542.2573861562296,8,6,2,255.0,2790,199.28571428571428,106.58425813239333,345,60,17.0,19.142857142857142,12.637004294967237,42,2,safe
20.0,2205.1820008919312,11,9,5,270.0,3945,197.25,126.23861334789764,345,15,27.0,27.25,14.703315952532613,47,2,unsafe
20.0,1434.46382486435,6,6,5,180.0,2175,181.25,116.42460006373223,345,30,17.0,21.583333333333332,14.355360980793513,47,2,safe
72.49191721726419,1858.7703604742344,9,11,1,120.0,3345,167.25,120.86640352058136,345,15,17.0,22.0,14.053469322555197,47,2,unsafe
87.02449603613024,1526.612411758135,6,6,1,180.0,2100,175.0,108.74281585465772,345,30,22.0,23.25,12.767961205037135,47,7,safe
95.85405573057407,2005.2301103673306,9,7,2,262.5,3225,201.5625,107.90213665053163,345,30,22.0,21.0625,13.016665999786582,47,2,unsafe
235.3610503545358,1462.5408007714313,5,7,1,90.0,1770,147.5,110.19868420267095,330,30,37.0,29.5,14.648663192705788,47,7,safe
167.6622457812031,1758.60066232271,6,6,3,187.5,2160,180.0,114.72793905583765,330,15,19.5,19.916666666666668,13.456462718295953,47,2,safe
122.58874336577558,1353.9576737217928,10,7,4,285.0,3630,213.52941176470588,131.92873194046354,345,15,22.0,24.647058823529413,14.9624674611493,47,2,unsafe
146.84250886188423,1857.2718215457307,8,10,4,90.0,2940,163.33333333333334,136.64633995179753,345,15,27.0,26.166666666666668,12.829003598617211,47,2,safe
35.761961271441095,2101.3208977699815,8,9,2,90.0,2790,164.11764705882354,124.17060481589844,345,15,27.0,28.176470588235293,12.310852668503735,42,2,safe
177.15849370950104,1288.2785759715941,7,10,4,105.0,2565,150.88235294117646,131.01678489367472,345,15,17.0,20.529411764705884,12.338927625531193,47,2,safe
20.0,2002.5637723412422,8,8,3,180.0,2925,182.8125,126.0824228183691,345,15,22.0,23.5625,15.280578972997064,47,2,unsafe
20.0,2139.06907963099,7,6,5,255.0,2550,196.15384615384616,128.4246837967064,345,15,22.0,24.307692307692307,13.814065381590748,47,2,safe
81.92774024498412,2029.483540851879,9,9,4,172.5,3210,178.33333333333334,119.15209701143418,345,15,22.0,23.666666666666668,15.275252316519467,47,2,unsafe
28.52701348794042,1556.102610317041,11,10,5,240.0,3930,187.14285714285714,134.69163572655089,345,15,17.0,22.0,16.256866681058632,47,2,unsafe
48.0416485978572,2278.2681690907034,10,9,6,285.0,3630,191.05263157894737,128.3762864166409,345,30,27.0,24.894736842105264,12.908156282558654,47,2,unsafe
177.15849370950104,1762.9209588462138,6,7,6,105.0,2115,162.69230769230768,121.6965865240173,345,15,27.0,25.076923076923077,9.71486995408853,42,7,safe
143.78439777343905,1182.3021704978428,6,5,3,255.0,2100,190.9090909090909,120.18580656289474,345,30,27.0,22.0,15.811388300841896,47,2,unsafe
31.294689322266162,2001.058081154815,6,7,3,120.0,2175,167.30769230769232,107.01573185240255,315,15,22.0,23.153846153846153,15.951108733329017,47,2,safe
0.0,1877.3333078063658,8,8,7,180.0,2880,180.0,125.83471301671888,345,15,27.0,26.0625,13.71800254227998,42,2,safe
40.0,2107.368057518318,9,9,7,180.0,3270,181.66666666666666,116.92827811193588,345,15,14.5,15.61111111111111,11.879669322412832,47,2,unsafe
102.38665564547864,1806.0855672041835,6,10,6,90.0,2250,140.625,120.10249529048096,330,15,22.0,21.375,13.678792892649556,42,2,safe
269.48612805935187,1285.7010055880555,4,4,4,172.5,1350,168.75,109.65143637910084,330,45,22.0,24.5,12.24744871391589,42,2,safe
20.0,1975.1531676477732,10,9,6,240.0,3660,192.6315789473684,121.39938893729668,345,15,17.0,18.05263157894737,12.41592222324784,42,2,unsafe
28.52701348794042,1846.2355200705936,11,10,2,255.0,3945,187.85714285714286,128.58730060760675,345,15,22.0,22.952380952380953,12.307474269828653,47,2,safe
88.31123842161416,1749.0490512417819,10,10,2,172.5,3600,180.0,128.6856635371633,330,30,19.5,22.0,13.601470508735444,47,2,unsafe
37.61226363791302,1667.7714097818994,8,8,4,180.0,2865,179.0625,117.8083553647618,330,15,29.5,24.5,14.684175155588413,47,2,safe
207.54283858534973,2785.163825356144,9,8,6,240.0,3195,187.94117647058823,110.95917139318847,345,15,27.0,23.176470588235293,14.19708045429079,47,2,unsafe
149.89329538041386,2388.8858784913036,10,9,2,240.0,3465,182.3684210526316,129.15075260139574,345,15,27.0,24.894736842105264,16.247735832034873,47,2,safe
143.78439777343905,1758.6256956461186,5,9,3,82.5,1860,132.85714285714286,107.99659858589273,315,15,29.5,28.785714285714285,11.276895288462104,47,2,safe
205.2997808084558,1988.3375451209088,7,10,7,90.0,2595,152.64705882352942,106.46896326351781,345,15,17.0,18.176470588235293,13.776515798388669,47,2,unsafe
20.0,1886.769075812195,7,9,6,90.0,2490,155.625,121.26771777765094,345,15,29.5,25.4375,15.38249309279871,47,2,unsafe
102.38665564547864,2366.706658457343,9,10,2,105.0,3195,168.1578947368421,117.86712552607021,345,15,22.0,23.57894736842105,11.815760168759816,47,7,safe
204.95296584759637,1449.6638507344983,5,8,3,75.0,1875,144.23076923076923,125.84859881017829,345,15,32.0,28.153846153846153,11.954054052246196,47,7,safe
205.2997808084558,1169.69303795631,7,5,2,277.5,2460,205.0,128.93796958227628,345,30,19.5,24.083333333333332,12.658714609136094,42,7,safe
0.0,1786.0980365969522,8,9,6,120.0,2820,165.88235294117646,128.56945129473164,345,15,17.0,19.647058823529413,14.462695121346174,47,2,unsafe
127.18008183839729,2317.3368134281013,11,9,1,240.0,3975,198.75,118.00291309963497,345,15,19.5,22.25,13.083864108129525,47,2,unsafe
205.2997808084558,2162.2814833034045,11,14,1,90.0,4035,161.4,126.59004700212415,345,15,22.0,23.4,13.821722034536798,47,2,safe
205.2997808084558,1693.7547567897768,12,9,1,270.0,4245,202.14285714285714,131.30817466819755,345,15,22.0,22.952380952380953,14.92991943484846,47,2,unsafe
266.388538907904,1318.4023612998428,5,5,1,180.0,1785,178.5,120.83149423887797,330,15,27.0,24.5,12.5,42,2,safe
173.20508075688787,2096.486772961551,7,9,1,120.0,2670,166.875,118.68912913573845,345,15,24.5,26.6875,14.412315697000256,47,7,safe
269.48612805935187,1496.1888639382416,6,6,1,195.0,2250,187.5,121.783619588186,330,15,34.5,30.75,11.92424001771182,47,7,safe
149.89329538041386,1813.46897827778,6,7,3,105.0,2175,167.30769230769232,111.4522213019377,315,30,17.0,20.076923076923077,14.483207987509791,47,2,safe
0.0,2008.1339455246218,14,10,4,277.5,4950,206.25,121.03072956898178,330,15,17.0,19.5,13.5400640077266,47,2,unsafe
95.85405573057407,2402.307845045261,8,9,3,120.0,2850,167.64705882352942,118.02439487439504,345,15,22.0,23.176470588235293,13.232025740237638,47,2,unsafe
28.52701348794042,1976.372307241923,6,6,4,187.5,2190,182.5,121.83492931011205,315,15,27.0,28.25,14.451787663353855,47,2,unsafe
99.5511344243662,1593.5995428865635,6,7,3,105.0,2130,163.84615384615384,121.78407509500394,330,15,22.0,22.384615384615383,14.736341585129244,47,2,unsafe
40.0,1704.0020808412246,8,8,6,187.5,2820,176.25,117.09371246996997,345,15,17.0,19.1875,12.865743031399314,47,2,unsafe
270.7840377976009,1756.5825060927775,7,7,3,187.5,2595,185.35714285714286,124.54867501896433,330,15,29.5,27.0,15.46886273407694,47,2,unsafe
20.0,1920.5083269979384,8,8,5,165.0,2880,180.0,133.5337036107364,345,15,17.0,19.5,14.142135623730951,42,2,safe
146.402635769407,1389.2367496322822,5,7,2,97.5,1830,152.5,117.44679646546346,300,15,27.0,27.0,13.844373104863458,47,2,unsafe
149.89329538041386,2272.27626503863,10,9,3,255.0,3645,191.8421052631579,125.55362165767,345,30,22.0,23.842105263157894,13.099872068056467,47,7,unsafe
20.0,2315.173238539917,9,10,5,120.0,3270,172.10526315789474,118.24724086548137,330,15,22.0,21.210526315789473,15.666185332776019,47,2,unsafe
69.75590131464732,2154.7726988975046,8,9,2,105.0,2910,171.1764705882353,124.23328875386854,345,30,22.0,22.58823529411765,16.0772357279017,47,2,safe
20.0,2082.8825925692263,11,7,6,277.5,3900,216.66666666666666,127.49727665936851,345,15,24.5,22.27777777777778,14.669717696123215,47,2,unsafe
40.0,1740.4884454501546,7,6,5,240.0,2490,191.53846153846155,122.0243452283288,345,15,27.0,27.0,11.602387022306427,47,12,safe
69.36083649386055,1405.5711217121157,6,9,1,60.0,2280,152.0,120.97933707869291,330,30,32.0,28.0,13.564659966250536,42,2,unsafe
84.5803907040383,1882.559180327952,10,14,5,67.5,3600,150.0,130.91027461586046,345,15,17.0,19.708333333333332,14.432253135098328,47,2,safe
205.2997808084558,1494.0746857277445,4,5,2,90.0,1515,168.33333333333334,106.48421896642192,330,45,32.0,30.88888888888889,13.899995559107559,47,2,safe
29.310900180710433,1771.7609149321559,7,4,4,285.0,2445,222.27272727272728,121.49380149477953,345,15,32.0,26.09090909090909,12.026142323020867,42,7,safe
208.2081710662985,1386.9358712442138,9,10,1,120.0,3255,171.31578947368422,125.99960427322108,330,15,22.0,20.68421052631579,13.36158134188011,47,2,safe
88.31123842161416,1346.7845908507763,7,11,2,45.0,2475,137.5,132.02745926510894,345,15,29.5,27.555555555555557,12.570787221094179,47,7,safe
187.63018144773727,1489.9680278929006,4,5,6,120.0,1425,158.33333333333334,123.9175353029407,315,15,42.0,32.0,13.123346456686352,47,12,safe
177.5049295090139,1284.4259945919325,7,8,4,90.0,2550,170.0,131.18688958886096,330,15,32.0,28.333333333333332,12.840906856172149,47,7,unsafe
22.352553259558306,1475.6821222368173,8,7,7,270.0,2850,190.0,135.79396157414365,345,15,22.0,20.333333333333332,11.925695879998878,42,2,unsafe
114.07529236513209,995.8875468707358,6,4,2,262.5,2160,216.0,106.74268124794318,330,45,19.5,20.0,11.224972160321824,37,7,safe
35.8346709453749,2094.0495148154223,8,8,5,187.5,2850,178.125,126.15559589253265,345,30,17.0,21.6875,15.048748909793133,47,2,safe
48.0416485978572,1843.512028945084,11,10,5,240.0,4065,193.57142857142858,117.6469987995045,345,15,12.0,15.80952380952381,12.993108237754527,47,2,unsafe
71.23095123176468,2108.6450256328935,7,10,3,105.0,2565,150.88235294117646,119.27767028978134,330,15,27.0,23.470588235294116,13.146762728604124,42,2,safe
27.38855975645174,1963.7507893578897,6,9,3,90.0,2190,146.0,118.80235687897779,330,15,22.0,22.333333333333332,11.61416759345623,42,2,safe
60.53258786509033,1881.6119660086342,8,6,3,247.5,2820,201.42857142857142,119.5591391533999,345,15,22.0,22.0,14.8804761828569,47,2,safe
69.75590131464732,1576.0925063978318,7,7,1,187.5,2475,176.78571428571428,121.22304034383927,330,15,29.5,27.0,15.46886273407694,47,2,unsafe
205.2997808084558,1506.74543718125,6,10,3,60.0,2115,132.1875,123.03415112784742,315,15,19.5,21.375,14.347800354061246,42,2,unsafe
69.75590131464732,2128.6113988067978,8,11,4,60.0,2910,153.1578947368421,131.45151724130668,345,15,22.0,23.05263157894737,13.820174742632508,47,2,safe
201.41220129763533,1929.241643680444,8,10,3,97.5,2835,157.5,114.70069746954462,330,15,17.0,20.055555555555557,12.924877915702048,47,2,unsafe
127.18008183839729,1607.8215771161194,11,8,3,270.0,3960,208.42105263157896,125.77185518543767,345,15,12.0,18.31578947368421,13.163156842526105,42,2,safe
269.48612805935187,1254.770606266971,9,8,3,240.0,3210,188.8235294117647,127.90770353202878,345,15,12.0,17.294117647058822,13.225486562304187,42,2,unsafe
22.137740824020742,1760.2199689621061,11,8,5,270.0,3885,204.47368421052633,129.7862081802031,345,15,22.0,20.94736842105263,13.915056912002406,42,2,safe
99.5511344243662,1600.0803936103266,5,6,4,105.0,1830,166.36363636363637,106.1536388510649,330,45,22.0,22.454545454545453,15.441170683148208,47,2,unsafe
235.3610503545358,1691.9376440955011,8,9,3,120.0,2850,167.64705882352942,100.98220063105506,330,30,12.0,16.705882352941178,13.554963084474014,47,2,unsafe
233.21234958723784,2149.2187489582,7,6,3,255.0,2580,198.46153846153845,108.35100750986291,330,30,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
40.0,1623.5169622194326,8,7,2,240.0,2850,190.0,124.37845472588891,345,15,27.0,25.666666666666668,11.897712198383164,42,7,safe
146.84250886188423,1412.1567582923044,4,5,2,120.0,1530,170.0,103.19883720275146,300,30,32.0,30.333333333333332,13.743685418725535,47,7,safe
107.6421108302429,1663.068508404743,7,9,6,90.0,2550,159.375,121.73068378597074,345,15,17.0,22.3125,13.284007066770178,47,2,unsafe
55.195635650759584,2200.1589540800624,11,11,1,180.0,3990,181.36363636363637,128.39199403479722,345,15,22.0,22.0,13.980505908390635,47,2,unsafe
149.89329538041386,2728.1753079372643,11,13,2,105.0,3900,162.5,128.42799539041323,345,15,27.0,23.458333333333332,15.908538500510415,47,2,unsafe
146.84250886188423,1633.0074088874069,6,7,1,120.0,2130,163.84615384615384,112.01225630318396,315,15,22.0,25.076923076923077,13.803352649943355,47,7,unsafe
233.21234958723784,1712.2761998381786,9,8,4,255.0,3135,184.41176470588235,126.94234857442844,345,15,17.0,18.470588235294116,15.507560384075374,47,2,unsafe
239.43738967899466,1701.886395273759,4,5,4,105.0,1530,170.0,108.39741694339399,315,15,22.0,20.88888888888889,18.070506630322882,47,2,unsafe
266.0914334042269,389.72569477033824,1,1,1,187.5,375,187.5,67.5,255,120,27.0,27.0,15.0,42,12,safe
102.38665564547864,2271.3999322634995,7,9,1,112.5,2550,159.375,113.72767638090563,315,15,17.0,18.875,11.842059575935261,42,2,unsafe
21.3433690545087,1732.2574199150786,9,8,4,255.0,3195,187.94117647058823,123.49159084885345,345,15,17.0,17.58823529411765,12.233314319462012,42,2,unsafe
17.425806920987753,1603.5691819926374,9,10,1,120.0,3285,172.89473684210526,125.72228992038558,345,15,17.0,19.894736842105264,11.506953215302866,42,2,unsafe
88.31123842161416,1367.7236715760484,7,7,6,187.5,2595,185.35714285714286,126.72332468968831,330,30,22.0,22.0,12.817398889233115,47,2,safe
20.0,1166.4233451295704,8,8,3,172.5,2850,178.125,137.46448404951732,345,15,34.5,25.75,16.153559979150106,47,2,unsafe
20.0,1734.401813132661,5,5,3,180.0,1800,180.0,120.37441588643328,330,15,32.0,25.5,15.173990905493518,47,2,safe
167.6622457812031,1667.4171096612902,7,8,1,105.0,2595,173.0,108.97706180660222,345,15,27.0,26.666666666666668,14.65908895153068,47,2,unsafe
42.76371099532503,1640.5941752416122,11,12,5,90.0,3945,171.52173913043478,128.71805034233523,345,15,17.0,18.956521739130434,13.88924595214199,42,2,safe
201.41220129763533,1580.4025154742287,9,10,3,120.0,3300,173.68421052631578,134.80826643073837,345,15,22.0,22.789473684210527,14.533369759456923,47,2,safe
48.0416485978572,1896.789519209222,8,8,5,180.0,2790,174.375,124.47232373102062,345,15,19.5,21.375,13.792547806696195,47,2,unsafe
96.73815375500222,1589.5472797270527,7,8,8,120.0,2520,168.0,122.00819644597652,345,15,27.0,25.666666666666668,13.474255287605159,42,2,unsafe
