direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.0,1886.769075812195,7,9,6,90.0,2490,155.625,121.26771777765094,345,15,29.5,25.4375,15.38249309279871,47,2,unsafe
20.0,2270.774501213094,8,7,4,270.0,2925,195.0,115.02173707608489,345,15,27.0,26.333333333333332,14.12641340027806,47,2,unsafe
143.78439777343905,1861.640405907698,10,9,3,240.0,3630,191.05263157894737,119.4899131106055,345,30,22.0,22.789473684210527,14.979209969218639,47,2,safe
17.425806920987753,2281.20371780004,10,11,2,120.0,3675,175.0,117.95883059053152,330,15,17.0,20.571428571428573,14.811743823805514,47,2,unsafe
17.425806920987753,1546.2404379483617,14,10,2,315.0,5010,208.75,139.43524482712397,345,15,27.0,25.75,12.686114456365274,47,2,safe
233.21234958723784,680.9698784264449,2,3,2,60.0,720,144.0,123.18279100588686,315,15,37.0,32.0,13.038404810405298,47,12,safe
177.15849370950104,1886.5890128954352,7,7,5,180.0,2535,181.07142857142858,117.08023151772848,345,15,24.5,23.428571428571427,13.420210162897098,47,2,unsafe
55.195635650759584,1767.0559723425913,7,7,5,187.5,2520,180.0,126.51933787821866,345,15,29.5,25.928571428571427,15.604323053538197,47,2,safe
177.15849370950104,1802.8218326907202,7,7,4,180.0,2520,180.0,114.23659658795863,345,30,27.0,21.642857142857142,14.074328925170024,47,2,safe
51.21500216437505,1756.8207750518545,6,9,2,90.0,2190,146.0,117.53297409663384,345,15,27.0,24.666666666666668,11.671427600007732,47,7,safe
72.49191721726419,2089.4484247719784,8,10,6,97.5,3015,167.5,128.57390870623792,345,15,12.0,18.38888888888889,16.055940018464916,47,2,safe
35.60898762952969,1167.9646025700322,6,6,3,187.5,2235,186.25,130.6892784431837,345,15,22.0,25.333333333333332,15.59023911155809,47,2,safe
55.195635650759584,1451.2678065385528,9,8,2,255.0,3315,195.0,127.38316446153821,345,15,32.0,25.235294117647058,15.140632560275002,47,2,unsafe
235.3610503545358,1952.3928043406265,10,8,3,240.0,3495,194.16666666666666,116.1327066573218,345,15,14.5,20.055555555555557,14.82667349453613,47,2,unsafe
60.53258786509033,1608.5923136775077,11,11,4,180.0,4005,182.04545454545453,140.5157633579454,345,15,17.0,21.09090909090909,15.123458872376478,47,2,safe
233.21234958723784,2423.8303208423745,8,6,4,255.0,2835,202.5,106.48188980828081,345,45,24.5,25.571428571428573,15.859716650838942,47,2,unsafe
210.39068269778065,376.5722063359621,3,2,1,300.0,1110,222.0,115.17812292271479,330,60,12.0,19.0,15.362291495737216,42,2,safe
191.65905615326017,1234.6736018610989,5,4,2,240.0,1770,196.66666666666666,119.25695879998878,330,30,17.0,26.444444444444443,16.90569339411438,47,2,unsafe
107.6421108302429,1663.068508404743,7,9,6,90.0,2550,159.375,121.73068378597074,345,15,17.0,22.3125,13.284007066770178,47,2,unsafe
127.18008183839729,2317.3368134281013,11,9,1,240.0,3975,198.75,118.00291309963497,345,15,19.5,22.25,13.083864108129525,47,2,unsafe
22.137740824020742,1583.8723536838986,10,9,3,240.0,3585,188.68421052631578,112.38844884997322,330,30,12.0,16.473684210526315,10.117043571968994,32,2,unsafe
235.3610503545358,2128.128816519723,5,5,5,195.0,1890,189.0,113.08846094982458,330,15,37.0,27.5,17.09532099727876,47,2,unsafe
28.52701348794042,2193.346153713705,10,11,2,120.0,3600,171.42857142857142,131.87424436382798,345,15,17.0,20.095238095238095,12.953781436890898,47,2,safe
51.21500216437505,1343.3769799856072,7,9,6,90.0,2535,158.4375,117.50955745704262,345,30,22.0,19.5,12.747548783981962,37,2,safe
127.18008183839729,1607.8215771161194,11,8,3,270.0,3960,208.42105263157896,125.77185518543767,345,15,12.0,18.31578947368421,13.163156842526105,42,2,safe
96.73815375500222,1675.4646924590904,7,7,1,172.5,2490,177.85714285714286,112.94300531232375,330,30,22.0,20.571428571428573,12.453996981544782,42,2,safe
102.38665564547864,1388.4810553295783,8,7,1,240.0,2820,188.0,136.14697940094007,345,15,27.0,27.0,13.5400640077266,47,7,safe
167.74661140877944,980.807760407454,4,6,2,97.5,1515,151.5,112.9391429044864,330,30,29.5,25.5,14.84082207965583,47,2,unsafe
134.57702793083573,1592.3317439812292,9,10,2,105.0,3180,167.3684210526316,132.8569513766061,345,15,32.0,26.210526315789473,16.956845993249487,47,2,unsafe
96.73815375500222,1559.5423424265873,7,5,5,262.5,2505,208.75,130.25815713420792,345,15,27.0,26.166666666666668,15.52328000849763,47,2,safe
122.58874336577558,897.3396836020765,8,9,3,105.0,2790,164.11764705882354,128.26025121417194,345,15,12.0,17.294117647058822,11.690945243736348,37,2,unsafe
205.2997808084558,1661.1289821784062,10,9,3,270.0,3540,186.31578947368422,128.60426964819308,345,15,22.0,22.526315789473685,15.121850419535411,47,2,unsafe
72.49191721726419,1770.7266654396067,11,8,4,270.0,3825,201.31578947368422,128.9720706736556,345,15,17.0,20.157894736842106,14.346329653093695,47,2,unsafe
146.84250886188423,2182.2036204383407,7,11,2,82.5,2580,143.33333333333334,121.6780816562932,345,15,24.5,24.5,13.66768288904727,47,2,unsafe
120.09649018010694,1290.8998442147868,6,10,5,60.0,2115,132.1875,125.0745871220449,330,15,19.5,21.6875,11.788335071162509,42,2,safe
20.0,2085.179409065265,5,4,3,255.0,1785,198.33333333333334,109.03618155864083,315,15,27.0,28.11111111111111,16.29208699846131,47,2,unsafe
191.65905615326017,1712.948972666973,12,11,6,240.0,4410,191.7391304347826,126.35017502828651,345,15,12.0,19.17391304347826,16.928628116462423,47,2,unsafe
40.0,1443.0905783333615,6,6,6,187.5,2160,180.0,129.0348790056394,330,15,19.5,22.0,14.142135623730951,47,7,safe
20.0,1697.9951627694434,7,10,3,90.0,2490,146.47058823529412,122.45965369053972,330,15,22.0,24.058823529411764,14.858036400370693,47,2,safe
42.06228654164393,1355.037651316046,9,7,3,292.5,3330,208.125,121.61510751136143,345,45,22.0,22.625,11.842059575935261,42,7,safe
20.0,2374.4686128384637,10,11,3,120.0,3555,169.28571428571428,115.18396997314996,345,15,12.0,19.857142857142858,14.521857792358958,47,2,safe
51.21500216437505,1957.076760899965,9,12,3,105.0,3255,155.0,129.55969390869325,345,15,22.0,25.095238095238095,14.097972707702345,47,2,unsafe
88.31123842161416,2330.6511951130374,6,7,1,120.0,2160,166.15384615384616,110.45628871176295,315,15,27.0,28.153846153846153,10.946345746736696,47,7,safe
20.0,2132.398326846058,9,8,2,255.0,3180,187.05882352941177,122.63118813947075,345,15,17.0,19.647058823529413,12.732271071713743,47,2,unsafe
55.195635650759584,1973.815039193451,8,9,2,120.0,2835,166.76470588235293,118.9901278217279,330,15,32.0,26.11764705882353,14.676441117499587,47,7,safe
20.0,1842.1852496070956,6,8,6,112.5,2130,152.14285714285714,118.63380459142637,315,15,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
30.94478023301919,2258.5202897062336,10,14,3,97.5,3630,151.25,116.18277626223261,345,15,17.0,18.458333333333332,12.539866980510155,47,2,safe
177.5049295090139,1689.969932576161,6,5,3,240.0,2085,189.54545454545453,115.17683134788369,345,30,37.0,28.363636363636363,17.06816668683508,47,2,safe
205.2997808084558,1988.3375451209088,7,10,7,90.0,2595,152.64705882352942,106.46896326351781,345,15,17.0,18.176470588235293,13.776515798388669,47,2,unsafe
84.5803907040383,1783.7298599320684,6,7,1,120.0,2220,170.76923076923077,125.02070834382958,345,15,27.0,26.615384615384617,12.929027933824315,47,2,safe
205.2997808084558,1693.7547567897768,12,9,1,270.0,4245,202.14285714285714,131.30817466819755,345,15,22.0,22.952380952380953,14.92991943484846,47,2,unsafe
107.6421108302429,1877.1961377199282,7,8,4,105.0,2610,174.0,130.39938650162432,345,15,27.0,24.333333333333332,14.36043948569201,47,2,safe
96.73815375500222,1668.6496508092857,7,5,5,262.5,2490,207.5,123.66790206031637,345,15,29.5,26.583333333333332,9.455671431591847,37,12,safe
269.48612805935187,433.9294979243421,1,1,1,172.5,345,172.5,67.5,240,105,29.5,29.5,12.5,42,17,safe
167.6622457812031,1882.5328178340585,9,9,2,180.0,3330,185.0,122.37238250520417,345,15,22.0,22.27777777777778,15.764959581847457,47,2,unsafe
201.41220129763533,1437.5006913994257,5,4,1,255.0,1830,203.33333333333334,120.43901176759778,345,15,27.0,23.666666666666668,11.547005383792516,37,2,safe
239.43738967899466,1716.5338026040824,6,9,4,120.0,2145,143.0,109.52625256074454,330,15,17.0,20.333333333333332,14.22048600513436,42,2,unsafe
87.02449603613024,1851.3899577019947,9,9,3,180.0,3195,177.5,127.98925736170204,345,15,22.0,22.27777777777778,15.408531387065182,47,2,unsafe
35.761961271441095,2101.3208977699815,8,9,2,90.0,2790,164.11764705882354,124.17060481589844,345,15,27.0,28.176470588235293,12.310852668503735,42,2,safe
122.58874336577558,1774.0536749283397,6,5,2,255.0,2115,192.27272727272728,111.85143629678115,330,15,27.0,27.90909090909091,14.588005941710193,47,2,unsafe
116.17418861005244,1854.7555405451035,7,6,1,255.0,2520,193.84615384615384,128.55938236044622,345,15,17.0,21.23076923076923,15.044313242775344,47,2,safe
88.31123842161416,2094.3068663744384,8,11,2,105.0,2925,153.94736842105263,116.27529659535575,330,15,22.0,23.57894736842105,13.67408532291219,47,2,safe
30.94478023301919,1804.09051154854,10,10,4,180.0,3600,180.0,123.69316876852982,345,15,19.5,21.25,12.871965661856,47,2,unsafe
31.131320418692635,1838.0779145131264,9,11,2,120.0,3285,164.25,127.40952672386787,345,15,19.5,21.0,13.379088160259652,42,2,unsafe
26.78348258463238,1976.4632400530218,11,14,5,105.0,3960,158.4,125.07373825068154,330,15,12.0,18.8,15.091719583930786,47,2,unsafe
74.02204643285917,1557.9286601346073,8,6,5,285.0,2955,211.07142857142858,115.83822727389773,345,45,17.0,22.0,15.46886273407694,47,2,safe
31.294689322266162,1600.3290886596455,7,7,3,180.0,2550,182.14285714285714,131.11764463524304,345,15,24.5,25.571428571428573,13.942300925673667,47,2,safe
177.15849370950104,2094.9592879081697,7,6,5,240.0,2595,199.6153846153846,106.94106102215547,345,15,27.0,23.53846153846154,14.058205294228511,47,2,safe
303.72804020842824,1323.334547262338,7,5,2,285.0,2565,213.75,118.76315716584837,345,30,22.0,23.25,15.827849927685483,47,2,unsafe
51.21500216437505,1464.0309158219552,8,7,5,255.0,2925,195.0,131.45341380123986,345,15,32.0,24.666666666666668,14.817407180595247,42,2,unsafe
269.48612805935187,1683.3726231515323,11,9,1,247.5,3855,192.75,127.65652157253855,345,15,24.5,23.5,15.580436450882884,47,2,unsafe
235.3610503545358,1462.5408007714313,5,7,1,90.0,1770,147.5,110.19868420267095,330,30,37.0,29.5,14.648663192705788,47,7,safe
270.7840377976009,1276.5531348062434,4,5,2,120.0,1545,171.66666666666666,110.0252496273267,330,30,32.0,28.11111111111111,15.595187608464665,47,2,unsafe
122.58874336577558,1685.3491635981513,5,5,3,187.5,1815,181.5,120.45849907748311,345,15,27.0,25.5,10.965856099730654,47,7,safe
20.0,1496.1989206201251,9,9,4,180.0,3255,180.83333333333334,123.9427511214575,345,15,17.0,18.666666666666668,14.043582955293932,47,2,unsafe
235.3610503545358,1691.9376440955011,8,9,3,120.0,2850,167.64705882352942,100.98220063105506,330,30,12.0,16.705882352941178,13.554963084474014,47,2,unsafe
205.2997808084558,1318.174049861254,9,7,4,277.5,3270,204.375,137.56674516393852,345,15,19.5,23.5625,16.461958988832404,47,2,safe
233.21234958723784,1692.813197819791,6,8,4,97.5,2220,158.57142857142858,136.97534412425904,345,15,37.0,30.928571428571427,14.290177874101825,47,2,safe
177.5049295090139,1284.4259945919325,7,8,4,90.0,2550,170.0,131.18688958886096,330,15,32.0,28.333333333333332,12.840906856172149,47,7,unsafe
303.72804020842824,1788.6520338489313,6,8,2,75.0,2085,148.92857142857142,132.16843381821238,345,15,29.5,26.285714285714285,16.130842558051736,47,2,safe
69.36083649386055,1405.5711217121157,6,9,1,60.0,2280,152.0,120.97933707869291,330,30,32.0,28.0,13.564659966250536,42,2,unsafe
35.14295454662025,2203.411843610544,5,7,1,97.5,1845,153.75,108.01475593639972,345,15,32.0,31.583333333333332,12.983697042402403,47,7,safe
191.65905615326017,1686.4498451409506,10,9,2,240.0,3510,184.73684210526315,116.50021102545296,345,30,12.0,18.05263157894737,14.652011481131636,47,2,unsafe
95.85405573057407,2634.6285521464733,9,12,1,90.0,3315,157.85714285714286,111.15809664158338,330,15,17.0,22.714285714285715,16.639433533005853,47,2,unsafe
177.5049295090139,1832.1345333392023,7,6,2,255.0,2505,192.69230769230768,116.61269532113204,330,30,27.0,23.923076923076923,14.746376548216011,47,2,unsafe
12.735758101157112,1337.893558830402,5,8,4,90.0,1845,141.92307692307693,117.02298363238245,315,15,22.0,28.153846153846153,13.031595650844167,47,7,safe
102.38665564547864,2271.3999322634995,7,9,1,112.5,2550,159.375,113.72767638090563,315,15,17.0,18.875,11.842059575935261,42,2,unsafe
22.352553259558306,1475.6821222368173,8,7,7,270.0,2850,190.0,135.79396157414365,345,15,22.0,20.333333333333332,11.925695879998878,42,2,unsafe
40.0,1805.5041257744872,8,9,9,90.0,2865,168.52941176470588,137.14274128764262,345,15,27.0,26.41176470588235,13.381544901267441,47,2,safe
149.89329538041386,2272.27626503863,10,9,3,255.0,3645,191.8421052631579,125.55362165767,345,30,22.0,23.842105263157894,13.099872068056467,47,7,unsafe
40.0,1708.7434442965828,9,8,5,285.0,3225,189.7058823529412,131.36691530208876,345,15,22.0,21.41176470588235,14.641033487827814,47,2,safe
205.2997808084558,1959.5694898371241,8,9,4,105.0,2955,173.8235294117647,134.7604564508349,345,15,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
35.761961271441095,1851.5716144491935,7,6,3,255.0,2475,190.3846153846154,109.97310053025097,315,15,22.0,20.076923076923077,13.088230405518118,42,2,unsafe
81.92774024498412,2029.483540851879,9,9,4,172.5,3210,178.33333333333334,119.15209701143418,345,15,22.0,23.666666666666668,15.275252316519467,47,2,unsafe
269.48612805935187,1727.9131603743006,9,7,4,255.0,3285,205.3125,123.54741941355958,345,30,17.0,21.375,16.571341979453564,47,2,safe
233.21234958723784,1553.923154790423,7,10,4,60.0,2505,147.35294117647058,128.54522718687753,345,15,27.0,26.41176470588235,15.423659531913994,47,2,safe
146.402635769407,1875.7111373312387,6,7,2,120.0,2190,168.46153846153845,114.4112792883742,330,30,27.0,22.384615384615383,13.93136175098064,42,2,safe
233.35416355452114,1615.0356773391686,5,6,4,105.0,1710,155.45454545454547,131.4336082911435,330,15,22.0,23.818181818181817,17.486712783337587,47,2,safe
25.43772910137012,2053.746826654951,8,8,2,180.0,2850,178.125,108.79848057303006,330,15,29.5,23.875,16.571341979453564,47,2,unsafe
50.6990755072082,1503.4234207581499,6,8,3,97.5,2220,158.57142857142858,122.61188143645687,345,15,27.0,27.0,14.39245834257849,47,2,unsafe
167.74661140877944,1515.710864775808,8,6,3,262.5,2925,208.92857142857142,124.91680905175839,345,30,24.5,22.714285714285715,12.371791482634837,47,2,safe
42.06228654164393,1769.23597449411,11,10,5,255.0,4005,190.71428571428572,130.45055361620936,345,15,27.0,22.714285714285715,12.936264483053453,42,2,safe
41.18081800626967,1728.7739166454621,9,8,4,270.0,3195,187.94117647058823,116.65760386615348,345,15,17.0,17.0,12.485285456935955,42,2,safe
88.31123842161416,1723.7369448709971,7,6,4,255.0,2625,201.92307692307693,92.58132519654237,315,60,22.0,18.923076923076923,11.01370851021258,32,2,unsafe
40.0,2004.4434535542746,10,7,4,255.0,3615,212.64705882352942,115.98830629521164,345,45,12.0,19.058823529411764,15.440476174596103,47,2,unsafe
96.73815375500222,1238.3139947719412,11,6,1,300.0,3930,231.1764705882353,124.33977892387203,345,30,27.0,24.352941176470587,16.46008068192144,47,2,unsafe
191.65905615326017,1425.818600271542,6,6,3,187.5,2085,173.75,126.60840216984022,345,15,32.0,28.25,16.472831167308996,47,2,safe
70.3420215802759,1728.0956119028585,6,8,3,105.0,2220,158.57142857142858,120.89589044517027,345,15,32.0,27.714285714285715,14.742691028964494,47,7,safe
233.21234958723784,1333.1045900807605,7,5,1,277.5,2445,203.75,129.68109923963476,345,15,29.5,28.25,14.595233240114162,47,2,unsafe
25.43772910137012,2457.0247460951286,10,11,4,105.0,3630,172.85714285714286,131.38974581801443,345,15,22.0,23.904761904761905,14.677176197545181,47,2,unsafe
225.24352219986451,1925.6045094929611,8,8,2,180.0,2955,184.6875,126.13817758216582,345,15,27.0,26.6875,13.517205471176355,47,2,safe
26.78348258463238,2124.6967474398916,9,10,6,120.0,3270,172.10526315789474,119.14515460997988,345,15,17.0,18.57894736842105,13.480261552490207,42,2,unsafe
70.3420215802759,2061.9038030987736,11,7,1,277.5,4020,223.33333333333334,126.08418704271453,345,15,27.0,27.27777777777778,14.7640914065759,47,2,unsafe
191.65905615326017,1951.9347657617288,13,9,6,285.0,4710,214.0909090909091,133.10655645722653,345,15,22.0,23.363636363636363,16.038435240343045,47,2,unsafe
32.28262158896416,2633.01435067898,11,9,3,247.5,3975,198.75,109.80522528550269,345,45,12.0,18.0,13.564659966250536,47,2,unsafe
51.21500216437505,2066.738926745542,9,8,2,255.0,3300,194.11764705882354,121.585545944816,345,15,22.0,19.647058823529413,13.18618339497641,42,2,unsafe
208.2081710662985,1542.2573861562296,8,6,2,255.0,2790,199.28571428571428,106.58425813239333,345,60,17.0,19.142857142857142,12.637004294967237,42,2,safe
21.3433690545087,1816.7367120709807,9,11,2,97.5,3255,162.75,133.76728860225882,345,15,22.0,22.25,14.703315952532613,47,2,unsafe
96.73815375500222,1911.7016172366748,10,10,2,180.0,3555,177.75,134.5220706798702,345,15,22.0,22.0,14.317821063276353,47,2,safe
8.675194517261547,1785.860242072372,8,8,1,187.5,2850,178.125,126.93348405759609,345,15,32.0,26.6875,13.971930566317598,47,2,unsafe
40.0,2107.368057518318,9,9,7,180.0,3270,181.66666666666666,116.92827811193588,345,15,14.5,15.61111111111111,11.879669322412832,47,2,unsafe
167.6622457812031,1853.016893285714,6,7,3,105.0,2085,160.3846153846154,123.46693014826556,330,15,37.0,30.076923076923077,15.632616486847366,47,2,safe
146.84250886188423,1618.4887906386643,5,5,1,180.0,1860,186.0,115.06085346459064,345,45,34.5,28.5,16.439282222773596,47,2,safe
116.17418861005244,1711.71508539571,7,5,1,247.5,2445,203.75,122.39153361241945,345,15,22.0,24.916666666666668,14.355360980793513,47,2,safe
69.75590131464732,1562.7903260566409,9,9,1,180.0,3150,175.0,124.59935794377112,345,30,22.0,21.444444444444443,13.32175423142422,47,2,unsafe
74.02204643285917,1276.0678618148204,4,3,1,255.0,1365,195.0,83.70867850553404,285,75,32.0,24.142857142857142,14.846149779161806,37,2,unsafe
53.92166790073162,108.22436123231333,2,1,1,270.0,630,210.0,141.24446891825534,345,15,37.0,28.666666666666668,11.785113019775793,37,12,safe
20.0,1697.4958478839667,9,7,3,255.0,3135,195.9375,128.97696923772864,345,15,17.0,24.8125,14.248766393972497,47,2,safe
20.0,1166.4233451295704,8,8,3,172.5,2850,178.125,137.46448404951732,345,15,34.5,25.75,16.153559979150106,47,2,unsafe
102.38665564547864,2366.706658457343,9,10,2,105.0,3195,168.1578947368421,117.86712552607021,345,15,22.0,23.57894736842105,11.815760168759816,47,7,safe
0.0,1786.0980365969522,8,9,6,120.0,2820,165.88235294117646,128.56945129473164,345,15,17.0,19.647058823529413,14.462695121346174,47,2,unsafe
55.195635650759584,1595.3406822678976,6,5,4,240.0,2130,193.63636363636363,132.54657687515854,345,15,32.0,27.0,15.225576567676569,47,2,unsafe
20.0,1734.401813132661,5,5,3,180.0,1800,180.0,120.37441588643328,330,15,32.0,25.5,15.173990905493518,47,2,safe
122.58874336577558,1434.1219169748454,9,8,4,270.0,3180,187.05882352941177,132.48816621438766,330,15,27.0,24.352941176470587,13.407378023578213,42,2,safe
235.3610503545358,1538.333189995289,10,10,4,180.0,3540,177.0,122.65194658055778,330,15,24.5,22.0,12.84523257866513,47,2,unsafe
69.75590131464732,1601.2026760908718,4,7,5,90.0,1500,136.36363636363637,107.8738933176333,315,15,32.0,27.0,16.376257758774383,47,2,safe
70.3420215802759,1701.2930922704907,7,6,4,270.0,2475,190.3846153846154,123.32666968511434,345,30,22.0,27.384615384615383,14.60525965080579,47,2,safe
180.84268893585337,957.7249697162976,3,4,3,120.0,1095,156.42857142857142,103.56896548795348,315,30,27.0,22.714285714285715,10.151907431108496,37,7,safe
0.0,1977.2750081215002,11,11,4,172.5,3975,180.6818181818182,122.40298063944964,345,15,12.0,15.863636363636363,12.962517483272,42,2,unsafe
191.65905615326017,1626.5645662802408,6,6,5,180.0,2205,183.75,113.76373543445204,345,30,12.0,21.583333333333332,16.76533294894226,47,2,safe
69.75590131464732,1576.0925063978318,7,7,1,187.5,2475,176.78571428571428,121.22304034383927,330,15,29.5,27.0,15.46886273407694,47,2,unsafe
235.3610503545358,1588.019455981722,6,6,1,187.5,2250,187.5,108.77154958903546,345,15,29.5,24.5,13.768926368215256,47,2,unsafe
31.294689322266162,1216.471141207631,11,9,3,255.0,3945,197.25,134.10327177216817,345,15,17.0,22.0,15.247950681976906,47,2,safe
50.6990755072082,1425.0497739737232,6,5,2,255.0,2190,199.0909090909091,126.32602448747414,345,15,37.0,32.90909090909091,10.405021038417814,47,17,safe
96.73815375500222,1424.735936266492,7,6,3,255.0,2475,190.3846153846154,126.2394175071494,345,15,27.0,23.53846153846154,13.781902205514553,47,2,unsafe
270.7840377976009,1749.1931721880019,10,9,3,255.0,3510,184.73684210526315,130.31817020187376,345,15,17.0,20.42105263157895,14.960705687949364,47,2,unsafe
239.43738967899466,1469.8538152384958,6,5,4,255.0,2250,204.54545454545453,114.28541912594706,345,45,22.0,23.363636363636363,12.44823994329923,47,2,unsafe
107.6421108302429,2184.0776862566786,7,7,2,187.5,2490,177.85714285714286,110.64283408650502,345,45,19.5,21.642857142857142,14.695029008172133,47,2,safe
31.131320418692635,2142.6874199543845,10,10,3,172.5,3600,180.0,127.80845042484475,345,15,24.5,23.5,13.793114224133722,47,2,safe
191.65905615326017,2339.037148678332,10,7,2,270.0,3540,208.23529411764707,114.45447562074354,345,45,22.0,23.764705882352942,15.333659291455383,47,2,safe
269.48612805935187,2450.6140781205877,13,13,5,172.5,4605,177.1153846153846,120.9352423416627,345,15,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
88.08308377010935,2324.3233688240457,9,10,2,90.0,3210,168.94736842105263,126.33059123802309,345,15,32.0,26.736842105263158,16.179395946251997,47,2,safe
69.36083649386055,2128.1672564843257,8,10,4,97.5,2910,161.66666666666666,123.44589458094137,330,15,22.0,21.166666666666668,12.610621625351296,47,2,unsafe
27.38855975645174,1361.6262818691166,8,10,3,90.0,2865,159.16666666666666,127.68505089564016,345,15,19.5,17.555555555555557,11.889408088351498,37,2,unsafe
201.41220129763533,2094.395572456447,11,10,2,240.0,3915,186.42857142857142,109.50258593535868,345,15,17.0,16.761904761904763,9.446111630893988,32,2,safe
270.2631967036113,1805.5744081150292,5,5,1,165.0,1710,171.0,121.52777460317456,345,30,39.5,35.0,12.884098726725126,47,7,safe
51.21500216437505,1296.7931946105,10,6,3,292.5,3615,225.9375,123.40505902818572,345,15,17.0,18.875,13.905372163304367,47,2,safe
40.0,1924.688750973385,13,14,4,120.0,4665,172.77777777777777,124.99135772593576,345,15,17.0,17.925925925925927,12.912600581303938,42,2,unsafe
122.58874336577558,1353.9576737217928,10,7,4,285.0,3630,213.52941176470588,131.92873194046354,345,15,22.0,24.647058823529413,14.9624674611493,47,2,unsafe
146.84250886188423,1372.7332706672787,6,3,4,300.0,2115,235.0,115.32562594670796,345,45,32.0,32.55555555555556,12.570787221094179,47,12,safe
22.352553259558306,2121.669486018373,9,12,3,75.0,3210,152.85714285714286,122.6160424966938,330,15,22.0,22.476190476190474,15.95415768357234,47,2,safe
40.0,1111.064328274413,7,8,5,60.0,2520,168.0,134.9666625504239,330,15,22.0,23.666666666666668,14.102797200870786,47,2,safe
13.228701606227839,1734.425352225594,7,8,1,120.0,2460,164.0,117.66052864066182,330,15,22.0,20.333333333333332,14.9071198499986,47,2,safe
201.41220129763533,2225.5230797024055,11,10,3,240.0,3855,183.57142857142858,132.5495671630128,345,15,27.0,24.61904761904762,13.68167418910347,42,2,safe
