direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
203.9595233569101,1648.6229921563904,7,12,1,90.0,2610,137.3684210526316,124.38658352356502,345,15,22.0,25.157894736842106,14.797806231062681,47,2,safe
72.49191721726419,1422.2399408142162,5,6,4,120.0,1710,155.45454545454547,108.40694680555522,345,15,22.0,20.636363636363637,12.984415324623365,47,2,safe
48.0416485978572,1985.91982497526,7,7,3,180.0,2475,176.78571428571428,121.62012202605558,345,15,22.0,23.071428571428573,12.702442316984815,47,2,unsafe
167.74661140877944,2092.7324354808898,8,7,3,240.0,2760,184.0,123.02032352420473,345,15,27.0,25.0,13.012814197295423,47,2,unsafe
146.402635769407,2044.69563715354,9,11,1,105.0,3360,168.0,122.00819644597652,345,15,22.0,21.5,13.407087677791923,47,2,unsafe
266.388538907904,1318.4023612998428,5,5,1,180.0,1785,178.5,120.83149423887797,330,15,27.0,24.5,12.5,42,2,safe
30.94478023301919,1900.758804897275,7,8,4,120.0,2535,169.0,115.8619868636819,345,15,12.0,19.0,16.41137816678823,47,2,unsafe
40.77496789914136,1727.539835730959,6,7,3,90.0,2160,166.15384615384616,118.17773196064032,345,30,27.0,27.384615384615383,13.51089851557715,42,2,unsafe
269.48612805935187,1670.5872122834037,6,7,2,120.0,2265,174.23076923076923,108.41242750658165,330,45,22.0,23.53846153846154,16.098807335735653,47,2,safe
102.38665564547864,1446.9122603489116,8,9,1,105.0,2790,164.11764705882354,121.36763904034869,345,30,17.0,17.58823529411765,9.683575078326076,37,2,unsafe
88.31123842161416,2269.3958954789778,8,7,5,255.0,2850,190.0,111.53474794878949,345,30,17.0,20.0,12.083045973594572,47,2,unsafe
40.0,1296.9751163516614,7,7,3,187.5,2565,183.21428571428572,142.2096935471542,345,15,24.5,25.571428571428573,15.286381827880499,47,2,safe
107.6421108302429,1845.1794150128121,7,6,4,240.0,2550,196.15384615384616,117.14806289074204,345,45,27.0,21.615384615384617,14.204757932784146,47,2,safe
41.18081800626967,1590.3080491214832,11,7,3,292.5,3945,219.16666666666666,130.1094624622753,345,15,27.0,27.555555555555557,15.355861067872505,47,2,unsafe
40.23512601284667,2177.3948462055187,6,8,7,82.5,2070,147.85714285714286,119.98086582145217,345,15,24.5,24.142857142857142,12.91652951430366,42,2,safe
122.58874336577558,487.74623591101147,1,1,1,180.0,360,180.0,90.0,270,90,34.5,34.5,7.5,42,27,safe
40.0,2175.29508216405,8,11,4,105.0,2820,148.42105263157896,122.044562952474,330,15,22.0,22.526315789473685,15.294885354442517,47,2,unsafe
20.0,1842.1852496070956,6,8,6,112.5,2130,152.14285714285714,118.63380459142637,315,15,27.0,23.071428571428573,11.978935593748874,47,2,unsafe
31.131320418692635,2080.6733466241963,7,7,1,180.0,2505,178.92857142857142,117.21741964992981,315,30,27.0,24.857142857142858,15.779087167410372,42,2,unsafe
96.73815375500222,1668.6496508092857,7,5,5,262.5,2490,207.5,123.66790206031637,345,15,29.5,26.583333333333332,9.455671431591847,37,12,safe
20.0,2085.179409065265,5,4,3,255.0,1785,198.33333333333334,109.03618155864083,315,15,27.0,28.11111111111111,16.29208699846131,47,2,unsafe
177.5049295090139,1939.459160225894,10,7,4,255.0,3615,212.64705882352942,117.12383651325966,345,15,17.0,19.058823529411764,13.7261904583271,47,2,unsafe
205.2997808084558,1981.1201125106113,4,7,4,90.0,1545,140.45454545454547,101.38707433876966,285,15,32.0,27.454545454545453,12.331509060227761,47,7,safe
72.49191721726419,1747.901486254713,6,8,1,105.0,2145,153.21428571428572,114.40228430001399,315,15,24.5,24.5,12.92146608223253,47,2,unsafe
50.6990755072082,1751.3706272804745,7,7,2,180.0,2520,180.0,123.30276326413545,345,15,24.5,25.571428571428573,11.71515676204052,47,7,safe
49.2658996609579,2063.8652017044224,10,10,3,187.5,3690,184.5,120.38376136339984,345,15,12.0,19.25,16.23845743905498,47,2,unsafe
69.75590131464732,1560.829915941343,7,6,1,240.0,2520,193.84615384615384,118.17773196064033,345,15,22.0,25.076923076923077,12.48667929288302,47,2,safe
233.21234958723784,2136.644538368703,10,7,5,240.0,3525,207.35294117647058,109.41176470588235,345,45,27.0,21.705882352941178,16.312264263367112,47,2,unsafe
146.402635769407,1839.4785485270322,8,8,4,180.0,2820,176.25,115.27819611704548,345,15,22.0,21.375,16.092991486979667,47,2,unsafe
235.3610503545358,2128.128816519723,5,5,5,195.0,1890,189.0,113.08846094982458,330,15,37.0,27.5,17.09532099727876,47,2,unsafe
177.5049295090139,1689.969932576161,6,5,3,240.0,2085,189.54545454545453,115.17683134788369,345,30,37.0,28.363636363636363,17.06816668683508,47,2,safe
116.17418861005244,1529.9916441765506,4,7,4,105.0,1500,136.36363636363637,104.20894458841528,315,30,22.0,23.818181818181817,13.529887332852015,47,7,safe
74.02204643285917,1547.0003975856011,8,6,2,277.5,2835,202.5,117.93990600543749,330,30,22.0,23.071428571428573,9.852224445809801,42,7,safe
177.5049295090139,1832.1345333392023,7,6,2,255.0,2505,192.69230769230768,116.61269532113204,330,30,27.0,23.923076923076923,14.746376548216011,47,2,unsafe
269.48612805935187,1564.0576825419434,6,6,3,180.0,2055,171.25,121.15976023416356,315,15,29.5,25.75,14.160537889972025,42,2,safe
303.72804020842824,2885.9693111636007,10,10,3,180.0,3690,184.5,117.25932798715844,345,15,22.0,24.0,15.921683328090658,47,2,unsafe
230.31818429708045,1040.9524526848172,4,6,0,97.5,1575,157.5,138.65875378063947,345,15,32.0,29.0,14.696938456699069,47,2,safe
99.5511344243662,1607.596217864928,9,8,2,255.0,3195,187.94117647058823,129.55874006807755,345,15,12.0,19.352941176470587,14.154364018254075,47,2,safe
191.65905615326017,2241.102795295019,6,5,3,255.0,2190,199.0909090909091,103.34888357179864,345,45,32.0,30.636363636363637,13.831930958820855,47,2,unsafe
201.41220129763533,1761.1587453867085,5,5,1,180.0,1860,186.0,111.0810514894417,345,15,29.5,27.0,13.038404810405298,47,2,safe
149.89329538041386,1696.9685175975487,9,8,5,255.0,3330,195.88235294117646,128.36340066295293,345,15,22.0,24.941176470588236,14.043925160368614,47,2,safe
191.65905615326017,2339.037148678332,10,7,2,270.0,3540,208.23529411764707,114.45447562074354,345,45,22.0,23.764705882352942,15.333659291455383,47,2,safe
167.74661140877944,1463.100024914214,7,6,4,255.0,2625,201.92307692307693,124.61538461538461,345,30,17.0,20.846153846153847,12.271581641187552,42,2,safe
177.5049295090139,1359.3462108879164,5,4,2,270.0,1740,193.33333333333334,109.64589468932351,315,15,27.0,25.88888888888889,15.94744454934147,47,2,safe
127.18008183839729,2022.9856312054067,9,7,1,262.5,3240,202.5,124.93748436718262,345,15,27.0,27.625,15.499495959546556,47,2,safe
233.21234958723784,1333.1045900807605,7,5,1,277.5,2445,203.75,129.68109923963476,345,15,29.5,28.25,14.595233240114162,47,2,unsafe
95.85405573057407,2450.645980800059,16,17,6,105.0,5670,171.8181818181818,131.39587525131012,345,15,12.0,14.878787878787879,11.614404785901092,47,2,unsafe
303.72804020842824,1564.859770753756,6,5,1,240.0,2175,197.72727272727272,116.15748784934648,330,15,32.0,24.727272727272727,17.368157431402548,47,2,unsafe
20.0,2167.629538019983,8,13,8,90.0,2910,138.57142857142858,125.91704428240176,330,15,7.0,15.095238095238095,13.928062668771108,47,2,unsafe
31.294689322266162,1600.3290886596455,7,7,3,180.0,2550,182.14285714285714,131.11764463524304,345,15,24.5,25.571428571428573,13.942300925673667,47,2,safe
205.2997808084558,1494.0746857277445,4,5,2,90.0,1515,168.33333333333334,106.48421896642192,330,45,32.0,30.88888888888889,13.899995559107559,47,2,safe
20.0,1668.1150196612589,7,7,5,172.5,2550,182.14285714285714,113.22724125962492,345,30,22.0,23.071428571428573,16.276469807294056,47,2,unsafe
201.41220129763533,1462.7409039234672,10,8,1,255.0,3525,195.83333333333334,128.59551141293989,345,15,22.0,20.88888888888889,11.124991330278215,42,7,safe
95.85405573057407,2005.2301103673306,9,7,2,262.5,3225,201.5625,107.90213665053163,345,30,22.0,21.0625,13.016665999786582,47,2,unsafe
30.94478023301919,2077.9869069256197,8,8,3,187.5,2925,182.8125,124.51115349136398,345,30,24.5,22.9375,16.318964236433633,47,2,unsafe
122.58874336577558,1815.240013882002,8,8,3,180.0,2985,186.5625,122.20268447849253,345,15,24.5,21.6875,11.520192869479226,37,2,safe
269.48612805935187,1708.8359691629073,8,7,2,240.0,2745,183.0,125.40334923757021,345,15,27.0,25.0,16.51262143533445,47,2,safe
201.41220129763533,1580.4025154742287,9,10,3,120.0,3300,173.68421052631578,134.80826643073837,345,15,22.0,22.789473684210527,14.533369759456923,47,2,safe
40.0,1660.26388885064,4,5,5,120.0,1440,160.0,117.04699910719626,315,15,32.0,28.666666666666668,12.909944487358056,47,2,unsafe
40.0,1670.1926003985031,5,3,7,255.0,1785,223.125,108.53966728804728,345,75,32.0,30.75,12.686114456365274,47,2,unsafe
41.18081800626967,1825.5088022949249,9,11,4,120.0,3240,162.0,114.9826073804208,315,15,17.0,18.0,12.0,47,2,unsafe
303.72804020842824,2079.8267403611853,7,7,1,180.0,2610,186.42857142857142,117.52550743544647,345,15,27.0,25.928571428571427,16.38581392422066,47,2,unsafe
28.52701348794042,1976.372307241923,6,6,4,187.5,2190,182.5,121.83492931011205,315,15,27.0,28.25,14.451787663353855,47,2,unsafe
149.89329538041386,2000.1927176988993,8,7,2,240.0,2805,187.0,104.04806581575652,345,15,27.0,21.333333333333332,14.12641340027806,47,2,unsafe
205.2997808084558,1520.1953192223295,7,7,1,187.5,2565,183.21428571428572,112.13205134472263,345,15,19.5,22.0,15.698043554168507,47,2,unsafe
32.48304868360659,1680.8456490113408,7,9,5,82.5,2535,158.4375,130.44058453468384,330,15,27.0,25.4375,13.076547470567299,47,2,safe
50.6990755072082,1841.8963321491858,13,10,4,270.0,4650,202.17391304347825,122.33086004549588,345,15,12.0,15.695652173913043,13.039854569103325,47,2,unsafe
205.2997808084558,2114.867991697369,7,7,3,180.0,2550,182.14285714285714,106.9498261154381,345,15,29.5,26.285714285714285,16.567733578204574,47,2,safe
51.21500216437505,1957.076760899965,9,12,3,105.0,3255,155.0,129.55969390869325,345,15,22.0,25.095238095238095,14.097972707702345,47,2,unsafe
107.43955493372282,1536.1641184582186,6,7,3,90.0,2175,167.30769230769232,123.53161203351002,330,15,37.0,28.923076923076923,13.378867023789297,47,2,safe
17.425806920987753,2208.3847805840337,10,13,3,105.0,3675,159.7826086956522,124.45077829922023,330,15,22.0,21.565217391304348,14.439758178622274,42,2,safe
107.6421108302429,1877.1961377199282,7,8,4,105.0,2610,174.0,130.39938650162432,345,15,27.0,24.333333333333332,14.36043948569201,47,2,safe
20.0,1812.5599373988491,7,6,6,255.0,2505,192.69230769230768,125.47778511040516,345,30,32.0,25.076923076923077,13.803352649943355,42,2,unsafe
107.6421108302429,1737.083069177871,6,7,2,105.0,2160,166.15384615384616,118.61628254673599,345,30,27.0,26.23076923076923,10.892155583466382,42,7,safe
87.02449603613024,2288.3651984266603,10,5,7,270.0,3510,234.0,108.0,345,30,17.0,20.333333333333332,13.498971154211057,42,2,safe
41.18081800626967,2206.39170908631,9,8,3,270.0,3255,191.47058823529412,127.02205350302194,345,15,27.0,25.529411764705884,15.507560384075374,47,2,unsafe
102.38665564547864,1388.4810553295783,8,7,1,240.0,2820,188.0,136.14697940094007,345,15,27.0,27.0,13.5400640077266,47,7,safe
270.7840377976009,1362.0490183319405,6,5,4,255.0,2115,192.27272727272728,118.76951775227278,330,15,17.0,23.363636363636363,16.388869433927223,47,2,safe
127.18008183839729,1895.598043896489,12,8,6,300.0,4260,213.0,131.84650166007438,345,15,29.5,25.0,14.781745499094482,47,2,safe
0.0,2187.6761323126825,7,9,4,97.5,2445,152.8125,115.24388202308181,345,15,12.0,18.5625,15.882257199466327,47,2,unsafe
40.0,1983.6385705325763,8,9,5,105.0,2925,172.05882352941177,123.70575648227212,345,15,27.0,22.88235294117647,14.676441117499587,47,2,unsafe
20.0,1656.2984360148603,6,5,3,255.0,2130,193.63636363636363,119.56532845517985,345,15,22.0,23.818181818181817,12.662171161076472,47,2,safe
239.43738967899466,1439.5689217989698,7,9,3,112.5,2580,161.25,128.9803764143988,345,15,24.5,24.5,16.105123408406406,47,2,safe
40.0,2004.4434535542746,10,7,4,255.0,3615,212.64705882352942,115.98830629521164,345,45,12.0,19.058823529411764,15.440476174596103,47,2,unsafe
269.48612805935187,2450.6140781205877,13,13,5,172.5,4605,177.1153846153846,120.9352423416627,345,15,17.0,19.115384615384617,13.94860600445276,47,2,unsafe
44.71218711908923,1408.5293297223345,6,7,6,120.0,2145,165.0,128.7663357821804,345,15,32.0,26.23076923076923,14.655814525582809,47,2,safe
87.02449603613024,1884.5517052276493,9,8,1,240.0,3300,194.11764705882354,115.0988742996729,345,15,22.0,23.176470588235293,13.232025740237638,42,2,unsafe
20.0,1868.4746925683569,8,7,6,240.0,2865,191.0,110.83320801997928,345,60,22.0,18.666666666666668,12.736648783028533,47,2,unsafe
70.3420215802759,2207.211314046752,12,14,2,112.5,4380,168.46153846153845,126.13918770372756,345,15,17.0,17.96153846153846,14.211265220647935,47,2,unsafe
205.2997808084558,1506.74543718125,6,10,3,60.0,2115,132.1875,123.03415112784742,315,15,19.5,21.375,14.347800354061246,42,2,unsafe
205.2997808084558,1959.5694898371241,8,9,4,105.0,2955,173.8235294117647,134.7604564508349,345,15,37.0,28.176470588235293,15.767559004329659,47,2,unsafe
233.21234958723784,1301.101752695448,6,6,4,172.5,2085,173.75,123.45925441213389,345,15,27.0,27.416666666666668,11.078946500256942,47,7,safe
107.6421108302429,1663.068508404743,7,9,6,90.0,2550,159.375,121.73068378597074,345,15,17.0,22.3125,13.284007066770178,47,2,unsafe
20.0,1184.1206407400286,10,9,6,270.0,3600,189.47368421052633,129.51218939627293,345,15,12.0,18.57894736842105,12.466020297186327,42,2,safe
191.65905615326017,1801.7826313186447,10,7,3,285.0,3525,207.35294117647058,129.57075794668677,345,15,27.0,25.529411764705884,14.426762904036142,47,2,safe
177.15849370950104,2043.1596070220503,6,10,3,97.5,2310,144.375,125.59701180760632,345,15,22.0,21.375,13.905372163304367,47,2,safe
40.0,1623.5169622194326,8,7,2,240.0,2850,190.0,124.37845472588891,345,15,27.0,25.666666666666668,11.897712198383164,42,7,safe
42.06228654164393,1595.5994739105724,9,9,1,172.5,3285,182.5,125.12493756242199,345,15,27.0,22.555555555555557,11.772011166898384,42,2,unsafe
72.49191721726419,1751.5586674242068,9,11,9,120.0,3285,164.25,130.5495595549828,345,15,12.0,19.5,14.186260959111108,47,2,unsafe
88.31123842161416,1367.7236715760484,7,7,6,187.5,2595,185.35714285714286,126.72332468968831,330,30,22.0,22.0,12.817398889233115,47,2,safe
96.73815375500222,1939.5109124786165,6,7,3,120.0,2175,167.30769230769232,120.40980321410366,345,15,27.0,24.307692307692307,11.703941580540722,37,2,safe
107.6421108302429,1542.4947545607533,7,6,2,270.0,2445,188.07692307692307,112.03602548250791,345,45,12.0,19.692307692307693,16.00665542052678,47,2,safe
52.783954494962046,1581.205362998486,4,3,2,255.0,1395,199.28571428571428,102.58893603073564,330,60,22.0,24.857142857142858,15.084794344244912,47,2,safe
51.92824607657937,2096.1057975234726,12,10,2,262.5,4245,192.95454545454547,127.46353391985821,330,15,22.0,23.363636363636363,12.539194749212474,47,2,unsafe
20.0,2132.398326846058,9,8,2,255.0,3180,187.05882352941177,122.63118813947075,345,15,17.0,19.647058823529413,12.732271071713743,47,2,unsafe
107.6421108302429,1642.4558767994054,6,6,4,165.0,2100,175.0,126.73791855636576,345,15,32.0,28.25,13.559283412727483,47,2,safe
25.43772910137012,2129.641720513668,11,9,3,247.5,3945,197.25,122.07042024995245,345,15,19.5,20.0,14.0,47,2,unsafe
235.3610503545358,1620.540809441243,4,5,1,120.0,1530,170.0,108.16653826391968,330,30,42.0,35.333333333333336,12.24744871391589,47,7,safe
205.2997808084558,1835.6257075637793,6,8,2,90.0,2100,150.0,118.92374507581378,330,15,29.5,30.214285714285715,13.175619104069083,47,2,unsafe
303.72804020842824,1216.1814570423792,5,4,4,255.0,1860,206.66666666666666,118.48581724784147,345,30,27.0,30.88888888888889,11.732617823301597,47,12,safe
40.1147762113121,2432.2676184137586,11,10,4,240.0,3915,186.42857142857142,118.70474433033675,330,30,27.0,24.857142857142858,13.7642937455187,47,2,unsafe
6.545009041319231,1628.2736317197096,7,8,5,120.0,2505,167.0,125.84116973391498,345,15,22.0,21.0,12.54325848148452,47,7,safe
84.5803907040383,1662.2009129122162,6,5,3,270.0,2115,192.27272727272728,127.24999797041677,330,15,27.0,27.0,14.92405014489273,47,2,safe
50.6990755072082,2053.8139481680805,11,12,2,120.0,3960,172.17391304347825,122.96894347192355,345,15,27.0,22.217391304347824,16.116306950304903,47,2,unsafe
146.84250886188423,2182.2036204383407,7,11,2,82.5,2580,143.33333333333334,121.6780816562932,345,15,24.5,24.5,13.66768288904727,47,2,unsafe
50.6990755072082,1902.7391755424942,11,9,3,255.0,3870,193.5,125.3106140755842,345,30,29.5,27.25,14.53229162933362,47,7,safe
167.6622457812031,1667.4171096612902,7,8,1,105.0,2595,173.0,108.97706180660222,345,15,27.0,26.666666666666668,14.65908895153068,47,2,unsafe
99.5511344243662,1600.0803936103266,5,6,4,105.0,1830,166.36363636363637,106.1536388510649,330,45,22.0,22.454545454545453,15.441170683148208,47,2,unsafe
235.35957091443984,1727.1217027138446,5,4,2,240.0,1725,191.66666666666666,89.10044269749106,315,75,27.0,22.0,10.540925533894598,37,2,safe
69.75590131464732,1302.1308076144812,6,5,2,240.0,2160,196.36363636363637,118.53443897509489,315,15,32.0,27.0,13.142574813455418,47,2,safe
32.48304868360659,1645.3556636584462,10,10,2,180.0,3585,179.25,128.6397586285049,345,15,17.0,19.5,14.186260959111108,47,2,unsafe
201.41220129763533,1677.6372588077475,10,7,4,240.0,3480,204.7058823529412,114.80764716581758,345,30,17.0,21.41176470588235,15.518712892085789,47,2,safe
20.0,2018.0430345819968,9,6,4,240.0,3210,214.0,124.95599225327291,345,15,32.0,30.0,10.456258094238748,47,7,safe
201.41220129763533,1929.241643680444,8,10,3,97.5,2835,157.5,114.70069746954462,330,15,17.0,20.055555555555557,12.924877915702048,47,2,unsafe
239.43738967899466,1469.8538152384958,6,5,4,255.0,2250,204.54545454545453,114.28541912594706,345,45,22.0,23.363636363636363,12.44823994329923,47,2,unsafe
48.0416485978572,2278.2681690907034,10,9,6,285.0,3630,191.05263157894737,128.3762864166409,345,30,27.0,24.894736842105264,12.908156282558654,47,2,unsafe
30.94478023301919,2146.6501575506495,9,11,2,97.5,3315,165.75,125.54157677837252,345,30,24.5,22.75,15.514106484100203,47,2,safe
25.43772910137012,1375.2766462868667,5,4,1,270.0,1755,195.0,114.23659658795863,345,45,27.0,26.444444444444443,13.005222123021806,47,2,safe
122.58874336577558,1842.3138175810561,8,7,6,255.0,2955,197.0,125.24376231972593,345,15,22.0,23.666666666666668,14.567848922274772,47,2,safe
55.195635650759584,1767.0559723425913,7,7,5,187.5,2520,180.0,126.51933787821866,345,15,29.5,25.928571428571427,15.604323053538197,47,2,safe
55.195635650759584,2200.1589540800624,11,11,1,180.0,3990,181.36363636363637,128.39199403479722,345,15,22.0,22.0,13.980505908390635,47,2,unsafe
69.75590131464732,1633.2161715782947,8,8,2,195.0,2925,182.8125,131.43402277854088,345,15,27.0,26.375,14.986973510352248,47,2,safe
121.44491777629358,2296.7667471910618,9,13,5,90.0,3315,150.6818181818182,113.01946186533795,345,15,22.0,19.954545454545453,13.02611807355191,47,2,safe
270.7840377976009,1470.2979985194106,4,4,1,187.5,1395,174.375,115.93202480333034,345,30,32.0,32.0,9.354143466934854,47,17,safe
55.195635650759584,1686.5881708209438,6,7,3,120.0,2130,163.84615384615384,121.64187421332416,345,15,22.0,22.76923076923077,15.792665513575239,47,2,unsafe
134.57702793083573,1846.673919407035,10,7,1,270.0,3540,208.23529411764707,116.28996689905834,345,60,17.0,19.058823529411764,16.63260648893964,47,2,unsafe
31.131320418692635,1607.490100484315,6,7,4,90.0,2160,166.15384615384616,129.76537771854967,345,15,27.0,30.846153846153847,12.271581641187552,47,2,safe
269.48612805935187,1254.770606266971,9,8,3,240.0,3210,188.8235294117647,127.90770353202878,345,15,12.0,17.294117647058822,13.225486562304187,42,2,unsafe
205.2997808084558,1649.9030744177721,4,3,1,240.0,1350,192.85714285714286,106.49805976962152,345,60,37.0,31.285714285714285,13.477115902938007,42,2,safe
303.72804020842824,995.0372872535761,4,4,1,180.0,1455,181.875,108.53966728804728,330,45,19.5,22.0,14.577379737113251,47,2,unsafe
107.6421108302429,1831.197908861454,8,8,9,165.0,2955,184.6875,119.37949926076085,345,30,17.0,18.25,12.183492931011205,42,2,unsafe
177.15849370950104,1353.493683610901,6,7,2,105.0,2115,162.69230769230768,125.33977489846401,345,15,22.0,21.23076923076923,11.409536133993328,42,2,safe
17.425806920987753,1603.5691819926374,9,10,1,120.0,3285,172.89473684210526,125.72228992038558,345,15,17.0,19.894736842105264,11.506953215302866,42,2,unsafe
122.58874336577558,1685.3491635981513,5,5,3,187.5,1815,181.5,120.45849907748311,345,15,27.0,25.5,10.965856099730654,47,7,safe
303.72804020842824,1700.2792359608509,7,7,2,180.0,2595,185.35714285714286,115.71924592543378,345,30,17.0,20.571428571428573,13.683745757620011,47,7,safe
191.65905615326017,1425.818600271542,6,6,3,187.5,2085,173.75,126.60840216984022,345,15,32.0,28.25,16.472831167308996,47,2,safe
25.43772910137012,2188.4595780259397,7,6,8,240.0,2475,190.3846153846154,113.07692307692308,345,45,17.0,21.23076923076923,13.984353048229108,47,2,safe
20.0,2111.332848314614,8,9,6,120.0,2880,169.41176470588235,113.1615497073981,345,15,17.0,19.352941176470587,13.839165124727755,47,2,safe
120.09649018010694,1478.185032007526,8,7,3,285.0,2895,193.0,126.31706139710502,345,30,17.0,22.0,14.142135623730951,47,2,unsafe
177.15849370950104,1491.517685536766,7,8,2,105.0,2460,164.0,117.27744881263405,345,15,22.0,20.333333333333332,12.736648783028533,47,2,safe
40.0,1967.012073585504,6,7,3,120.0,2190,168.46153846153845,122.02434522832878,345,15,22.0,25.46153846153846,14.85631378140613,47,2,unsafe
87.02449603613024,1562.8714688243022,8,8,1,187.5,2925,182.8125,118.61134997861714,345,15,24.5,24.5,14.577379737113251,47,2,unsafe
205.2997808084558,1318.174049861254,9,7,4,277.5,3270,204.375,137.56674516393852,345,15,19.5,23.5625,16.461958988832404,47,2,safe
20.0,2002.5637723412422,8,8,3,180.0,2925,182.8125,126.0824228183691,345,15,22.0,23.5625,15.280578972997064,47,2,unsafe
201.41220129763533,2049.330582927025,10,8,2,240.0,3555,197.5,114.04494727957044,345,15,17.0,20.61111111111111,14.79541553953975,47,2,unsafe
69.75590131464732,1891.413917274013,9,12,1,105.0,3285,156.42857142857142,119.15518949535294,345,15,12.0,22.476190476190474,17.78875794700271,47,2,unsafe
0.0,2008.1339455246218,14,10,4,277.5,4950,206.25,121.03072956898178,330,15,17.0,19.5,13.5400640077266,47,2,unsafe
191.65905615326017,1287.9340480307444,3,3,3,195.0,1125,187.5,104.55261833163242,300,60,39.5,36.166666666666664,10.960788698304922,47,17,safe
52.783954494962046,1969.0806478706802,7,10,4,90.0,2625,154.41176470588235,130.23601147578617,345,15,32.0,31.41176470588235,12.11250604822,47,12,safe
40.0,1708.7434442965828,9,8,5,285.0,3225,189.7058823529412,131.36691530208876,345,15,22.0,21.41176470588235,14.641033487827814,47,2,safe
134.57702793083573,1336.8787339472433,7,8,4,105.0,2445,163.0,120.10828447696687,345,15,17.0,17.666666666666668,10.934146311237818,42,2,unsafe
208.2081710662985,1156.9618798426436,3,3,1,172.5,990,165.0,103.92304845413264,300,30,29.5,28.666666666666668,13.743685418725535,47,2,safe
269.48612805935187,1727.9131603743006,9,7,4,255.0,3285,205.3125,123.54741941355958,345,30,17.0,21.375,16.571341979453564,47,2,safe
120.09649018010694,2029.7712786598538,9,10,3,105.0,3195,168.1578947368421,125.45926709825395,345,15,22.0,21.473684210526315,15.034586165353367,47,2,safe
28.52701348794042,1537.264205764709,4,5,2,120.0,1395,155.0,111.80339887498948,315,15,22.0,24.77777777777778,12.04415743815489,47,7,safe
74.02204643285917,1453.5336695516862,8,7,2,240.0,2940,196.0,120.68139873236471,345,15,22.0,25.666666666666668,15.860503004493758,47,2,safe
21.3433690545087,2318.278999015983,13,13,8,180.0,4710,181.15384615384616,130.56318609060588,345,15,12.0,19.115384615384617,16.00318940105119,47,2,unsafe
69.82900118475256,1544.92145584956,4,6,2,67.5,1365,136.5,124.31914574996081,315,15,37.0,34.5,9.5524865872714,47,17,safe
177.5049295090139,1153.4195519256762,4,5,2,90.0,1425,158.33333333333334,117.7096238867305,345,15,27.0,22.555555555555557,12.570787221094177,37,2,unsafe
0.0,2061.347887472177,10,7,3,285.0,3660,215.2941176470588,133.5650380045715,345,15,27.0,27.294117647058822,13.876618955394646,42,2,safe
88.31123842161416,1246.6616265396162,8,7,4,240.0,2850,190.0,134.7961423780369,345,15,17.0,22.333333333333332,12.445436468396313,47,7,safe
30.94478023301919,1358.7399742519508,5,6,6,105.0,1830,166.36363636363637,112.33251996337621,330,30,17.0,23.363636363636363,14.630433581300984,47,7,safe
233.21234958723784,1568.117604924534,5,6,2,105.0,1830,166.36363636363637,110.68158484201649,330,30,12.0,22.454545454545453,18.272501129310708,47,2,unsafe
20.0,2315.173238539917,9,10,5,120.0,3270,172.10526315789474,118.24724086548137,330,15,22.0,21.210526315789473,15.666185332776019,47,2,unsafe
69.75590131464732,1396.1043563569317,4,5,2,90.0,1425,158.33333333333334,122.49716550008638,330,30,32.0,29.22222222222222,10.03081671403766,42,12,safe
201.41220129763533,1660.198579014232,6,5,1,240.0,2145,195.0,117.24101051020733,345,30,32.0,30.181818181818183,16.134763044817134,47,7,safe
99.5511344243662,1826.7455019800116,9,8,5,255.0,3240,190.58823529411765,125.79023567432989,345,15,22.0,24.058823529411764,15.248801643312612,47,2,unsafe
28.52701348794042,1724.5073428592648,9,9,4,180.0,3225,179.16666666666666,135.32112013856357,345,15,24.5,23.38888888888889,13.924953177215869,47,2,safe
116.17418861005244,1873.6957753593258,7,7,3,180.0,2460,175.71428571428572,117.89609745839074,330,30,12.0,17.357142857142858,14.816048937636815,47,2,unsafe
235.3610503545358,1952.3928043406265,10,8,3,240.0,3495,194.16666666666666,116.1327066573218,345,15,14.5,20.055555555555557,14.82667349453613,47,2,unsafe
116.17418861005244,1854.7555405451035,7,6,1,255.0,2520,193.84615384615384,128.55938236044622,345,15,17.0,21.23076923076923,15.044313242775344,47,2,safe
69.75590131464732,1832.5100381718703,6,10,1,97.5,2175,135.9375,108.09744952472283,300,15,12.0,18.5625,16.0778137117582,47,2,safe
26.78348258463238,2124.6967474398916,9,10,6,120.0,3270,172.10526315789474,119.14515460997988,345,15,17.0,18.57894736842105,13.480261552490207,42,2,unsafe
96.73815375500222,1628.0952979564622,5,7,4,75.0,1830,152.5,122.44896896258457,345,15,27.0,24.5,12.162099599438687,42,7,safe
70.3420215802759,1582.0807202381104,7,4,3,270.0,2550,231.8181818181818,111.21790093147463,345,60,12.0,20.636363636363637,15.680171191509402,47,2,safe
70.3420215802759,1779.54631439594,6,5,1,285.0,2220,201.8181818181818,118.86341908549582,345,15,37.0,33.81818181818182,11.535070491317745,47,7,safe
20.0,1734.1218402283187,8,7,4,255.0,2910,194.0,119.18053532351665,330,30,17.0,17.666666666666668,15.797327481430381,47,2,unsafe
42.68642057136698,1671.9903347904317,12,8,4,292.5,4275,213.75,132.38084264726524,345,15,14.5,18.75,14.254385290148432,47,2,safe
