direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
50.6990755072082,1514.216891248258,8,5,2,300.0,2835,218.07692307692307,126.27105249511803,345,30,32.0,28.153846153846153,13.323467750529828,47,7,safe
40.77496789914136,1728.987642987919,6,5,2,240.0,2145,195.0,125.66188400190843,330,15,27.0,26.09090909090909,12.936590427961551,42,2,safe
208.2081710662985,1289.7831548724034,3,3,1,157.5,915,152.5,98.52030247619015,255,30,29.5,27.0,18.027756377319946,47,2,unsafe
120.09649018010694,1660.9421350861844,3,5,1,120.0,1200,150.0,93.67496997597597,285,30,27.0,28.875,13.448396744593758,47,7,safe
167.74661140877944,1625.0930606390948,4,4,1,195.0,1500,187.5,118.34800378544625,330,15,34.5,32.625,13.792547806696195,47,2,unsafe
269.48612805935187,1473.5290178406012,6,6,2,180.0,2220,185.0,117.20708169731043,345,15,14.5,19.5,13.149778198382917,47,2,unsafe
13.228701606227839,1673.0405380579653,6,4,4,292.5,2175,217.5,117.96715644619056,345,60,39.5,33.5,13.97318861248212,47,12,safe
208.2081710662985,1858.4726158692038,6,6,1,165.0,2010,167.5,114.04494727957044,330,15,24.5,24.916666666666668,17.965050947758417,47,2,unsafe
127.18008183839729,1721.6025619571337,9,7,4,262.5,3255,203.4375,122.66212167474522,345,15,19.5,20.75,13.635890143294644,47,2,unsafe
35.761961271441095,1594.6488536576312,6,8,1,97.5,2145,153.21428571428572,113.83897058779912,345,30,22.0,25.571428571428573,13.552618543578768,47,7,safe
269.48612805935187,2067.5926070297755,8,7,2,285.0,2955,197.0,123.19090875547595,330,15,27.0,28.0,15.077577170531523,47,7,safe
0.0,1473.336265788349,8,8,2,180.0,2820,176.25,137.01619429833832,345,15,29.5,27.3125,15.254994059323655,47,2,unsafe
167.6622457812031,1172.5833954554432,4,4,1,187.5,1455,181.875,116.05326094082837,330,30,27.0,27.625,12.60890062614501,42,2,unsafe
120.82652532870658,1536.0364487947522,5,6,3,105.0,1815,165.0,129.82505711358442,345,15,27.0,27.0,14.770978917519928,47,7,safe
84.5803907040383,1617.2431568594993,2,3,1,90.0,705,141.0,82.48636250920512,240,45,42.0,39.0,6.0,47,32,safe
88.31123842161416,1577.5228253317102,8,5,2,270.0,2865,220.3846153846154,103.82050965417223,330,75,22.0,21.615384615384617,11.173722343333807,37,2,safe
28.52701348794042,1674.3946069260132,7,9,1,97.5,2550,159.375,123.56520292946554,345,15,19.5,18.875,13.095204274848102,42,2,unsafe
208.2081710662985,1119.3793201180515,5,4,1,240.0,1830,203.33333333333334,119.81467170407619,345,60,22.0,24.77777777777778,13.146843962443592,47,2,safe
146.402635769407,1402.032758651583,7,5,2,255.0,2460,205.0,128.79246872391258,345,30,34.5,31.166666666666668,12.219065248845984,47,12,safe
127.18008183839729,1576.0669165277095,5,6,3,90.0,1845,167.72727272727272,115.6280014129095,345,30,37.0,28.818181818181817,15.850541612875176,47,2,unsafe
270.7840377976009,1646.6679837151537,7,6,3,255.0,2460,189.23076923076923,123.48849454108536,330,30,27.0,26.615384615384617,14.339501447928653,47,2,safe
21.3433690545087,1662.1336517509674,4,6,1,90.0,1455,145.5,107.76015033397086,315,30,24.5,24.0,12.288205727444508,42,7,safe
51.21500216437505,2161.9553098518218,5,7,3,90.0,1830,152.5,119.03255857117414,345,15,22.0,28.25,14.451787663353855,47,2,unsafe
270.7840377976009,1555.0590307363514,7,5,2,247.5,2445,203.75,119.44533268403583,345,30,14.5,23.666666666666668,17.118865486811778,47,2,safe
0.0,1688.4006760819072,11,11,4,180.0,3945,179.3181818181818,132.59041044566067,345,15,22.0,22.227272727272727,12.74552262982723,47,2,unsafe
77.77092418150198,1928.1020432437504,10,7,4,270.0,3525,207.35294117647058,122.4278616773114,345,15,17.0,21.41176470588235,13.920187724940273,47,2,safe
269.48612805935187,1925.2312300509893,8,5,3,270.0,2790,214.6153846153846,112.77038513419029,345,15,27.0,26.615384615384617,14.736341585129244,47,2,unsafe
17.425806920987753,1993.0276590150872,7,7,1,180.0,2520,180.0,124.21180068162376,345,15,32.0,24.857142857142858,13.850513878332368,47,2,unsafe
167.74661140877944,1871.0310868894667,6,6,1,180.0,2190,182.5,101.70422803403996,345,30,19.5,23.25,16.59882023920174,47,2,unsafe
22.137740824020742,1668.8120974247174,6,5,1,255.0,2145,195.0,108.5440840479949,330,60,32.0,27.90909090909091,16.070608663330624,47,2,unsafe
