direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
208.2081710662985,1494.0724948928946,6,7,1,105.0,2115,162.69230769230768,112.68771321692162,330,15,12.0,20.46153846153846,16.33596967815023,47,2,safe
205.2997808084558,1238.9679150413324,5,4,2,270.0,1740,193.33333333333334,120.92238098144703,345,45,32.0,28.11111111111111,13.698697784375502,42,2,safe
25.43772910137012,1462.8104068689754,8,7,1,285.0,2925,195.0,137.9130160644745,345,30,22.0,24.666666666666668,14.817407180595247,47,2,safe
49.2658996609579,1510.328272879645,6,7,3,105.0,2100,161.53846153846155,126.20777458961832,345,15,27.0,25.846153846153847,14.955555457864293,47,2,unsafe
127.18008183839729,1576.0669165277095,5,6,3,90.0,1845,167.72727272727272,115.6280014129095,345,30,37.0,28.818181818181817,15.850541612875176,47,2,unsafe
20.0,1606.8293940217402,8,9,4,120.0,2910,171.1764705882353,129.756892730493,345,15,22.0,18.470588235294116,12.457540343851395,42,2,unsafe
167.74661140877944,1625.0930606390948,4,4,1,195.0,1500,187.5,118.34800378544625,330,15,34.5,32.625,13.792547806696195,47,2,unsafe
74.02204643285917,1616.551473984876,6,5,1,240.0,2160,196.36363636363637,117.32028633947694,345,30,37.0,32.45454545454545,12.145808378079442,47,12,safe
208.2081710662985,2228.656209865907,8,7,1,255.0,2820,188.0,116.55899793666725,345,15,27.0,26.0,15.405626677721791,47,2,safe
87.02449603613024,2008.7032660244188,5,5,1,187.5,1830,183.0,98.31581764904364,330,30,22.0,26.5,11.926860441876563,47,7,safe
235.3610503545358,1954.7051084150428,7,11,2,82.5,2490,138.33333333333334,120.26590908852305,330,15,22.0,22.0,11.785113019775793,47,2,unsafe
205.2997808084558,2270.061469913163,10,11,1,120.0,3645,173.57142857142858,112.97010621380853,330,15,17.0,20.333333333333332,14.253932901995968,47,2,unsafe
208.2081710662985,1485.369399995097,5,7,2,90.0,1845,153.75,112.77050811271536,330,15,17.0,22.416666666666668,15.871664128950759,47,2,safe
232.88569217140838,1752.2284674202904,6,5,2,255.0,2085,189.54545454545453,116.93927222464553,345,15,42.0,35.63636363636363,14.937887931959075,47,2,unsafe
17.425806920987753,1993.0276590150872,7,7,1,180.0,2520,180.0,124.21180068162376,345,15,32.0,24.857142857142858,13.850513878332368,47,2,unsafe
84.5803907040383,1617.2431568594993,2,3,1,90.0,705,141.0,82.48636250920512,240,45,42.0,39.0,6.0,47,32,safe
269.48612805935187,1925.2312300509893,8,5,3,270.0,2790,214.6153846153846,112.77038513419029,345,15,27.0,26.615384615384617,14.736341585129244,47,2,unsafe
20.0,1627.5268454900593,4,5,3,120.0,1470,163.33333333333334,104.02991022884824,330,45,32.0,32.0,9.128709291752768,47,17,safe
177.5049295090139,1648.9281877946355,6,7,2,105.0,2205,169.6153846153846,122.90492789866136,345,15,17.0,23.153846153846153,14.696133211186769,47,2,unsafe
88.31123842161416,1620.662196100964,5,6,2,105.0,1830,166.36363636363637,121.60089168877066,315,15,32.0,27.0,12.431631210161221,42,2,unsafe
52.783954494962046,1658.668203471024,5,5,2,180.0,1845,184.5,109.62321834356078,330,45,24.5,25.5,13.425721582097552,47,2,safe
0.0,1473.336265788349,8,8,2,180.0,2820,176.25,137.01619429833832,345,15,29.5,27.3125,15.254994059323655,47,2,unsafe
167.74661140877944,1871.0310868894667,6,6,1,180.0,2190,182.5,101.70422803403996,345,30,19.5,23.25,16.59882023920174,47,2,unsafe
20.0,1497.4888004698141,6,9,2,75.0,2160,144.0,115.25623627379127,345,15,17.0,24.0,14.352700094407323,47,2,safe
269.48612805935187,1473.5290178406012,6,6,2,180.0,2220,185.0,117.20708169731043,345,15,14.5,19.5,13.149778198382917,47,2,unsafe
208.2081710662985,1858.4726158692038,6,6,1,165.0,2010,167.5,114.04494727957044,330,15,24.5,24.916666666666668,17.965050947758417,47,2,unsafe
28.52701348794042,1674.3946069260132,7,9,1,97.5,2550,159.375,123.56520292946554,345,15,19.5,18.875,13.095204274848102,42,2,unsafe
127.18008183839729,1721.6025619571337,9,7,4,262.5,3255,203.4375,122.66212167474522,345,15,19.5,20.75,13.635890143294644,47,2,unsafe
208.2081710662985,1362.6269317007245,6,6,1,165.0,2025,168.75,115.0747039970123,330,15,14.5,21.583333333333332,17.25523270070721,47,2,safe
0.0,1260.5040276102507,5,8,5,90.0,1785,137.30769230769232,116.90915909068006,315,15,12.0,19.692307692307693,15.394227766299617,47,2,unsafe
270.7840377976009,1885.6650158401046,6,6,1,172.5,2205,183.75,101.75798494467153,345,45,19.5,21.166666666666668,17.420454133639062,47,2,unsafe
31.131320418692635,2001.9459172974648,7,9,2,82.5,2520,157.5,126.94733159858067,330,15,32.0,27.625,12.854352375751958,47,2,unsafe
72.49191721726419,1420.7382004506776,8,8,2,202.5,2955,184.6875,129.00422413142138,345,15,22.0,22.0,12.119199643540822,47,7,safe
