direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
143.78439777343905,1731.8415907829135,5,9,3,82.5,1800,128.57142857142858,112.0654874142247,315,15,22.0,25.214285714285715,13.31046082398873,47,7,unsafe
87.02449603613024,2383.3247799981373,8,8,5,180.0,3000,187.5,126.16952880945541,345,15,27.0,24.5,12.99038105676658,47,7,unsafe
177.5049295090139,1401.715311073532,4,6,2,90.0,1470,147.0,117.69027147559818,345,15,24.5,26.5,12.338962679253067,47,7,unsafe
107.6421108302429,1601.753229283256,5,4,3,255.0,1845,205.0,116.40446726822816,330,45,27.0,27.0,11.30388330520878,47,7,unsafe
51.21500216437505,2035.4378278578067,12,8,5,277.5,4260,213.0,126.0,345,15,14.5,17.75,13.626720074911644,42,2,unsafe
31.131320418692635,1565.153512453673,6,7,2,105.0,2100,161.53846153846155,127.97813237762108,330,15,27.0,24.307692307692307,15.01478561226395,47,2,unsafe
127.18008183839729,1905.6650985731194,6,5,3,255.0,2130,193.63636363636363,118.01561740046621,345,30,42.0,28.818181818181817,17.224813928633107,47,2,unsafe
303.72804020842824,1686.3951419709367,5,7,4,90.0,1740,145.0,114.29129450662461,315,15,22.0,26.166666666666668,17.300449576688912,47,2,unsafe
269.48612805935187,1472.6699830670188,8,5,1,300.0,2805,215.76923076923077,123.20786303963276,345,15,22.0,23.153846153846153,13.609081548426255,42,2,unsafe
0.0,1518.7240219641287,8,9,9,105.0,2850,167.64705882352942,124.14552237855217,345,15,22.0,18.176470588235293,11.823383083671636,37,2,unsafe
146.402635769407,2214.164704737611,11,8,2,255.0,3900,205.26315789473685,110.55450768274927,345,45,12.0,19.105263157894736,13.89015075831226,42,2,unsafe
235.3610503545358,1366.6137442118882,6,8,3,97.5,2265,161.78571428571428,136.6775028888016,345,15,27.0,24.5,16.447969913813505,47,2,unsafe
37.61226363791302,1236.7014607160406,9,5,3,307.5,3210,229.28571428571428,127.58550554232167,345,30,22.0,22.357142857142858,15.055170648827138,47,2,unsafe
37.78255996831634,1503.2922928937694,6,12,2,52.5,2190,121.66666666666667,117.35511161522629,345,15,17.0,19.5,12.27576655221353,47,2,unsafe
20.0,2146.0172430797447,12,11,4,240.0,4350,189.1304347826087,118.99627482215608,345,15,12.0,16.782608695652176,13.868815571944854,42,2,unsafe
177.5049295090139,1332.322890407891,6,4,1,277.5,2145,214.5,106.92170032318042,330,60,24.5,23.0,13.92838827718412,47,2,unsafe
134.57702793083573,1597.2615282851739,5,5,4,180.0,1725,172.5,104.62432795483085,315,30,29.5,28.0,12.409673645990857,47,2,unsafe
49.2658996609579,1855.9305873793517,11,9,5,240.0,3840,192.0,125.64234954823155,345,30,17.0,19.0,11.979148550710939,47,2,unsafe
30.94478023301919,1608.481239673118,9,6,2,285.0,3180,212.0,117.83887304281215,345,15,22.0,21.0,15.726834816113932,47,2,unsafe
20.0,1285.650427136823,8,6,4,292.5,2910,207.85714285714286,139.20327230495755,345,15,24.5,26.285714285714285,12.79748061940637,47,2,unsafe
167.6622457812031,1656.6130789958834,5,5,2,172.5,1755,175.5,115.2269499726518,330,15,22.0,25.5,17.03672503740082,47,7,unsafe
96.73815375500222,1544.4538130524813,7,7,5,202.5,2610,186.42857142857142,129.12381338728142,345,15,27.0,24.857142857142858,13.05404777321219,42,2,unsafe
239.43738967899466,2025.8076343936737,9,8,6,240.0,3285,193.23529411764707,125.16978089156707,345,30,22.0,22.294117647058822,13.770235189081912,42,2,unsafe
20.00875747062484,1988.5808721010646,12,7,4,270.0,4230,222.6315789473684,118.1365002316414,345,30,17.0,20.68421052631579,11.903350397788044,47,7,unsafe
233.21234958723784,631.640094819948,3,2,3,270.0,1080,216.0,105.04284840006957,330,75,12.0,19.0,14.352700094407323,47,7,unsafe
239.43738967899466,1771.1725947855866,5,8,3,105.0,1860,143.07692307692307,114.32979390844686,315,15,27.0,26.23076923076923,11.576859187148008,42,7,unsafe
20.00875747062484,1430.7466297525846,9,7,7,277.5,3210,200.625,126.93348405759609,345,15,22.0,23.5625,8.78897569401577,42,12,unsafe
270.7840377976009,1822.5820667599655,7,5,3,270.0,2490,207.5,122.90748553281854,345,30,29.5,29.916666666666668,14.355360980793513,47,7,unsafe
49.2658996609579,2119.0111585136756,11,13,1,120.0,4080,170.0,125.8471294865322,345,15,12.0,15.125,11.885959854663259,47,2,unsafe
35.761961271441095,1281.8391269310778,8,7,1,270.0,2865,191.0,126.86212988910441,345,15,27.0,25.333333333333332,13.374935098492589,47,2,unsafe
49.93989874155001,1756.1282385529103,6,9,0,105.0,2025,135.0,101.43963722332607,270,15,22.0,21.0,11.430952132988164,42,2,unsafe
20.0,1922.9947043400116,14,10,5,262.5,5010,208.75,124.36714799335071,345,15,12.0,16.375,14.311453746329663,47,2,unsafe
0.0,1846.1986435887857,6,5,2,255.0,2175,197.72727272727272,106.41607099160002,330,60,27.0,23.818181818181817,14.185896849388396,47,2,unsafe
233.21234958723784,1390.1235552157814,5,6,5,90.0,1905,173.1818181818182,131.1361666927779,330,30,32.0,28.363636363636363,13.158286205572843,47,2,unsafe
235.3610503545358,2070.0332215052313,6,6,1,180.0,2235,186.25,118.65785898961771,345,15,27.0,27.833333333333332,12.883020694783589,47,2,unsafe
94.12732671008148,1806.2404658995727,9,11,2,90.0,3315,165.75,125.89951350184003,345,15,17.0,21.75,15.039531242695032,47,2,unsafe
52.783954494962046,1536.5845091796837,7,7,1,180.0,2430,173.57142857142858,126.99027762882046,345,15,19.5,21.285714285714285,15.336364681131348,47,2,unsafe
177.5049295090139,1641.13027974674,6,9,2,90.0,2220,148.0,125.96031120952345,345,15,22.0,26.0,13.564659966250536,47,2,unsafe
65.50134819800112,1633.1298833586804,9,10,4,105.0,3255,171.31578947368422,126.1874347867526,345,15,17.0,19.63157894736842,10.805507982972532,42,2,unsafe
102.38665564547864,1590.65932283025,4,4,3,157.5,1320,165.0,108.4262422110072,330,45,22.0,27.0,13.693063937629153,47,7,unsafe
107.6421108302429,1904.2594945067449,8,9,2,105.0,2880,169.41176470588235,122.26877761406938,345,15,32.0,24.941176470588236,14.558080789134802,47,2,unsafe
177.5049295090139,1500.0109679620305,8,5,2,300.0,2880,221.53846153846155,117.25030121963302,330,15,17.0,22.384615384615383,16.69425724170054,47,2,unsafe
85.91644968887442,1518.8993680756712,7,6,1,255.0,2490,191.53846153846155,125.24414028031897,345,15,27.0,24.307692307692307,14.360119001995745,47,2,unsafe
15.011974570875552,1638.8370349941547,6,7,4,120.0,2160,166.15384615384616,123.05648868826066,330,15,27.0,22.76923076923077,15.297832154885647,47,2,unsafe
40.0,1625.6412479936046,8,5,2,285.0,2850,219.23076923076923,114.31814839846925,330,15,27.0,21.615384615384617,13.93136175098064,42,2,unsafe
239.43738967899466,1690.5500968214046,8,10,2,112.5,2940,163.33333333333334,110.89284116759848,315,15,17.0,20.88888888888889,16.79579606425664,47,2,unsafe
40.0,2120.2204600746663,7,7,3,180.0,2535,181.07142857142858,113.87929969032645,330,45,22.0,20.928571428571427,15.021243460580779,47,2,unsafe
27.38855975645174,1880.329065280151,10,13,3,90.0,3675,159.7826086956522,132.37363343195395,345,15,27.0,23.304347826086957,13.369123357845044,47,2,unsafe
34.24380192166748,1544.8012465420675,8,7,3,270.0,2805,187.0,123.31261087171903,345,30,17.0,21.666666666666668,15.860503004493758,47,2,unsafe
116.17418861005244,1108.8326323263286,5,6,5,45.0,1710,155.45454545454547,128.60182639475272,330,30,32.0,30.636363636363637,11.299820813323684,42,7,unsafe
20.0,1777.0318084544515,5,7,6,97.5,1770,147.5,114.04494727957044,345,15,17.0,20.333333333333332,15.184055965240498,47,2,unsafe
28.52701348794042,1561.3239860325104,5,8,3,45.0,1815,139.6153846153846,128.68359435305382,345,15,37.0,30.076923076923077,11.691295502746662,47,7,unsafe
270.7840377976009,1981.4415607665226,8,11,1,105.0,2955,155.52631578947367,124.00015637556041,345,15,17.0,23.05263157894737,16.02456562909298,47,2,unsafe
72.49191721726419,2499.6830919926974,9,10,5,120.0,3255,171.31578947368422,122.95529895114812,345,15,22.0,21.473684210526315,11.226699477737654,47,7,unsafe
149.89329538041386,1594.4240052529328,10,6,3,277.5,3465,216.5625,111.74355056892546,345,15,29.5,25.4375,13.660933121496496,47,2,unsafe
99.5511344243662,2059.9598856795596,3,6,2,75.0,1170,130.0,105.59356040971439,285,15,42.0,32.0,17.159383568311668,47,2,unsafe
143.78439777343905,1742.877757127674,9,6,6,270.0,3180,212.0,115.91376104673681,345,30,17.0,19.666666666666668,13.021349989749739,47,2,unsafe
269.48612805935187,1921.6792791595014,6,8,1,120.0,2265,161.78571428571428,110.25307159403029,315,15,22.0,22.714285714285715,15.33636468113135,47,2,unsafe
18.41187295745632,1455.759886033186,11,8,1,300.0,3930,206.8421052631579,136.83653834830378,345,15,22.0,23.31578947368421,12.859780760916438,47,2,unsafe
25.43772910137012,1584.7749907134225,9,6,3,285.0,3195,213.0,118.76868274086398,345,45,17.0,23.333333333333332,13.719410418171119,47,7,unsafe
20.0,1311.6177858812694,7,6,4,240.0,2550,196.15384615384616,118.3240960919471,345,60,17.0,19.692307692307693,11.703941580540722,47,7,unsafe
84.5803907040383,1393.4448700898108,5,3,2,285.0,1785,223.125,118.21425199611086,345,45,37.0,36.375,6.817945071647322,47,27,safe
30.94478023301919,2109.2571752714966,8,6,3,277.5,2805,200.35714285714286,121.54458743479233,345,15,29.5,27.357142857142858,14.074328925170022,47,2,unsafe
69.36083649386055,1833.8393739132011,4,7,3,75.0,1515,137.72727272727272,115.6280014129095,345,15,37.0,32.0,10.224747162910901,47,12,unsafe
208.2081710662985,1936.0413736061387,10,7,5,255.0,3555,209.11764705882354,125.65399848647928,345,15,22.0,22.88235294117647,14.776301984800554,47,2,unsafe
239.43738967899466,1476.7114951800488,8,8,1,172.5,2940,183.75,121.68735554690964,345,15,17.0,20.75,15.8607219255619,47,2,unsafe
143.4240275838852,2113.942802069345,13,11,2,285.0,4725,196.875,133.27456387098027,345,15,14.5,20.958333333333332,13.842805491983512,47,7,unsafe
177.15849370950104,2110.1493434954036,10,7,6,255.0,3525,207.35294117647058,121.99466776026613,345,30,27.0,24.941176470588236,16.63260648893964,47,2,unsafe
40.0,1307.6493584636937,4,7,5,45.0,1395,126.81818181818181,121.41725067028399,300,15,22.0,23.818181818181817,15.414386325284699,47,7,unsafe
28.52701348794042,1611.0899571570635,8,8,3,172.5,2940,183.75,136.50206042400973,345,15,24.5,25.75,13.635890143294644,47,2,unsafe
49.2658996609579,2104.15407335183,12,8,1,262.5,4260,213.0,106.86907878334125,345,30,17.0,17.0,12.144957801491119,47,2,unsafe
330.6912144699832,330.6912144699832,1,1,0,172.5,345,172.5,67.5,240,105,24.5,24.5,22.5,47,2,safe
134.57702793083573,593.5374400565887,1,1,1,172.5,345,172.5,67.5,240,105,32.0,32.0,10.0,42,22,safe
35.60898762952969,2030.0967576384658,5,7,2,112.5,1815,151.25,99.01862198596787,285,15,19.5,19.916666666666668,11.629404780794053,42,7,unsafe
191.65905615326017,1645.7405882282726,6,9,2,75.0,2220,148.0,125.00399993600205,345,15,32.0,29.333333333333332,13.888444437333106,47,7,unsafe
40.77496789914136,1390.8951220992906,5,6,5,120.0,1830,166.36363636363637,117.14580869953379,315,15,27.0,27.0,16.236882817719774,47,2,unsafe
177.5049295090139,1660.0348503241821,8,5,5,270.0,2790,214.6153846153846,111.22502379033129,345,15,27.0,21.615384615384617,15.98816130063579,42,2,unsafe
205.2997808084558,1810.7910636288798,6,6,3,187.5,2205,183.75,120.33157316348856,330,15,29.5,27.833333333333332,15.920810978785665,47,2,unsafe
233.21234958723784,1332.4389039548378,4,4,5,172.5,1395,174.375,124.81079430481965,345,15,42.0,34.5,14.79019945774904,47,7,unsafe
149.89329538041386,1310.4144530783028,4,6,2,82.5,1500,150.0,129.0348790056394,345,15,32.0,34.0,8.12403840463596,47,17,safe
20.0,1924.1507851319814,7,9,5,82.5,2535,158.4375,111.99496012656105,345,30,22.0,20.4375,10.565088440235604,47,7,unsafe
146.84250886188423,1606.2505834094954,6,9,3,90.0,2190,146.0,114.95216396397242,345,15,17.0,19.333333333333332,15.15109090315135,47,2,unsafe
25.43772910137012,1565.6489940844185,9,6,3,285.0,3255,217.0,115.52488909321661,345,45,12.0,18.333333333333332,14.65908895153068,42,2,unsafe
40.0,1410.4162447446022,5,4,7,285.0,1860,206.66666666666666,117.21300648344828,315,30,32.0,32.0,11.055415967851333,47,7,unsafe
146.79931651811913,1874.416580767716,9,10,1,90.0,3285,172.89473684210526,130.89083226986972,345,15,32.0,28.57894736842105,12.675362714518206,47,2,unsafe
143.78439777343905,2395.528155303108,8,9,3,120.0,2850,167.64705882352942,128.4422237595202,330,15,27.0,28.176470588235293,15.674014817028505,47,2,unsafe
31.131320418692635,2573.0828009557113,11,10,3,240.0,3930,187.14285714285714,120.50065627732202,345,15,22.0,20.80952380952381,13.265131692556304,42,2,unsafe
17.425806920987753,1909.468550677852,9,8,9,285.0,3255,191.47058823529412,133.62331499936187,330,15,22.0,24.058823529411764,13.067564642072389,47,2,unsafe
134.57702793083573,1723.4534724450202,8,8,3,180.0,2940,183.75,120.87571095964648,330,15,17.0,19.1875,15.306121120323072,47,2,unsafe
208.2081710662985,1206.529405092566,5,7,4,90.0,1950,162.5,139.21655792325853,345,15,34.5,33.25,11.92424001771182,47,12,unsafe
233.21234958723784,1293.6073256896116,7,7,6,180.0,2490,177.85714285714286,127.51350468695863,345,15,19.5,20.928571428571427,13.519638021962644,47,2,unsafe
102.38665564547864,1889.6304112119435,6,6,6,165.0,2100,175.0,105.05950694725347,315,45,17.0,22.833333333333332,15.52328000849763,47,2,unsafe
122.58874336577558,1781.0739583585755,5,7,4,90.0,1755,146.25,121.4174102013381,345,15,29.5,27.416666666666668,14.062114192238505,47,2,unsafe
15.011974570875552,1988.5061224429417,9,7,2,270.0,3195,199.6875,139.3788536462759,345,15,27.0,27.0,15.309310892394864,47,2,unsafe
167.6622457812031,2171.863496093439,10,10,2,180.0,3675,183.75,111.02786812327795,345,15,12.0,17.5,14.823967080373594,47,2,unsafe
20.0,1426.6624840247864,8,5,5,285.0,2910,223.84615384615384,117.00022758284649,345,45,27.0,22.76923076923077,10.348941574672084,42,2,unsafe
84.5803907040383,1664.618066384694,8,9,4,90.0,2880,169.41176470588235,126.10549217107612,345,15,27.0,24.058823529411764,14.956684864813083,47,2,unsafe
115.87094525524469,2033.3497813208007,8,6,3,277.5,2940,210.0,118.78852758458741,345,30,22.0,24.142857142857142,13.05404777321219,47,7,unsafe
74.02204643285917,1850.5169731233984,7,5,4,255.0,2445,203.75,113.48871089231739,345,30,27.0,28.666666666666668,12.801909579781013,47,7,unsafe
177.15849370950104,2532.586655954806,8,8,4,180.0,2925,182.8125,118.72985026416062,345,45,27.0,26.0625,15.022769177152393,47,2,unsafe
20.00875747062484,1606.7895962314185,6,5,2,240.0,2085,189.54545454545453,120.38677338732678,345,15,32.0,27.90909090909091,13.950917502929824,47,7,unsafe
270.7840377976009,1910.581490041604,6,9,2,90.0,2205,147.0,115.17812292271479,345,15,27.0,27.666666666666668,12.892719737209145,47,2,unsafe
20.00875747062484,1648.6572896985956,8,8,3,172.5,2835,177.1875,128.84060828694498,345,15,14.5,19.5,16.488632447841148,47,2,unsafe
50.6990755072082,1580.9211240892685,8,6,3,285.0,2880,205.71428571428572,131.18766741440544,345,15,32.0,28.071428571428573,15.021243460580777,47,2,unsafe
47.38252660915513,2194.2561610923044,17,17,1,180.0,6075,178.6764705882353,134.23152092959637,345,15,22.0,21.41176470588235,12.934490251350601,47,2,unsafe
52.783954494962046,2060.70811565642,9,6,5,255.0,3270,218.0,112.89818421923357,345,15,22.0,26.333333333333332,12.631530214330944,47,12,unsafe
269.43133492751235,2316.2829484334216,7,8,4,120.0,2625,175.0,123.65273955719704,345,15,27.0,24.666666666666668,15.040685563571303,47,2,unsafe
149.89329538041386,1808.778824144767,5,6,4,120.0,1905,173.1818181818182,106.52086281511257,330,45,27.0,26.09090909090909,11.04087072862829,47,2,unsafe
69.36083649386055,2140.5479767611646,7,9,3,90.0,2535,158.4375,123.68961594956143,330,15,32.0,27.625,16.381678027601446,47,2,unsafe
40.0,2055.579909465072,10,8,4,300.0,3615,200.83333333333334,138.21531109910444,345,15,24.5,23.666666666666668,14.433756729740644,47,2,unsafe
40.77496789914136,1353.6419718548855,9,9,10,172.5,3240,180.0,138.11227316933133,345,15,19.5,21.166666666666668,13.254978100489057,47,2,unsafe
20.0,1849.5945219734567,7,7,3,180.0,2565,183.21428571428572,121.09039042410105,345,15,27.0,25.214285714285715,14.092442612106327,47,2,unsafe
32.48304868360659,1940.439421703994,7,7,3,172.5,2550,182.14285714285714,128.51784597749014,345,15,24.5,25.928571428571427,11.523047003501198,47,7,unsafe
20.0,1853.3822517984645,8,11,7,105.0,2925,153.94736842105263,121.26069076437648,345,15,12.0,18.31578947368421,13.0628143642009,42,7,unsafe
22.352553259558306,1788.5456484122733,6,8,2,112.5,2130,152.14285714285714,107.99659858589274,330,15,17.0,19.5,12.210943569484828,42,2,safe
146.84250886188423,908.828606180134,4,5,3,75.0,1395,155.0,124.89995996796796,315,15,47.0,33.111111111111114,17.44479829789731,47,2,unsafe
88.31123842161416,1678.0982240705125,7,6,2,270.0,2565,197.30769230769232,122.68808770172157,345,30,27.0,26.23076923076923,15.17160224870463,47,2,unsafe
146.84250886188423,1905.5002703956184,5,6,1,105.0,1800,163.63636363636363,111.78491744683198,330,15,17.0,22.454545454545453,16.576893208009515,47,2,unsafe
177.5049295090139,2176.4804158172265,9,7,1,262.5,3270,204.375,113.9747093657185,345,30,24.5,23.875,15.799030824705673,47,2,unsafe
25.43772910137012,1208.2143750580856,5,8,3,75.0,1845,141.92307692307693,116.57843944906236,330,15,27.0,26.23076923076923,14.256733071423568,47,2,unsafe
177.5049295090139,1614.0283391910727,5,7,3,97.5,1845,153.75,120.33157316348856,315,15,32.0,28.666666666666668,14.191155304938668,47,2,unsafe
177.5049295090139,1400.9685110823675,7,8,3,120.0,2490,166.0,122.77621919573839,345,15,27.0,22.333333333333332,13.84035966135113,42,2,unsafe
191.65905615326017,1970.1790667248715,6,8,3,120.0,2220,158.57142857142858,115.45606108306453,345,15,22.0,21.285714285714285,14.863322890489151,47,2,unsafe
22.352553259558306,1990.1165849700249,5,8,4,120.0,1875,144.23076923076923,109.68216589214904,300,15,27.0,22.76923076923077,13.565532375806459,42,2,unsafe
201.41220129763533,1670.2732640270558,5,6,1,120.0,1905,173.1818181818182,123.75328695860101,345,15,32.0,28.818181818181817,13.529887332852017,47,2,unsafe
143.78439777343905,2009.9527690349096,8,8,1,172.5,2895,180.9375,123.40505902818572,345,30,22.0,20.75,15.051993223490369,47,2,unsafe
205.2997808084558,2273.6799876577734,6,5,2,255.0,2190,199.0909090909091,112.44833524411801,345,30,32.0,28.363636363636363,16.934487281997416,47,2,unsafe
70.3420215802759,1330.9299578189866,7,9,2,90.0,2535,158.4375,120.46419008879776,330,15,27.0,26.6875,14.52032519436118,47,7,unsafe
49.2658996609579,1229.33071237921,8,8,3,165.0,2820,176.25,124.42995017277794,345,30,14.5,17.9375,10.92856778127857,37,2,unsafe
177.15849370950104,1339.367868715603,7,6,1,255.0,2460,189.23076923076923,132.5467428994558,345,15,32.0,28.53846153846154,11.499935682866194,47,7,unsafe
167.74661140877944,2509.271931827038,11,9,5,240.0,3870,193.5,123.95664564677442,345,15,27.0,24.25,15.848895860595462,47,2,unsafe
50.6990755072082,1346.6930002504778,5,6,2,75.0,1860,169.0909090909091,138.23264615426385,345,15,42.0,37.0,12.613124477737825,47,7,unsafe
208.2081710662985,1415.2870500819859,8,8,1,180.0,2970,185.625,136.64364008251536,345,15,24.5,24.8125,12.496093139457628,47,7,unsafe
269.48612805935187,1423.0984055834704,4,4,1,172.5,1365,170.625,110.46598741241577,315,45,34.5,32.625,8.454843286542927,42,17,unsafe
40.0,1715.6234374923838,5,5,5,195.0,1845,184.5,118.87914030644737,345,30,27.0,25.5,12.658988901172163,42,2,unsafe
50.6990755072082,1857.6761173830632,8,5,1,285.0,2850,219.23076923076923,119.64444366291434,345,30,32.0,29.692307692307693,14.089737756934003,47,7,unsafe
149.89329538041386,1559.626390112398,8,8,1,172.5,2805,175.3125,117.7187956264844,345,15,19.5,21.0625,11.621471238616907,47,7,unsafe
205.2997808084558,1843.2887030143631,6,10,4,67.5,2175,135.9375,131.13946238165687,345,15,27.0,25.4375,15.684262614162005,47,2,unsafe
50.6990755072082,1849.991122491263,12,8,2,277.5,4215,210.75,126.87863295291292,345,30,27.0,25.75,14.737282653189496,47,2,unsafe
55.195635650759584,1674.4949631684242,6,7,3,120.0,2205,169.6153846153846,122.05707269176516,345,15,22.0,23.153846153846153,13.467031846162767,47,2,unsafe
208.2081710662985,1821.450380530855,6,8,2,90.0,2100,150.0,120.1338539177981,315,15,34.5,26.642857142857142,16.197914957783667,47,2,unsafe
167.6622457812031,1448.8073291517337,8,8,2,165.0,2925,182.8125,140.23383095298368,345,15,32.0,25.75,13.635890143294644,42,2,unsafe
270.7840377976009,1589.2448046702034,14,14,2,187.5,4980,177.85714285714286,140.81033705097138,345,15,19.5,22.178571428571427,12.35502665612136,47,2,unsafe
177.15849370950104,1633.3050191651143,7,7,4,172.5,2475,176.78571428571428,111.55727457321679,345,15,22.0,22.357142857142858,12.169089312429158,47,2,unsafe
35.14295454662025,1332.5049479692746,4,5,5,75.0,1380,153.33333333333334,113.30882087855689,300,15,22.0,26.444444444444443,14.423061095274633,47,7,unsafe
191.65905615326017,2641.8306453388495,9,10,3,120.0,3195,168.1578947368421,131.09067298223886,345,15,32.0,27.526315789473685,14.590438184872749,47,2,unsafe
12.735758101157112,2352.2456579113173,15,15,4,180.0,5445,181.5,137.93204848765205,345,15,19.5,23.5,16.388512236726474,47,2,unsafe
42.76371099532503,2002.3862881757252,9,9,4,180.0,3240,180.0,120.72696467649637,345,15,19.5,22.27777777777778,13.173228557088194,47,2,unsafe
201.41220129763533,1648.1865848517948,9,7,3,270.0,3330,208.125,120.10249529048096,345,15,12.0,18.875,15.799030824705673,47,2,unsafe
269.48612805935187,1578.804318841257,8,11,4,75.0,2730,143.68421052631578,125.81149333807177,345,15,22.0,23.842105263157894,14.797806231062681,47,2,unsafe
6.545009041319231,1820.388471230785,15,12,3,255.0,5355,198.33333333333334,121.19772641798562,345,30,17.0,18.666666666666668,12.765694770084506,47,2,unsafe
48.0416485978572,1986.3485345676027,6,12,2,75.0,2205,122.5,108.07983160608643,345,15,24.5,22.833333333333332,12.38839062276542,47,2,unsafe
20.00875747062484,1650.7178739879769,9,9,3,187.5,3210,178.33333333333334,137.5580685464223,345,15,17.0,22.27777777777778,15.408531387065182,47,2,unsafe
8.675194517261547,1357.6958767157562,6,9,5,90.0,2235,149.0,124.83589227461788,345,15,22.0,25.333333333333332,15.563490039905004,47,2,unsafe
8.675194517261547,1444.3279232310958,6,8,1,97.5,2205,157.5,121.29877516752944,330,15,22.0,25.214285714285715,14.7123785171757,47,2,unsafe
0.0,1458.5706793842785,10,10,3,180.0,3645,182.25,134.01935494547047,345,15,17.0,20.0,14.352700094407323,47,2,unsafe
205.03856606019536,1835.7026586260067,9,8,6,255.0,3165,186.1764705882353,122.40878250600353,345,15,22.0,23.470588235294116,14.013093234790112,47,2,unsafe
233.21234958723784,2003.865157629238,6,8,2,97.5,2205,157.5,114.7629544508406,330,15,17.0,22.0,17.42330131092924,47,2,unsafe
270.7840377976009,2605.279800043288,5,6,2,120.0,1845,167.72727272727272,109.63500677586426,300,15,37.0,30.181818181818183,14.185896849388396,47,2,unsafe
303.72804020842824,2034.2204390803054,7,6,3,240.0,2595,199.6153846153846,127.4673644274598,345,15,22.0,23.153846153846153,16.658775252082858,47,2,unsafe
167.6622457812031,1623.1577861149485,7,5,2,262.5,2490,207.5,106.38961415476606,330,30,22.0,23.666666666666668,12.133516482134196,42,2,unsafe
146.402635769407,1333.1788263304893,6,5,5,240.0,2115,192.27272727272728,105.25647542947043,330,45,22.0,19.272727272727273,9.381712472977407,32,7,unsafe
25.43772910137012,1862.8873808012852,11,7,5,270.0,3915,217.5,120.95970403402944,345,15,14.5,16.72222222222222,12.853039223621417,47,2,unsafe
41.18081800626967,1766.2717016837796,4,7,2,90.0,1515,137.72727272727272,95.90155075918496,285,15,12.0,20.181818181818183,12.840406265295941,47,7,unsafe
146.402635769407,1840.8544498963374,8,9,2,120.0,2850,167.64705882352942,110.37526426667216,330,15,17.0,17.88235294117647,14.062391868096379,47,2,unsafe
167.74661140877944,1309.5759506577,4,7,3,60.0,1395,126.81818181818181,111.95114046422067,315,15,27.0,28.818181818181817,10.928013891064825,47,7,unsafe
60.53258786509033,2022.867774528175,10,7,5,300.0,3645,214.41176470588235,130.03260171453357,345,15,22.0,22.294117647058822,12.887589588356848,47,2,unsafe
0.0,1371.0315569883728,6,9,2,75.0,2175,145.0,121.57302332343306,330,15,22.0,22.666666666666668,11.234866364235144,42,2,unsafe
40.0,2636.3098956328845,10,9,7,255.0,3540,186.31578947368422,120.22831465769352,345,15,22.0,22.263157894736842,12.510383498952331,47,2,unsafe
60.53258786509033,1724.724583022137,10,10,8,172.5,3495,174.75,127.30352508866359,330,15,22.0,19.0,11.874342087037917,42,2,unsafe
177.5049295090139,1669.4745520770139,7,7,5,180.0,2595,185.35714285714286,130.10249099561972,345,15,19.5,24.857142857142858,15.665508713900934,47,2,unsafe
201.41220129763533,1724.637408987762,6,6,3,180.0,2085,173.75,115.12900373059779,345,30,19.5,19.5,11.273124382057235,42,2,unsafe
201.41220129763533,1743.581763958775,6,9,2,105.0,2235,149.0,127.09838708654017,345,15,32.0,28.666666666666668,15.77621275493231,47,2,unsafe
74.02204643285917,326.25868734895835,4,3,3,300.0,1440,205.71428571428572,145.1459504732237,345,15,22.0,24.142857142857142,14.846149779161806,47,2,unsafe
149.89329538041386,1981.0196305514528,8,7,4,255.0,2835,189.0,121.58947322856531,345,15,32.0,28.0,10.519822558706334,47,2,unsafe
8.675194517261547,1293.262431009151,7,8,3,120.0,2535,169.0,128.8565093427569,330,15,27.0,22.666666666666668,13.64632632697248,42,2,unsafe
60.53258786509033,2268.1255342751842,13,14,2,120.0,4695,173.88888888888889,129.5671807248566,345,15,17.0,18.48148148148148,12.458435697447527,47,2,unsafe
20.0,1804.3452051954948,9,8,6,240.0,3240,190.58823529411765,129.0107422903131,345,15,17.0,20.823529411764707,14.504503536397593,47,2,unsafe
87.02449603613024,1782.392212891844,8,6,1,247.5,2790,199.28571428571428,115.27695133982371,345,15,17.0,21.642857142857142,13.424961520866074,47,2,unsafe
167.74661140877944,2011.26272739001,6,7,2,120.0,2205,169.6153846153846,116.39557119617069,345,30,27.0,27.76923076923077,14.390989949130544,47,7,unsafe
143.78439777343905,1522.557220947486,7,7,2,180.0,2505,178.92857142857142,119.1214651915756,345,15,27.0,26.285714285714285,14.249955245185715,47,2,unsafe
95.85405573057407,1999.4262356845197,8,10,3,90.0,2865,159.16666666666666,120.53411227624412,330,15,22.0,21.444444444444443,13.217085837078132,47,2,unsafe
28.52701348794042,1316.2500335716825,6,6,2,165.0,2115,176.25,124.31688340688082,345,15,27.0,26.166666666666668,13.359349618234496,47,7,unsafe
50.6990755072082,1589.2449986115053,5,5,2,180.0,1830,183.0,114.9826073804208,345,30,22.0,24.0,17.204650534085253,47,2,unsafe
489.98975596154173,1692.9352919933544,5,5,2,172.5,1740,174.0,113.6837719289785,345,15,32.0,28.5,15.008331019803634,47,2,unsafe
