direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
107.6421108302429,1715.592103581844,3,8,1,45.0,1140,103.63636363636364,117.49450488293463,345,15,37.0,35.18181818181818,11.92261549873091,47,7,safe
84.5803907040383,1845.8307321440298,7,3,1,307.5,2550,255.0,107.74970997640783,345,45,34.5,28.0,17.578395831246947,47,2,safe
20.0,1547.569247064326,6,7,4,75.0,2205,169.6153846153846,127.0593673848437,345,30,27.0,25.46153846153846,14.19434006711226,47,2,unsafe
40.0,1294.5779142784263,3,4,2,120.0,1095,156.42857142857142,105.71911185894865,285,30,37.0,36.285714285714285,7.2843135908468355,47,27,safe
143.78439777343905,1937.432848822286,8,8,5,172.5,2895,180.9375,128.97696923772864,345,15,22.0,23.25,16.056540723331413,47,2,unsafe
120.09649018010694,1895.244923636467,6,5,2,255.0,2145,195.0,121.69260827630785,345,30,32.0,32.0,9.293203772845851,47,17,safe
21.3433690545087,1184.0240004165837,3,5,5,75.0,1065,133.125,112.60932188322599,300,15,37.0,33.25,12.686114456365274,47,12,safe
20.0,1866.889722085917,9,7,5,255.0,3255,203.4375,124.36989625206736,345,15,22.0,25.4375,15.882257199466327,47,2,unsafe
269.48612805935187,646.5207218652286,1,1,1,187.5,375,187.5,67.5,255,120,39.5,39.5,2.5,42,37,safe
20.0,2078.7482500395495,7,5,6,255.0,2505,208.75,118.65785898961771,345,45,32.0,29.916666666666668,10.696248044161196,47,12,safe
28.52701348794042,1813.0358640972304,8,8,2,180.0,2850,178.125,127.37585868209094,330,15,27.0,24.1875,12.865743031399314,42,2,unsafe
20.00875747062484,1632.1923578670885,5,6,2,120.0,1785,162.27272727272728,118.07862627703234,315,15,27.0,27.0,14.770978917519928,47,2,unsafe
233.21234958723784,2003.865157629238,6,8,2,97.5,2205,157.5,114.7629544508406,330,15,17.0,22.0,17.42330131092924,47,2,unsafe
122.58874336577558,1641.8936108145838,9,7,4,262.5,3210,200.625,120.3364424229003,330,15,24.5,23.25,11.388041973930374,47,2,unsafe
89.17865410653634,718.2213737186244,1,2,1,105.0,390,130.0,81.54753215150045,240,45,32.0,35.333333333333336,8.498365855987975,47,27,safe
96.73815375500222,1484.5095094409976,11,6,1,300.0,3945,232.05882352941177,117.33635442267735,345,15,17.0,21.41176470588235,10.415253652721043,47,7,unsafe
167.6622457812031,693.9784892100064,3,3,3,165.0,1095,182.5,132.02745926510894,345,15,32.0,32.0,7.0710678118654755,42,22,safe
42.06228654164393,1783.4528992821274,8,7,6,240.0,2775,185.0,117.55849607748476,345,15,12.0,18.333333333333332,13.224556283251582,42,2,unsafe
125.41958159042235,1687.3871665484646,6,7,1,75.0,2115,162.69230769230768,127.25829857503604,345,15,37.0,32.0,10.377490433255417,47,12,safe
334.58562209653934,384.31556368304916,2,1,0,255.0,675,225.0,100.2496882788171,330,90,27.0,32.0,10.801234497346433,47,22,safe
149.89329538041386,516.5345397524425,2,2,1,172.5,720,180.0,98.93179468704689,300,75,27.0,24.5,8.2915619758885,32,12,safe
69.75590131464732,1559.7185115777024,6,7,5,120.0,2160,166.15384615384616,138.78807649619904,330,15,32.0,28.923076923076923,13.941976123378353,47,7,safe
42.76371099532503,2138.1853126321585,6,8,5,105.0,2190,156.42857142857142,115.31677754634609,345,15,17.0,18.071428571428573,15.604323053538197,47,2,unsafe
122.58874336577558,206.77155450305466,1,2,1,60.0,360,120.0,106.7707825203131,270,30,27.0,30.333333333333332,8.498365855987975,42,22,safe
21.3433690545087,1253.5034735092233,7,5,3,307.5,2565,213.75,141.39373218074414,345,30,39.5,35.333333333333336,12.133516482134198,47,12,safe
35.14295454662025,1267.9950217834628,6,7,6,75.0,2160,166.15384615384616,122.06797989635255,345,15,22.0,22.384615384615383,11.512791959304433,42,2,unsafe
30.94478023301919,1484.3818233415557,5,6,2,75.0,1770,160.9090909090909,123.54274530443044,345,30,27.0,28.363636363636363,14.156737729452216,47,7,unsafe
74.02204643285917,1850.5169731233984,7,5,4,255.0,2445,203.75,113.48871089231739,345,30,27.0,28.666666666666668,12.801909579781013,47,7,unsafe
0.0,1826.4595913958015,7,5,4,262.5,2520,210.0,128.74393189583733,345,30,34.5,27.0,16.95582495781317,47,2,safe
120.09649018010694,1405.244247431403,7,8,3,105.0,2460,164.0,127.09838708654017,345,15,27.0,24.333333333333332,14.243907079481001,47,2,unsafe
40.0,1558.9086027389715,6,5,5,240.0,2160,196.36363636363637,122.27188238978124,345,30,22.0,22.90909090909091,14.588005941710193,47,2,unsafe
63.47414950121794,127.75886280435307,1,2,1,75.0,345,115.0,101.9803902718557,255,15,12.0,15.333333333333334,8.498365855987974,27,7,safe
146.402635769407,1262.2630366386632,7,6,4,255.0,2535,195.0,125.36101712807142,345,30,27.0,22.76923076923077,12.064913185660094,42,2,unsafe
34.30483644346164,87.15797671405107,2,1,0,240.0,675,225.0,92.46621004453465,330,105,7.0,8.666666666666666,6.236095644623236,17,2,safe
233.21234958723784,1293.6073256896116,7,7,6,180.0,2490,177.85714285714286,127.51350468695863,345,15,19.5,20.928571428571427,13.519638021962644,47,2,unsafe
120.09649018010694,1672.7101308649326,6,5,3,270.0,2190,199.0909090909091,116.38139069101018,345,30,32.0,28.818181818181817,11.134044285378083,47,7,unsafe
20.0,380.59779571322633,1,1,2,195.0,390,195.0,90.0,285,105,14.5,14.5,12.5,27,2,safe
99.5511344243662,1420.0505479128306,5,3,1,270.0,1755,219.375,98.05730148744661,315,75,27.0,27.625,11.301963325015702,47,12,safe
31.294689322266162,1504.6911941947537,4,5,4,90.0,1425,158.33333333333334,117.28408057172787,345,30,32.0,29.77777777777778,13.356461422412565,47,7,safe
20.00875747062484,1606.7895962314185,6,5,2,240.0,2085,189.54545454545453,120.38677338732678,345,15,32.0,27.90909090909091,13.950917502929824,47,7,unsafe
20.0,2074.7903578278742,9,12,5,105.0,3210,152.85714285714286,126.82544649064329,330,15,17.0,22.476190476190474,16.32298714381201,47,2,unsafe
269.48612805935187,783.0961515381016,2,2,1,180.0,720,180.0,60.0,240,120,24.5,23.25,16.723860200324566,42,2,safe
191.65905615326017,1851.270412270287,8,10,2,90.0,2925,162.5,119.71319893812878,345,15,29.5,24.77777777777778,15.742919239227504,47,2,unsafe
177.5049295090139,1983.4843966162593,7,7,3,187.5,2625,187.5,122.0911544707478,345,15,24.5,22.357142857142858,15.29055330614832,42,2,unsafe
50.6990755072082,1849.991122491263,12,8,2,277.5,4215,210.75,126.87863295291292,345,30,27.0,25.75,14.737282653189496,47,2,unsafe
0.0,1770.1918153599586,4,3,3,240.0,1380,197.14285714285714,118.76919823329443,345,15,37.0,38.42857142857143,5.150787536377128,47,32,safe
20.0,2028.3042178749029,8,9,7,120.0,2835,166.76470588235293,117.1969330113482,330,15,22.0,24.352941176470587,12.961214433253357,47,2,unsafe
177.15849370950104,1186.1049653424518,3,2,2,255.0,1050,210.0,103.05338422390601,345,75,32.0,35.0,6.0,42,27,safe
122.58874336577558,1832.1109007890036,5,8,2,90.0,1845,141.92307692307693,111.72663172532496,330,15,22.0,24.692307692307693,13.389919373484007,47,2,unsafe
