direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
17.425806920987753,2275.817654506959,9,8,4,240.0,3195,187.94117647058823,130.06852066969992,345,15,22.0,21.705882352941178,14.086976488032995,47,2,unsafe
270.7840377976009,1264.3983939463685,6,6,1,180.0,2235,186.25,124.96874609277313,345,15,29.5,28.25,15.427923817978016,47,7,unsafe
31.294689322266162,1504.6911941947537,4,5,4,90.0,1425,158.33333333333334,117.28408057172787,345,30,32.0,29.77777777777778,13.356461422412565,47,7,safe
330.6912144699832,330.6912144699832,1,1,0,172.5,345,172.5,67.5,240,105,24.5,24.5,22.5,47,2,safe
119.86480541004347,379.67358713226656,2,2,1,180.0,765,191.25,125.6669706008703,345,60,37.0,34.5,8.2915619758885,42,22,safe
99.5511344243662,1420.0505479128306,5,3,1,270.0,1755,219.375,98.05730148744661,315,75,27.0,27.625,11.301963325015702,47,12,safe
0.0,1557.1001490389601,7,6,4,240.0,2535,195.0,137.4772708486752,345,15,27.0,24.692307692307693,13.09952797378954,47,2,unsafe
334.58562209653934,384.31556368304916,2,1,0,255.0,675,225.0,100.2496882788171,330,90,27.0,32.0,10.801234497346433,47,22,safe
177.5049295090139,1983.4843966162593,7,7,3,187.5,2625,187.5,122.0911544707478,345,15,24.5,22.357142857142858,15.29055330614832,42,2,unsafe
21.3433690545087,1184.0240004165837,3,5,5,75.0,1065,133.125,112.60932188322599,300,15,37.0,33.25,12.686114456365274,47,12,safe
51.21500216437505,1687.5418053831027,9,12,6,75.0,3285,156.42857142857142,132.27985176765762,345,15,22.0,20.80952380952381,10.567781438653403,47,2,unsafe
96.73815375500222,1568.0578977587736,5,5,2,187.5,1830,183.0,127.4205634895718,345,30,32.0,28.5,13.793114224133722,47,2,unsafe
6.54887930510337,1873.411889382012,4,8,1,60.0,1425,118.75,111.15164191319893,300,15,39.5,32.833333333333336,16.308654825650773,47,2,unsafe
120.09649018010694,1895.244923636467,6,5,2,255.0,2145,195.0,121.69260827630785,345,30,32.0,32.0,9.293203772845851,47,17,safe
122.58874336577558,206.77155450305466,1,2,1,60.0,360,120.0,106.7707825203131,270,30,27.0,30.333333333333332,8.498365855987975,42,22,safe
116.17418861005244,2108.420495882834,7,8,2,120.0,2610,174.0,127.37346662472527,345,15,22.0,26.0,11.86029791643813,47,12,unsafe
167.74661140877944,1616.386901806664,5,6,2,120.0,1725,156.8181818181818,123.2564349652,330,15,32.0,29.727272727272727,13.205308223939955,47,12,unsafe
49.2658996609579,1484.7654004166964,5,7,3,82.5,1725,143.75,117.86512418862503,315,15,27.0,27.833333333333332,13.667682889047272,47,7,unsafe
235.3610503545358,1998.394082903113,6,7,4,120.0,2265,174.23076923076923,110.93737238512537,345,15,32.0,26.23076923076923,17.633682132842537,47,2,unsafe
50.6990755072082,1681.4684358472944,8,8,6,172.5,2970,185.625,125.82074302355713,345,30,22.0,23.5625,11.554050967085095,47,2,unsafe
204.43096514234466,294.5831670191605,1,2,1,60.0,345,115.0,99.74968671630002,255,30,7.0,15.333333333333334,15.456030825826172,37,2,safe
116.17418861005244,1287.6311277946825,7,8,3,120.0,2445,163.0,136.2571099062357,345,15,22.0,23.666666666666668,13.98411797560202,47,2,unsafe
35.77198231544373,2674.714349285745,13,14,2,120.0,4695,173.88888888888889,106.79101548189492,345,15,12.0,17.37037037037037,14.332424126584703,47,2,unsafe
20.0,1926.232175979863,12,11,5,240.0,4350,189.1304347826087,137.17374078401642,345,15,22.0,24.17391304347826,13.499282344573933,47,2,unsafe
40.0,1666.567863137255,10,11,5,90.0,3555,169.28571428571428,127.62748728312441,345,15,12.0,17.238095238095237,11.698208091941188,47,2,unsafe
146.84250886188423,1561.9681322194026,8,8,3,150.0,2790,174.375,137.97503170863922,345,30,37.0,32.625,12.975337182516684,47,2,unsafe
239.43738967899466,2202.763214709036,7,9,1,112.5,2595,162.1875,106.09501564046258,300,15,17.0,21.375,15.799030824705673,47,2,unsafe
239.43738967899466,1224.7071861194893,4,5,1,75.0,1365,151.66666666666666,129.1209596549771,345,15,27.0,30.333333333333332,11.547005383792516,47,7,safe
167.6622457812031,1841.7349347796785,3,3,1,180.0,1110,185.0,91.10433579144299,330,75,39.5,37.0,5.773502691896258,42,27,safe
303.72804020842824,2441.9846698678934,8,11,3,120.0,2970,156.31578947368422,126.18743478675262,345,15,22.0,24.105263157894736,15.158442972541755,47,2,unsafe
167.6622457812031,1284.9438595288984,4,3,5,285.0,1470,210.0,125.75486358103893,345,15,37.0,38.42857142857143,5.150787536377128,47,32,safe
167.6622457812031,693.9784892100064,3,3,3,165.0,1095,182.5,132.02745926510894,345,15,32.0,32.0,7.0710678118654755,42,22,safe
125.41958159042235,1687.3871665484646,6,7,1,75.0,2115,162.69230769230768,127.25829857503604,345,15,37.0,32.0,10.377490433255417,47,12,safe
270.7840377976009,1103.0164766831806,4,4,3,165.0,1395,174.375,128.58454174199946,330,15,37.0,35.75,6.959705453537527,47,22,safe
251.1426300624717,422.6251694013788,1,3,0,97.5,570,142.5,102.01102881551583,315,60,27.0,29.5,11.4564392373896,47,17,safe
102.38665564547864,2860.961904303127,13,13,6,180.0,4725,181.73076923076923,109.70188894394582,345,15,12.0,14.5,11.705521379640924,42,2,unsafe
49.2658996609579,119.35984855068143,1,1,1,187.5,375,187.5,67.5,255,120,7.0,7.0,0.0,7,7,safe
74.02204643285917,1792.2890185485157,7,6,2,240.0,2505,192.69230769230768,108.30184643314445,345,60,27.0,26.23076923076923,11.741798094210575,42,7,unsafe
96.73815375500222,1618.6687514018624,6,3,1,285.0,2115,235.0,102.22524150130437,345,75,37.0,35.333333333333336,10.801234497346435,47,17,safe
30.94478023301919,2283.7456907808005,8,8,2,180.0,2820,176.25,110.54552229737756,345,30,9.5,18.25,17.001838135919304,47,2,unsafe
