direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
208.2081710662985,1522.501130232333,2,3,1,105.0,750,150.0,88.48728722251576,270,45,42.0,43.0,3.7416573867739413,47,37,safe
235.3610503545358,1990.3017605924267,9,10,2,120.0,3135,165.0,125.96992122182016,345,15,22.0,24.36842105263158,15.335581351929964,47,2,unsafe
167.6622457812031,879.5083576807019,7,4,2,330.0,2535,230.45454545454547,135.72121401565894,345,30,37.0,32.90909090909091,13.621203694337906,47,2,safe
270.7840377976009,1636.323948992578,5,7,1,90.0,1860,155.0,121.29509470708203,345,15,32.0,26.583333333333332,16.765332948942255,47,2,unsafe
87.02449603613024,2155.464849130494,7,10,3,75.0,2610,153.52941176470588,113.36776056246369,345,15,17.0,21.11764705882353,13.0874090948747,42,2,unsafe
270.7840377976009,1103.0164766831806,4,4,3,165.0,1395,174.375,128.58454174199946,330,15,37.0,35.75,6.959705453537527,47,22,safe
99.5511344243662,1336.6281947721466,6,6,3,172.5,2205,183.75,135.43333230781852,345,30,37.0,32.833333333333336,12.883020694783589,47,7,unsafe
69.75590131464732,1559.7185115777024,6,7,5,120.0,2160,166.15384615384616,138.78807649619904,330,15,32.0,28.923076923076923,13.941976123378353,47,7,safe
0.0,1845.1535952838108,7,8,6,120.0,2535,169.0,121.42487389328431,330,15,22.0,23.0,16.65332799572906,47,2,unsafe
21.3433690545087,1253.5034735092233,7,5,3,307.5,2565,213.75,141.39373218074414,345,30,39.5,35.333333333333336,12.133516482134198,47,12,safe
84.5803907040383,1665.3039235825674,7,8,1,105.0,2535,169.0,115.99137898999219,330,15,22.0,22.666666666666668,18.153665072253467,47,2,unsafe
269.48612805935187,646.5207218652286,1,1,1,187.5,375,187.5,67.5,255,120,39.5,39.5,2.5,42,37,safe
88.31123842161416,1965.86636945352,10,6,3,285.0,3525,220.3125,116.87959549788833,345,30,32.0,29.1875,12.11516998436258,47,7,unsafe
69.75590131464732,1646.8774338735675,7,5,2,270.0,2520,210.0,106.59502802663921,330,60,27.0,27.833333333333332,9.537935951882998,42,7,unsafe
63.47414950121794,127.75886280435307,1,2,1,75.0,345,115.0,101.9803902718557,255,15,12.0,15.333333333333334,8.498365855987974,27,7,safe
191.65905615326017,306.77938456936585,1,1,3,180.0,360,180.0,105.0,285,75,24.5,24.5,22.5,47,2,safe
269.48612805935187,1048.636114757551,4,3,2,300.0,1470,210.0,124.21180068162376,345,45,42.0,39.142857142857146,9.948848769417227,47,17,safe
146.402635769407,1541.564652783452,6,4,3,292.5,2250,225.0,123.51113310143342,345,15,34.5,32.5,13.313526955694348,47,2,safe
70.3420215802759,1785.360062551776,9,6,1,255.0,3195,213.0,116.60188677718727,345,30,22.0,24.0,11.224972160321824,37,2,safe
20.0,2078.644776513076,7,8,6,90.0,2580,172.0,130.75167302944922,345,15,32.0,26.666666666666668,14.772346537440226,47,2,unsafe
127.18008183839729,1713.965229148737,6,9,5,60.0,2190,146.0,120.43255373859678,345,30,22.0,25.666666666666668,13.59738536958076,47,2,unsafe
49.2658996609579,119.35984855068143,1,1,1,187.5,375,187.5,67.5,255,120,7.0,7.0,0.0,7,7,safe
125.41958159042235,1687.3871665484646,6,7,1,75.0,2115,162.69230769230768,127.25829857503604,345,15,37.0,32.0,10.377490433255417,47,12,safe
0.0,2150.743461140446,8,9,6,120.0,2865,168.52941176470588,135.68740790640769,345,15,22.0,24.352941176470587,11.51950354562714,47,2,unsafe
41.18081800626967,1766.2717016837796,4,7,2,90.0,1515,137.72727272727272,95.90155075918496,285,15,12.0,20.181818181818183,12.840406265295941,47,7,unsafe
122.58874336577558,1704.4655786469473,5,4,3,270.0,1755,195.0,111.80339887498948,345,30,42.0,33.666666666666664,13.333333333333334,47,12,unsafe
235.3610503545358,1982.0363997235145,10,9,1,240.0,3465,182.3684210526316,117.6342281580877,345,15,27.0,23.31578947368421,13.845206776806217,47,2,unsafe
167.6622457812031,1841.7349347796785,3,3,1,180.0,1110,185.0,91.10433579144299,330,75,39.5,37.0,5.773502691896258,42,27,safe
208.2081710662985,1674.7996472936698,7,5,3,255.0,2580,215.0,118.32159566199232,345,30,24.5,22.833333333333332,13.66768288904727,42,2,unsafe
119.86480541004347,379.67358713226656,2,2,1,180.0,765,191.25,125.6669706008703,345,60,37.0,34.5,8.2915619758885,42,22,safe
20.0,1672.7072819367554,5,7,4,75.0,1815,151.25,112.82591679219806,315,45,17.0,22.833333333333332,13.969212178533509,47,7,unsafe
48.0416485978572,2119.821648335608,6,11,1,90.0,2295,135.0,113.18906619405584,330,15,32.0,27.294117647058822,14.898735461075223,47,2,unsafe
303.72804020842824,1198.98061183352,4,6,2,67.5,1395,139.5,118.68972154319009,330,30,34.5,32.0,11.832159566199232,47,7,safe
134.57702793083573,593.5374400565887,1,1,1,172.5,345,172.5,67.5,240,105,32.0,32.0,10.0,42,22,safe
134.57702793083573,1756.8482052443583,5,5,2,195.0,1890,189.0,100.44401425669923,300,60,27.0,29.0,8.717797887081348,47,17,unsafe
235.3610503545358,1264.130176597992,3,3,2,165.0,1020,170.0,104.88088481701516,330,60,34.5,34.5,4.7871355387816905,42,27,safe
116.17418861005244,740.1140612283948,2,2,1,187.5,735,183.75,106.79273149423607,315,45,27.0,23.25,13.40475661845451,37,2,safe
40.0,2239.702292347539,5,8,7,90.0,1860,143.07692307692307,112.95912231249615,330,30,32.0,26.23076923076923,16.623217526903318,47,2,unsafe
269.48612805935187,783.0961515381016,2,2,1,180.0,720,180.0,60.0,240,120,24.5,23.25,16.723860200324566,42,2,safe
96.73815375500222,1618.6687514018624,6,3,1,285.0,2115,235.0,102.22524150130437,345,75,37.0,35.333333333333336,10.801234497346435,47,17,safe
115.63665795966068,330.3467361536715,2,2,2,187.5,765,191.25,126.55902773014654,345,45,29.5,28.25,7.39509972887452,37,17,safe
330.6912144699832,330.6912144699832,1,1,0,172.5,345,172.5,67.5,240,105,24.5,24.5,22.5,47,2,safe
122.58874336577558,206.77155450305466,1,2,1,60.0,360,120.0,106.7707825203131,270,30,27.0,30.333333333333332,8.498365855987975,42,22,safe
0.0,1826.4595913958015,7,5,4,262.5,2520,210.0,128.74393189583733,345,30,34.5,27.0,16.95582495781317,47,2,safe
89.17865410653634,718.2213737186244,1,2,1,105.0,390,130.0,81.54753215150045,240,45,32.0,35.333333333333336,8.498365855987975,47,27,safe
12.735758101157112,1655.987841014333,10,10,5,172.5,3600,180.0,140.47241722131787,345,15,24.5,25.75,12.43734296383275,47,7,unsafe
270.7840377976009,1827.6843677234588,7,7,3,180.0,2460,175.71428571428572,118.4401166180184,330,15,29.5,28.785714285714285,15.538792798433636,47,2,unsafe
107.6421108302429,1715.592103581844,3,8,1,45.0,1140,103.63636363636364,117.49450488293463,345,15,37.0,35.18181818181818,11.92261549873091,47,7,safe
84.5803907040383,1393.4448700898108,5,3,2,285.0,1785,223.125,118.21425199611086,345,45,37.0,36.375,6.817945071647322,47,27,safe
22.352553259558306,1788.5456484122733,6,8,2,112.5,2130,152.14285714285714,107.99659858589274,330,15,17.0,19.5,12.210943569484828,42,2,safe
13.228701606227839,2121.506436495444,7,7,5,165.0,2505,178.92857142857142,106.589643215541,330,45,22.0,19.857142857142858,13.324827218698308,47,2,unsafe
201.41220129763533,1625.2173268361846,4,5,4,120.0,1335,148.33333333333334,106.40593133008245,285,15,37.0,31.444444444444443,12.789849370245932,42,7,unsafe
122.58874336577558,1110.4997020803553,2,3,2,105.0,705,141.0,103.31505214633539,270,15,37.0,35.0,7.483314773547883,47,27,safe
201.41220129763533,296.14004919904704,2,1,1,255.0,720,240.0,92.46621004453465,345,120,27.0,22.0,10.801234497346433,32,7,safe
70.3420215802759,1537.1813895521175,5,7,1,90.0,1770,147.5,112.72200317595495,315,15,22.0,21.583333333333332,11.98233653712367,47,2,unsafe
0.0,1812.0806138646883,8,9,3,120.0,2910,171.1764705882353,120.77603740424945,315,15,22.0,19.941176470588236,10.440140793705204,47,2,unsafe
0.0,1770.1918153599586,4,3,3,240.0,1380,197.14285714285714,118.76919823329443,345,15,37.0,38.42857142857143,5.150787536377128,47,32,safe
204.43096514234466,294.5831670191605,1,2,1,60.0,345,115.0,99.74968671630002,255,30,7.0,15.333333333333334,15.456030825826172,37,2,safe
251.1426300624717,422.6251694013788,1,3,0,97.5,570,142.5,102.01102881551583,315,60,27.0,29.5,11.4564392373896,47,17,safe
13.228701606227839,1462.5176599180527,13,12,4,255.0,4725,189.0,134.63283403390125,345,15,17.0,16.6,10.85541339608953,47,2,unsafe
303.72804020842824,1298.913389264384,3,2,1,240.0,1005,201.0,100.66777041337511,315,60,47.0,43.0,5.830951894845301,47,32,safe
167.4355689718131,1629.6619084371212,6,7,4,105.0,2190,168.46153846153845,123.01320465994722,345,15,27.0,24.307692307692307,13.532778527507062,42,2,unsafe
235.3610503545358,2070.0332215052313,6,6,1,180.0,2235,186.25,118.65785898961771,345,15,27.0,27.833333333333332,12.883020694783589,47,2,unsafe
303.72804020842824,1838.4022122454799,9,5,4,285.0,3135,223.92857142857142,116.3918653795471,345,60,22.0,24.857142857142858,16.11502024668354,47,2,unsafe
187.86552258493296,187.86552258493296,1,1,0,172.5,345,172.5,67.5,240,105,17.0,17.0,5.0,22,12,safe
31.131320418692635,1862.075897625446,7,6,2,270.0,2505,192.69230769230768,116.31547593002576,330,45,37.0,31.615384615384617,8.651709137847686,47,17,unsafe
149.89329538041386,1310.4144530783028,4,6,2,82.5,1500,150.0,129.0348790056394,345,15,32.0,34.0,8.12403840463596,47,17,safe
74.02204643285917,1138.8660701731142,3,5,3,67.5,1050,131.25,118.28857721690628,315,15,39.5,37.0,7.905694150420948,47,22,safe
102.38665564547864,2441.3185660613067,4,6,1,120.0,1500,150.0,103.48912986396203,300,15,39.5,37.0,8.94427190999916,47,17,safe
40.0,1294.5779142784263,3,4,2,120.0,1095,156.42857142857142,105.71911185894865,285,30,37.0,36.285714285714285,7.2843135908468355,47,27,safe
40.0,1655.5437193204018,11,8,7,240.0,3885,204.47368421052633,126.2713737701266,345,15,12.0,17.789473684210527,14.533369759456923,47,2,unsafe
269.48612805935187,1423.0984055834704,4,4,1,172.5,1365,170.625,110.46598741241577,315,45,34.5,32.625,8.454843286542927,42,17,unsafe
166.8370061632896,593.5971622590555,1,1,1,195.0,390,195.0,75.0,270,120,37.0,37.0,10.0,47,27,safe
96.73815375500222,1429.085657048026,3,5,1,75.0,1125,140.625,118.80755184330665,330,15,29.5,31.375,12.358574958303242,47,12,safe
177.15849370950104,1186.1049653424518,3,2,2,255.0,1050,210.0,103.05338422390601,345,75,32.0,35.0,6.0,42,27,safe
20.0,1457.897117604869,7,6,3,240.0,2565,197.30769230769232,122.26414319030404,345,15,22.0,24.692307692307693,11.703941580540723,47,7,unsafe
267.2501636632457,1765.969688781696,8,7,1,240.0,2835,189.0,126.19033243477885,345,15,32.0,30.666666666666668,13.097921802925669,47,7,unsafe
60.53258786509033,181.3792161949322,1,1,1,180.0,360,180.0,75.0,255,105,12.0,12.0,0.0,12,12,safe
107.6421108302429,1894.1669434840635,6,10,4,75.0,2175,135.9375,117.32991346519438,315,15,19.5,22.0,15.411035007422441,47,2,unsafe
40.0,2010.6295988745792,5,5,3,180.0,1785,178.5,108.88181666375704,345,30,24.5,26.0,15.297058540778355,47,2,unsafe
116.17418861005244,1610.269658676064,4,4,3,165.0,1380,172.5,117.87175234126283,345,15,37.0,32.625,13.792547806696195,47,2,safe
233.21234958723784,1633.1455594367155,8,5,2,270.0,2925,225.0,117.37513824027249,345,30,27.0,28.923076923076923,13.663322821793546,47,7,unsafe
230.53060666565884,2507.9212178489215,12,11,2,240.0,4275,185.8695652173913,122.9585664918228,345,15,22.0,21.130434782608695,12.037276695571416,42,2,unsafe
91.54019744811039,202.23756739580688,1,2,0,60.0,390,130.0,132.09844813622905,315,15,27.0,20.333333333333332,13.123346456686352,32,2,safe
149.89329538041386,2312.058363955246,12,7,3,285.0,4185,220.26315789473685,112.57130704124862,345,30,27.0,23.842105263157894,14.797806231062683,47,2,unsafe
149.89329538041386,1559.626390112398,8,8,1,172.5,2805,175.3125,117.7187956264844,345,15,19.5,21.0625,11.621471238616907,47,7,unsafe
74.02204643285917,2133.3693220265404,8,9,3,105.0,2835,166.76470588235293,123.4663704685539,345,15,22.0,22.88235294117647,16.73630204759623,47,2,unsafe
122.58874336577558,1614.437694499594,10,10,2,187.5,3630,181.5,132.63766433407972,345,15,24.5,23.5,12.05197079319395,42,2,unsafe
201.41220129763533,1743.581763958775,6,9,2,105.0,2235,149.0,127.09838708654017,345,15,32.0,28.666666666666668,15.77621275493231,47,2,unsafe
177.15849370950104,2044.4206772798009,8,8,2,180.0,2895,180.9375,113.55365953482081,345,15,24.5,20.75,12.686114456365274,42,2,unsafe
48.0416485978572,1253.9426338923934,6,4,4,277.5,2205,220.5,118.5,345,60,29.5,26.0,18.0,47,2,unsafe
22.352553259558306,1990.1165849700249,5,8,4,120.0,1875,144.23076923076923,109.68216589214904,300,15,27.0,22.76923076923077,13.565532375806459,42,2,unsafe
50.6990755072082,1340.2659365683544,5,5,3,165.0,1830,183.0,115.76268828944843,345,30,34.5,26.0,19.339079605813716,47,2,safe
21.3433690545087,1184.0240004165837,3,5,5,75.0,1065,133.125,112.60932188322599,300,15,37.0,33.25,12.686114456365274,47,12,safe
55.195635650759584,1043.3530297864613,3,2,5,240.0,1080,216.0,102.44022647378324,330,75,32.0,30.0,11.224972160321824,42,17,safe
52.783954494962046,1554.150194143458,10,11,4,105.0,3615,172.14285714285714,124.52358189909087,345,15,12.0,12.952380952380953,11.298867159718736,47,2,unsafe
96.1003216004954,213.6337322115511,1,1,2,165.0,330,165.0,90.0,255,75,19.5,19.5,7.5,27,12,safe
40.0,2211.3359060036473,8,8,3,187.5,2880,180.0,126.83650893965822,345,15,22.0,20.75,14.630874888399532,47,2,unsafe
35.761961271441095,1949.626092349266,6,5,5,240.0,2160,196.36363636363637,105.38006774379086,330,60,32.0,27.454545454545453,13.89155162721466,47,12,unsafe
0.0,1458.5706793842785,10,10,3,180.0,3645,182.25,134.01935494547047,345,15,17.0,20.0,14.352700094407323,47,2,unsafe
334.58562209653934,384.31556368304916,2,1,0,255.0,675,225.0,100.2496882788171,330,90,27.0,32.0,10.801234497346433,47,22,safe
