direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
122.58874336577558,1110.4997020803553,2,3,2,105.0,705,141.0,103.31505214633539,270,15,37.0,35.0,7.483314773547883,47,27,safe
40.77496789914136,1875.4089803748552,7,7,6,172.5,2580,184.28571428571428,136.4715713836342,345,15,34.5,31.642857142857142,12.742544839222338,47,2,unsafe
146.402635769407,2035.6130402988454,6,12,4,60.0,2265,125.83333333333333,109.33193596668004,330,15,27.0,23.11111111111111,14.865653511399612,47,2,unsafe
167.6622457812031,879.5083576807019,7,4,2,330.0,2535,230.45454545454547,135.72121401565894,345,30,37.0,32.90909090909091,13.621203694337906,47,2,safe
239.43738967899466,1224.7071861194893,4,5,1,75.0,1365,151.66666666666666,129.1209596549771,345,15,27.0,30.333333333333332,11.547005383792516,47,7,safe
20.0,1734.9339827009717,7,6,3,255.0,2520,193.84615384615384,115.661206949,345,15,17.0,17.76923076923077,11.9044519542632,42,2,unsafe
146.402635769407,1541.564652783452,6,4,3,292.5,2250,225.0,123.51113310143342,345,15,34.5,32.5,13.313526955694348,47,2,safe
303.72804020842824,2441.9846698678934,8,11,3,120.0,2970,156.31578947368422,126.18743478675262,345,15,22.0,24.105263157894736,15.158442972541755,47,2,unsafe
50.6990755072082,1346.6930002504778,5,6,2,75.0,1860,169.0909090909091,138.23264615426385,345,15,42.0,37.0,12.613124477737825,47,7,unsafe
257.858584145232,1151.0658196416468,9,7,1,247.5,3135,195.9375,133.2668698279884,345,15,17.0,21.0625,14.707433282187615,42,2,unsafe
357.6814224977304,794.373631272389,4,3,0,255.0,1365,195.0,117.29084728632007,315,15,32.0,30.571428571428573,15.050933932646771,47,2,unsafe
84.5803907040383,1640.8058992342656,9,11,1,97.5,3270,163.5,125.49003944536793,345,15,19.5,19.5,11.672617529928752,47,2,unsafe
96.73815375500222,1720.5573893288545,10,8,3,247.5,3570,198.33333333333334,117.63880690014196,345,15,17.0,19.5,13.359349618234498,47,2,unsafe
167.6622457812031,1841.7349347796785,3,3,1,180.0,1110,185.0,91.10433579144299,330,75,39.5,37.0,5.773502691896258,42,27,safe
20.0,1226.4888854494811,7,2,5,315.0,2475,275.0,88.31760866327846,345,105,32.0,30.88888888888889,13.076224773266466,42,2,safe
187.86552258493296,187.86552258493296,1,1,0,172.5,345,172.5,67.5,240,105,17.0,17.0,5.0,22,12,safe
334.58562209653934,384.31556368304916,2,1,0,255.0,675,225.0,100.2496882788171,330,90,27.0,32.0,10.801234497346433,47,22,safe
40.0,1531.1313311997694,9,6,2,270.0,3210,214.0,118.54956769216832,345,45,22.0,23.333333333333332,13.719410418171119,47,2,unsafe
20.0,1777.0318084544515,5,7,6,97.5,1770,147.5,114.04494727957044,345,15,17.0,20.333333333333332,15.184055965240498,47,2,unsafe
12.735758101157112,1655.987841014333,10,10,5,172.5,3600,180.0,140.47241722131787,345,15,24.5,25.75,12.43734296383275,47,7,unsafe
149.89329538041386,2201.328614223397,9,10,6,90.0,3225,169.73684210526315,131.94370494357898,345,15,22.0,24.105263157894736,14.171486334564484,47,2,unsafe
