direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
55.195635650759584,1676.6250462454416,6,6,3,180.0,2160,180.0,116.18950038622249,345,45,27.0,26.16666666666667,12.720281268728126,47,7,safe
269.48612805935187,1564.0211253488085,5,4,2,270.0,1830,203.33333333333331,106.56244908763856,315,60,42.0,33.666666666666664,13.944333775567927,47,2,safe
60.650200764474896,60.650200764474896,1,1,0,165.0,330,165.0,150.0,315,15,39.5,39.5,7.5,47,32,safe
17.42580692098775,1551.227093620024,9,8,1,285.0,3255,191.4705882352941,133.72232760333623,345,15,32.0,26.705882352941174,15.947578484383481,47,2,safe
21.3433690545087,1742.3576873539382,10,11,5,120.0,3600,171.42857142857142,129.99215046945514,345,15,17.0,18.904761904761905,13.493930776480715,47,2,safe
69.75590131464732,1746.6867205225824,8,11,1,90.0,2895,152.3684210526316,120.32159124014092,345,15,12.0,15.947368421052632,10.951922129834113,37,2,safe
146.402635769407,520.1955330354922,2,2,1,172.5,690,172.5,98.64709828474429,285,60,24.5,22.0,9.354143466934854,32,7,safe
8.715989593998511,1446.2864976581009,7,7,3,187.5,2505,178.9285714285714,123.88327702531369,345,30,19.5,20.571428571428573,13.813628289866944,42,2,safe
15.011974570875552,2082.6245853868395,6,12,1,60.0,2235,124.16666666666669,116.5981941922296,315,15,27.0,25.88888888888889,11.732617823301599,47,7,safe
233.21234958723787,1727.8123786083459,6,5,1,240.0,2115,192.27272727272728,110.19329373183777,330,30,22.0,22.0,16.236882817719774,47,2,safe
146.402635769407,1647.9439550306886,8,7,2,255.0,2865,191.0,123.02032352420471,345,15,27.0,27.33333333333333,11.469767022723502,47,2,safe
63.69704930432921,63.69704930432921,1,1,0,142.5,285,142.5,127.5,270,15,9.5,9.5,2.5,12,7,safe
70.3420215802759,1635.628004942804,7,7,1,180.0,2565,183.2142857142857,124.23490340677132,330,15,32.0,31.642857142857146,12.88192056919388,47,7,safe
51.21500216437505,2097.030729590511,9,6,2,270.0,3225,215.0,99.7496867163,345,45,22.0,25.33333333333333,12.605113600792695,47,7,safe
40.0,1883.9980694865908,8,8,3,180.0,2895,180.9375,128.64946013781014,345,15,24.5,22.3125,11.655035124357198,42,2,safe
106.63887216994786,106.63887216994786,1,0,1,240.0,240,240.0,0.0,240,240,17.0,17.0,0.0,17,17,safe
27.38855975645174,2047.7283507944508,7,8,2,120.0,2550,170.0,125.09996003196804,330,15,27.0,29.66666666666667,7.930251502246879,42,22,safe
167.74661140877944,1951.257651687123,8,6,5,240.0,2835,202.5,123.53064975370053,345,30,27.0,27.0,11.649647450214353,47,7,safe
20.00875747062484,1764.9172865305109,7,3,3,285.0,2430,243.0,88.1816307401944,330,105,24.5,24.0,14.177446878757825,47,2,safe
20.00875747062484,1784.5883582391612,10,9,2,255.0,3660,192.63157894736838,130.4281252064728,345,30,27.0,25.421052631578952,13.577519304752032,47,2,safe
20.0,1345.8350642185096,12,9,7,300.0,4335,206.42857142857144,136.05971078155054,345,15,22.0,22.23809523809524,13.581867330430155,47,2,safe
127.18008183839727,1398.427865503596,6,5,5,270.0,2205,200.45454545454547,117.11405756500301,345,60,22.0,21.545454545454547,12.514454452669275,42,2,safe
0.0,1787.047802781971,5,7,2,105.0,1815,151.25,98.25826937209915,285,30,19.5,19.08333333333333,8.5289539543578,32,7,safe
22.13774082402075,1681.2815551773147,5,5,2,180.0,1830,183.0,112.809574061779,345,30,22.0,26.0,11.357816691600547,47,12,safe
15.011974570875552,1790.5240268091636,6,6,2,180.0,2205,183.75,125.96502490771002,345,15,27.0,27.0,13.994046353122222,47,2,safe
96.73815375500222,1786.7966398029664,8,10,4,67.5,2835,157.5,134.6523300949523,345,15,27.0,24.777777777777782,15.475986974649024,47,2,safe
35.608987629529686,1743.8063121746848,8,7,6,255.0,2940,196.0,120.05831916198059,345,15,22.0,21.66666666666667,11.469767022723502,42,7,safe
239.43738967899463,1706.7902659144538,6,7,1,105.0,2085,160.38461538461542,114.74824514263216,315,15,27.0,27.0,15.317159809030676,47,2,safe
72.49191721726419,1526.9543308646792,8,9,4,120.0,2970,174.70588235294116,136.9893790240613,345,15,32.0,26.411764705882355,13.599562378466933,47,7,safe
122.58874336577558,1692.7517247592748,8,7,5,255.0,2790,186.0,123.30450113438678,345,30,27.0,26.33333333333333,13.02134998974974,47,2,safe
60.532587865090335,1760.2449871662152,6,7,1,120.0,2235,171.9230769230769,105.01901771984079,330,30,22.0,23.153846153846153,13.749663793630367,47,2,safe
269.48612805935187,1388.3372980906336,4,3,1,255.0,1470,210.0,98.19805060619656,330,75,27.0,27.0,10.690449676496977,42,7,safe
305.99833409330034,305.99833409330034,1,1,0,187.5,375,187.5,82.5,270,105,27.0,27.0,20.0,47,7,safe
20.0,1471.8954900098754,4,4,3,172.5,1470,183.75,121.80286326683786,345,30,39.5,36.375,10.439558180306289,47,17,safe
107.6421108302429,1491.5502782072824,7,7,4,187.5,2535,181.07142857142856,122.31660574434008,345,45,22.0,23.42857142857143,10.76179940951383,42,2,safe
146.402635769407,1874.0044301101998,7,11,3,60.0,2490,138.33333333333334,120.47360245667468,345,15,22.0,22.83333333333333,13.462912017836262,47,2,safe
270.7840377976009,1780.254587339073,6,5,6,255.0,2220,201.8181818181818,113.22288411625676,345,45,32.0,27.45454545454545,14.840752470285913,47,2,safe
205.2997808084558,1182.73522653826,7,5,2,277.5,2475,206.25,123.71211541316394,330,30,32.0,29.91666666666667,14.355360980793511,47,7,safe
69.75590131464732,1709.8956817466626,5,6,3,120.0,1890,171.8181818181818,125.2320160791148,345,15,37.0,33.36363636363637,11.695163936607829,47,12,safe
303.72804020842824,1510.0777326123748,4,6,2,97.5,1500,150.0,110.227038425243,345,15,27.0,25.5,13.238202294873727,47,2,safe
99.55113442436621,1897.7232635222906,5,3,2,240.0,1770,221.25,104.93301434724917,345,90,37.0,33.875,10.288798520721457,47,17,safe
88.31123842161415,1859.1446490748333,4,4,1,180.0,1440,180.0,106.33085159068371,330,45,37.0,35.125,9.333240326917547,47,17,safe
60.532587865090335,1933.706314303912,7,8,1,120.0,2610,174.0,119.34822998268555,345,15,27.0,21.66666666666667,13.474255287605159,47,2,safe
146.402635769407,2129.831422540904,7,6,4,240.0,2400,184.61538461538458,97.45731883282465,300,45,22.0,23.538461538461537,13.211972336398206,47,2,safe
40.77496789914136,1758.411181703865,8,10,3,105.0,2910,161.66666666666666,138.88444437333106,345,15,22.0,22.277777777777782,14.57473291371656,47,2,safe
122.58874336577558,1729.8470737277662,7,7,3,180.0,2565,183.2142857142857,134.42479499781308,345,15,17.0,21.285714285714285,13.209458577790663,47,7,safe
120.09649018010694,1919.8811606416336,7,7,1,172.5,2505,178.9285714285714,112.31617634778952,345,45,27.0,23.07142857142857,15.604323053538199,47,2,safe
233.21234958723787,2156.7099531701547,9,9,2,165.0,3330,185.0,125.29964086141668,345,30,27.0,27.277777777777782,15.67661228835829,47,2,safe
69.36083649386055,1973.8628642771014,7,8,3,105.0,2520,168.0,124.80384609458157,330,15,17.0,23.0,12.54325848148452,47,2,safe
48.0416485978572,1768.7446362913895,7,6,2,255.0,2460,189.23076923076923,123.0673073166774,345,30,27.0,26.615384615384613,12.62804243029385,47,2,safe
99.55113442436621,1542.8538830991547,4,7,1,60.0,1410,128.1818181818182,122.08925064872393,345,15,37.0,28.363636363636363,17.5927295276033,47,2,safe
177.15849370950104,2013.3168567294786,4,7,1,75.0,1410,128.1818181818182,102.80769177256781,270,15,32.0,31.54545454545455,10.325287901455043,47,17,safe
127.18008183839727,1830.8363973040014,7,6,3,255.0,2565,197.3076923076923,132.84773505807004,345,15,37.0,27.384615384615387,16.345022585289062,47,2,safe
239.43738967899463,1660.2435790282645,8,5,3,285.0,2955,227.3076923076923,118.81814457097849,345,45,32.0,29.30769230769231,15.64207646743289,47,2,safe
149.8932953804139,1782.6777901816058,6,8,3,75.0,2085,148.92857142857142,122.18514305623852,330,15,32.0,31.642857142857146,13.946874421261885,47,7,safe
52.783954494962046,2299.3269222720746,14,11,10,270.0,5085,203.4,135.63716304906998,345,15,22.0,22.8,13.905394636614954,47,2,safe
177.5049295090139,1629.8729480415936,4,4,2,180.0,1515,189.375,89.66735400913755,315,90,29.5,27.0,11.180339887498945,42,12,safe
72.49191721726419,1979.3958895234439,7,11,2,75.0,2430,135.0,110.4536101718726,300,15,17.0,18.944444444444443,12.924877915702044,42,2,safe
127.18008183839727,2155.555260372272,7,7,1,180.0,2535,181.07142857142856,116.8053718711566,345,15,27.0,29.142857142857146,14.106012612951071,47,2,safe
42.06228654164393,1776.2570366881384,6,5,1,240.0,2010,182.72727272727272,110.9333058513422,330,45,22.0,23.363636363636363,14.316377952748747,47,2,safe
127.18008183839727,1441.3281689188943,5,6,1,105.0,1770,160.9090909090909,124.532182438155,315,15,27.0,25.63636363636364,13.666633071248098,47,2,safe
208.2081710662985,1783.5837248423245,7,6,3,240.0,2430,186.9230769230769,134.24344220537526,345,15,17.0,22.384615384615387,14.605259650805788,47,2,safe
116.17418861005244,393.88632007643815,1,1,1,180.0,360,180.0,75.0,255,105,24.5,24.5,2.5,27,22,safe
40.0,1494.8437300400437,4,3,3,255.0,1425,203.57142857142856,113.34883847518452,345,45,42.0,37.714285714285715,11.78030178747903,47,17,safe
233.21234958723787,1647.1164767321384,4,3,2,240.0,1500,214.28571428571428,103.21366781821968,345,90,37.0,35.57142857142857,9.147320339189783,47,17,safe
239.43738967899463,1435.923898703394,4,3,3,240.0,1515,216.42857142857144,101.05565247901369,345,90,27.0,31.285714285714285,9.035079029052511,47,22,safe
26.783482584632377,1628.239187036219,3,5,3,97.5,1125,140.625,101.71766992514132,300,15,32.0,30.125,14.563975247163803,47,2,safe
205.2997808084558,1839.979323055828,4,6,1,105.0,1515,151.5,96.85169074414759,300,45,27.0,24.5,13.64734406395618,42,2,safe
20.00875747062484,1812.7366560088324,6,4,3,277.5,2205,220.5,116.58580531093827,330,45,19.5,28.5,13.425721582097552,47,17,safe
30.94478023301919,2072.927524390368,10,10,5,180.0,3465,173.25,126.96726940436264,345,15,17.0,18.25,12.43734296383275,42,2,safe
269.48612805935187,1263.0387207484098,5,6,1,120.0,1890,171.8181818181818,120.23221333722066,345,45,42.0,30.181818181818183,17.486712783337587,47,7,safe
40.0,1549.0752195935022,10,7,3,270.0,3630,213.52941176470588,128.47252745789152,345,30,12.0,18.764705882352946,11.87448778716844,42,2,safe
146.402635769407,1717.5091032261864,9,6,6,285.0,3285,219.0,119.84990613262907,345,30,27.0,23.0,12.274635093014645,37,2,safe
102.38665564547865,1316.7750316327804,5,6,4,105.0,1740,158.1818181818182,117.65266150976177,330,15,22.0,26.54545454545455,12.33150906022776,47,12,safe
149.8932953804139,1595.5035691104458,6,7,1,90.0,2265,174.23076923076923,131.10251646129913,345,15,32.0,30.84615384615385,13.178339768470625,47,7,safe
20.0,1559.818520189498,11,9,4,270.0,3960,198.0,132.95111883696202,345,15,14.5,20.0,14.089002803605373,47,2,safe
70.3420215802759,1362.0679319885114,4,9,3,60.0,1560,120.0,107.84604411275005,315,15,22.0,24.69230769230769,15.764539639937842,47,2,safe
194.40053610713105,1748.235679454877,7,7,3,180.0,2505,178.9285714285714,119.52552882466709,330,15,27.0,25.92857142857143,12.12709060453546,42,2,safe
233.21234958723787,1486.5309874696616,6,8,4,90.0,2115,151.07142857142858,129.0926933230063,345,15,29.5,22.714285714285715,15.336364681131348,47,2,safe
21.3433690545087,1987.1400581977225,7,8,4,90.0,2415,161.0,121.05370708904373,330,15,22.0,27.33333333333333,14.079141387961915,47,2,safe
303.72804020842824,1615.3328074751043,4,7,3,60.0,1380,125.45454545454544,99.96486986242502,300,30,22.0,21.545454545454547,13.560394445614815,47,7,safe
149.8932953804139,1167.4670350621134,2,4,2,75.0,780,130.0,108.05091392487157,315,30,42.0,40.333333333333336,6.871842709362768,47,32,safe
102.38665564547865,1502.3544150963705,7,9,2,82.5,2430,151.875,128.36562770072058,345,15,17.0,17.625,11.575161985907586,42,2,safe
40.77496789914136,2218.84243865008,7,6,2,240.0,2490,191.53846153846158,114.7134325074145,345,15,22.0,27.384615384615387,12.779421327566268,47,7,safe
21.3433690545087,1401.8091913524509,6,6,2,165.0,2145,178.75,127.19940054890196,345,15,27.0,24.91666666666667,12.82223546119093,42,2,safe
239.43738967899463,1181.516826165658,5,6,2,105.0,1875,170.45454545454547,126.35546082120408,330,30,27.0,25.63636363636364,14.937887931959073,47,2,safe
116.17418861005244,1398.915548097271,7,7,4,195.0,2640,188.57142857142856,135.20392760869163,345,15,22.0,24.5,16.00781059358212,47,2,safe
35.761961271441095,1595.6694298378118,6,5,3,240.0,2175,197.72727272727272,111.66841411403584,330,15,32.0,25.63636363636364,11.096868741576095,42,7,safe
269.48612805935187,2376.1507330196023,6,10,3,105.0,2250,140.625,108.66915098131577,345,15,29.5,25.75,12.31107225224513,42,2,safe
69.36083649386055,1851.6408352861386,9,8,3,270.0,3240,190.58823529411762,130.94545735827634,345,15,17.0,21.705882352941174,16.130952000943633,47,2,safe
20.0,1390.5330932474335,4,6,4,75.0,1440,144.0,120.03749414245534,345,30,24.5,25.5,14.326548781894402,42,2,safe
107.6421108302429,1593.8282013161474,7,8,1,120.0,2520,168.0,126.11899143269423,345,15,22.0,25.33333333333333,14.220486005134363,47,2,safe
20.0,1806.8980794243732,7,8,4,120.0,2535,169.0,128.39003076563228,345,15,17.0,20.666666666666668,13.349989596333856,42,2,safe
95.85405573057407,1552.4818047871154,6,7,1,120.0,2220,170.76923076923075,125.98605163707842,330,15,27.0,26.615384615384613,12.929027933824315,47,2,safe
20.0,1515.7490986092926,3,3,2,172.5,1095,182.5,115.35271995059328,330,45,42.0,34.5,14.361406616345072,47,12,safe
72.49191721726419,2566.7083433901994,9,11,3,120.0,3270,163.5,119.04935951108685,345,15,22.0,24.25,14.00669482783144,47,2,safe
270.7840377976009,2110.8517313696952,5,5,3,180.0,1815,181.5,102.93323078578658,330,45,24.5,23.0,16.09347693943108,47,2,safe
269.48612805935187,2130.482206123804,8,10,2,112.5,2850,158.33333333333334,130.69259946743566,345,15,22.0,22.83333333333333,17.420454133639062,47,2,safe
20.0,1860.5614078112494,6,7,4,105.0,2175,167.30769230769232,130.34887188758813,345,30,32.0,27.76923076923077,14.121199808219865,47,2,safe
88.31123842161415,1492.134636350641,7,5,2,255.0,2550,212.5,109.85786271359915,345,60,27.0,22.83333333333333,10.960788698304922,37,2,safe
122.58874336577558,1874.8097906107275,6,8,4,90.0,2205,157.5,127.24764943099848,345,15,22.0,24.142857142857146,12.058530725810096,42,2,safe
122.58874336577558,1668.0302155977747,5,6,3,120.0,1770,160.9090909090909,131.71626153865364,345,15,32.0,29.72727272727273,11.55296820648985,47,2,safe
20.0,1855.9792503612912,4,6,4,105.0,1440,144.0,114.86513831445988,330,15,32.0,27.5,15.882380174268588,47,2,safe
69.75590131464732,1910.2026896063649,8,5,3,270.0,2790,214.61538461538458,122.90492789866137,345,30,32.0,28.538461538461537,12.76784051745987,47,7,safe
270.7840377976009,1373.8133577102685,6,5,3,240.0,2085,189.54545454545453,120.55656057436548,345,15,12.0,18.818181818181817,12.84040626529594,47,2,safe
167.6622457812031,1845.763598779445,6,8,6,90.0,2220,158.57142857142858,124.82027896466312,345,30,19.5,24.857142857142854,13.85051387833237,47,7,safe
42.06228654164393,1638.15570331843,4,4,1,180.0,1470,183.75,103.5842048769985,345,45,22.0,25.75,16.535945694153693,47,2,safe
146.402635769407,1400.061913122373,8,7,1,255.0,2790,186.0,128.07810117268292,345,15,32.0,28.66666666666667,16.599866130651645,47,2,safe
96.73815375500222,1720.5955315588812,5,5,1,165.0,1800,180.0,116.5761553663527,345,45,27.0,28.5,11.629703349613008,47,12,safe
40.0,1958.8033767782135,9,9,3,172.5,3225,179.16666666666663,127.32558876971883,330,15,17.0,21.722222222222218,14.090207614413776,47,2,safe
20.0,1678.0428607954386,8,9,5,120.0,2850,167.64705882352942,119.69468078823108,345,15,22.0,18.764705882352946,13.605921772023974,42,2,safe
88.31123842161415,2249.0074101880537,9,10,3,105.0,3300,173.68421052631575,118.24196985378352,345,15,27.0,22.52631578947368,13.3667632623161,42,2,safe
134.57702793083573,1702.0331256283814,6,7,3,120.0,2130,163.84615384615384,115.21140845876877,330,15,32.0,25.84615384615385,14.4320484917644,47,2,safe
167.6622457812031,1791.0589781281951,8,9,2,90.0,2790,164.11764705882354,134.11184197963112,345,15,27.0,23.764705882352942,13.605921772023974,42,2,safe
120.09649018010694,1852.2782008798472,7,5,3,262.5,2415,201.25,116.42460006373224,345,15,32.0,29.5,12.5,47,12,safe
235.36105035453582,1740.2724166136315,11,9,5,255.0,4050,202.5,125.18486330223793,345,15,12.0,18.25,12.636751956100113,47,2,safe
70.3420215802759,1752.658255246861,8,5,7,270.0,2850,219.23076923076923,114.31814839846923,345,60,22.0,25.07692307692308,12.48667929288302,47,7,safe
167.6622457812031,1255.5048794106053,7,8,1,75.0,2595,173.0,137.8985134075056,345,15,37.0,30.66666666666667,11.025223605694153,47,12,safe
239.43738967899463,1944.167714311082,4,8,1,82.5,1515,126.25,100.3353751176523,300,15,29.5,30.75,11.569536147429018,47,7,safe
177.5049295090139,1076.0362179111285,3,2,3,270.0,1020,204.0,102.44022647378323,300,45,37.0,34.0,11.224972160321824,42,12,safe
233.21234958723787,1229.9610634846786,7,11,1,52.5,2595,144.16666666666666,130.97126487219333,345,15,27.0,23.66666666666667,12.01850425154663,47,2,safe
60.532587865090335,1484.1075537314555,7,7,2,187.5,2595,185.35714285714286,124.80648285752348,345,15,17.0,20.571428571428573,11.406228159050936,42,2,safe
88.31123842161415,1526.552388793486,5,5,3,165.0,1815,181.5,106.161433675323,315,60,27.0,24.0,12.288205727444508,42,2,safe
146.84250886188426,1848.7914911770222,7,8,3,105.0,2565,171.0,135.91909358143909,345,15,27.0,27.66666666666667,13.27487183449325,47,2,safe
72.49191721726419,2185.542813257238,5,8,2,90.0,1860,143.0769230769231,115.5345180111598,330,15,27.0,26.615384615384613,15.249405847383851,47,7,safe
269.48612805935187,964.7292352187976,5,3,2,262.5,1695,211.875,119.39790356199728,345,15,29.5,27.625,18.445443204217128,47,7,safe
40.0,1719.8511877632739,6,6,3,180.0,2190,182.5,108.48386976873566,345,15,22.0,24.5,12.829003598617213,47,7,safe
51.21500216437505,1278.4010305226034,4,7,4,60.0,1455,132.27272727272728,116.85973792161026,300,15,27.0,25.63636363636364,12.448239943299232,42,2,safe
267.4793879597112,1782.655991419809,6,4,2,247.5,2115,211.5,100.2758694801496,330,60,27.0,26.5,16.650825805346713,47,2,safe
167.6622457812031,1719.6110300946273,6,9,1,75.0,2190,146.0,132.07573584879245,345,15,17.0,24.66666666666667,16.819301082057148,47,2,safe
48.0416485978572,1719.4735651801186,9,9,4,172.5,3255,180.83333333333331,129.1774189073135,345,15,27.0,28.66666666666667,12.583057392117915,47,2,safe
205.2997808084558,2038.336541992059,10,8,1,262.5,3630,201.66666666666663,121.47244772192398,345,15,24.5,22.555555555555557,13.732452327009197,47,2,safe
239.43738967899463,1551.06669074329,8,8,3,172.5,2940,183.75,123.52251819000452,345,15,14.5,20.125,12.7322179921646,42,2,safe
239.43738967899463,1636.9451444566348,5,5,2,165.0,1740,174.0,122.44998979175129,345,15,37.0,32.0,15.0,47,2,safe
117.19808210751144,1964.9695764089834,8,5,2,270.0,2820,216.9230769230769,113.72264610308008,345,30,27.0,25.84615384615385,12.113858267710476,42,7,safe
149.8932953804139,1816.6844776527191,10,10,4,180.0,3615,180.75,125.0027499697507,345,15,19.5,22.75,13.626720074911644,47,2,safe
201.4122012976353,1720.275075241177,6,7,2,120.0,2040,156.9230769230769,116.28113249856113,330,15,27.0,27.384615384615387,14.472990555559061,47,2,safe
303.72804020842824,1416.2473624957595,5,6,2,90.0,1725,156.8181818181818,125.2320160791148,345,15,32.0,29.272727272727273,12.8564869306645,47,2,safe
46.01248470052007,1895.7775599514466,8,8,2,180.0,2880,180.0,124.7121686123692,330,15,29.5,25.75,14.523687548277811,42,2,safe
35.761961271441095,1784.3599323255655,4,6,4,105.0,1395,139.5,108.17693839261676,285,15,27.0,28.5,13.047988350699887,47,12,safe
55.195635650759584,1737.3365861471714,9,7,3,277.5,3255,203.4375,133.74087293624936,345,15,27.0,26.6875,12.68226492981439,47,2,safe
43.25713440546483,1604.361894321092,5,9,3,82.5,1800,128.57142857142858,109.60038730752363,300,15,24.5,22.357142857142854,10.932305617867119,42,2,safe
0.0,1771.7715625545732,9,13,2,82.5,3225,146.5909090909091,123.85279352041245,345,15,17.0,20.181818181818183,14.10556422652991,47,2,safe
95.85405573057407,1696.2210250348758,7,8,4,90.0,2595,173.0,126.67280686871986,345,15,22.0,21.0,13.19090595827292,42,2,safe
20.0,2259.0383392603544,7,7,2,180.0,2460,175.71428571428572,117.75969997743505,345,15,19.5,21.642857142857146,14.57300411650226,47,2,safe
18.411872957456318,88.82640128115976,2,1,1,330.0,705,235.0,145.08618128546908,345,30,17.0,17.0,12.247448713915892,32,2,safe
48.0416485978572,1662.268393642043,6,6,5,180.0,2055,171.25,120.3835017766139,345,15,17.0,22.83333333333333,15.656911856713279,47,2,safe
270.33357187604906,2119.5927499643376,6,6,3,172.5,2205,183.75,113.92843148222485,345,15,32.0,27.83333333333333,15.388487760516155,47,2,safe
87.02449603613024,1310.2758151138862,7,7,5,195.0,2595,185.35714285714286,137.0800637494418,345,15,24.5,23.07142857142857,13.519638021962646,47,2,safe
208.2081710662985,1910.595969378748,5,4,1,255.0,1740,193.33333333333331,88.72554436137443,315,60,32.0,30.88888888888889,10.21376461713902,47,7,safe
99.55113442436621,1418.1829807971192,5,6,3,120.0,1860,169.0909090909091,113.71451857848754,330,30,32.0,26.09090909090909,12.936590427961551,47,2,safe
20.0,1918.232802301401,6,7,5,105.0,2220,170.76923076923075,106.15384615384615,345,15,22.0,18.153846153846157,11.292244812233227,32,2,safe
233.21234958723787,1214.1129666845966,8,7,2,285.0,2940,196.0,131.04960892730662,345,15,22.0,21.0,12.409673645990855,47,2,safe
96.73815375500222,1605.8567605915966,5,5,2,180.0,1815,181.5,118.19581210855145,345,30,22.0,23.5,13.973188612482119,47,2,safe
72.49191721726419,1625.3052773687427,7,9,3,90.0,2490,155.625,126.26701617999849,345,15,24.5,25.4375,11.280341029862528,47,7,safe
208.2081710662985,2024.5480896818285,7,9,4,105.0,2640,165.0,117.63290356018592,330,15,24.5,21.375,11.575161985907586,42,2,safe
167.6622457812031,1766.8769269147858,11,9,4,270.0,3915,195.75,123.64541034749328,345,15,12.0,19.25,14.618053906043718,42,2,safe
208.2081710662985,1885.2090038785889,4,7,2,90.0,1500,136.36363636363637,107.30353948857821,315,30,37.0,29.72727272727273,16.14756333484692,47,2,safe
20.0,1727.4436451663207,10,6,3,277.5,3540,221.25,124.42995017277794,345,15,22.0,24.1875,15.808299837427173,47,2,safe
20.0,1600.707147574909,6,9,4,90.0,2190,146.0,123.99193522161028,345,15,22.0,22.0,13.165611772087667,47,2,safe
15.011974570875552,1643.637773021934,3,6,3,90.0,1095,121.66666666666669,97.06813185707358,255,15,27.0,30.88888888888889,9.654526220545982,47,17,safe
238.60506536262585,387.23241649353696,2,3,1,105.0,765,153.0,121.26829758844643,345,30,22.0,23.0,11.575836902790224,42,7,safe
0.0,1440.9323402756766,4,4,4,172.5,1485,185.625,106.31431876751127,330,60,27.0,23.875,12.23149111923808,37,2,safe
177.5049295090139,1414.2029035503006,5,5,1,187.5,1770,177.0,116.15076409563564,330,15,37.0,33.0,13.19090595827292,47,7,safe
233.21234958723787,1972.607378743253,8,9,4,90.0,2970,174.70588235294116,120.76314431241616,345,30,22.0,20.823529411764707,14.605540021100161,47,2,safe
50.69907550720821,1778.16511555478,6,6,6,172.5,2085,173.75,127.34672159109554,345,30,27.0,27.0,13.693063937629152,47,7,safe
208.2081710662985,1670.148286561403,7,7,1,172.5,2610,186.42857142857144,113.91457594287441,345,45,19.5,22.0,13.228756555322953,42,2,safe
20.0,1767.398799864323,6,8,5,90.0,2175,155.35714285714286,121.01452518653473,345,15,17.0,22.714285714285715,14.124085666632281,47,7,safe
270.7840377976009,1775.4210182791776,8,11,5,90.0,2910,153.1578947368421,126.96052563396259,330,15,22.0,20.157894736842106,14.618888855085421,47,2,safe
51.21500216437505,1820.5621806092306,3,5,1,105.0,1170,146.25,95.38573006482679,285,30,32.0,32.0,12.247448713915892,47,12,safe
146.402635769407,1923.043713166332,7,6,2,255.0,2520,193.84615384615384,112.4748492596293,345,15,27.0,25.07692307692308,12.015768732164085,42,2,safe
167.74661140877944,1336.8900103928318,2,2,1,180.0,735,183.75,63.97020790961993,255,120,32.0,32.0,7.905694150420947,42,22,safe
270.7840377976009,1219.3148167814372,6,5,3,255.0,2115,192.27272727272728,129.16451166779584,345,30,32.0,29.72727272727273,10.94690416253845,47,12,safe
269.48612805935187,507.4063813515863,2,1,2,285.0,720,240.0,85.73214099741124,315,120,27.0,27.0,12.247448713915892,42,12,safe
8.675194517261549,1415.0112859053704,12,11,3,285.0,4335,188.4782608695652,144.54151489247027,345,15,17.0,20.695652173913047,13.369123357845039,42,2,safe
15.011974570875552,1590.8796741663393,5,9,4,75.0,1815,129.64285714285714,119.27555559822521,345,15,17.0,20.928571428571427,13.386903438565225,47,7,safe
40.0,1725.5349631459521,10,15,5,60.0,3615,144.6,132.40030211445892,345,15,22.0,20.2,13.55581056226443,42,2,safe
55.195635650759584,1293.543466505314,9,7,3,270.0,3195,199.6875,125.80327835056605,345,30,19.5,21.0625,11.621471238616907,47,7,safe
95.85405573057407,2080.732478500596,13,7,4,277.5,4620,231.0,114.27598172844546,345,30,22.0,23.0,12.509996003196804,42,2,safe
303.72804020842824,1264.6766952751545,5,7,5,67.5,1755,146.25,131.49976235719973,345,15,27.0,27.83333333333333,12.883020694783587,47,7,safe
48.0416485978572,2163.3831915154747,5,5,1,172.5,1785,178.5,108.46773713874556,345,60,22.0,25.5,15.819292019556375,47,7,safe
84.5803907040383,1610.308852621421,4,4,3,172.5,1470,183.75,114.66663638565493,345,45,37.0,32.0,12.990381056766578,47,12,safe
201.4122012976353,1551.0664069462423,5,5,2,180.0,1770,177.0,114.0,345,30,24.5,25.0,13.07669683062202,47,2,safe
15.011974570875552,1322.1867882349266,7,6,1,255.0,2535,195.0,126.87061852987809,345,30,22.0,23.923076923076927,9.71486995408853,37,7,safe
122.58874336577558,1552.7427988615411,6,4,3,262.5,2100,210.0,109.20164833920778,345,30,27.0,24.0,11.224972160321824,47,7,safe
51.21500216437505,2340.8105031432997,9,7,6,262.5,3315,207.1875,120.37660629769393,345,30,24.5,23.25,13.169567191065926,47,2,safe
208.2081710662985,1253.8782522293966,5,4,3,255.0,1695,188.33333333333331,128.66839377079188,345,15,37.0,33.666666666666664,11.055415967851332,47,17,safe
87.02449603613024,1597.2666457737564,4,5,1,120.0,1500,166.66666666666666,108.26921179274477,330,15,22.0,28.11111111111111,11.493422703098444,47,17,safe
167.6622457812031,1718.6752044630914,7,7,4,195.0,2625,187.5,123.66068205260024,345,30,27.0,27.357142857142854,12.742544839222338,47,2,safe
20.0,1172.9828444545599,6,7,5,75.0,2130,163.84615384615384,133.18803720468992,345,15,17.0,22.384615384615387,13.223164182823913,47,2,safe
269.48612805935187,1484.435699547832,5,6,2,120.0,1920,174.54545454545453,127.00133402045509,345,15,32.0,29.272727272727273,14.97932459389462,47,7,safe
88.31123842161415,2123.3761429806273,10,9,5,270.0,3570,187.8947368421053,125.62806204148485,330,30,22.0,18.05263157894737,12.626095300942268,47,2,safe
