direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
35.60898762952969,2100.016184389341,9,11,3,120.0,3285,164.25,112.99640481006465,345,15,14.5,19.0,15.84297951775486,47,2,unsafe
74.53213414826423,332.26349339308797,1,4,2,30.0,360,72.0,92.1737489744233,255,15,17.0,18.0,5.830951894845301,27,12,safe
116.17418861005244,1623.8425994828663,11,9,3,262.5,4005,200.25,129.8410085450664,345,15,22.0,23.5,12.757350822173073,47,2,unsafe
48.14483342931325,2479.168851095588,8,6,3,255.0,2955,211.07142857142858,110.58575488585079,345,15,29.5,27.357142857142858,13.818244372966502,47,7,safe
40.0,1199.809927040883,4,3,3,255.0,1440,205.71428571428572,116.66277933271029,345,60,37.0,35.57142857142857,9.529760045804524,47,17,safe
17.425806920987753,1869.2601116144676,5,5,2,180.0,1800,180.0,115.99568957508723,345,15,27.0,24.5,10.781929326423912,42,2,safe
31.294689322266162,1429.084500966034,5,4,8,240.0,1725,191.66666666666666,115.71036638473187,345,30,22.0,23.11111111111111,13.286956381223776,42,2,unsafe
191.65905615326017,1856.535023520723,9,8,2,240.0,3240,190.58823529411765,119.86367689196874,330,15,22.0,24.647058823529413,12.961214433253355,47,2,unsafe
96.73815375500222,2161.755825352204,9,15,2,82.5,3300,137.5,120.5197079319395,330,15,22.0,18.875,12.975337182516684,47,2,unsafe
167.6622457812031,1718.6752044630916,7,7,4,195.0,2625,187.5,123.66068205260024,345,30,27.0,27.357142857142858,12.742544839222338,47,2,safe
20.00875747062484,1764.917286530511,7,3,3,285.0,2430,243.0,88.18163074019441,330,105,24.5,24.0,14.177446878757825,47,2,safe
40.0,1480.536163120984,10,10,7,180.0,3600,180.0,124.95999359795118,345,15,14.5,17.75,15.594470173750693,47,2,unsafe
20.0,1452.017756601755,5,9,10,67.5,1815,129.64285714285714,119.4102215909851,345,15,19.5,19.142857142857142,12.494896917525644,42,2,unsafe
52.783954494962046,2129.476842284084,8,8,4,172.5,2940,183.75,121.10816446466357,345,15,14.5,18.5625,13.076547470567299,42,2,unsafe
238.9258810948228,1774.0583575308647,15,9,6,307.5,5445,226.875,128.47513134844425,345,15,22.0,19.5,14.433756729740644,47,2,unsafe
128.26058827089722,1720.524935144727,8,7,0,240.0,2715,181.0,123.87090053761618,330,15,17.0,23.333333333333332,13.960261060914616,47,2,unsafe
205.2997808084558,1523.882383414478,4,7,2,75.0,1470,133.63636363636363,114.85348194133945,315,15,32.0,31.09090909090909,13.78704626191191,47,7,unsafe
20.0,1782.352011503169,10,8,8,255.0,3615,200.83333333333334,124.21140133748682,345,15,17.0,17.833333333333332,13.66768288904727,47,2,unsafe
208.2081710662985,1752.9629205053295,9,10,2,105.0,3240,170.52631578947367,122.4626123057253,345,15,12.0,20.94736842105263,14.380080097172897,42,2,safe
146.84250886188423,1769.8597297846131,6,8,4,82.5,2160,154.28571428571428,120.9908075442266,345,30,32.0,29.5,15.20690632574555,47,2,safe
205.2997808084558,2000.001771533681,8,8,3,172.5,2955,184.6875,120.7847873026649,345,15,29.5,28.25,12.808688457449499,47,7,safe
40.0,1819.7280333202536,7,7,2,187.5,2535,181.07142857142858,128.34354805182303,345,30,22.0,23.071428571428573,13.781272415410527,47,2,safe
26.78348258463238,1632.857921301436,7,10,3,75.0,2565,150.88235294117646,133.8154490126744,345,15,22.0,20.235294117647058,13.277709812112603,47,2,safe
146.402635769407,1961.8095198869835,8,5,1,255.0,2820,216.92307692307693,121.09339151025385,345,30,27.0,25.46153846153846,16.098807335735653,47,2,unsafe
208.2081710662985,2048.0774169179,9,7,4,270.0,3165,197.8125,125.0745871220449,345,15,17.0,21.375,15.296547813150521,47,2,unsafe
88.31123842161416,1455.220424733247,9,7,4,270.0,3195,199.6875,132.76469727962325,345,15,22.0,25.4375,14.970674458754354,47,2,unsafe
167.6622457812031,1587.8256217242579,9,10,2,120.0,3270,172.10526315789474,120.13496565238269,345,15,12.0,18.31578947368421,14.127437401546892,47,2,safe
95.85405573057407,1763.6035841408586,6,8,1,97.5,2205,157.5,118.7546991551432,345,15,29.5,28.071428571428573,11.978935593748874,47,2,safe
25.43772910137012,1759.49676827089,8,5,4,240.0,2820,216.92307692307693,112.80579740861762,345,45,17.0,22.384615384615383,11.000268958519301,42,7,safe
50.6990755072082,1376.6446323254565,7,6,3,255.0,2505,192.69230769230768,130.74660437737197,345,30,27.0,25.46153846153846,16.098807335735653,47,2,unsafe
177.15849370950104,1192.7373299313535,5,5,3,172.5,1740,174.0,113.28724553099524,330,30,29.5,25.5,9.5,37,7,safe
40.0,2273.117186116257,10,10,6,187.5,3525,176.25,126.11378790600178,345,15,17.0,20.0,14.949916387726054,47,2,unsafe
22.352553259558306,1649.5696306719824,6,6,4,172.5,2145,178.75,121.77720435286729,345,15,27.0,24.916666666666668,13.300741416260305,47,7,safe
12.735758101157112,1597.3806448598848,11,6,1,300.0,3945,232.05882352941177,123.3843686296823,345,45,22.0,22.58823529411765,12.934490251350601,47,2,unsafe
177.5049295090139,1608.6716681168132,4,4,5,195.0,1410,176.25,104.12582532686116,300,30,27.0,27.0,12.99038105676658,42,7,safe
102.38665564547864,622.9438639514605,2,3,2,60.0,690,138.0,109.98181667894016,300,30,27.0,28.0,10.198039027185569,42,17,safe
208.2081710662985,337.7025095101787,1,2,1,90.0,375,125.0,95.13148795220224,255,30,37.0,30.333333333333332,13.123346456686352,42,12,safe
167.74661140877944,1629.5498803312018,5,3,3,240.0,1725,215.625,99.76339195817272,345,90,17.0,20.125,17.488835724541527,42,2,unsafe
177.5049295090139,2677.1438346180003,11,10,4,240.0,3945,187.85714285714286,115.5995904236795,345,15,27.0,23.904761904761905,15.922146187905227,47,2,safe
143.78439777343905,1437.6412882103612,6,7,4,105.0,2220,170.76923076923077,121.51046415600709,330,30,32.0,30.846153846153847,14.026601945238822,47,7,safe
26.78348258463238,1706.584113093462,5,7,5,75.0,1785,148.75,128.22709347091978,330,15,22.0,24.916666666666668,13.762620470761455,47,2,safe
201.41220129763533,1247.8023397645604,8,7,3,270.0,2955,197.0,123.5556554755791,345,30,22.0,22.666666666666668,13.148721948877348,42,2,safe
21.3433690545087,1554.2676523574237,8,10,4,75.0,2955,164.16666666666666,125.9436602436008,345,15,17.0,21.72222222222222,16.37004566461952,47,2,safe
51.21500216437505,1715.2296637400766,7,7,1,172.5,2520,180.0,122.64932589646445,330,30,32.0,28.428571428571427,16.413036132965797,47,2,unsafe
177.5049295090139,1660.055267345899,5,6,3,105.0,1830,166.36363636363637,122.9392109409234,330,15,37.0,37.45454545454545,6.8935231309559555,47,27,safe
0.0,2519.6780135006843,7,9,4,97.5,2550,159.375,120.45324559761767,345,15,32.0,25.4375,13.430230591840186,42,2,unsafe
122.58874336577558,1578.7406105701891,6,8,3,82.5,2175,155.35714285714286,121.14725817477384,315,15,29.5,25.214285714285715,13.707029330282491,47,2,safe
146.84250886188423,1942.6590617636198,6,5,4,270.0,2220,201.8181818181818,119.89147985636328,330,15,37.0,31.09090909090909,13.283308360184051,47,12,safe
69.36083649386055,1519.149986805025,7,7,2,202.5,2535,181.07142857142858,125.81418514489323,345,15,27.0,23.428571428571427,13.942300925673667,47,2,unsafe
96.73815375500222,1628.9539060388643,9,8,3,240.0,3180,187.05882352941177,118.57063945088763,345,45,12.0,16.11764705882353,12.27566867924071,37,2,unsafe
120.09649018010694,1662.811146520028,9,7,3,270.0,3210,200.625,121.38362482229635,330,15,24.5,26.0625,15.53411065204571,47,2,unsafe
84.5803907040383,1707.3788729896896,7,5,3,255.0,2475,206.25,118.60517484494511,345,30,27.0,27.833333333333332,10.769039986100072,42,2,unsafe
167.6622457812031,1406.4615566929608,6,6,3,180.0,2220,185.0,120.05207203542969,330,45,27.0,27.0,13.693063937629153,47,7,safe
201.41220129763533,2024.7795680389893,7,5,2,240.0,2445,203.75,108.76436686709485,345,45,32.0,25.75,16.847972182629775,47,2,safe
120.09649018010694,2519.674977981103,10,11,4,105.0,3615,172.14285714285714,123.8333310443962,330,15,22.0,22.0,14.719601443879744,47,2,unsafe
235.3610503545358,1389.530978311649,5,7,3,105.0,1845,153.75,123.56046090881986,315,15,27.0,29.5,13.616778865306825,47,7,safe
12.735758101157112,2285.8074796218207,5,7,7,120.0,1740,145.0,105.05950694725347,300,15,27.0,27.416666666666668,8.281086214313246,37,12,safe
167.74661140877944,400.9454730230086,2,2,1,150.0,705,176.25,122.03355071454735,345,60,24.5,20.75,11.388041973930374,32,2,safe
269.48612805935187,1667.4155757285241,5,5,1,180.0,1845,184.5,101.5246275541063,345,15,22.0,24.5,11.884864324004713,42,7,safe
99.5511344243662,1467.6136333998074,9,4,1,300.0,3180,244.6153846153846,104.31943432888343,345,75,27.0,23.923076923076923,14.215168163520252,47,2,unsafe
149.89329538041386,1692.697356710742,12,11,4,255.0,4275,185.8695652173913,123.27639653757416,345,30,12.0,15.043478260869565,11.954545291189149,37,2,unsafe
269.48612805935187,1550.1319731096173,6,4,2,262.5,2070,207.0,124.56323695216017,345,15,37.0,34.5,9.5524865872714,42,12,safe
191.6564361911836,1981.9006056471428,10,10,5,172.5,3585,179.25,140.27005204247982,345,15,22.0,22.25,16.467771555374455,47,2,unsafe
42.68642057136698,1916.7614643127533,11,8,3,255.0,3960,208.42105263157896,121.7531219915179,345,15,22.0,23.842105263157894,13.689270319621004,47,2,unsafe
34.70420402919043,2068.726608462932,13,16,8,105.0,4620,159.31034482758622,129.29999958617378,345,15,12.0,16.655172413793103,12.100942858873509,47,2,unsafe
60.53258786509033,1802.2514323631592,8,9,5,105.0,2910,171.1764705882353,126.76436467812684,345,15,22.0,23.470588235294116,14.629211900524574,47,7,unsafe
167.74661140877944,1371.5375166081942,7,12,5,75.0,2625,138.1578947368421,121.13727018199978,315,15,27.0,21.736842105263158,15.258620015078131,47,2,unsafe
50.6990755072082,1928.3276051298517,9,7,2,262.5,3285,205.3125,118.55205541765187,345,30,24.5,23.25,16.909686573085853,47,2,unsafe
12.735758101157112,2032.0454957093345,8,7,2,270.0,2940,196.0,124.59534501738017,345,15,32.0,27.666666666666668,11.8133634311129,47,2,safe
167.6622457812031,1897.9234960425931,7,10,3,90.0,2535,149.11764705882354,126.70293294945101,330,15,22.0,22.58823529411765,15.800442374780344,47,2,unsafe
20.0,1786.0505603588467,8,7,4,240.0,2895,193.0,112.36547512470189,330,30,17.0,20.333333333333332,13.249737942901193,47,2,safe
40.0,2334.674300723005,9,7,6,247.5,3180,198.75,121.34017265522577,345,30,34.5,27.625,15.699820858850588,47,2,safe
48.0416485978572,2353.462239823057,7,11,2,82.5,2475,137.5,118.66444286305818,345,15,24.5,23.38888888888889,15.074403945794595,47,2,unsafe
149.89329538041386,1541.8871579151555,6,8,3,82.5,2175,155.35714285714286,122.07234806976274,330,15,22.0,22.0,14.638501094227998,47,2,safe
177.15849370950104,1874.1860392359679,7,9,3,97.5,2595,162.1875,116.45772771160358,330,15,27.0,23.25,12.93010054098575,47,2,safe
303.72804020842824,1928.8464929213128,9,6,2,285.0,3300,220.0,122.06555615733703,345,15,27.0,25.333333333333332,13.123346456686352,47,7,safe
60.53258786509033,1875.0383698173607,12,14,3,112.5,4335,166.73076923076923,120.38354017706129,330,15,9.5,13.923076923076923,12.56344843927775,42,2,unsafe
235.3610503545358,1368.7776642587341,6,11,2,30.0,2100,123.52941176470588,130.0086502312369,330,15,32.0,27.294117647058822,15.762071772910899,47,2,unsafe
40.0,1749.7583862648273,11,10,6,270.0,3975,189.28571428571428,125.71022720721571,345,15,17.0,20.095238095238095,12.580804584402768,42,2,unsafe
96.73815375500222,1941.1603401826528,7,8,5,120.0,2595,173.0,111.15754585272202,345,30,12.0,17.0,15.05545305418162,47,2,unsafe
191.65905615326017,1675.2998283995812,7,5,3,270.0,2505,208.75,112.99197980387811,345,60,22.0,24.916666666666668,14.924578907143598,47,2,unsafe
87.00588595144853,2739.157992838769,10,10,2,187.5,3570,178.5,118.7655253009054,330,15,19.5,22.25,13.736356867816154,47,2,unsafe
22.137740824020742,1628.116659241798,6,9,3,75.0,2115,141.0,125.95237195067031,345,15,22.0,21.0,12.0,47,2,safe
0.0,2021.3058290356482,9,6,3,270.0,3150,210.0,113.57816691600547,330,45,27.0,22.666666666666668,12.762793146051099,47,2,unsafe
72.49191721726419,1925.4120536970645,9,10,4,120.0,3300,173.68421052631578,129.24723457555817,345,15,17.0,23.05263157894737,15.692685806184816,47,2,safe
69.75590131464732,2897.065419272847,8,14,4,90.0,2955,134.3181818181818,109.52682791470706,345,15,32.0,26.772727272727273,13.60792489083882,47,2,unsafe
0.0,1631.852859731854,6,8,5,90.0,2175,155.35714285714286,121.54458743479233,315,15,19.5,19.5,13.594904507624486,47,2,unsafe
21.3433690545087,1302.4875967903467,8,8,3,195.0,2925,182.8125,129.60238170554584,345,15,17.0,21.375,13.331705629813463,42,2,safe
20.0,1873.3109405060702,7,7,3,172.5,2505,178.92857142857142,107.63991843557076,330,15,22.0,20.214285714285715,15.3072278512406,47,2,safe
235.3610503545358,1840.1793333889686,11,12,1,105.0,3855,167.6086956521739,129.00850633580072,345,15,22.0,21.130434782608695,11.763260224755376,37,2,unsafe
208.2081710662985,2048.6098864385845,11,9,4,270.0,3945,197.25,129.75433518769228,345,15,19.5,22.0,13.038404810405298,42,2,unsafe
22.137740824020742,1339.2912339213894,7,6,1,240.0,2550,196.15384615384616,133.70682403265513,345,15,32.0,27.76923076923077,14.390989949130544,47,2,safe
183.92743755099713,202.07462883875866,1,2,0,75.0,465,155.0,134.90737563232042,345,45,37.0,28.666666666666668,15.456030825826174,42,7,safe
191.65905615326017,1303.3690874390772,9,10,3,105.0,3225,169.73684210526315,129.31472912617133,345,15,22.0,24.105263157894736,14.895759682194639,47,2,safe
35.60898762952969,2221.5346594944103,8,12,2,97.5,2925,146.25,115.88652855271833,330,15,27.0,24.0,15.033296378372908,47,2,unsafe
40.77496789914136,1445.6667002575791,6,10,2,60.0,2130,133.125,109.95560183546812,300,15,27.0,23.875,17.03626646304876,47,2,unsafe
107.6421108302429,1937.5354920303412,6,9,1,75.0,2220,148.0,119.10499569707393,315,15,22.0,23.333333333333332,13.840359661351131,47,2,safe
233.21234958723784,2054.228509163089,8,8,2,180.0,2820,176.25,136.08935483718042,345,15,37.0,32.9375,12.147369828485507,47,17,safe
40.0,1376.7366318388874,8,9,4,75.0,2865,168.52941176470588,131.82837222382514,345,30,22.0,20.235294117647058,15.237451584692492,47,2,safe
208.2081710662985,1870.955682424413,7,7,5,172.5,2580,184.28571428571428,119.65511664268901,330,15,27.0,27.714285714285715,10.326308782000687,42,7,safe
41.18081800626967,2024.4864686697672,8,10,4,82.5,2880,160.0,133.60389215887386,345,15,24.5,26.444444444444443,12.005657102763507,47,7,safe
69.36083649386055,1881.0583581430644,8,10,8,105.0,2895,160.83333333333334,126.86661849710067,345,15,17.0,19.5,13.149778198382917,42,2,unsafe
31.131320418692635,1620.9230366224444,7,6,3,285.0,2550,196.15384615384616,121.78407509500396,330,30,32.0,31.23076923076923,10.892155583466383,47,12,safe
95.85405573057407,1696.2210250348758,7,8,4,90.0,2595,173.0,126.67280686871986,345,15,22.0,21.0,13.19090595827292,42,2,safe
22.137740824020742,1584.1379256597374,9,10,2,90.0,3285,172.89473684210526,131.88228193388468,345,15,22.0,23.57894736842105,13.28360996223575,47,2,safe
233.21234958723784,2468.3762007970768,6,7,4,120.0,2100,161.53846153846155,122.73148638992069,345,15,22.0,24.692307692307693,17.05369175184259,47,2,unsafe
8.675194517261547,1900.8242317523125,5,7,5,105.0,1800,150.0,110.7361729517505,300,15,24.5,24.916666666666668,14.642736159004649,42,2,safe
143.78439777343905,1396.733938423215,6,5,2,255.0,2145,195.0,117.58942438532782,345,45,32.0,31.545454545454547,8.381404052084443,47,17,safe
20.0,2047.9072812737609,7,7,2,180.0,2505,178.92857142857142,116.11537629549713,345,15,19.5,23.428571428571427,13.420210162897098,47,7,safe
107.6421108302429,1604.0730653739283,6,4,1,285.0,2100,210.0,106.4894360957931,315,30,37.0,31.0,13.74772708486752,47,7,unsafe
167.74661140877944,1961.9428401291964,6,5,3,240.0,2115,192.27272727272728,113.66545082277112,345,45,22.0,23.818181818181817,13.861773347251733,47,2,safe
40.0,1635.9580898287877,8,5,8,300.0,2895,222.69230769230768,125.47778511040516,345,30,22.0,25.076923076923077,15.509111656658424,47,2,safe
143.78439777343905,2029.966081003517,7,6,3,240.0,2580,198.46153846153845,121.17032854915455,345,15,27.0,24.307692307692307,12.343697335293239,42,2,safe
143.78439777343905,1570.5340099329928,8,9,6,105.0,2850,167.64705882352942,127.40760951347339,330,15,27.0,24.352941176470587,15.350574530235162,47,2,unsafe
149.89329538041386,1916.296853006224,12,11,2,240.0,4350,189.1304347826087,118.83174233666476,345,30,12.0,16.782608695652176,13.790218719264091,47,2,unsafe
10.79814393410225,2010.6568096672745,9,11,4,97.5,3240,162.0,122.65194658055778,345,15,17.0,20.5,14.756354563373707,47,2,safe
69.36083649386055,2044.476023590035,6,8,3,105.0,2190,156.42857142857142,117.38867935544862,300,15,29.5,27.357142857142858,13.019804381112989,47,2,unsafe
233.21234958723784,1970.2865515823341,12,9,6,240.0,4395,209.28571428571428,126.39022824537649,345,30,22.0,21.285714285714285,13.911772531420516,47,2,unsafe
14.51479706246196,1776.682739595674,8,9,1,120.0,2895,170.2941176470588,117.31644722257548,330,30,22.0,21.11764705882353,14.875492489884461,47,2,unsafe
25.43772910137012,1998.329530302128,6,6,1,187.5,2160,180.0,106.7707825203131,330,30,12.0,19.916666666666668,15.606934000273366,47,2,unsafe
21.3433690545087,1580.6927248043305,7,9,4,112.5,2565,160.3125,124.90582389844758,330,15,27.0,23.875,12.358574958303242,42,2,unsafe
20.00875747062484,1876.4167984605506,7,11,5,75.0,2520,140.0,123.28828005937953,345,15,24.5,24.5,15.297966458904849,47,2,unsafe
40.0,1997.1378551143905,10,7,3,270.0,3570,210.0,124.01375635269615,345,15,22.0,22.0,12.004900959975618,42,2,unsafe
87.02449603613024,2200.8606272648885,12,11,4,240.0,4245,184.56521739130434,131.24746824455286,345,15,22.0,20.695652173913043,14.387297485021127,47,2,unsafe
134.57702793083573,1300.5228073138778,6,7,3,75.0,2130,163.84615384615384,121.07140051915084,315,30,22.0,24.307692307692307,17.38869931608818,47,2,unsafe
43.25713440546483,1733.4640927019884,9,6,3,270.0,3180,212.0,120.2331069215131,345,15,22.0,21.666666666666668,12.970050972229146,47,2,safe
20.0,1872.581537542395,10,10,3,195.0,3630,181.5,131.61591849012794,345,15,22.0,22.25,12.695963925594622,47,7,safe
20.0,1278.4437504798564,6,7,3,105.0,2220,170.76923076923077,135.771954646897,345,15,27.0,27.76923076923077,15.792665513575239,47,2,unsafe
35.60898762952969,1737.9902479909829,4,4,2,180.0,1500,187.5,113.74313166077326,345,30,24.5,23.25,17.984368212422698,47,2,safe
8.675194517261547,1453.2929252518666,7,6,2,255.0,2505,192.69230769230768,126.57644975719651,345,30,32.0,27.384615384615383,14.866267761605915,47,2,safe
49.70411417721442,1550.473848499223,4,4,6,180.0,1455,181.875,105.9167568187395,330,60,29.5,28.875,14.347800354061246,47,7,safe
6.545009041319231,1811.0078033332986,7,9,3,105.0,2505,156.5625,124.70864482364485,315,15,22.0,24.8125,15.508943992096947,47,2,safe
122.58874336577558,1598.0956303108903,11,5,1,307.5,3900,243.75,112.18706476238694,345,45,17.0,20.4375,14.111027381094546,47,2,safe
171.39258626789004,1907.172772320171,8,6,6,262.5,2940,210.0,118.38194843085543,345,15,22.0,21.285714285714285,13.86891988496257,47,2,safe
208.2081710662985,1979.8337817987363,6,6,1,180.0,2175,181.25,105.08181336463508,315,30,29.5,26.166666666666668,13.819269959814168,42,2,unsafe
28.52701348794042,1859.7292451337169,10,13,1,90.0,3600,156.52173913043478,127.87931456114237,345,15,22.0,21.130434782608695,15.78745883075244,47,2,safe
239.43738967899466,1666.7802182717382,6,6,2,165.0,2085,173.75,123.76262561856063,345,15,22.0,23.666666666666668,14.624940645653538,47,2,safe
20.0,1920.8736197027636,4,5,3,120.0,1440,160.0,113.79806676741042,330,15,37.0,33.111111111111114,14.865653511399614,47,7,safe
55.195635650759584,1627.5761220548522,11,11,6,195.0,3975,180.6818181818182,134.1242254450689,345,15,17.0,19.045454545454547,13.70626025755873,47,2,unsafe
116.17418861005244,1947.0157829602413,7,4,2,255.0,2430,220.9090909090909,92.2648899492942,345,105,22.0,21.545454545454547,11.765617368677077,47,2,unsafe
201.41220129763533,1891.3603300146997,7,5,2,247.5,2445,203.75,92.96336644076526,345,60,24.5,24.083333333333332,12.493053625470791,42,2,safe
0.0,1693.1347700615563,9,7,3,270.0,3255,203.4375,123.46202288051983,345,30,27.0,26.375,13.095204274848102,47,7,safe
134.57702793083573,1896.9221396893874,9,7,1,240.0,3210,200.625,106.44650945427944,330,30,17.0,20.125,13.905372163304367,47,2,unsafe
69.75590131464732,2529.8027501929755,8,8,6,172.5,2925,182.8125,120.0256320281214,345,45,22.0,22.3125,15.559236605630753,47,2,unsafe
270.7840377976009,1696.7575634912698,6,8,2,90.0,2235,159.64285714285714,120.0812862444538,345,15,17.0,23.071428571428573,13.519638021962644,47,7,safe
177.15849370950104,1986.627804457865,12,10,4,255.0,4410,200.45454545454547,119.19149118224813,345,15,12.0,18.59090909090909,13.600331182161074,47,2,unsafe
49.2658996609579,1789.8847977952028,8,9,7,120.0,2880,169.41176470588235,129.8288732608426,345,15,22.0,24.941176470588236,12.609383006015305,47,2,safe
122.58874336577558,2275.1873696737775,9,10,2,120.0,3360,176.8421052631579,121.52767203090858,345,15,12.0,20.94736842105263,16.66851328643486,47,2,unsafe
127.18008183839729,1769.9907966441262,6,8,4,112.5,2175,155.35714285714286,106.9122518322233,315,15,19.5,20.214285714285715,14.9531581538988,47,2,unsafe
40.0,2022.670184644246,7,8,4,120.0,2535,169.0,108.36973747315253,330,15,27.0,22.0,12.516655570345725,42,2,unsafe
167.6622457812031,2410.895206360824,7,8,2,120.0,2535,169.0,113.63978176677391,330,15,27.0,25.333333333333332,12.60511360079269,47,2,safe
35.60898762952969,1808.2553661407414,9,5,1,292.5,3195,228.21428571428572,113.98006001767438,345,15,19.5,20.928571428571427,15.021243460580779,47,2,safe
69.36083649386055,1604.2225897164521,10,10,6,165.0,3630,181.5,138.52887785584636,345,15,27.0,25.25,14.077908225301087,47,2,safe
191.65905615326017,1504.0087062197867,8,7,2,285.0,2850,190.0,125.33953885346794,330,30,22.0,23.0,12.0,47,2,safe
32.48304868360659,1998.947117319859,10,10,4,172.5,3570,178.5,136.73057448866365,345,15,24.5,23.75,14.077908225301087,47,2,unsafe
87.02449603613024,1642.3107048852414,6,7,2,105.0,2250,173.07692307692307,115.08422436730784,345,45,17.0,22.384615384615383,15.374996993312834,47,2,unsafe
20.0,1536.7864166659756,7,7,5,202.5,2580,184.28571428571428,135.28880672283938,345,15,22.0,25.928571428571427,16.166386139651824,47,2,unsafe
20.0,1839.0165607380957,11,9,4,262.5,3990,199.5,126.13385746896033,345,15,17.0,19.75,14.271912976192084,47,2,unsafe
143.78439777343905,1475.700910930572,4,5,3,105.0,1515,168.33333333333334,117.21300648344827,345,45,32.0,33.111111111111114,12.196943555611194,47,12,safe
267.3011692328445,1897.083546630841,8,9,2,120.0,2820,165.88235294117646,119.72069571589937,330,15,22.0,23.764705882352942,14.239668749306125,47,2,unsafe
177.5049295090139,2125.8763767646988,8,8,2,180.0,2850,178.125,114.46717597197897,315,15,24.5,25.4375,14.111027381094546,47,2,safe
13.228701606227839,1793.9232256873597,7,5,1,247.5,2490,207.5,112.05467415507485,330,45,22.0,21.583333333333332,14.209494087483279,47,2,unsafe
116.17418861005244,1859.6230838548854,8,8,4,195.0,2970,185.625,119.04404384512482,345,15,17.0,19.1875,12.243461265099834,47,2,safe
167.6622457812031,1719.6110300946273,6,9,1,75.0,2190,146.0,132.07573584879245,345,15,17.0,24.666666666666668,16.81930108205715,47,2,safe
13.228701606227839,1573.6019079043006,11,6,5,315.0,3915,230.2941176470588,130.15229301538497,345,15,32.0,28.176470588235293,12.069579134519525,47,2,safe
167.74661140877944,1516.0132815103784,8,7,3,240.0,2820,188.0,120.60679914499016,345,15,27.0,24.0,15.684387141358123,47,2,unsafe
269.48612805935187,2206.148243518474,6,6,5,180.0,2280,190.0,116.081867662439,345,30,24.5,24.083333333333332,17.255232700707214,47,2,unsafe
70.3420215802759,1635.628004942804,7,7,1,180.0,2565,183.21428571428572,124.23490340677131,330,15,32.0,31.642857142857142,12.88192056919388,47,7,safe
201.41220129763533,2192.923849947403,8,5,4,255.0,2775,213.46153846153845,110.09409638655289,345,30,27.0,23.923076923076923,14.615384615384615,47,2,unsafe
301.00119211868844,2883.5150028342077,12,12,4,172.5,4230,176.25,130.56966531319594,345,15,17.0,22.0,14.577379737113251,47,7,unsafe
269.14050985256665,1352.0984168022014,5,5,2,180.0,1740,174.0,98.40731680114035,285,45,27.0,25.5,11.191514642799696,42,2,safe
205.2997808084558,1834.9400109681753,7,6,4,270.0,2430,186.92307692307693,118.49275313021762,315,15,22.0,20.46153846153846,14.329181546305508,42,2,safe
269.3793220219888,1722.051564321469,9,10,2,120.0,3360,176.8421052631579,135.79406356991834,330,15,12.0,22.526315789473685,16.928233722184622,47,2,safe
303.72804020842824,1697.8355726006127,7,6,2,240.0,2565,197.30769230769232,107.49982798940415,345,15,17.0,19.692307692307693,15.886058790817987,47,2,unsafe
29.310900180710433,1829.4067079183308,8,10,5,97.5,2805,155.83333333333334,120.43036254293277,330,15,12.0,19.77777777777778,14.261664058881596,47,2,safe
146.84250886188423,1743.226792666658,9,7,3,262.5,3165,197.8125,116.81942194579632,330,15,24.5,22.9375,15.3316207150451,47,2,unsafe
41.18081800626967,1735.1511763673539,14,11,2,270.0,5085,203.4,132.27788930883347,345,15,22.0,23.2,13.287588193498472,47,2,unsafe
239.43738967899466,1629.7733579442074,7,9,4,112.5,2595,162.1875,119.79107789710383,345,30,17.0,18.5625,14.547202265384227,42,2,safe
52.783954494962046,1956.1229939819302,8,8,2,180.0,2910,181.875,121.49942129491811,345,30,22.0,20.75,10.532687216470448,47,7,safe
201.41220129763533,1945.9554971484483,7,5,5,240.0,2415,201.25,111.15164191319893,345,45,29.5,27.416666666666668,15.201196955795583,47,7,safe
120.09649018010694,1375.4600006689636,6,5,3,285.0,2190,199.0909090909091,127.61480004326552,345,15,27.0,29.272727272727273,11.552968206489851,42,2,safe
107.6421108302429,2276.0937556909334,5,7,4,97.5,1815,151.25,111.82436004735283,330,30,32.0,28.25,15.958931668504631,47,2,unsafe
102.38665564547864,1801.158061009525,7,6,2,255.0,2625,201.92307692307693,119.22084325928759,330,30,22.0,25.846153846153847,14.026601945238824,47,2,unsafe
0.0,1232.1296518256784,4,5,3,120.0,1425,158.33333333333334,127.88884062167251,330,15,37.0,31.444444444444443,14.03258993368343,47,7,safe
42.7551166528639,1401.7519017977913,7,8,2,120.0,2445,163.0,132.12115651930995,345,15,22.0,23.333333333333332,16.377491328717664,47,2,unsafe
134.12871544502002,1776.8012017155331,11,10,2,240.0,3915,186.42857142857142,117.16027745035815,345,30,17.0,17.714285714285715,11.473127431577867,47,2,safe
40.77496789914136,1867.9791863911748,10,9,5,270.0,3600,189.47368421052633,146.66372867031313,345,15,27.0,26.473684210526315,15.719141603229556,47,2,unsafe
35.761961271441095,1784.3599323255655,4,6,4,105.0,1395,139.5,108.17693839261675,285,15,27.0,28.5,13.047988350699889,47,12,safe
0.0,2204.2346501816924,12,11,2,255.0,4260,185.2173913043478,127.78615170317849,345,15,22.0,22.0,15.673294928413855,47,2,unsafe
