direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
20.0,1723.4643859932548,5,9,6,67.5,1845,131.78571428571428,115.52067135454192,345,15,17.0,20.214285714285715,14.092442612106327,47,2,unsafe
20.0,1799.4777217689386,6,8,2,105.0,2220,158.57142857142858,112.20880681359468,345,15,24.5,22.357142857142858,13.019804381112989,42,2,unsafe
127.18008183839729,1724.6936206628213,11,6,4,300.0,3900,229.41176470588235,119.19931840682027,345,30,27.0,23.764705882352942,14.031600519854779,47,2,unsafe
146.84250886188423,1669.2107851771166,7,8,1,120.0,2550,170.0,132.09844813622905,345,15,32.0,28.666666666666668,15.986105077709064,47,2,unsafe
149.89329538041386,1167.4670350621136,2,4,2,75.0,780,130.0,108.05091392487155,315,30,42.0,40.333333333333336,6.871842709362768,47,32,safe
120.09649018010694,1555.1858527716481,3,4,1,105.0,1095,156.42857142857142,98.8040732862729,285,15,32.0,24.857142857142858,14.846149779161806,42,2,unsafe
20.0,1617.0303993816983,7,5,4,270.0,2535,211.25,108.41903661258017,345,45,24.5,23.666666666666668,14.337208778404378,47,2,unsafe
146.402635769407,1776.9349190845737,7,5,3,262.5,2445,203.75,124.2162932146987,345,15,24.5,23.666666666666668,17.480147469502526,47,2,unsafe
69.75590131464732,1977.5312625367628,10,9,2,240.0,3600,189.47368421052633,130.9669980210172,345,15,32.0,26.736842105263158,14.642555519203745,47,2,safe
269.48612805935187,2563.9780797349604,12,13,4,105.0,4290,171.6,128.6213046116389,345,15,22.0,21.2,14.119490075778234,47,2,unsafe
195.74913095556468,287.46964631957985,2,2,0,195.0,750,187.5,123.9203373139373,330,30,19.5,22.0,18.371173070873837,47,2,unsafe
43.25713440546483,2011.1568836316699,13,12,1,270.0,4770,190.8,124.52855094314717,345,30,17.0,16.8,12.12270596855339,47,2,safe
74.02204643285917,1876.5758618616767,10,11,7,120.0,3600,171.42857142857142,125.29149685303257,330,15,22.0,21.285714285714285,12.843908532629692,42,2,unsafe
99.5511344243662,1640.3206229954767,5,6,2,120.0,1740,158.1818181818182,114.65903459769768,315,15,22.0,26.09090909090909,14.896336007430854,47,7,safe
234.428616937301,2152.5862179163964,8,10,2,90.0,2820,156.66666666666666,123.20939718850813,330,15,22.0,25.88888888888889,14.865653511399612,47,2,unsafe
13.228701606227839,1739.780829269736,12,11,5,270.0,4305,187.17391304347825,131.50323261819807,345,15,22.0,20.91304347826087,14.66706764646348,47,2,unsafe
40.0,1340.5418584364213,6,10,4,60.0,2190,136.875,126.26701617999849,330,15,24.5,23.25,13.050383136138187,47,7,safe
60.53258786509033,1591.2674921300388,7,8,1,105.0,2580,172.0,124.76377679438852,330,15,12.0,20.666666666666668,14.65908895153068,47,2,safe
72.49191721726419,1550.9370460457835,8,8,1,165.0,2805,175.3125,129.11318617302416,345,15,24.5,24.5,12.869537676233751,47,7,unsafe
60.53258786509033,1785.5962421029653,9,14,4,90.0,3345,145.43478260869566,130.12463125686602,330,15,22.0,21.782608695652176,14.255301139786958,47,2,unsafe
50.6990755072082,1803.467803121827,10,17,7,60.0,3645,135.0,129.93588162371984,345,15,17.0,22.555555555555557,14.865653511399612,47,2,unsafe
143.78439777343905,1457.3060305837087,4,4,7,180.0,1410,176.25,112.93665259781697,330,15,19.5,22.625,11.842059575935261,37,7,safe
191.65905615326017,1717.7123077399476,5,7,3,82.5,1830,152.5,120.59747095192337,345,15,22.0,26.583333333333332,14.924578907143598,47,2,safe
235.3610503545358,2034.6534752637078,7,7,1,187.5,2595,185.35714285714286,113.61690464190688,345,30,27.0,24.5,14.97020851081049,42,2,unsafe
95.37595288872626,2204.284370399077,10,7,3,255.0,3660,215.2941176470588,111.5330416386222,345,30,17.0,21.41176470588235,12.705065333208928,42,7,unsafe
20.0,1759.6095552689092,9,12,4,75.0,3240,154.28571428571428,133.2138069696491,345,15,22.0,20.80952380952381,12.901159222994348,47,2,unsafe
40.0,1948.1004837133112,6,8,3,82.5,2130,152.14285714285714,124.45185939198518,330,15,24.5,28.071428571428573,14.03803143359539,47,7,safe
107.6421108302429,1759.1993427624113,7,6,8,240.0,2520,193.84615384615384,116.10926296702414,315,15,22.0,21.23076923076923,14.655814525582807,47,2,unsafe
29.310900180710433,1996.27230410659,4,7,3,75.0,1440,130.9090909090909,105.30946132531538,285,15,27.0,27.90909090909091,12.213662584131276,47,7,safe
20.00875747062484,1836.2906993627635,8,7,3,270.0,2850,190.0,126.41202474448386,345,15,22.0,23.0,14.742229591663987,47,2,unsafe
69.36083649386055,1591.8800503472553,10,9,3,255.0,3615,190.26315789473685,123.0262454263801,345,30,22.0,18.57894736842105,13.184184263026683,42,2,unsafe
21.3433690545087,1401.809191352451,6,6,2,165.0,2145,178.75,127.19940054890196,345,15,27.0,24.916666666666668,12.82223546119093,42,2,safe
146.402635769407,1624.9407948987766,10,7,2,255.0,3495,205.58823529411765,124.83968958983283,345,15,27.0,26.41176470588235,14.129896646428605,47,2,unsafe
20.0,1452.017756601755,5,9,10,67.5,1815,129.64285714285714,119.4102215909851,345,15,19.5,19.142857142857142,12.494896917525644,42,2,unsafe
191.65905615326017,1850.5177886527526,9,9,3,180.0,3180,176.66666666666666,123.04019216861167,345,15,27.0,27.0,12.801909579781013,47,2,unsafe
132.5901113809249,1672.331773257844,7,9,3,105.0,2565,160.3125,129.8733607933128,330,15,22.0,24.5,12.24744871391589,42,2,safe
146.84250886188423,1440.8467887334114,10,8,1,285.0,3585,199.16666666666666,128.9191176237601,345,15,29.5,27.0,15.634719199411432,47,2,unsafe
49.2658996609579,1566.9197124005996,7,6,4,255.0,2580,198.46153846153845,123.854514767942,345,30,22.0,23.923076923076923,11.357556200179538,47,2,safe
31.131320418692635,1589.1065857270817,9,9,1,187.5,3285,182.5,130.7908635952833,345,15,24.5,26.444444444444443,13.933262448871613,47,2,unsafe
30.94478023301919,1971.4547860169903,8,8,3,180.0,2835,177.1875,126.63886584990408,345,15,22.0,21.0625,13.71800254227998,42,2,unsafe
41.18081800626967,1727.1991016447162,12,12,2,187.5,4335,180.625,128.19510277307788,345,30,14.5,16.166666666666668,12.304019216861168,42,2,unsafe
205.2997808084558,1975.477865052707,7,7,2,180.0,2580,184.28571428571428,126.44672993084512,345,15,29.5,29.142857142857142,13.85051387833237,47,2,safe
146.84250886188423,1621.39296733229,8,9,2,120.0,2925,172.05882352941177,129.96672451427273,345,15,22.0,22.88235294117647,13.957424138476084,47,2,unsafe
205.2997808084558,1104.3245777717393,7,7,2,180.0,2460,175.71428571428572,133.254015523215,345,15,29.5,26.285714285714285,14.98298354528788,47,2,safe
20.0,1427.1200520185384,4,4,5,187.5,1440,180.0,117.15374513859982,315,30,32.0,32.625,8.816709987291178,47,17,safe
167.74661140877944,1978.4415744158985,6,8,4,120.0,2265,161.78571428571428,125.1371696359231,345,15,24.5,24.857142857142858,15.20271189556626,47,2,safe
116.17418861005244,1947.4518870802224,9,12,5,90.0,3375,160.71428571428572,131.4324533588199,345,15,22.0,22.476190476190474,15.345602899354304,47,2,unsafe
20.0,1782.352011503169,10,8,8,255.0,3615,200.83333333333334,124.21140133748682,345,15,17.0,17.833333333333332,13.66768288904727,47,2,unsafe
270.7840377976009,1515.1806270713262,6,7,2,105.0,2205,169.6153846153846,129.22046662229184,345,15,22.0,24.307692307692307,17.05369175184259,47,2,safe
69.36083649386055,1194.6935403365515,8,6,3,277.5,2925,208.92857142857142,111.45432394721442,330,60,22.0,20.571428571428573,10.251928638862374,37,2,unsafe
69.75590131464732,1466.820730433307,8,9,7,105.0,2835,166.76470588235293,128.19953629895247,345,15,12.0,17.294117647058822,13.982193322358485,47,2,unsafe
167.74661140877944,1767.4218517247368,7,10,5,120.0,2610,153.52941176470588,125.8706701560627,345,15,27.0,25.529411764705884,12.921107433228704,47,2,unsafe
239.43738967899466,1678.5268536888525,7,9,1,97.5,2655,165.9375,129.0859542853133,345,15,32.0,29.1875,10.89276566120836,42,7,safe
201.41220129763533,1876.344728116344,7,9,3,97.5,2640,165.0,129.0348790056394,345,15,27.0,28.5625,11.554050967085095,47,7,safe
87.02449603613024,1841.5770344328641,9,8,4,255.0,3225,189.7058823529412,126.01902970484603,345,15,22.0,22.58823529411765,10.96550110723956,42,2,unsafe
107.6421108302429,2276.0937556909334,5,7,4,97.5,1815,151.25,111.82436004735283,330,30,32.0,28.25,15.958931668504631,47,2,unsafe
191.65905615326017,1482.7168071767996,7,6,2,285.0,2520,193.84615384615384,123.75773241038696,345,15,32.0,27.0,16.052797503622465,47,2,unsafe
242.0962393860453,242.0962393860453,1,1,0,165.0,330,165.0,75.0,240,90,24.5,24.5,2.5,27,22,safe
146.402635769407,1549.9007684587646,8,11,2,90.0,2910,153.1578947368421,122.88431151542697,345,15,17.0,20.42105263157895,15.222268277873232,47,2,unsafe
69.36083649386055,1487.6560733166536,6,7,3,105.0,2160,166.15384615384616,124.17657784464468,330,15,22.0,24.692307692307693,9.730085108210396,42,7,safe
233.21234958723784,1549.5119545930875,4,3,5,240.0,1395,199.28571428571428,92.0181880867881,345,90,32.0,27.0,15.118578920369089,47,2,safe
208.2081710662985,2183.558816032039,4,6,2,112.5,1530,153.0,101.69070754006975,315,30,37.0,31.0,15.459624833740307,47,2,unsafe
20.00875747062484,1914.7575503540497,7,7,1,180.0,2595,185.35714285714286,122.72885744184043,345,30,17.0,20.571428571428573,13.552618543578768,47,2,safe
40.0,2403.0487132016533,10,9,7,270.0,3675,193.42105263157896,134.507411570192,345,15,27.0,25.42105263157895,15.648493418230006,47,2,unsafe
269.48612805935187,2097.872309345895,9,8,4,240.0,3195,187.94117647058823,115.17325597869309,345,30,12.0,15.823529411764707,12.779741754353195,42,2,safe
268.34712203241435,2207.9836045154134,10,11,4,90.0,3510,167.14285714285714,126.11947688196138,345,15,32.0,26.285714285714285,14.903316528122692,47,2,safe
205.2997808084558,2536.6052292675918,8,10,2,105.0,2850,158.33333333333334,115.89027377461646,345,15,9.5,17.555555555555557,16.06314699422329,47,2,unsafe
149.89329538041386,1595.4062828348528,8,9,3,90.0,2910,171.1764705882353,121.21358654876045,345,15,17.0,18.764705882352942,12.359941993794527,37,2,unsafe
40.0,1617.4394410773305,7,8,4,90.0,2565,171.0,125.47509713086498,345,15,17.0,21.333333333333332,14.12641340027806,47,2,unsafe
116.17418861005244,1863.6100596316257,8,8,2,187.5,2985,186.5625,121.5102715565643,330,30,24.5,27.3125,12.179484543690673,47,7,safe
40.77496789914136,2077.5862103479653,8,8,4,180.0,2805,175.3125,126.91617250669829,345,15,24.5,25.125,15.89762167747113,47,2,safe
40.0,2008.4760095415377,5,6,6,120.0,1785,162.27272727272728,114.02479069291022,330,15,22.0,23.818181818181817,16.82432320301977,47,2,safe
41.18081800626967,1517.15106661903,10,10,1,180.0,3570,178.5,129.72181774859618,345,15,27.0,25.25,15.75396775418815,47,2,safe
69.75590131464732,2190.107598716982,11,8,1,270.0,4020,211.57894736842104,122.62536690839413,345,15,17.0,22.0,13.764944032233707,42,2,unsafe
55.195635650759584,1866.4218484800342,6,11,6,60.0,2205,129.7058823529412,124.64621213936684,345,15,27.0,25.529411764705884,13.90775343239634,47,2,unsafe
269.48612805935187,1744.065296326247,6,8,1,105.0,2235,159.64285714285714,114.04047348128968,315,15,19.5,22.714285714285715,14.249955245185717,47,2,unsafe
13.228701606227839,1800.5074500039877,8,7,2,255.0,2910,194.0,112.44554237496477,345,30,17.0,21.666666666666668,15.542057635833022,47,2,unsafe
40.0,1947.5005801360553,6,8,2,105.0,2235,159.64285714285714,123.38187360667644,330,15,27.0,24.142857142857142,14.725377234348787,47,2,unsafe
15.011974570875552,1473.7924984501092,9,6,2,270.0,3195,213.0,126.237870704476,345,15,27.0,24.0,14.696938456699069,47,2,safe
143.78439777343905,1590.2848379475197,6,7,2,75.0,2160,166.15384615384616,128.82835697985973,345,15,17.0,23.53846153846154,14.856313781406127,47,7,safe
167.74661140877944,1628.296429020027,9,6,4,285.0,3105,207.0,124.32216214336043,345,15,22.0,22.333333333333332,14.079141387961917,47,2,safe
44.71218711908923,1574.796446792852,9,8,5,240.0,3180,187.05882352941177,131.48539198138425,345,15,17.0,20.823529411764707,15.579908986057678,47,2,unsafe
72.49191721726419,1431.875968874819,8,9,4,120.0,2940,172.94117647058823,134.372822264481,345,15,22.0,23.176470588235293,11.698342236089024,47,2,safe
0.0,1960.0416235820953,12,12,5,187.5,4305,179.375,122.12794264622654,345,15,17.0,17.833333333333332,11.6963907063485,37,2,unsafe
102.38665564547864,1366.0076431310856,7,5,1,255.0,2445,203.75,125.41805093366744,345,15,32.0,28.666666666666668,11.606990230986765,42,2,safe
146.84250886188423,1381.3135423837107,6,6,4,180.0,2190,182.5,116.48497757221745,345,45,19.5,21.166666666666668,13.969212178533509,47,2,safe
149.89329538041386,1525.4788501793573,4,4,1,180.0,1395,174.375,100.88475789235953,300,15,29.5,26.375,13.792547806696195,42,2,unsafe
303.72804020842824,1801.931133155139,4,7,1,120.0,1500,136.36363636363637,101.42374899156574,300,15,27.0,26.545454545454547,17.63964355630205,47,2,unsafe
269.48612805935187,2054.6554505552563,10,10,3,202.5,3615,180.75,131.06558472764695,330,15,24.5,23.75,15.35211711784404,47,2,unsafe
60.53258786509033,2438.5479783318847,9,10,4,120.0,3360,176.8421052631579,120.25423207692099,345,15,22.0,24.36842105263158,15.249540204684651,47,2,unsafe
20.00875747062484,1224.275025938024,5,4,5,240.0,1785,198.33333333333334,121.40382567649542,330,30,32.0,27.0,12.47219128924647,47,7,safe
20.0,1552.5772505007756,9,5,2,300.0,3180,227.14285714285714,119.30923634635764,345,15,22.0,24.857142857142858,12.351154618421845,47,7,safe
49.2658996609579,1372.627476675097,7,10,3,105.0,2655,156.1764705882353,126.65991301123589,345,15,12.0,18.764705882352942,15.043190414758143,47,2,safe
233.21234958723784,1661.64632685426,7,5,2,262.5,2505,208.75,119.60220524722777,345,30,24.5,26.166666666666668,13.043729868748773,47,7,safe
235.3610503545358,2073.472782600402,9,6,3,240.0,3195,213.0,116.85888926393234,345,30,22.0,20.666666666666668,14.197026292697903,47,2,safe
146.402635769407,2170.7192717281932,7,10,1,105.0,2565,150.88235294117646,122.88487311920248,315,15,27.0,25.529411764705884,17.129670327718866,47,2,unsafe
134.57702793083573,593.1542867355496,1,1,1,180.0,360,180.0,60.0,240,120,29.5,29.5,7.5,37,22,safe
20.0,1600.5603818068485,4,5,2,120.0,1470,163.33333333333334,104.50943604393922,300,15,22.0,25.88888888888889,12.42259987499883,47,7,safe
167.74661140877944,1374.9732075337895,5,6,3,120.0,1890,171.8181818181818,114.83729057142163,345,30,17.0,21.545454545454547,10.325287901455043,42,7,safe
167.74661140877944,1248.2709205199346,7,7,3,180.0,2460,175.71428571428572,135.05101077076054,345,15,24.5,25.214285714285715,12.335654313693245,47,2,safe
35.14295454662025,1399.1684482452456,8,5,2,300.0,2805,215.76923076923077,127.62393906507198,330,30,27.0,30.46153846153846,10.26281851086641,47,12,safe
303.72804020842824,2082.1486382196204,8,8,1,187.5,2985,186.5625,116.18571811436206,345,15,19.5,22.9375,13.488276159317024,47,2,unsafe
69.36083649386055,1526.0702619296094,8,8,3,180.0,2865,179.0625,128.86789202027788,345,15,12.0,19.8125,16.295009780604612,47,2,unsafe
269.48612805935187,1665.239074734103,8,8,3,172.5,2835,177.1875,121.77038779502182,345,15,17.0,22.0,14.252192813739224,47,2,unsafe
49.2658996609579,2600.207758624948,14,8,2,262.5,4935,224.3181818181818,108.96512634935354,345,30,12.0,18.59090909090909,13.432183505261095,47,2,safe
116.17418861005244,2073.765835242354,7,6,4,240.0,2430,186.92307692307693,121.66376209010289,345,15,22.0,25.076923076923077,14.349813927828947,47,2,safe
40.0,1834.2282503566591,11,12,4,60.0,3930,170.8695652173913,140.0671591548997,345,15,27.0,23.73913043478261,15.921594281391787,47,2,safe
201.41220129763533,2190.9962151202417,7,7,1,180.0,2460,175.71428571428572,113.59164240598776,330,15,32.0,27.0,14.759984514122731,47,2,safe
167.74661140877944,2062.233849875411,4,10,5,60.0,1560,111.42857142857143,110.47670361128776,285,15,29.5,25.928571428571427,15.373745178593488,47,2,unsafe
116.17418861005244,1152.2012580329952,5,4,7,285.0,1830,203.33333333333334,124.92219800962339,330,15,22.0,24.22222222222222,11.083298524033335,47,7,unsafe
35.60898762952969,2419.357687295903,17,21,3,105.0,6195,163.02631578947367,130.54813325725078,345,15,7.0,14.368421052631579,13.462269013082802,47,2,unsafe
51.21500216437505,1491.2053855930112,8,8,2,202.5,2865,179.0625,124.08689936391352,330,15,19.5,22.3125,11.788335071162509,47,2,safe
233.21234958723784,1884.896538898805,10,13,2,90.0,3720,161.7391304347826,132.02938322216937,345,15,22.0,22.434782608695652,15.736487887699008,47,2,unsafe
269.48612805935187,1876.6586760281637,7,10,3,105.0,2595,152.64705882352942,119.14052067965822,330,15,27.0,24.941176470588236,13.510216562183356,42,2,safe
31.131320418692635,1984.9139353089563,10,8,1,247.5,3570,198.33333333333334,123.54711202164496,345,15,22.0,23.666666666666668,13.944333775567927,47,2,safe
50.6990755072082,1919.4128983643104,9,9,4,180.0,3225,179.16666666666666,126.43894002859861,345,30,27.0,26.166666666666668,16.094339929856638,47,2,unsafe
177.5049295090139,1629.5214453815647,6,5,4,240.0,2085,189.54545454545453,128.60182639475272,345,30,22.0,23.363636363636363,13.666633071248096,47,2,safe
239.43738967899466,2005.487488732328,6,7,1,90.0,2130,163.84615384615384,105.48703613667135,315,30,22.0,22.384615384615383,14.866267761605913,42,2,safe
120.09649018010694,1626.8929772427464,7,5,3,262.5,2565,213.75,117.65282614540119,345,15,32.0,27.416666666666668,12.658714609136092,47,2,unsafe
40.0,2157.470388506604,10,8,3,247.5,3585,199.16666666666666,107.68072663614825,345,30,14.5,20.333333333333332,16.99673171197595,47,2,unsafe
244.6699438567453,1876.042750867071,7,9,0,105.0,2565,160.3125,121.36552164329868,345,15,24.5,23.875,15.99560486508716,47,2,unsafe
131.74092815613247,1373.6976107800622,6,5,2,270.0,2100,190.9090909090909,130.46800690761808,345,15,32.0,29.727272727272727,15.130288160993851,47,7,unsafe
146.4213708974763,2042.8438619721585,11,10,3,255.0,3885,185.0,131.20322295692935,345,15,27.0,25.571428571428573,14.486681662072625,47,2,safe
69.75590131464732,1586.8803743151925,6,6,3,195.0,2160,180.0,132.33480267866045,345,15,27.0,25.333333333333332,14.337208778404378,47,2,safe
102.38665564547864,1418.6149736404018,6,7,4,120.0,2235,171.92307692307693,117.02298363238245,330,15,17.0,25.076923076923077,12.639751327042294,47,12,unsafe
20.0,1771.8058231510176,7,6,6,270.0,2535,195.0,126.46069623526391,345,15,27.0,23.53846153846154,16.685393818064508,47,2,unsafe
84.5803907040383,1514.378019229075,7,10,2,90.0,2580,151.76470588235293,127.88944187289488,345,15,22.0,25.235294117647058,11.997692973159493,47,7,safe
70.3420215802759,1829.3258921244253,7,8,3,120.0,2460,164.0,120.68139873236471,345,15,27.0,24.666666666666668,14.590712418826191,42,2,unsafe
84.5803907040383,1291.3618760473028,6,6,1,180.0,2130,177.5,128.71965661856,330,30,37.0,31.166666666666668,15.252504348102603,47,7,unsafe
70.3420215802759,1716.8173610064678,12,10,5,247.5,4335,197.04545454545453,127.06171631166531,345,15,17.0,19.727272727272727,13.460993540873499,47,2,safe
167.6622457812031,2249.671421626494,5,11,5,67.5,1935,120.9375,114.6628038805523,330,15,27.0,25.75,15.958931668504631,47,2,unsafe
270.7840377976009,1340.8645871756573,6,6,2,180.0,2055,171.25,119.91533471579021,345,15,22.0,25.75,13.248427579653871,47,7,safe
116.17418861005244,911.1042813744295,5,5,3,165.0,1770,177.0,130.90454537562857,330,30,24.5,26.5,15.88238017426859,47,2,safe
143.78439777343905,1863.834220657505,7,7,3,172.5,2445,174.64285714285714,121.80875358109364,345,15,19.5,20.928571428571427,10.208289948540322,37,2,safe
15.011974570875552,2167.2113051504816,8,11,2,90.0,2985,157.10526315789474,122.67110273403179,345,15,27.0,22.789473684210527,13.105157471567088,47,2,unsafe
88.31123842161416,1672.7840163088097,10,10,2,180.0,3555,177.75,130.87661173792665,345,15,19.5,23.5,15.898113095584646,47,2,unsafe
88.31123842161416,1419.0391468536616,7,9,1,97.5,2610,163.125,128.36562770072058,345,15,29.5,27.3125,14.083317924054686,47,2,safe
191.65905615326017,1924.7995406006814,7,6,2,240.0,2565,197.30769230769232,114.81783874762037,345,45,32.0,26.615384615384617,16.80905644877858,47,2,unsafe
146.402635769407,2217.4075887023323,14,13,4,255.0,4965,183.88888888888889,132.45078284609423,345,15,17.0,20.88888888888889,14.16394309331329,47,2,safe
72.49191721726419,1925.4120536970645,9,10,4,120.0,3300,173.68421052631578,129.24723457555817,345,15,17.0,23.05263157894737,15.692685806184816,47,2,safe
28.52701348794042,1585.7995395488185,6,9,1,90.0,2145,143.0,121.47427711248172,330,15,22.0,22.333333333333332,14.429907214608907,47,2,safe
303.72804020842824,1956.7122112151183,10,10,3,180.0,3540,177.0,128.0371039972398,345,15,19.5,22.75,15.188400179084036,47,2,unsafe
146.402635769407,2176.9937279200785,8,8,1,180.0,2820,176.25,105.46770832818925,300,30,24.5,23.875,12.975337182516684,47,2,unsafe
143.78439777343905,1480.1882864699626,7,10,3,75.0,2565,150.88235294117646,125.86448471316572,345,15,22.0,22.58823529411765,14.129896646428605,47,2,safe
208.2081710662985,1897.2173296069757,9,6,3,255.0,3165,211.0,115.2128465059344,345,30,17.0,22.333333333333332,13.224556283251582,47,2,unsafe
96.73815375500222,1841.2143602812994,9,7,4,240.0,3180,198.75,116.12896925401516,345,15,19.5,23.25,16.535945694153693,47,2,unsafe
146.84250886188423,1650.0755511752868,10,9,8,240.0,3540,186.31578947368422,127.77284639941425,345,15,22.0,22.263157894736842,15.515161024193343,47,2,unsafe
88.31123842161416,1945.861461908568,12,12,9,180.0,4245,176.875,136.17400403527833,345,15,22.0,20.75,9.921567416492215,37,2,safe
201.41220129763533,1547.7709656599488,7,8,2,120.0,2520,168.0,129.98461447417537,345,15,32.0,29.333333333333332,12.092238098144703,47,2,unsafe
60.53258786509033,2167.1472427883123,12,14,3,105.0,4425,170.19230769230768,133.31917146190918,345,15,12.0,17.576923076923077,14.631822739713277,47,2,safe
43.25713440546483,2165.2810072721973,8,8,2,172.5,2940,183.75,120.40945768501741,345,30,19.5,22.0,16.00781059358212,47,2,safe
205.2997808084558,1584.8066348933417,13,9,2,285.0,4725,214.77272727272728,130.87535076559118,345,15,22.0,20.863636363636363,11.767812241817834,47,2,unsafe
102.38665564547864,1600.021140928032,10,10,7,165.0,3525,176.25,128.5872758090784,345,15,12.0,18.25,12.636751956100111,47,2,safe
239.43738967899466,1779.5371949039052,7,6,2,240.0,2565,197.30769230769232,120.26597742272659,330,15,32.0,28.923076923076923,13.378867023789297,47,2,unsafe
19.865470719934493,2388.5539845489175,7,9,3,97.5,2550,159.375,115.56755329676233,315,15,27.0,23.5625,16.0778137117582,47,2,unsafe
205.2997808084558,1949.0454488393827,8,9,3,105.0,2805,165.0,128.00505504724046,345,15,22.0,24.058823529411764,12.012104621565964,47,7,safe
35.14295454662025,2028.3522215198075,8,10,5,90.0,2925,162.5,122.70391191808027,345,30,17.0,20.88888888888889,13.698697784375504,47,2,safe
41.18081800626967,1596.6389485040831,4,5,2,90.0,1440,160.0,114.45523142259597,315,30,27.0,28.666666666666668,12.909944487358056,47,7,safe
41.18081800626967,1294.5316209558082,6,8,4,75.0,2130,152.14285714285714,124.70986737386967,345,15,22.0,23.785714285714285,15.538792798433635,47,2,safe
270.7840377976009,1817.0471436890641,5,6,3,120.0,1875,170.45454545454547,117.98410034358145,345,15,32.0,27.90909090909091,14.11288608750911,47,2,safe
303.72804020842824,1671.5963795120874,5,6,4,105.0,1710,155.45454545454547,115.17683134788369,315,15,17.0,20.636363636363637,17.06816668683508,47,2,unsafe
205.2997808084558,1999.843936428124,6,6,7,180.0,2190,182.5,102.4390062427394,330,45,14.5,20.75,15.427923817978016,47,2,unsafe
29.310900180710433,1825.4254763059332,7,7,8,180.0,2550,182.14285714285714,116.58403293201809,345,45,22.0,24.5,16.118977280566796,47,2,unsafe
167.74661140877944,1537.855813758748,7,7,2,180.0,2445,174.64285714285714,110.75172178142886,315,30,27.0,24.857142857142858,10.126747770541304,42,2,unsafe
303.72804020842824,789.7819541439956,1,1,1,172.5,345,172.5,67.5,240,105,47.0,47.0,0.0,47,47,safe
44.40500993197596,1228.6896003133816,7,5,2,285.0,2490,207.5,120.75284675733322,330,45,27.0,27.416666666666668,12.493053625470791,47,2,safe
51.21500216437505,2085.039630718818,7,6,3,255.0,2415,185.76923076923077,126.39751327042296,330,15,27.0,28.153846153846153,13.467031846162767,47,7,safe
69.75590131464732,1370.4910048937234,6,7,1,120.0,2145,165.0,117.66968108291042,315,15,32.0,25.076923076923077,14.876215081395166,42,2,safe
102.38665564547864,1801.158061009525,7,6,2,255.0,2625,201.92307692307693,119.22084325928759,330,30,22.0,25.846153846153847,14.026601945238824,47,2,unsafe
31.131320418692635,2535.6449276462686,9,9,2,180.0,3195,177.5,124.72469683266422,345,15,22.0,22.833333333333332,15.65691185671328,47,2,unsafe
52.783954494962046,1612.1072944052994,10,9,2,240.0,3555,187.10526315789474,118.84660380278885,345,15,12.0,16.736842105263158,13.325251474918067,47,2,unsafe
116.17418861005244,3050.6251656055506,10,10,6,180.0,3630,181.5,108.26010345459679,345,30,24.5,22.25,10.894379284750462,37,2,safe
69.75590131464732,1856.6911000390555,6,6,3,180.0,2100,175.0,112.47221879201993,315,15,27.0,24.916666666666668,16.260680250906546,47,2,unsafe
122.58874336577558,1838.0211555639871,6,7,2,90.0,2100,161.53846153846155,114.86421105918292,345,30,27.0,24.692307692307693,11.703941580540723,42,2,safe
121.34313903830885,121.34313903830885,0,2,0,60.0,120,60.0,45.0,105,15,24.5,24.5,2.5,27,22,safe
69.36083649386055,1370.344334616223,11,9,2,292.5,3915,195.75,132.09158754440043,345,15,27.0,24.75,14.184057952504283,47,2,unsafe
35.761961271441095,1846.3492163059154,7,7,3,180.0,2595,185.35714285714286,128.36143565442583,345,15,19.5,22.0,12.817398889233115,47,2,safe
20.0,1534.8018840667428,8,8,7,180.0,2850,178.125,129.0212555162908,345,15,17.0,18.875,12.732217992164601,47,2,unsafe
31.131320418692635,1486.2547202779901,8,8,2,180.0,2895,180.9375,135.46469500851504,345,15,27.0,25.75,14.630874888399532,47,7,safe
96.64385929449477,1894.8899696343783,7,7,2,180.0,2505,178.92857142857142,122.97181110535297,345,30,32.0,28.785714285714285,12.190034404197151,47,7,safe
102.38665564547864,1870.488954655437,6,8,2,112.5,2205,157.5,117.66705449821421,330,15,24.5,22.357142857142858,13.424961520866074,42,2,unsafe
233.21234958723784,2227.920533590968,11,10,5,240.0,3840,182.85714285714286,125.12442786674228,345,15,22.0,22.238095238095237,17.076591501943913,47,2,unsafe
87.02449603613024,1840.4859922453945,5,6,1,120.0,1890,171.8181818181818,111.21790093147463,330,30,22.0,23.363636363636363,15.96742551840936,47,2,unsafe
25.43772910137012,1638.026066659201,9,11,7,97.5,3315,165.75,126.78993453740719,345,15,22.0,23.75,13.899190623917638,47,2,unsafe
52.783954494962046,1689.4571715277536,7,7,2,180.0,2445,174.64285714285714,119.4102215909851,345,15,24.5,24.857142857142858,13.590212564600321,47,2,safe
205.2997808084558,1745.1857597675369,4,6,2,105.0,1485,148.5,94.02260366528891,285,15,32.0,29.5,14.0089257261219,47,2,unsafe
50.6990755072082,1147.869886209217,7,7,4,187.5,2505,178.92857142857142,143.0306981463941,345,15,32.0,30.928571428571427,12.842253283118001,47,7,safe
