direct_distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
191.65905615326017,1630.9195378615536,7,8,6,90.0,2580,172.0,126.31706139710502,345,30,12.0,20.666666666666668,12.970050972229146,47,7,safe
380.21538329335357,1692.1382866024783,7,9,0,105.0,2625,164.0625,116.60856998415683,345,15,17.0,20.4375,14.330774359747627,47,2,unsafe
88.31123842161416,1775.2317352710213,10,9,7,255.0,3600,189.47368421052633,135.67467607675303,345,15,27.0,23.57894736842105,15.308462707630513,47,2,unsafe
146.402635769407,2175.2897839990337,10,11,2,120.0,3555,169.28571428571428,120.1019974684783,330,15,22.0,18.904761904761905,11.899999047237905,37,2,unsafe
208.2081710662985,2226.333322073336,11,12,3,105.0,3885,168.91304347826087,119.85459053931115,345,15,22.0,23.52173913043478,15.841249306292765,47,2,unsafe
268.74697175192284,1704.4277309479155,7,7,1,172.5,2520,180.0,112.82097069504157,345,30,27.0,27.714285714285715,13.477115902938007,47,7,safe
26.78348258463238,2022.958003180998,9,7,5,255.0,3195,199.6875,129.2220563361766,345,15,19.5,21.375,13.564084008881691,47,2,unsafe
48.0416485978572,1799.4996762319224,8,8,2,165.0,2910,181.875,137.56674516393852,345,15,24.5,25.75,13.635890143294644,47,2,safe
20.0,1745.6167348758536,7,5,5,277.5,2520,210.0,127.72039774444801,345,15,34.5,29.083333333333332,10.499669306961794,42,7,safe
177.5049295090139,1560.739435522945,8,5,3,270.0,2775,213.46153846153845,119.1538213239285,345,60,27.0,25.076923076923077,11.186953517114604,42,2,safe
200.64680728956873,1832.575641921817,7,10,2,90.0,2625,154.41176470588235,127.67009821895945,330,15,27.0,23.764705882352942,12.478354962115544,47,2,safe
84.5803907040383,2043.7627111694399,10,9,2,240.0,3540,186.31578947368422,117.63952640054767,345,30,17.0,21.736842105263158,15.430121278177946,47,2,unsafe
20.0,2306.7828132897807,6,7,5,90.0,2235,171.92307692307693,121.37891182856431,345,15,22.0,24.692307692307693,12.498520622516862,47,2,safe
303.72804020842824,2240.780348046725,8,8,8,187.5,2940,183.75,122.7230112896518,345,30,27.0,24.8125,14.680849558182933,47,2,safe
303.72804020842824,2052.9831406462995,6,8,1,112.5,2265,161.78571428571428,118.40618864824626,330,15,32.0,30.571428571428573,15.286381827880497,47,2,unsafe
201.41220129763533,2178.5314527451605,6,8,3,120.0,2115,151.07142857142858,107.49050741192669,300,15,22.0,22.357142857142858,12.742544839222338,47,7,safe
149.89329538041386,2077.754032264087,10,11,3,105.0,3645,173.57142857142858,123.4826270520411,330,15,12.0,19.38095238095238,15.478021869661914,42,2,unsafe
191.65905615326017,1390.4845830483646,7,6,1,255.0,2580,198.46153846153845,126.48175020964358,345,30,32.0,26.615384615384617,16.69425724170054,47,2,unsafe
200.26374700625794,1976.9105622736101,7,6,2,255.0,2550,196.15384615384616,111.39247741058927,330,30,27.0,25.846153846153847,15.083593500867368,47,2,unsafe
122.58874336577558,1474.2440826882023,6,5,3,255.0,2115,192.27272727272728,108.1321505541764,345,60,17.0,18.363636363636363,8.813963377120599,37,7,safe
151.5611008632526,1789.513278806155,12,9,8,270.0,4275,203.57142857142858,124.60549992775158,345,30,17.0,17.238095238095237,9.816918156232525,37,2,unsafe
146.84250886188423,1204.3323578627185,7,10,3,90.0,2550,150.0,120.98857505615003,315,15,17.0,20.823529411764707,13.988378765404843,47,2,safe
40.0,1727.5577881523243,8,7,4,255.0,2925,195.0,124.41864811996632,345,15,27.0,27.666666666666668,10.30641655582687,42,7,safe
40.0,1702.4011931079137,6,8,3,105.0,2160,154.28571428571428,117.34955631508345,345,15,17.0,19.142857142857142,16.00382607314863,42,2,unsafe
40.0,1643.0496857245894,11,7,3,292.5,3945,219.16666666666666,127.19462340139312,345,30,27.0,26.72222222222222,15.49840692729258,47,2,unsafe
233.21234958723784,1232.9477740798216,4,7,4,75.0,1545,140.45454545454547,117.11405756500304,345,30,27.0,27.0,15.666989036012806,47,2,safe
146.402635769407,1794.5389029090636,8,9,4,120.0,2835,166.76470588235293,134.54652788567222,345,15,27.0,24.647058823529413,11.646464631307843,47,2,safe
74.02204643285917,1881.6724936189223,10,10,3,187.5,3630,181.5,122.86272827835137,345,15,17.0,18.75,12.774486291041217,47,2,unsafe
107.6421108302429,1727.1599254332648,9,9,6,180.0,3195,177.5,115.02717070327341,345,15,12.0,15.333333333333334,14.52966314513558,47,2,unsafe
29.310900180710433,1491.5586524519795,7,7,4,195.0,2490,177.85714285714286,132.7015217604946,345,15,27.0,25.214285714285715,15.423444915492274,47,2,safe
116.17418861005244,1716.6728926990625,9,11,3,120.0,3360,168.0,136.78815738213598,345,15,22.0,21.5,9.205976319760984,42,2,safe
120.09649018010694,1550.436193364104,6,7,1,120.0,2220,170.76923076923077,118.77331599191788,345,15,22.0,21.615384615384617,14.736341585129244,47,2,unsafe
20.0,1600.5603818068485,4,5,2,120.0,1470,163.33333333333334,104.50943604393922,300,15,22.0,25.88888888888889,12.42259987499883,47,7,safe
35.761961271441095,1592.9283853884622,8,10,2,105.0,2895,160.83333333333334,123.8754975323566,345,15,22.0,22.555555555555557,13.32175423142422,47,2,unsafe
239.43738967899466,1706.7902659144538,6,7,1,105.0,2085,160.3846153846154,114.74824514263217,315,15,27.0,27.0,15.317159809030674,47,2,safe
134.57702793083573,1445.843071674054,8,8,3,187.5,2925,182.8125,123.60431765820319,345,15,19.5,24.8125,15.906833240780516,47,2,unsafe
167.6622457812031,1504.1168471385627,7,7,1,172.5,2580,184.28571428571428,131.55467552717855,345,15,27.0,26.642857142857142,15.29055330614832,47,2,unsafe
239.43738967899466,1839.5540969311198,9,6,5,255.0,3180,212.0,118.97898974188678,345,15,22.0,22.333333333333332,13.84035966135113,47,2,unsafe
162.23248197297528,1657.7022493793888,6,7,2,120.0,2145,165.0,111.32074241716002,315,15,22.0,22.384615384615383,14.339501447928651,47,2,unsafe
50.982320150131265,1477.4890195939445,7,7,2,172.5,2520,180.0,139.10427743243557,345,15,27.0,28.071428571428573,13.117405480147827,47,2,unsafe
102.38665564547864,1801.158061009525,7,6,2,255.0,2625,201.92307692307693,119.22084325928759,330,30,22.0,25.846153846153847,14.026601945238824,47,2,unsafe
99.5511344243662,1800.9406592802475,8,8,1,180.0,2910,181.875,113.85125987445198,345,45,19.5,24.1875,14.786897705401225,47,7,unsafe
74.02204643285917,1602.5713208890907,7,7,2,180.0,2490,177.85714285714286,124.45185939198518,345,15,22.0,27.357142857142858,13.156243183138473,47,7,unsafe
0.0,2031.8607796301467,8,8,5,172.5,2835,177.1875,124.9621036304607,345,15,29.5,26.375,13.331705629813463,47,2,safe
303.72804020842824,1496.8773202525726,6,5,2,270.0,2265,205.9090909090909,115.85292756959697,345,30,32.0,28.818181818181817,11.535070491317745,47,7,safe
40.0,2038.6647263413681,9,8,6,240.0,3270,192.35294117647058,123.50419910768959,330,15,17.0,19.647058823529413,15.157763207911913,42,2,unsafe
191.65905615326017,1219.5477731164085,7,6,3,285.0,2490,191.53846153846155,128.92133283197003,345,15,27.0,27.384615384615383,13.652491807152959,47,2,unsafe
177.15849370950104,1606.5486135391861,4,6,1,75.0,1350,135.0,112.84945724282417,285,15,32.0,30.5,12.854960132182441,47,7,safe
72.49191721726419,1686.427617191654,9,11,3,112.5,3315,165.75,128.46473251441424,330,15,17.0,21.0,15.700318468107582,47,2,safe
143.78439777343905,2218.3617047495227,8,7,3,255.0,2940,196.0,112.9778739399888,345,30,27.0,24.333333333333332,13.888444437333105,42,2,safe
127.18008183839729,1691.9670236692966,5,5,5,180.0,1710,171.0,118.33849753989612,315,15,32.0,29.0,14.352700094407323,42,2,safe
96.73815375500222,1822.7838877455008,5,6,1,105.0,1815,165.0,112.61357902943224,345,15,27.0,24.727272727272727,10.94690416253845,42,7,safe
205.2997808084558,1418.383475333976,4,4,2,180.0,1425,178.125,99.33961634212204,300,45,34.5,30.75,9.270248108869579,42,12,safe
22.352553259558306,1649.5696306719824,6,6,4,172.5,2145,178.75,121.77720435286729,345,15,27.0,24.916666666666668,13.300741416260305,47,7,safe
50.6990755072082,1394.9750556783617,7,5,2,270.0,2490,207.5,120.90802289343748,345,30,32.0,27.416666666666668,12.983697042402403,47,7,safe
51.21500216437505,1491.2053855930112,8,8,2,202.5,2865,179.0625,124.08689936391352,330,15,19.5,22.3125,11.788335071162509,47,2,safe
233.21234958723784,1086.2258290119,6,7,1,90.0,2235,171.92307692307693,134.62966957173327,345,15,32.0,30.076923076923077,12.639751327042296,47,2,unsafe
31.131320418692635,1257.8149253504241,6,5,3,270.0,2160,196.36363636363637,118.87906209656383,330,30,22.0,23.818181818181817,15.414386325284699,47,2,unsafe
99.5511344243662,1871.312296228856,13,11,1,277.5,4680,195.0,134.23393758658798,345,15,17.0,21.583333333333332,16.132050568838284,47,2,unsafe
235.3610503545358,1577.740161002212,7,6,2,240.0,2460,189.23076923076923,117.74885519362081,345,30,22.0,22.76923076923077,12.533977489846404,42,7,safe
191.65905615326017,1482.7168071767996,7,6,2,285.0,2520,193.84615384615384,123.75773241038696,345,15,32.0,27.0,16.052797503622465,47,2,unsafe
120.09649018010694,1932.0783021274444,6,5,4,240.0,2070,188.1818181818182,121.07985207503516,345,15,32.0,32.45454545454545,9.403709484353273,47,17,safe
146.84250886188423,1747.1438847417921,7,9,2,97.5,2565,160.3125,118.78905607735925,330,30,24.5,24.1875,12.986621721987593,47,2,safe
134.57702793083573,1896.9221396893874,9,7,1,240.0,3210,200.625,106.44650945427944,330,30,17.0,20.125,13.905372163304367,47,2,unsafe
146.84250886188423,2098.4506807338653,8,7,3,240.0,2820,188.0,118.09318354587617,345,15,22.0,25.666666666666668,14.544949486180952,47,2,unsafe
127.18008183839729,1823.013569854971,9,10,5,105.0,3285,172.89473684210526,119.64108374495606,345,30,22.0,20.94736842105263,13.820174742632508,47,2,unsafe
102.38665564547864,2366.9696888424332,9,7,4,240.0,3135,195.9375,121.104535809977,345,15,32.0,29.8125,13.342688775130746,47,7,safe
303.72804020842824,2267.533944942304,8,8,2,172.5,2820,176.25,113.80493179120138,330,15,19.5,22.0,13.110110602126895,47,2,safe
48.0416485978572,2255.1177209108873,7,8,3,105.0,2475,165.0,118.74342087037917,345,15,12.0,19.0,15.14375558880073,42,2,safe
18.41187295745632,1840.5879091678878,8,12,2,67.5,2910,145.5,115.90836898170899,300,30,22.0,19.25,10.54454835448157,42,2,unsafe
167.6622457812031,2003.1825708071456,11,11,3,180.0,4005,182.04545454545453,130.16300175085615,345,15,22.0,23.59090909090909,13.347315327296386,47,2,unsafe
122.58874336577558,1527.243040874296,6,6,1,180.0,2220,185.0,124.19742348374221,330,30,29.5,26.583333333333332,13.300741416260305,47,2,safe
40.0,1499.0335613310936,5,7,3,112.5,1815,151.25,113.15779911256669,315,15,17.0,20.333333333333332,11.960583412006102,42,2,safe
35.761961271441095,1578.6610116150878,8,7,8,255.0,2805,187.0,131.6662447250623,345,15,22.0,23.0,14.2828568570857,47,2,unsafe
177.5049295090139,2059.2566947132877,10,10,1,172.5,3630,181.5,128.50194551056416,345,15,32.0,27.0,13.416407864998739,47,2,unsafe
134.57702793083573,1460.5291777129605,6,5,4,255.0,2220,201.8181818181818,111.76828154861548,330,15,22.0,23.363636363636363,13.499311277197727,47,7,safe
205.2997808084558,1352.2759241041906,3,5,4,90.0,1140,142.5,98.64709828474429,300,15,14.5,18.875,15.398356243443649,42,2,safe
177.15849370950104,1522.575013858127,3,2,1,255.0,1050,210.0,74.09453421137081,285,120,32.0,34.0,11.661903789690601,47,17,safe
0.0,2181.8020097558997,9,12,6,105.0,3210,152.85714285714286,122.17835741410244,345,15,17.0,19.38095238095238,14.92991943484846,47,2,unsafe
116.17418861005244,1448.7751850843927,9,8,4,255.0,3180,187.05882352941177,135.2563886012023,345,15,22.0,25.235294117647058,13.054318247748322,47,2,unsafe
31.131320418692635,1551.309031728456,8,9,2,120.0,2910,171.1764705882353,126.45075083819492,330,15,17.0,22.294117647058822,12.422771812907573,47,2,safe
99.5511344243662,1505.4536714065964,5,6,4,90.0,1815,165.0,116.71643959925814,330,30,37.0,31.09090909090909,14.43137078762504,47,7,safe
35.761961271441095,1471.543338771458,7,8,6,90.0,2550,170.0,129.11235417263524,345,15,22.0,22.333333333333332,13.224556283251582,47,2,safe
36.19491907527906,1708.2440031683548,6,9,3,75.0,2130,142.0,123.67699866992245,345,15,22.0,21.666666666666668,16.478942792411033,47,2,unsafe
60.53258786509033,2011.0618175217298,8,7,2,240.0,2730,182.0,105.47985589675405,330,15,17.0,19.0,15.684387141358123,47,2,unsafe
22.137740824020742,1653.3877199721305,8,7,6,240.0,2835,189.0,117.83038657324349,330,30,17.0,19.0,13.638181696985855,47,2,unsafe
27.38855975645174,1763.175741875116,7,7,2,187.5,2475,176.78571428571428,130.1730598480503,345,15,32.0,25.571428571428573,14.568627181693671,47,2,unsafe
35.60898762952969,1499.8688825459167,8,6,1,262.5,2850,203.57142857142858,121.29404312644205,345,30,17.0,18.785714285714285,9.748102902825844,42,2,safe
165.53117092827512,612.7894788402818,2,3,1,75.0,705,141.0,108.0,300,30,27.0,24.0,14.0,47,7,safe
0.0,2088.447442638705,7,6,4,270.0,2565,197.30769230769232,104.89216779104781,345,30,27.0,26.23076923076923,13.70656129323497,47,7,unsafe
95.85405573057407,976.9546955644854,4,5,2,90.0,1530,170.0,124.89995996796796,330,15,32.0,34.77777777777778,7.494854201795579,47,22,safe
87.02449603613024,1611.9399095605286,11,6,4,285.0,3885,228.52941176470588,115.90773087298606,345,45,17.0,22.294117647058822,11.564472500786765,47,7,safe
96.73815375500222,1543.5452464860505,5,7,3,82.5,1860,155.0,123.44026895628508,330,15,27.0,27.0,8.660254037844387,37,12,safe
15.011974570875552,2082.6245853868395,6,12,1,60.0,2235,124.16666666666667,116.59819419222961,315,15,27.0,25.88888888888889,11.732617823301599,47,7,safe
127.18008183839729,1534.8575721404416,8,9,4,90.0,2910,171.1764705882353,134.26849102325124,345,15,22.0,24.941176470588236,14.148251142124344,47,2,unsafe
146.402635769407,1977.0255615538817,9,10,7,120.0,3180,167.3684210526316,128.96723799653265,345,15,17.0,20.42105263157895,13.480261552490209,47,2,unsafe
122.58874336577558,1219.6774419264998,6,7,5,90.0,2085,160.3846153846154,112.15479581744185,315,30,12.0,17.76923076923077,15.670422144202586,47,2,safe
143.78439777343905,1877.141069391105,4,5,4,105.0,1440,160.0,97.21111047611791,300,45,17.0,24.77777777777778,14.163943093313291,47,2,safe
20.0,1861.4409974916844,10,9,5,255.0,3615,190.26315789473685,128.02624817437496,345,15,17.0,20.42105263157895,14.053715708230198,47,2,unsafe
149.89329538041386,2275.0179344641583,8,8,2,180.0,2910,181.875,111.98318791229333,330,15,27.0,24.5,13.346347815039138,47,2,safe
177.5049295090139,1683.6272724781284,10,8,4,277.5,3660,203.33333333333334,128.86254520051804,345,15,24.5,23.11111111111111,13.076224773266466,47,2,unsafe
88.31123842161416,1698.3889123380986,7,7,2,172.5,2535,181.07142857142858,123.23291784590808,345,15,27.0,25.928571428571427,13.781272415410527,47,2,safe
303.72804020842824,1671.8835767316443,8,6,5,262.5,2970,212.14285714285714,116.58403293201808,345,30,32.0,28.071428571428573,16.166386139651824,47,2,unsafe
41.18081800626967,2241.211954009041,8,12,5,82.5,2925,146.25,129.37228258015702,330,15,19.5,21.5,12.932517156377562,47,2,unsafe
18.41187295745632,1505.0870637480984,5,8,3,60.0,1830,140.76923076923077,127.21644417542511,330,30,37.0,30.076923076923077,14.615384615384615,47,7,safe
116.17418861005244,1707.4316675174418,7,6,6,240.0,2475,190.3846153846154,110.75721088630577,345,45,22.0,18.53846153846154,11.829658845561308,42,2,unsafe
40.77496789914136,1867.9791863911748,10,9,5,270.0,3600,189.47368421052633,146.66372867031313,345,15,27.0,26.473684210526315,15.719141603229556,47,2,unsafe
20.0,1930.226869183739,12,11,6,240.0,4320,187.82608695652175,132.54060974853775,345,15,12.0,14.608695652173912,11.690721443259784,42,2,unsafe
235.3610503545358,1338.9978082931764,7,5,2,270.0,2580,215.0,124.34830115445888,345,15,37.0,35.75,11.748226816559738,47,7,safe
0.0,1771.771562554573,9,13,2,82.5,3225,146.5909090909091,123.85279352041243,345,15,17.0,20.181818181818183,14.10556422652991,47,2,safe
55.195635650759584,1735.4163525605495,8,6,2,262.5,2850,203.57142857142858,122.61188143645685,345,15,32.0,28.428571428571427,13.151394742515691,47,7,safe
270.7840377976009,1710.9964697851012,5,4,3,255.0,1710,190.0,107.23805294763608,315,15,22.0,27.555555555555557,12.570787221094179,47,12,safe
40.77496789914136,2136.21064182805,7,7,3,180.0,2490,177.85714285714286,114.21649689631225,330,45,24.5,25.928571428571427,13.910244352964604,47,7,unsafe
55.195635650759584,1542.6107382351358,6,8,2,67.5,2190,156.42857142857142,133.40899213948612,345,15,27.0,28.071428571428573,14.1646657250371,47,2,safe
235.3610503545358,2149.594104926447,8,7,3,240.0,2820,188.0,123.43419299367578,345,15,32.0,24.333333333333332,15.58489297008128,47,2,safe
72.49191721726419,1713.2726535950237,7,7,3,180.0,2415,172.5,115.18230890946008,345,15,27.0,24.5,9.955257046261682,37,2,safe
99.5511344243662,2226.711625628144,6,7,1,120.0,2130,163.84615384615384,113.24163827432582,315,15,27.0,24.307692307692307,15.394227766299617,47,2,safe
28.52701348794042,1306.7508768737873,4,7,2,75.0,1470,133.63636363636363,95.82396049505927,270,30,27.0,22.90909090909091,10.83306844346635,37,2,safe
88.31123842161416,1526.552388793486,5,5,3,165.0,1815,181.5,106.16143367532298,315,60,27.0,24.0,12.288205727444508,42,2,safe
88.31123842161416,1946.6313818758963,8,7,4,255.0,2775,185.0,130.61393493804556,345,15,22.0,23.666666666666668,13.123346456686352,47,2,unsafe
235.3610503545358,1491.8078754084868,3,6,3,90.0,1185,131.66666666666666,110.62951183517393,315,15,37.0,32.55555555555556,11.653431646335017,42,12,safe
113.27429598006663,1035.8245443469625,5,4,1,240.0,1680,186.66666666666666,106.32758605157721,315,45,17.0,23.666666666666668,14.719601443879746,42,2,unsafe
99.5511344243662,1374.513695895581,6,6,1,187.5,2160,180.0,128.59821149611685,330,15,19.5,23.25,14.737282653189496,47,2,safe
28.52701348794042,2293.7163714430394,10,9,3,255.0,3675,193.42105263157896,127.17634494937116,345,30,17.0,17.263157894736842,14.461717541088511,47,2,safe
70.3420215802759,1750.1010842124986,8,10,4,105.0,2910,161.66666666666666,121.50674421154115,345,15,22.0,24.22222222222222,14.740554623801778,47,2,unsafe
134.13908139843275,2119.7023784290864,7,8,2,120.0,2340,156.0,121.4660446379975,345,15,27.0,27.0,14.259499757471625,47,2,safe
303.72804020842824,1741.6255971594787,6,7,4,90.0,2115,162.69230769230768,124.09077608774624,345,15,37.0,27.384615384615383,16.34502258528906,47,2,safe
15.011974570875552,1792.2744157679936,9,8,4,255.0,3240,190.58823529411765,130.94545735827634,345,15,22.0,23.470588235294116,13.36860962042766,47,2,unsafe
233.21234958723784,2426.9454202155243,8,7,5,240.0,2925,195.0,108.58176642512315,345,30,22.0,24.0,14.236104336041748,47,2,unsafe
116.17418861005244,2073.765835242354,7,6,4,240.0,2430,186.92307692307693,121.66376209010289,345,15,22.0,25.076923076923077,14.349813927828947,47,2,safe
20.00875747062484,1704.0493205431524,8,8,4,180.0,2895,180.9375,125.21504939003937,345,15,17.0,17.9375,9.222721602108566,37,2,unsafe
41.18081800626967,1764.5916768973088,8,9,8,120.0,2880,169.41176470588235,125.36866050996272,345,15,17.0,21.41176470588235,15.423659531913993,47,2,safe
31.131320418692635,1472.460257846672,7,10,3,105.0,2625,154.41176470588235,131.14745128762036,345,15,27.0,23.176470588235293,15.197659626780956,47,2,unsafe
60.53258786509033,1541.4398486202494,9,7,5,277.5,3330,208.125,120.21952576432831,345,30,19.5,22.9375,11.07061848994897,37,7,safe
149.89329538041386,1513.5764348153102,5,4,1,255.0,1860,206.66666666666666,92.67625849638563,315,90,22.0,22.555555555555557,12.120791238484127,42,7,safe
107.6421108302429,1182.2107535339157,5,6,2,105.0,1845,167.72727272727272,126.76685178209563,345,15,27.0,29.272727272727273,8.356716504931924,42,12,safe
303.72804020842824,2206.129843648103,10,10,3,187.5,3615,180.75,115.75053995554406,345,15,19.5,21.25,14.341809509263467,47,2,unsafe
37.61226363791302,1998.1191322665895,9,11,4,120.0,3270,163.5,119.33251861919281,330,15,22.0,19.5,12.196310917650468,42,2,unsafe
146.53322603232712,2106.900787027668,10,10,8,172.5,3630,181.5,121.85134385799772,345,15,19.5,20.25,10.985786271359915,47,2,unsafe
269.48612805935187,2206.148243518474,6,6,5,180.0,2280,190.0,116.081867662439,345,30,24.5,24.083333333333332,17.255232700707214,47,2,unsafe
149.89329538041386,1470.5067266686767,4,7,3,75.0,1530,139.0909090909091,120.01549486738978,345,15,32.0,27.90909090909091,11.835651423901396,47,7,safe
171.39258626789004,1907.172772320171,8,6,6,262.5,2940,210.0,118.38194843085543,345,15,22.0,21.285714285714285,13.86891988496257,47,2,safe
146.84250886188423,1214.0091980340362,7,5,2,277.5,2520,210.0,127.1318213509112,345,30,32.0,29.916666666666668,16.00238697472627,47,2,safe
205.2997808084558,1950.1169006801338,9,9,4,172.5,3195,177.5,132.68854509715598,345,15,27.0,25.88888888888889,13.698697784375504,47,2,unsafe
25.43772910137012,1502.1711144662165,8,10,4,75.0,2775,154.16666666666666,126.07592509630413,345,15,12.0,18.944444444444443,13.451444458670279,47,2,unsafe
0.0,1914.7683293031819,9,8,3,240.0,3285,193.23529411764707,115.94802558335437,345,30,27.0,22.88235294117647,13.310245292923247,47,2,safe
102.38665564547864,1923.8981202911832,10,6,2,240.0,3465,216.5625,118.46305792841075,345,15,27.0,25.4375,14.330774359747627,47,2,safe
15.011974570875552,1677.31769863577,8,11,3,60.0,2910,153.1578947368421,131.81137366383376,345,15,27.0,24.36842105263158,14.083250695010161,42,2,safe
40.77496789914136,1941.1128263030212,11,9,6,240.0,3930,196.5,121.01756070917972,345,30,17.0,19.0,14.52583904633395,47,2,unsafe
48.0416485978572,1536.866098143791,8,8,6,165.0,2865,179.0625,123.06272219380652,345,15,22.0,23.5625,12.33880438899977,47,2,safe
69.75590131464732,1757.9052835083983,8,8,2,187.5,2880,180.0,119.76539567003483,330,15,27.0,22.0,14.684175155588413,42,2,unsafe
107.6421108302429,2025.5477948922187,11,10,3,240.0,3885,185.0,127.47548783981962,345,15,17.0,18.666666666666668,11.581320482871725,42,2,unsafe
116.17418861005244,1400.469757075488,7,7,4,172.5,2430,173.57142857142858,124.56249968000246,345,15,29.5,27.0,15.698043554168507,47,2,unsafe
177.5049295090139,1735.1508854942656,8,11,2,90.0,2835,149.21052631578948,123.92976743953702,330,15,12.0,19.63157894736842,14.268886012343115,47,2,unsafe
149.89329538041386,1972.6337371235736,7,9,3,105.0,2535,158.4375,111.61763343553741,345,15,22.0,23.5625,15.684262614162005,47,2,unsafe
72.49191721726419,1437.939059167704,8,8,4,180.0,2820,176.25,118.16963442441548,345,15,12.0,18.25,13.75,47,2,unsafe
28.52701348794042,2209.498426231677,6,6,2,172.5,2115,176.25,109.05130673219831,345,30,29.5,28.666666666666668,14.04358295529393,47,2,unsafe
122.58874336577558,1618.0122143262586,9,5,5,270.0,3135,223.92857142857142,109.71030963777436,345,45,27.0,23.785714285714285,13.576127006248722,47,2,unsafe
208.2081710662985,1720.1104416390533,7,5,3,247.5,2445,203.75,118.49973628662639,345,15,24.5,24.083333333333332,14.355360980793513,47,2,safe
201.41220129763533,1620.1061559934064,4,4,2,180.0,1500,187.5,107.9062092745362,330,15,32.0,33.25,11.659223816361019,47,7,safe
177.15849370950104,2008.7358816797555,7,6,5,240.0,2475,190.3846153846154,101.28902929548343,315,45,22.0,23.153846153846153,9.638433912416668,47,12,safe
269.48612805935187,2130.482206123804,8,10,2,112.5,2850,158.33333333333334,130.69259946743563,345,15,22.0,22.833333333333332,17.420454133639062,47,2,safe
235.3610503545358,1395.2653943351436,6,6,1,202.5,2265,188.75,131.4046707693452,345,30,34.5,30.75,14.595233240114162,47,2,safe
134.57702793083573,1675.049406932914,6,4,3,270.0,2235,223.5,112.73974454468132,345,15,27.0,27.0,14.832396974191326,47,2,safe
69.75590131464732,2044.9665029189373,10,10,3,187.5,3615,180.75,124.8226241512331,345,15,22.0,22.0,13.693063937629153,42,2,unsafe
20.0,1873.0092697831024,5,7,2,120.0,1875,156.25,116.26344008328671,330,15,19.5,19.916666666666668,11.265421528829812,37,2,safe
55.195635650759584,1475.1752952840652,8,10,2,97.5,2970,165.0,128.74393189583733,330,15,24.5,26.444444444444443,13.732452327009195,47,7,safe
208.2081710662985,1979.8337817987363,6,6,1,180.0,2175,181.25,105.08181336463508,315,30,29.5,26.166666666666668,13.819269959814168,42,2,unsafe
8.675194517261547,2083.34354629819,8,6,1,247.5,2820,201.42857142857142,122.4807356780849,345,15,17.0,24.142857142857142,16.65986255670086,47,7,safe
208.2081710662985,1775.6214336005155,7,8,4,105.0,2550,170.0,123.40988615179904,345,15,32.0,26.666666666666668,15.542057635833023,47,2,unsafe
205.2997808084558,1406.3868041092433,7,5,4,262.5,2475,206.25,125.51767803779673,345,15,24.5,26.166666666666668,13.514395616855714,47,2,safe
40.77496789914136,1546.7973326407105,9,8,2,270.0,3270,192.35294117647058,130.9930133639692,345,30,27.0,25.235294117647058,15.140632560275,47,2,unsafe
134.57702793083573,1550.1692828540984,4,5,4,105.0,1410,156.66666666666666,110.47875612784368,300,45,27.0,29.77777777777778,10.829771494232183,47,17,safe
107.6421108302429,1795.4051993624325,14,13,3,255.0,5040,186.66666666666666,137.37620689996584,345,15,17.0,19.962962962962962,14.027701381041203,42,2,unsafe
134.57702793083573,1640.1856836334396,6,6,5,180.0,2115,176.25,108.87923355718482,330,15,17.0,17.833333333333332,12.047360245667466,37,2,unsafe
63.4682672232989,1191.1825140257572,4,8,0,90.0,1620,135.0,116.1895003862225,315,15,37.0,30.333333333333332,13.281147875424358,47,7,safe
35.761961271441095,1812.6405502155792,9,6,3,285.0,3180,212.0,122.82507887235408,345,30,27.0,25.0,11.224972160321824,42,2,unsafe
44.71218711908923,1574.796446792852,9,8,5,240.0,3180,187.05882352941177,131.48539198138425,345,15,17.0,20.823529411764707,15.579908986057678,47,2,unsafe
167.6622457812031,1543.9828070853828,11,9,2,255.0,3930,196.5,118.48101113680622,345,30,17.0,18.25,12.43734296383275,42,2,unsafe
116.17418861005244,2045.65529496962,11,10,1,240.0,3930,187.14285714285714,117.43865094036919,330,15,22.0,20.333333333333332,12.661653143150794,47,2,unsafe
201.41220129763533,1654.7301377857816,8,9,7,120.0,2925,172.05882352941177,126.6660596112449,345,15,27.0,24.352941176470587,12.141039670911937,47,7,safe
107.6421108302429,1759.1993427624113,7,6,8,240.0,2520,193.84615384615384,116.10926296702414,315,15,22.0,21.23076923076923,14.655814525582807,47,2,unsafe
143.78439777343905,2317.399062784784,6,4,2,255.0,2070,207.0,99.0,330,60,34.5,31.0,12.206555615733702,47,7,safe
51.21500216437505,1911.3525536869392,6,5,2,255.0,2115,192.27272727272728,108.5098159858787,330,60,27.0,25.636363636363637,14.784959970264175,47,2,safe
44.40500993197596,1838.8809560863617,8,11,2,90.0,2910,153.1578947368421,127.79723378848588,345,15,27.0,22.526315789473685,14.590438184872749,47,2,safe
74.02204643285917,2086.823668211051,9,9,2,180.0,3195,177.5,123.9203373139373,345,15,19.5,21.444444444444443,15.082079956109142,47,2,unsafe
208.2081710662985,2330.3735658138025,9,9,2,180.0,3195,177.5,119.18997441060218,330,15,29.5,26.166666666666668,14.648663192705788,47,2,unsafe
