distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1106.7012049702241,2475.408438574767,6,7,4,15.0,45,3.4615384615384617,71.6128645346903,105,-120,22.0,26.23076923076923,13.70656129323497,47,2,safe
1387.8020285477123,2391.4057227335043,6,9,4,30.0,135,9.0,68.36665854054884,105,-120,22.0,24.333333333333332,15.260697523012798,47,2,safe
1144.0083258513341,2161.9553098518218,5,7,3,22.5,30,2.5,70.84313657652378,105,-120,22.0,28.25,14.451787663353855,47,2,safe
759.9486995105524,1097.7059403569879,5,6,1,15.0,0,0.0,63.63961030678928,105,-90,17.0,21.545454545454547,15.14393749905244,47,2,safe
1011.7393556939977,1536.0364487947522,5,6,3,15.0,15,1.3636363636363635,61.83154935684345,105,-90,27.0,27.0,14.770978917519928,47,7,unsafe
1026.9480843392241,1381.035715548052,6,8,5,15.0,45,3.2142857142857144,73.95962080895279,120,-120,12.0,20.571428571428573,14.69068842943081,47,2,safe
943.2583996088089,1260.5040276102507,5,8,5,15.0,-15,-1.1538461538461537,71.4453488326741,120,-120,12.0,19.692307692307693,15.394227766299617,47,2,safe
1135.2407344194437,1570.2967072013903,11,11,4,0.0,0,0.0,59.31426319344967,105,-105,22.0,21.545454545454547,12.05188507596623,47,2,safe
1177.691173575428,1688.4006760819072,11,11,4,0.0,-15,-0.6818181818181818,59.91083250331003,105,-105,22.0,22.227272727272727,12.745522629827228,47,2,safe
1023.3918540569689,1485.369399995097,5,7,2,22.5,45,3.75,75.77722283113839,105,-120,17.0,22.416666666666668,15.871664128950759,47,2,safe
1018.5376642855185,1478.9145492014375,5,7,2,22.5,45,3.75,75.77722283113839,105,-120,14.5,22.0,16.072751268321593,47,2,safe
708.4447788716786,1527.1189432199512,6,7,1,15.0,-45,-3.4615384615384617,76.97113883149808,105,-120,12.0,20.846153846153847,15.951108733329017,47,2,safe
703.2196177446608,1494.0724948928946,6,7,1,15.0,-45,-3.4615384615384617,76.97113883149808,105,-120,12.0,20.46153846153846,16.33596967815023,47,2,safe
793.327707429108,1362.6269317007245,6,6,1,-7.5,-135,-11.25,74.78093005573012,90,-120,14.5,21.583333333333332,17.255232700707214,47,2,safe
841.4707174764142,1858.4726158692038,6,6,1,-7.5,-150,-12.5,76.19875327064085,90,-120,24.5,24.916666666666668,17.965050947758417,47,2,safe
1028.4062059161022,2008.7032660244188,5,5,1,0.0,30,3.0,92.66067126888301,120,-105,22.0,26.5,11.926860441876563,47,7,safe
193.31689987432935,1660.9421350861844,3,5,1,45.0,120,15.0,90.0,120,-105,27.0,28.875,13.448396744593758,47,7,safe
629.0191607343193,1289.7831548724034,3,3,1,-37.5,-165,-27.5,83.70334521391604,75,-120,29.5,27.0,18.027756377319946,47,2,safe
1147.1171017393592,1721.6025619571337,9,7,4,-15.0,15,0.9375,66.76026957517472,120,-120,19.5,20.75,13.635890143294644,47,2,safe
1098.8203029044967,1497.4888004698141,6,9,2,30.0,0,0.0,72.24956747275377,120,-120,17.0,24.0,14.352700094407323,47,2,safe
1075.0778398234686,1594.6488536576312,6,8,1,30.0,-15,-1.0714285714285714,74.67019321725397,120,-120,22.0,25.571428571428573,13.552618543578768,47,7,safe
1075.0778398234686,1594.6488536576312,6,8,1,30.0,-15,-1.0714285714285714,74.67019321725397,120,-120,22.0,25.571428571428573,13.552618543578768,47,7,safe
1212.308577682574,1393.9555420244737,7,9,2,15.0,-60,-3.75,52.09666496043677,60,-90,29.5,29.8125,15.407866294526313,47,2,safe
1006.919463397557,1344.5896037180814,6,8,2,22.5,-45,-3.2142857142857144,71.07860695980851,90,-105,17.0,20.571428571428573,14.069796859708722,47,2,safe
1007.4209386713868,1336.8707603016237,6,8,2,22.5,-45,-3.2142857142857144,71.07860695980851,90,-105,17.0,20.928571428571427,13.781272415410527,47,2,unsafe
1161.3607726674766,1509.4179588839,8,10,2,22.5,0,0.0,61.237243569579455,105,-120,24.5,23.11111111111111,11.850405004278635,47,2,unsafe
1260.162129724971,1819.298671062672,6,6,2,-15.0,-75,-6.25,74.10929428890819,120,-105,27.0,29.083333333333332,11.448859720028405,47,7,safe
378.0199256269328,1016.6756313476974,3,4,3,15.0,75,10.714285714285714,82.04652736747136,120,-75,22.0,24.857142857142858,12.205719636167903,47,7,safe
777.3046549767037,1595.4398017612389,5,6,3,15.0,-30,-2.727272727272727,76.43665340313557,120,-105,27.0,27.0,10.44465935734187,47,7,unsafe
1134.0761785161221,1699.5845604472834,6,7,2,30.0,-75,-5.769230769230769,67.47780700252359,90,-120,22.0,25.076923076923077,12.790991652550684,47,7,safe
920.3271293825001,1730.0838773605724,6,7,2,30.0,-30,-2.3076923076923075,71.05294300772609,90,-120,22.0,24.692307692307693,13.09952797378954,47,7,safe
920.8275201615355,1491.8486541777675,6,7,1,30.0,30,2.3076923076923075,68.0671440173198,90,-120,22.0,24.307692307692307,12.498520622516864,47,7,safe
877.0564666419377,1452.458972133444,5,7,1,30.0,60,5.0,70.178344238091,90,-120,22.0,22.0,12.583057392117917,47,7,safe
940.80548909697,1444.1626168468397,6,7,1,30.0,15,1.1538461538461537,68.72895051616352,90,-120,22.0,26.615384615384617,13.652491807152959,47,7,safe
867.2892193188438,1204.7868436604429,6,7,1,30.0,60,4.615384615384615,63.47202710526955,90,-90,22.0,26.23076923076923,13.42302182047319,47,7,safe
1111.3288924778376,1778.4279758105354,7,11,4,22.5,75,4.166666666666667,59.75063923414451,120,-90,19.5,23.38888888888889,16.898845749172366,47,2,unsafe
1027.3149385658626,1823.7395309702022,6,7,3,15.0,30,2.3076923076923075,75.3100101788341,120,-105,22.0,20.846153846153847,16.07121724290475,47,2,unsafe
1017.5266989855671,1546.2641938042148,8,9,2,15.0,-75,-4.411764705882353,82.28148160146894,120,-120,17.0,18.764705882352942,13.38800785498946,47,2,unsafe
1014.4989597007374,1544.7503587364038,6,7,5,15.0,0,0.0,67.08203932499369,90,-120,32.0,25.076923076923077,15.004930156254737,47,2,unsafe
1013.386107599408,1406.1768994293043,7,7,8,0.0,75,5.357142857142857,70.03734426601807,105,-120,17.0,19.857142857142858,11.605769149479944,37,2,unsafe
1064.314762464022,1588.8628491846666,6,8,2,22.5,0,0.0,73.26566141690897,105,-120,22.0,21.642857142857142,12.314956892547618,42,2,safe
761.5134298990429,1016.4388046402994,5,5,1,0.0,-135,-13.5,67.23280449304491,75,-120,22.0,26.0,12.806248474865697,47,7,safe
813.4819874251187,1051.2766180088386,4,5,2,15.0,-105,-11.666666666666666,70.6320670013903,75,-120,22.0,26.444444444444443,13.425606637327302,47,7,safe
813.4819874251187,1051.2766180088383,4,5,2,15.0,-105,-11.666666666666666,70.6320670013903,75,-120,22.0,26.444444444444443,13.425606637327302,47,7,unsafe
1113.3219815835962,1589.2406853674584,9,7,3,-15.0,45,2.8125,60.98075387981031,105,-90,29.5,25.125,14.017288432503628,42,2,safe
313.49798130227043,1308.4430345207181,9,6,3,-15.0,-90,-6.0,57.654141221598294,90,-90,27.0,24.0,13.759844960366863,42,2,unsafe
1307.7025813945795,1903.8156902431947,5,5,3,-22.5,-90,-9.0,92.02716990106781,120,-120,27.0,25.0,12.884098726725126,47,2,safe
1308.8462322409896,1896.1799583802547,5,5,3,-22.5,-90,-9.0,92.02716990106781,120,-120,27.0,25.5,12.05197079319395,47,7,unsafe
1340.7587520179366,2135.0835226309987,7,11,3,22.5,135,7.5,72.84401142166733,120,-120,27.0,25.055555555555557,16.25652765377726,47,2,safe
1086.671395816731,2452.679986860254,7,12,2,30.0,210,11.052631578947368,72.48555114402966,120,-120,27.0,25.94736842105263,16.269033174814457,47,2,unsafe
1006.7747358559523,1474.8793771313158,5,6,1,15.0,-45,-4.090909090909091,71.24918442334436,105,-105,37.0,25.636363636363637,17.332432695397838,47,2,safe
1083.8913730999195,1730.9206681180287,4,7,5,15.0,15,1.3636363636363635,69.90548518896162,105,-120,22.0,23.363636363636363,15.387555345282506,47,2,unsafe
1005.1548094070395,1590.5265696949941,5,8,4,15.0,-15,-1.1538461538461537,74.06218401175944,90,-120,22.0,19.692307692307693,12.802551520840954,42,2,unsafe
1021.1662527880662,1554.1242963503896,6,8,1,15.0,45,3.2142857142857144,52.63103181777915,90,-120,22.0,24.142857142857142,14.232042032265197,47,2,safe
856.0033993457532,1119.3793201180515,5,4,1,-15.0,30,3.3333333333333335,72.72474743090476,105,-120,22.0,24.77777777777778,13.146843962443592,47,2,safe
1051.0754198174948,1728.987642987919,6,5,2,-30.0,-15,-1.3636363636363635,68.72510819102264,105,-120,27.0,26.09090909090909,12.936590427961553,42,2,safe
1237.7000338845407,1616.551473984876,6,5,1,-15.0,0,0.0,72.07950156219552,105,-120,37.0,32.45454545454545,12.145808378079442,47,12,safe
1184.4712410560965,1496.2530434199819,5,7,1,15.0,-60,-5.0,66.04922406811453,90,-90,32.0,28.25,13.863170633011771,47,2,safe
