distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1367.5494728117005,2001.1631028606614,9,7,3,120.0,3210,168.94736842105263,127.26452918158945,345,0,22.0,22.9375,14.813291118114165,47,2,unsafe
1131.5746105152111,1588.0158835347863,6,8,3,75.0,2250,132.35294117647058,127.30368562497483,345,0,27.0,28.785714285714285,10.955615464412833,47,2,safe
1154.4373192718751,2078.4958328956777,13,15,5,75.0,4710,142.72727272727272,137.48328222937502,345,0,14.5,17.892857142857142,15.003188436639263,47,2,unsafe
1141.1433944975124,1678.5507171558972,8,10,1,90.0,2955,155.52631578947367,123.42582192558226,330,0,22.0,22.0,15.986105077709064,47,2,unsafe
1041.741526315815,1364.8267726649167,5,5,3,105.0,1845,141.92307692307693,132.68729087506202,345,0,37.0,30.5,16.132265804901678,47,7,safe
1054.9867437038831,1717.6071204617028,13,9,6,105.0,4590,163.92857142857142,138.63722664654287,345,0,14.5,16.772727272727273,13.183777283884707,42,2,unsafe
1074.5026251748718,2120.2123688248953,9,7,5,105.0,3165,150.71428571428572,127.31929972173369,345,0,22.0,21.0625,13.603624287299322,47,2,unsafe
1084.6847142144834,1255.312251721599,4,4,5,75.0,1425,109.61538461538461,127.05936738484371,345,0,29.5,28.875,14.563975247163805,47,2,safe
1016.7098683777739,1599.8314753758875,9,5,1,270.0,3255,217.0,122.94714311442947,345,0,17.0,21.285714285714285,10.83267920578793,42,7,safe
1172.3815253948724,1766.458365949121,8,9,4,105.0,3015,143.57142857142858,125.29149685303257,345,0,22.0,22.88235294117647,14.372696144553666,47,2,unsafe
1256.420263823485,2149.975840286435,7,8,1,75.0,2520,157.5,123.5794278996306,345,0,27.0,27.0,15.05545305418162,47,2,unsafe
1156.5153653229963,1888.7950816532284,8,6,3,120.0,2880,169.41176470588235,129.9307774178821,345,0,19.5,20.571428571428573,12.87696884094282,37,2,safe
1136.2733902875286,1796.2073474440922,8,8,3,90.0,2895,152.3684210526316,126.3700541335543,330,0,17.0,20.4375,13.546073001058277,47,2,unsafe
1173.5415541131051,2237.465158207172,8,8,3,90.0,2910,153.1578947368421,128.35200904990467,330,0,19.5,24.1875,15.306121120323072,47,2,safe
1157.8707313018563,1780.254587339073,6,5,6,75.0,2220,130.58823529411765,132.6526019449606,345,0,32.0,27.454545454545453,14.840752470285917,47,2,safe
1104.0634435669592,1425.6886145671724,4,4,3,75.0,1395,126.81818181818181,115.90106924114062,285,0,29.5,30.75,11.388041973930374,47,12,safe
1129.8809697039537,2101.8221887026475,7,8,3,105.0,2550,141.66666666666666,116.21340523173544,330,0,22.0,23.0,13.92838827718412,47,2,unsafe
1327.3731741968807,2547.2742705634946,13,12,9,97.5,4665,137.2058823529412,126.76513238634406,345,0,12.0,14.0,13.341664064126334,47,2,unsafe
1000.0003775067696,1412.100108134674,7,5,1,255.0,2475,190.3846153846154,114.59731401170895,330,0,17.0,21.166666666666668,14.264368973853076,47,2,unsafe
1144.2761843246901,1866.5847678073899,8,9,4,90.0,2790,132.85714285714286,129.14159291416598,345,0,27.0,26.11764705882353,14.776301984800552,47,2,unsafe
1092.5328780592774,1814.425804681217,10,11,5,97.5,3675,141.34615384615384,136.8572929699154,345,0,22.0,23.428571428571427,12.830660557435694,47,2,safe
1078.636137318398,1580.9050606070452,5,6,4,75.0,1830,122.0,129.25169244539896,330,0,32.0,28.818181818181817,12.297953871335165,42,2,unsafe
1029.3848432712798,2045.7065198761827,10,10,7,75.0,3645,135.0,134.7219358530748,345,0,19.5,21.75,17.06421694658152,47,2,unsafe
1139.498510304445,1600.1902625698972,4,5,2,105.0,1485,135.0,113.1571714675895,300,0,37.0,30.333333333333332,12.24744871391589,47,7,safe
1000.6894063481999,1466.1129236154934,4,4,1,120.0,1515,168.33333333333334,126.44717825593771,345,0,32.0,32.0,13.919410907075054,47,12,safe
1189.008256993297,1742.862564493623,7,9,7,75.0,2640,114.78260869565217,123.82033144904447,345,0,29.5,21.6875,14.30349061418226,37,2,unsafe
1000.9487330821794,1715.9658172410197,8,9,6,60.0,2880,125.21739130434783,130.58795354314276,330,0,17.0,17.58823529411765,10.830560376189393,37,2,unsafe
1022.6678706562955,1296.4406052302736,5,9,1,60.0,1800,120.0,121.8605760695394,315,0,22.0,25.214285714285715,10.455200834503175,47,12,safe
1237.363809055869,2003.8773686769132,7,5,2,180.0,2400,171.42857142857142,127.3693808718307,315,0,27.0,24.916666666666668,14.355360980793513,47,2,safe
1009.2672461576115,1473.3117762790116,6,7,4,60.0,2055,120.88235294117646,128.7751722293508,345,0,32.0,28.153846153846153,12.581097872150865,47,7,unsafe
1041.4751171977741,1932.9215038390523,8,11,3,67.5,2880,130.9090909090909,128.41371673083876,345,0,17.0,21.736842105263158,14.461717541088513,47,2,unsafe
1038.6392561811742,2061.6039427200835,12,14,4,97.5,4305,143.5,129.24879109686094,345,0,19.5,21.807692307692307,15.347310540560597,47,2,unsafe
1036.6154530722865,1523.0638416529455,8,8,5,90.0,2850,135.71428571428572,132.99915605072115,330,0,17.0,19.8125,12.243461265099834,42,2,unsafe
1006.1528662888968,2602.9540178178117,5,7,3,90.0,1785,119.0,110.83320801997928,330,0,24.5,24.083333333333332,14.209494087483275,47,7,safe
1251.375043790554,2169.741868582433,6,7,2,105.0,2175,145.0,115.88787684654508,330,0,22.0,23.53846153846154,11.499935682866194,47,2,safe
1004.8865864675228,1724.263223539163,5,7,2,97.5,1815,129.64285714285714,101.35623678241944,285,0,22.0,22.0,13.228756555322953,42,2,unsafe
1006.0298060024248,1475.4377566522426,8,7,1,180.0,2790,174.375,122.19189570098338,345,0,22.0,24.333333333333332,12.892719737209145,47,2,safe
1284.6793728094622,2055.542277875285,9,13,3,75.0,3300,132.0,126.57013865837392,330,0,17.0,22.90909090909091,12.30635124607353,42,2,unsafe
1115.1420220815091,1938.0488738132422,7,10,4,45.0,2490,118.57142857142857,126.595934422259,345,0,17.0,21.41176470588235,15.423659531913993,47,2,unsafe
1351.0733994006152,1972.5174318620714,8,8,4,75.0,2895,144.75,138.07131309580566,345,0,24.5,26.0625,12.147369828485507,47,2,unsafe
1014.440212863826,1638.1557033184301,4,4,1,120.0,1470,163.33333333333334,113.45581616745007,345,0,22.0,25.75,16.535945694153693,47,2,safe
1000.9861241940313,1246.3279316960497,8,8,4,45.0,2805,140.25,142.87647637032487,345,0,27.0,26.375,13.792547806696195,47,7,safe
1015.8049173551215,1454.1252203265722,4,3,1,187.5,1500,187.5,111.74748319313505,315,0,27.0,29.142857142857142,13.59021256460032,47,12,safe
1023.4612435888188,1514.5604166777512,7,9,4,67.5,2580,129.0,128.2828905193518,345,0,27.0,24.1875,11.985505569228192,42,2,unsafe
1100.9719833839722,1702.4011931079137,6,8,3,75.0,2160,127.05882352941177,121.65596167217052,345,0,17.0,19.142857142857142,16.00382607314863,42,2,unsafe
1081.083055652589,1552.7148821752455,5,6,6,45.0,1860,109.41176470588235,126.00049431440357,330,0,22.0,23.818181818181817,15.706502311973633,47,2,safe
285.38000991132907,538.8633997193583,3,3,2,82.5,1140,142.5,142.89419162443238,345,0,22.0,22.833333333333332,9.753916592266354,37,7,safe
1003.461342451282,1523.772273731203,6,8,1,75.0,2145,143.0,127.85147633093644,345,0,17.0,19.142857142857142,15.551100755055174,47,2,unsafe
1000.007487425013,1764.917286530511,7,3,3,240.0,2430,186.92307692307693,128.3105976428121,330,0,24.5,24.0,14.177446878757825,47,2,safe
1152.1981059301904,1234.5523169753867,8,6,2,187.5,2850,178.125,144.05809375040334,345,0,32.0,32.714285714285715,11.157499537009507,47,7,safe
1159.832364679854,1450.0083749070252,8,11,5,30.0,2850,118.75,139.098661028782,345,0,27.0,26.473684210526315,12.967036836584127,47,7,safe
1026.1336829303273,1477.6897202417103,10,8,10,67.5,3600,128.57142857142858,137.8525165767046,345,0,17.0,17.27777777777778,11.114582790968088,37,2,safe
1140.061609942795,2172.0561337200825,13,13,5,75.0,4695,151.4516129032258,134.39946205481758,345,0,14.5,17.0,13.728129459672882,47,2,unsafe
1026.3034001017477,1187.2049372297035,8,7,4,60.0,2835,149.21052631578948,146.68497535351,345,0,32.0,27.0,12.909944487358056,42,2,safe
1008.348658240941,1339.4409053852892,5,6,3,60.0,1845,131.78571428571428,129.05711834656145,330,0,22.0,20.181818181818183,13.861773347251734,42,2,safe
1256.308461391562,2142.374863755924,9,6,4,120.0,3225,169.73684210526315,134.08043230415768,345,0,27.0,24.333333333333332,13.148721948877347,47,2,unsafe
1175.0948929780125,2101.726563598297,9,9,1,90.0,3255,171.31578947368422,126.65579240876636,345,0,27.0,24.22222222222222,14.740554623801778,47,2,safe
1257.841418038955,2000.3921343436343,9,11,3,60.0,3255,141.52173913043478,133.27345851594575,345,0,12.0,18.5,16.665833312498957,47,2,safe
1292.9493856981362,1763.6035841408586,6,8,1,90.0,2205,147.0,121.26829758844642,345,0,29.5,28.071428571428573,11.978935593748874,47,2,safe
1052.1790011280034,1335.437230976786,5,5,2,82.5,1740,145.0,124.49899597988733,315,0,24.5,28.0,12.609520212918492,47,12,safe
1105.81927275537,1086.2258290119,6,7,1,82.5,2235,159.64285714285714,137.08006374944176,345,0,32.0,30.076923076923077,12.639751327042294,47,2,unsafe
1008.5512158535421,1198.5823296843466,6,4,2,165.0,2190,182.5,137.59087905817015,345,0,29.5,30.5,12.854960132182441,47,12,safe
1021.8988228296139,1972.1678697531952,9,8,3,105.0,3285,164.25,128.02612038174084,330,0,22.0,20.529411764705884,14.528340041445258,47,2,safe
1145.582139118885,1491.5502782072826,7,7,4,67.5,2535,140.83333333333334,131.54266312577914,345,0,22.0,23.428571428571427,10.76179940951383,42,2,safe
1170.4410485161677,1730.5285718965183,10,6,3,240.0,3675,193.42105263157896,132.1985411932704,345,0,24.5,25.4375,12.33880438899977,47,2,unsafe
1011.6652648312618,1806.0359355355733,12,8,4,172.5,4260,177.5,141.35504943227178,345,0,22.0,21.75,13.460590625971804,42,2,safe
1069.5357703630987,1273.2207478916712,6,5,2,105.0,2175,167.30769230769232,135.04437140629264,345,0,27.0,24.727272727272727,12.497933713515927,42,7,safe
1000.4511624220214,1964.3757173002118,7,6,2,105.0,2490,166.0,131.84839779079607,345,0,32.0,28.153846153846153,12.113858267710478,47,2,safe
1133.7182103251243,1854.2445735770114,9,8,3,97.5,3120,156.0,134.61612087710742,345,0,27.0,26.41176470588235,16.077235727901705,47,2,safe
1093.424376867887,1998.0325064201834,10,15,0,105.0,3780,151.2,121.85466753473172,345,15,17.0,18.2,12.02331069215131,42,2,unsafe
1026.133986991375,1703.0894022442637,5,7,2,67.5,1875,133.92857142857142,126.95863459394631,345,0,27.0,25.75,8.1967981553775,37,7,safe
1224.244451876261,1611.4003063088953,10,12,5,60.0,3630,134.44444444444446,137.62760633205593,345,0,22.0,22.227272727272727,12.19885172756331,42,7,unsafe
1247.7974356685968,1953.66865644681,7,6,1,187.5,2565,183.21428571428572,116.2141979102311,330,0,27.0,26.23076923076923,13.70656129323497,47,2,unsafe
1036.1498787509104,1887.9782076882875,9,10,4,105.0,3330,144.7826086956522,124.84319086853792,330,0,17.0,20.42105263157895,11.590902918708023,47,2,unsafe
1079.6564445962786,2047.9368033869812,7,9,2,97.5,2565,142.5,117.92476415070755,345,0,19.5,22.625,12.103072956898178,42,2,unsafe
1330.5744641095062,2348.948412312164,10,12,6,75.0,3510,125.35714285714286,126.46942439231094,345,0,19.5,20.181818181818183,12.928602412116264,42,2,unsafe
1027.2548804421444,1222.430754857617,7,8,2,105.0,2460,144.7058823529412,128.9262282017864,345,0,27.0,25.0,14.236104336041748,47,2,safe
1289.9831098975308,1573.9223700649209,10,10,2,82.5,3540,160.9090909090909,131.01558168640895,345,0,19.5,20.5,10.965856099730654,47,2,unsafe
1211.1986784616445,1696.2210250348758,7,8,4,75.0,2595,136.57894736842104,132.8241083813967,345,0,22.0,21.0,13.19090595827292,42,2,safe
1000.7751522655597,1328.0731809712101,6,6,8,45.0,2130,106.5,123.5930823306871,330,0,12.0,17.833333333333332,14.976833963009524,47,2,unsafe
1050.8079120382342,1895.9045669324353,7,8,1,97.5,2520,157.5,114.48253141855311,300,0,22.0,20.333333333333332,14.681810363696826,47,2,unsafe
1264.9693643146616,2556.4058507154255,11,9,3,120.0,4005,174.1304347826087,129.77113779326586,345,0,24.5,22.75,14.686303142724515,47,2,unsafe
68.24430818206804,109.00422504957918,1,1,0,127.5,255,127.5,112.5,240,15,27.0,27.0,10.0,37,17,safe
1057.2070302061757,1988.657875483958,10,6,7,105.0,3510,152.6086956521739,138.3039309480753,345,0,22.0,23.875,12.732217992164601,47,2,unsafe
1009.3013859229031,2209.509547699626,10,9,5,90.0,3540,147.5,126.73791855636576,345,0,17.0,19.894736842105264,15.071390592922478,47,2,unsafe
1208.1299131556043,1852.2782008798472,7,5,3,105.0,2415,161.0,131.62066707018317,345,0,32.0,29.5,12.5,47,12,safe
1065.947416874962,1830.0397173822796,7,8,3,67.5,2490,138.33333333333334,128.99181713926234,345,0,27.0,26.0,12.675435561221029,47,2,safe
1018.4571260748725,1389.1049795322692,9,8,3,90.0,3165,158.25,145.69896190433204,345,0,22.0,25.529411764705884,15.974677192941495,47,2,unsafe
1005.5051420331305,1266.6589917198999,5,6,5,67.5,1875,117.1875,127.08226604743086,330,0,22.0,22.454545454545453,12.145808378079442,42,2,safe
1135.4930568984062,1794.8843047887328,6,6,3,45.0,2145,143.0,136.2571099062357,345,0,29.5,26.166666666666668,17.300449576688912,47,2,safe
1172.0769341631255,1843.2446035630148,9,10,3,82.5,3165,143.86363636363637,126.04050411548643,345,0,17.0,20.157894736842106,14.437754446679161,47,2,unsafe
1192.6854635727786,2662.856500734287,10,6,3,240.0,3585,188.68421052631578,133.03978535586498,345,0,27.0,25.75,16.909686573085853,47,2,unsafe
1227.1109612186094,2162.733989742791,13,13,3,75.0,4740,163.44827586206895,133.37207126523558,345,0,12.0,17.576923076923077,15.337668755069549,47,2,unsafe
1102.585476401044,2146.0567350544507,12,15,7,60.0,4275,125.73529411764706,133.0752349841621,345,0,17.0,18.666666666666668,11.138854253201902,47,7,unsafe
1250.129362211153,1600.0834546956953,3,6,3,60.0,1140,95.0,106.6536450385077,330,0,37.0,34.77777777777778,12.933829696469795,47,7,safe
1220.7140545677782,2519.6780135006843,7,9,4,75.0,2550,127.5,125.18486330223794,345,0,32.0,25.4375,13.430230591840186,42,2,unsafe
1085.4945051817015,1849.9998718538345,6,6,4,90.0,2100,131.25,121.80286326683786,345,0,24.5,24.5,13.307266185559428,42,7,safe
1184.7398536066753,1657.3235132040163,6,6,5,75.0,2175,127.94117647058823,125.93250787541868,330,0,27.0,24.916666666666668,15.871664128950759,47,2,unsafe
1000.1261033954344,1813.4471517770241,5,6,5,45.0,1845,115.3125,132.34033717559436,345,0,22.0,26.545454545454547,13.560394445614817,47,7,safe
1054.5261160609912,1530.4758129448383,6,5,4,60.0,2070,138.0,135.85286158193355,345,0,32.0,30.636363636363637,13.831930958820854,47,7,safe
1282.412999020269,1887.6723576828942,8,7,2,90.0,2925,172.05882352941177,136.4255757409987,345,0,32.0,28.666666666666668,13.86442289539028,47,2,unsafe
1167.5490147156454,2104.1501572675643,10,9,5,105.0,3570,148.75,129.60878635339503,345,0,17.0,19.36842105263158,10.559159288283622,37,2,unsafe
1315.182570726512,1964.3500731508761,8,7,3,120.0,2865,159.16666666666666,124.31199548805506,330,0,27.0,25.666666666666668,10.077477638553983,42,7,safe
1015.719632332961,1859.2507126395105,7,9,3,90.0,2535,133.42105263157896,121.85034643039697,345,0,19.5,20.125,15.699820858850588,47,2,unsafe
1002.6180837973762,1690.1752411131538,5,4,2,120.0,1815,165.0,126.14926223976248,345,0,32.0,28.666666666666668,12.24744871391589,42,2,safe
1022.3321545558823,1431.4040690307704,7,5,4,90.0,2535,158.4375,135.10087377123065,330,0,22.0,24.5,11.814539065631521,42,7,safe
1042.6414546246135,1544.2873507855873,7,7,3,90.0,2505,147.35294117647058,134.48286187618223,345,0,27.0,22.0,12.817398889233115,42,2,safe
1170.0457612915484,1947.6007716409124,10,11,6,75.0,3495,129.44444444444446,126.69833912014187,330,0,12.0,16.047619047619047,13.23946549948366,42,2,unsafe
1019.0949650250276,1573.5871778064757,9,9,6,67.5,3285,136.875,139.93162392754542,345,0,19.5,18.944444444444443,12.816968883399252,42,2,unsafe
1223.617752700485,1983.9629257963602,10,9,3,112.5,3600,163.63636363636363,136.4249861993914,345,0,22.0,22.263157894736842,11.524993916030626,42,2,unsafe
1039.5419455281653,1829.4067079183308,8,10,5,60.0,2805,121.95652173913044,124.42685235873205,330,0,12.0,19.77777777777778,14.261664058881596,47,2,safe
1148.7006386482683,1908.122303723906,6,6,3,105.0,2175,145.0,124.97999839974395,345,0,29.5,25.75,15.562374497485916,47,2,unsafe
1142.9889792839706,1843.1740148230392,9,6,2,255.0,3225,189.7058823529412,136.40845441535566,345,0,22.0,23.666666666666668,14.9071198499986,47,2,unsafe
185.60142990251552,516.5835351031127,1,1,1,105.0,345,115.0,98.2344135219425,240,0,34.5,34.5,12.5,47,22,safe
1009.7011516889169,1387.064436754564,8,6,5,90.0,2925,153.94736842105263,139.68553919964603,345,0,27.0,23.785714285714285,13.576127006248724,47,2,safe
1005.9486272207649,1315.5991445842394,6,7,3,67.5,2145,134.0625,132.94992889712276,330,0,32.0,25.846153846153847,15.21055379483476,47,2,unsafe
1053.6059835664107,1595.5035691104458,6,7,1,90.0,2265,161.78571428571428,134.0656441403819,345,0,32.0,30.846153846153847,13.178339768470625,47,7,safe
1211.0888522779157,1791.1923086537586,13,6,2,285.0,4575,217.85714285714286,131.4712663571437,345,0,22.0,24.105263157894736,15.071390592922477,47,2,unsafe
1333.1418466645675,2010.41470859109,5,5,4,82.5,1755,125.35714285714286,122.46667601716753,330,0,34.5,31.0,12.609520212918492,47,2,safe
1190.7612562169672,2174.3467079187753,7,8,2,105.0,2550,150.0,128.2116815821306,330,0,22.0,25.333333333333332,12.605113600792691,42,2,safe
1000.3369231670773,1932.7234575383045,4,5,3,82.5,1455,121.25,114.31179947844404,315,0,27.0,28.11111111111111,13.698697784375502,47,7,safe
1059.7705685997864,1751.4623135722795,7,6,10,60.0,2490,108.26086956521739,127.19899418227722,345,0,17.0,17.76923076923077,9.970370305242861,32,2,unsafe
1118.6818715811091,2221.429759683072,9,8,3,112.5,3330,166.5,134.07180911735324,345,0,32.0,28.764705882352942,12.478354962115544,47,2,unsafe
989.6664258027607,1425.2198380248026,8,5,3,187.5,2865,179.0625,133.4777456872493,345,0,22.0,21.615384615384617,14.068723967824525,47,2,safe
1022.5465978428975,1952.9511868617146,10,11,3,67.5,3645,151.875,133.90615883894213,345,0,17.0,21.047619047619047,14.849967742393025,47,2,unsafe
1006.2802533077045,2195.938524718596,12,9,6,120.0,4395,162.77777777777777,134.95083695576596,345,0,22.0,21.047619047619047,16.876233473018427,47,2,unsafe
1028.8046011270842,1671.508505515575,6,6,3,105.0,2205,147.0,131.4762335937564,345,0,27.0,22.0,15.411035007422441,42,2,unsafe
1008.9876299563259,1929.754332100532,10,7,4,120.0,3585,170.71428571428572,135.7105262637188,345,0,22.0,24.058823529411764,15.054686931846739,47,2,unsafe
1074.9127363168286,1902.1521707538907,9,10,7,67.5,3270,125.76923076923077,132.74246543656446,345,0,12.0,18.842105263157894,14.254318488369307,47,2,unsafe
1018.2783371122016,1721.5043374365987,9,9,3,90.0,3315,157.85714285714286,136.19463863102956,345,0,27.0,23.11111111111111,13.59693138946713,47,7,safe
1262.4650066839465,2574.966308482626,13,9,4,187.5,4680,180.0,135.44797468457713,345,0,19.5,20.40909090909091,14.80067286833176,47,2,unsafe
1021.8961795688801,1506.5978423239287,4,4,2,112.5,1395,139.5,122.23849639127602,300,0,24.5,27.0,11.726039399558575,47,12,safe
1124.6352769853902,1920.4312969128566,7,8,2,90.0,2565,150.88235294117646,124.17060481589844,330,0,27.0,23.666666666666668,15.77621275493231,47,2,safe
1156.3962691190047,2477.023552891819,10,11,2,105.0,3630,157.82608695652175,126.34344227710126,345,0,17.0,17.714285714285715,14.416071907829147,47,2,unsafe
1120.7916759141144,1825.4254763059332,7,7,8,67.5,2550,115.9090909090909,127.77498300133614,345,0,22.0,24.5,16.118977280566796,47,2,unsafe
1008.7190370458706,1649.2319275881878,6,6,2,90.0,2085,148.92857142857142,126.70520582704356,345,0,17.0,22.416666666666668,14.64273615900465,42,2,unsafe
1023.6279010476934,1709.331702090531,8,9,2,90.0,2820,148.42105263157896,125.77185518543767,345,0,22.0,24.647058823529413,13.407378023578213,47,2,unsafe
1038.215342989159,1723.7400478919506,6,7,2,75.0,2160,144.0,130.39938650162432,330,0,37.0,27.0,17.65045216243656,47,2,safe
1016.5953567451336,1399.3287700627877,8,5,5,105.0,2775,154.16666666666666,147.0378824959367,345,0,32.0,30.46153846153846,10.07369296439138,47,17,safe
1117.9888343309603,2185.126841088592,8,6,3,120.0,2850,167.64705882352942,126.78278839229698,345,0,24.5,25.214285714285715,13.443950160513365,47,2,safe
